,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.10410180991529,0,0.189774755246664,0,0,0,0.046901474090527,0.331572893871719,0,0.0595359223995777,0,0,0,-3.46944695195361e-18,-0.0776561546928746,0,0,0,0,0,0,0,0,0.161654272063093,0,0,0.00985121413681912,0,0,0,0,0,0,0,0,0,0,0,0.0108122044056297,0.15844553619261,0,0,0.0330557450327353,0.0219629632189443,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.139681507900145,0,0,0.395626235464969,-3.46944695195361e-18,0,0,0.248034094048021,0,0,0,-0.0555036314437362,0,0,0.0120833156475463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019912398106708,0.0850245968076124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126763341540939
X601818.CH.EQUITY,-4.33680868994202e-19,0,0,0.0907283844489933,0,0,0.273308083192579,0,0,0,0,0,0,0.0623670451312261,0.0867506387186733,0.320664240398979,0.00233162463462657,-0.0232710556909976,0,0,0,0,0,0,0.0323853093301568,0,0,0,0,0,0,0,0.0127519168171777,0,0,0,0,0,0,0,0,0.135384827021388,0,0,0,0,0,0,0,0,-0.0117822437935704
X601939.CH.EQUITY,0,0,0.140311708552071,0.201978988286212,0,0,0,0,0,0.285423928733989,0.00279030828978327,0.353985446438002,0,0,0,0.0317094823186609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953337411551585,0,0,-0.0648831165793156,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.398287226773208,0,0,0,0.0247665327800516,0,0,0.260235588160758,0,0,0,0,0,0,0,0.309593168142837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128167929088549,0.124766143779553,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0738862074427772,0,0,0,0,0.461322538699802,0,0.0865259522111537,0.0945581667287691,0,0,0.114634694324098,0.116539572426125,0,0,0,0,0.0212255103108501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255141136917753,0,0,0.0443310749654847,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0510036840966679,0,0.465786275800966,0,0,0,0,0,0,0,0.123006468461483,0,0,-0.0701952257941763,0,0,0,0,0,0,0.151355451616256,0,0,-0.246574351356083,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.628553920919481,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456655128501025,0,0.536414462314411,0.301443102504813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217990268181165,0,0.101435248274791,0,0,0,-0.229161505601916,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0266742484521084,0,0,0.27755858908762,0,0.0673246831165174,0,0,0,0,0,0,0,0,0,0,0.305667031925227,0,0,0,0,0,0.111092256182034,0,0,0,0,0,0,0,0.141701213377387,0,0,0,0,0,0.0969552687684885
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.153526896902413,0,0,0,-0.145595140954067,0,0,0,1.22884530027308,-0.773456406760597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433274241347388,-1.73472347597681e-18,0,0,-0.0352597754228507,0,0,0,0,0.476452227638869,0,0,0.107662476417023
X2886.TT.EQUITY,0,0.07812662390824,0,0,0,0.460279079225693,0,0,0,0,0,0,0,0,-0.1372295368644,0,0.0275415216694433,0.0364584807245866,0,0,0,0,0,0,0,0,0,0,0,-0.112222098547761,0,0,0,0,0,0,0,0.39353574500233,0,0,0,0,0,0.0889872893131835,0,0,0.0053363957678966,0,0,0,0.37634520201539
X000166.CH.EQUITY,0,0,0.0250074174091736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316268706777496,0.00494214008412312,0,0,0,0.186034078815176,0.26849534630197,0.270386789622482,0.221174706191084,0,0.0172683672363522,0,0,0,0,0,0,0,0,0,0.0486525434680591,-0.0363013757712929,0.0295839281601502,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519822154487644,0,0,0,0,0,0,0,0,0,0,0,0,0.126510498284805,0,0,0.195461797915256,0.369360261010168,0,0,0.0774327468917388,0.0850237702009841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143365905296626,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626620485571609,0,-0.0768313573630743,3.46944695195361e-18,0,0.116891912289833,0,0.00119350779624217,0,0,0.90791127138878,0,0,0,0,0,0.0403442332619204,0,0,0,0,0,0,0,0,0,0,-0.0774369180286583,0.0571161738285468,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0193830485855403,0,0,0,0,0,0,0,0,0.298514348028508,0.12411957854271,0,0,0,0,0.0844414312484586,0.240797076574249,0.248173666242843,0,0,0,0,0,0,0,0,0,0,0,0.00145786035314448,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0142231075689225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149566351055982,0,0,0,0,0,0.0142464750634632,0.143847180024715,0,0,0,0,0.0599837003822522,0.165647425458677,0.47018246203665,-0.000674848591854169,0,0,0,0,0,0,0,0,0,0.108174476169156,0,-0.146804850581488,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458021918913977,0,0,0,0,0,0,0.23931788099689,0.144398563828723,0,0.223508881457761,0,0,0.0301243674917334,0,0.198637905492976,0.0472566758267423,0,0,0,0,0,0.0288447210191518,0,0.0118539576069464,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812549018015764,0,0,0.15676447625544,0,0,0,0.197199466195325,0.335424061403485,0.460692362744486,0,0,0,0,0,0,0,0,0,-0.0447882942964065,-0.269033131276593,0,0.0851902929343458,0,0,0,0,0,0,0.240233186381399,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0317383702819063,0,0,0,0,0.0485063746102429,0,0,0,0,0,0,0,0,0,0.0393963770341232,0,-0.0320748206084694,0,0.171028600308036,0.385818038304029,0,0.217112409161624,0.120869628004668,0.0413124618020282,0,0,0,0,0,0,0,0,0,-0.0119547143217818,-0.0229063338197848,0,0,0,0,0,0,0,0,0,0,0,0,0.0316067730236369
X601688.CH.EQUITY,0,0,0,0,0.0641055981084193,0,0,0,0.0810088276609853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330839905526226,0.080772908334674,1.73472347597681e-18,0.190727227657785,0.129225662731198,0,0,0,0,0,0,0,0.0524421123778949,0.0193169688134798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143702430879092,0.00374177934358208
X388.HK.EQUITY,0.0398578492460218,0,0,0,0,0.000933629807160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419144790353724,0,0,0,0.224618893253479,0,0,0,0,0.453422195268418,0,0.0113493470275298,0,0,0,0,0,0,0.00323638899486199,0.0116236320623229,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0344451021669377,0,0.300330186567015,0.0425677745613148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0.0254806266169857,0,0.0376061796142162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00924517448487273,0,0.176016774932836,0,0,0,0,0,0,0,0.242311084803492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412466476296993,0,0.281627071493841,0,0,0,0,0,0.112107260484636,0,0,0,0,0,0.0277016242586491,0,0,0,0,0,0,0.0375978752356324,0,0,0
X601336.CH.EQUITY,0.14675325645095,0.0487311104277211,0,0,0,0.11490052844188,0.00168942894103224,0,1.73472347597681e-18,0,0,0,0.0451449923491962,0,0,0,0,0,0,0,0,0,0,0,0,0.200201371339972,0.162791869426233,0,0,0,0,0.0851874404605727,0,0,0.149856998340985,0,0,0,0,0,0,0.0258178770795096,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0342542668466243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217374730699777,0,0,0,0,0,-2.16840434497101e-19,0,0.0889899614946591,0.36886507275975,0.0729447616059064,0,0.0857311925468667,0.0590702609025244,0.178394482850374,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.127282171996216,0,0,0,0,0,0.129891659991356,0,0.132570002203207,0,0,0,0,0,0,0.300972955671463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374167358716908,0,0,0,0,0,0,0,0,0,0,0,0.0470963942202651,0,0,0,0
X1299.HK.EQUITY,0.00239552652384355,0,0,0,0,0.0433215804663351,0,0,0,0.0361454952349649,0,0,0,0,0,0,0,0.0609640632521444,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,-6.93889390390723e-18,0,0,0,0.0983739533380194,0,0,0.202710064618906,0,0,0,0,0,0,0.26197214738634,0,0.0768446466064857,0,0.242055522400916,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.35230214591001,0,0,0,0,0,0,0,0,0,-0.102336232805991,0,0,0,0.114185980363381,0,0.210292256660836,0,0.275342047785336,0,0,0,0,0,0,0,0,0,0,0,0.119033128946999
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503448993009124,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.201267645551015,0,0,0,0,0.614458198767791,0,0.0961407760424892,0,0,0,0,0,0,0,0,0,0,0.0231343277455008
X000002.CH.EQUITY,0,0.00395219789743061,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0039226489897705,0,0,0,0,0,0,0,0,-0.0947045879192245,-0.0289739617896256,0,0,0,0.190174946122146,0,0,0,0,0,0,0,0,0,0.482671406882706,0,0.210896754252637,0.179921107702446,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0656950463192841,0,0,0,0,0,0,0,0.0829793131801602,0,0,0.135507831761914,0,0,0,0,0,-0.068831338921932,0.246970736478561,0,0,0,0,0,0,0,0,0,0,0.00134422039415778,0,0.123480967352631,0,0,0,0,0.0559927738086755,0,0,0.193882216054301,0.00269796234540204
X600048.CH.EQUITY,0.0339492147935056,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570693689951805,0.085463896762411,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069122534773639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192146190194234,0,0,0,0,0,0,0.141925705590058,0.0862413244092951,0,0,0,0.383789368844136,0,0,0.174894021804739,0.0568065965785346,0,0
X1113.HK.EQUITY,0.0272262776810581,0,0,0.0769678263981393,0,0,0,0,0,0,0,0,0,0,0,0,0.0548849169451088,0,0,0,0.0165730183330321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168872311855233,0,0,0,0,0,0,0,0.249961753307142,0.157238491730322,0.331341252372587,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0809660846031764,0,-0.108472061206285,0,0,0,0,0,-0.166565825474047,0,0,0,0,0,0,0,0,-0.00726169751091306,0,0,0,0,0,0.0560295167108717,0,0,0.0544191586973621,0,0,0,0,0,0,0.120417698815631,0,0,0.374492379088228,-0.211736314185081,0,0,0,0,0.534475421728765,0,0,0,0.211357524004112,0
X16.HK.EQUITY,0,-0.144998412605116,0.0613154856464206,0,0.178577308163039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029084247969723,0,0,0,0,0,0,0,0,0,0.401352392718479,0,0,0,0,0,0,0,0,0,0,-2.0252558054967e-05,0,0,0.141278132124592,0,0.0873213350333871,0.0556715210805227,0,0.184785914534482,0
X2007.HK.EQUITY,0,0,0.124355108850008,0,0,0,0,0.0069391453875132,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0596828164847537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139523125706178,0,0,0,0,0.159704081136142,0,0.425157126500008,0,0,0,0,0,0.0730450341210217,0,0
X267.HK.EQUITY,0,0,0,0,0.0433442069007558,0,-0.258752790703893,0,0.162319397446299,0,0,0,0,0,0,0,0,0.154977159000819,0,0.142938742625265,0,0.184009532953727,0.158385022740679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105477936847652,-0.015899211618349,0,-0.150411812619732,-0.0414937170802903,0,0,0.4755297234535,0,0,0,0,0,0,0.136085115967464,0
X688.HK.EQUITY,0,0,0,0.057423443294069,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0881346829921443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418719357357469,0,-0.0863670776760449,0,0.0554556684088122,0,0.175891002331598,0,0,0,0.472007597399672,0.0107878572627068,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.183588822765585,0,0,0,0,0,0,0.10280794781181,0,0,0,0,0,0,0,0,0,0,0.067557391118632,0,-0.0284621160312226,-0.00290613004692563,0,0,0.300003299156553,0.268200906493477,0,0,0,0,0.183617152302813
macro_return_add,8.67361737988404e-19,0.607379801940027,0,0,0,0,0,0,0,-0.0902032031472165,0,0,0,0,0,0,0,-0.417428422666331,0,0,0.0290707562426712,0,0,0.0387549823953538,0,-0.0716370064927569,0,0,0,0,0,0,0,0,0,0.484581215227125,-0.396508777321134,0,0,0,0,0,0,0.285677788508356,0,0,0.0251504481619858,0,0.110799192877722,0,0
