,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620172227464857,0,0,0,0,0,0,0,0,0.0757801200582418,0.217954707857065,0.0805859496074339,0.386651687065875,0.200995933362905,0,0,0,0,0,0.00407045503764812,0,0,0,0,0,0,0,0.00453614750308137,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110990517530106,0,-0.0224325797476311,0,0,0.0268587582844133,0.116037710252371,0.488999517547878,0.323639278350663,0,0,0.0383807517233186,0,0,0,0,0,0,0,0,0,0.00501900814669308,0.0150602886601191,0.075496714401043,0,0,0,0,0,0,0,0,0,-0.0187787797499206
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.102131999603851,0,0,0,0,-0.0671002800911987,0,0,0,0,0.235385496248867,0.497083328132126,0,0,0.325030787824706,0,0,0.0496420537008356,0,0,0.114930298922168,0,0,0,0,0,0,0,0,0,0,-0.268787025965968,0,0,0,0,0,0,0,-0.0240498571304428,0.0456796724372403,0.020183931115204
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207369189454268,0.0668333639115982,0,0,0,0,0,0.359469451246896,0.194650120435659,0,0,0,0.0415735768512969,0,0,0,0,0,0,0,0,0,0.00128230263511035,0,0,0.0244626628275747,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094815807204693,0.270476242470113,0.0260166365803223,0,0,0,0,0.324532589590319,0.143003580196831,0,0,0,0,0,0,0,0,0,0,0.0970735024831116,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.123062978001405,0.160437247337193,0,0,0.348563734106165,0,0,0.107493974664164,0,0,0,0,0.13668789537228,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,3.46944695195361e-18,0,0,0,0,0.014502627769724,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624159242725868,0,0,0.178967635937726,0.300322139770691,0.439700348956258,0.0394597125400986,0,0,0,0,0,0,0,0,0,0,0,0.101704963113998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245128417047941
X601211.CH.EQUITY,0,0,0.0365203902227965,0,0.263856307525739,0,0,0.154148029303445,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0,0,0.108771684174371,0.0724378354169916,0.13337713804644,0.221824283408054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,6.93889390390723e-18,0,0.078711357499198,0,0,0,0.145083433586465,0,0,0,0,0,0,0,0,0,0,0,0.0798314857162134,0.249808835546969,0,0.162344678636961,0,0,0,0.132174119613529,0,0,0,0,0,0,0,0,0,0,0,0,0.0284700005376676,0,0,0,0,0,0,0,0.0230376418749992,0,0
X388.HK.EQUITY,0.121791351766812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239721273958538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104267032618791,0.160283844835584,0,0,0,0.086709484312214,0.0373933847915143,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.100621611377251,0.136335047858259,0,0,0,0,0,0,0,0,0,0.149720044927387,0.102413573881728,0,0.0429738471129237,0,0,0.0708517704229423,0,0,0,0,0,0.167909285194037,0,0,0,0,0,0.0534108702105941,0,0,0,0,0.215295101690951,0,0.0258600329290153,0,0,0,-0.102188709838803,0,0,0,0,0,0,0,0,0.0631743621923683,0
X601319.CH.EQUITY,0.182752867771785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152790740718472,0,0.100560099312758,0,0,0,0.512321668498815,0,0,0,0,0,0,0.117297729816963,0,0,0,0,0,0,0,0,-0.191611592558155,0,0
X601336.CH.EQUITY,0.18524733590945,0.0452905654695732,0,0.15421981821394,0.0386558709351836,0,0,0,0.0843818993790948,0,0.15313480551804,0,0,0,0,0.0302658842261589,0,0,0,0,0,0.11663627407044,0,0,0,0.0908066886910885,0,0,0,0,0,0,0,0.0117962408078898,0,0,0,0,0,0.0166054136255651,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.00847978527018662,0,0,0.285603499029949,0,0,0.246064925343505,0,0,0,0,0,0,0,0,0,0.0148199501470215,0,0,0,0.0211854851884996,0,0,0,0,0,0.100573774300608,0,0.0506360592802566,0,0,0.0895397416941367,0,0.150100221983098,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.116153107106721,0,0,0,0,0,0,0,0,0,0.399131910320248,0.0130138030191042,0,0,0,0,-0.109545229180076,0,0,0,0,0,0,0,0,-0.0362346391475232,0,0.258808099909977,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140628943744302,0.116284618113533,-0.0463643248364948,0
X1299.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.119853883918077,0,0,0,0,0,0,0,0,0,0,0.27853564764074,0,0,0,0,0,0,0,0,0,0,0,0.141538098889011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00846833894627845,0,0.0933540272435237,0,0
X2881.TT.EQUITY,0,0.182378746195174,0,0,0,0,0,0,0,0,0,0,0,0.148308161944457,0,0,0,0,0.104263531844794,0,0,0,0,0,0,0,0,0,0,0.0114741424853233,3.46944695195361e-18,0,0,0,0,0.0668436927587285,0,0.152007581678646,0,0,0.0713083025523654,0,0,0,0,0,0,0,0.136837733374422,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0719640311410884,0,0,0,0.00812735827038502,0,0,0,0,0,0,0,0,0,0,0,0.163354508663821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373665211003349,0,0,0,0.0403227255256853,0,0,0,0,8.67361737988404e-19,0,0,0.326764004559915,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498404941214834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150169313711333,0.563346087590109,0,0,0,0,0,0.145974197576759,0,0,0,0
X001979.CH.EQUITY,0,-0.0692942286533074,1.38777878078145e-17,0.617653456281745,0,-0.00983740764716542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162479108856043,0,0,0,0,0,0.049283668227513,0,0,0,0,0,0,0.0600260794519457,0,0.114853512556751,0.0708234415780435,0,0,0,0,0.0558644828857428,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203710400590751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101697914464792,0,0.292495306716368,0.0891108383013816,0,0,0,0,0,0.05354434388324,0,0,0.11282071495261,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271097006823039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161524295695987,0,0,0,0,0,0,0.0715060759430466,0,0,0,0,0,0.606079092836087,0,0,0,0
X1113.HK.EQUITY,0,0.0813787840756815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793927660930421,0,0,-0.151543169870183,0,0,0.0513803854191232,0,0,0,0,0,0,0,0.0110047548053366,0.203424458924607,0.131373253641383,0,0,0,0,0.452423890080838,0,0.140243133152658,0,0,0,0,0.0073713633587458
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245832085799223,0,2.16840434497101e-19,0,0,-0.0277137875519958,0,0,0,-0.00958306558638224,0,0,0,0,0,0,0,0,0,0,0.055865956710687,0,0,0,0,0.157298058777261,0,0.458879725835953,0.0185392150566467,0.0661820167775304,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0831054907540756,0,0,0,0,0,0,0,0,0,0,0,-0.0431134879320401,0,0,0,0,0,0,0,0,0,0,0.0566704376196175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193663991808351,0.44251056257998,0,0,0,0,0,0.215789701979033,0
X1997.HK.EQUITY,0,0,0,0,0,-0.08347735120902,0,0,0,0,0,0,0,0,0,0,0.169446899510779,0.226493443110061,0,-0.080697761440675,0,0,0,0,0,0,-0.0988439649956807,0,0,-0.0381968796391693,0.151748318882631,0,0,0,0,0,0,0,0,0,-0.00503031285705115,0,0.40747946258463,0.282103250853486,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.169498633850655,0,0,0,0,0,0.0500888149188095,0,0,0,0.0835843714063208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413173600344206,0,0.232912814165419,0.20886692921414,-1.73472347597681e-18,0,0.0278186126306078,0,0.0516895301857579,0.125146114582923,0,0.0077729966253563
X267.HK.EQUITY,0,0,0,0,0.0616639774404207,0,0,0,0,0.0161120406907177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677425854848572,0,0,0,0,0,0,0.153688836594157,0,0,0,0,0.303092560716016,0.137889375263999,0,0,0.0570024862601884,0,0.0756685693628774,0.056835198758944,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0994130962836277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200714175765858,0,0,0,0,0,0,0,0.0856455351544753,0,0,0.0218348822184797,0,0,0,0.774010434274649,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510564263409282,0.124873624418432,0,0,-8.67361737988404e-19,0,0.0275151952655591,0,0,0,0,0,0,0.157366636397431,0,0,0,0,0,0.105520346018539,0,0,0,-0.0763696130137223,0,0,0.0412084072459237,0,0.15152861114977,0.365804442518417,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.29877085342449,0,0,0,0,0,-0.26795294762224,0,0,0,0.630871221688945,0,0,0,0,0,0,-0.583283376289048,0,0.182742981915709,0,0,0,0,0,0.402570946457017,0.0909625667544186,0,0,0,0,-0.300394594207148,0.109214598495253,0.127846367642047,0,0,0,0.158558640522753,0.167091112680583,0,0,0
