,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.0881094565351604,0,0,0,0,0,0,0,0,0,0,0,0.318553629675132,0,0,0,0.353160029167395,0,0,0,0.168967907254038,0,0,0,0,0,-0.0755766252442249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605957566931559
X601229.CH.EQUITY,0,0,0.320359865497747,0.0513030850784444,0,0,0,0,0,0,0.268473078133309,0,0,0.0381845599673041,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0665732008932349,0.0624364698415968,0,0,0,0,0,0,0,0.099643666020167,0,0.0933692207832154,0,0,0,0.0509248105643178,0,0.00537897217955328,0,0,0,0,0.0339001507917765,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0380732479451868,-0.128886361270117,0,0,0,0,0,0,0,0.0485233667521019,0,0,0,0,0.69365642013685,0.250526239215559,0,0,0,0,0,0,0.159235200476624,0,0,0,0,0.00258488828711198,0.0550177692145742,0,0,0,0,0,0.0547624347584282,0,0,0,0,0,-0.179943669607358,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.252832257260207,0,0,0,0,0.106155954607488,0,0,0,0.052731033022204,0.257102201553728,0,0,0.0461642925825802,0.0916746732071751,0,0,0,0,0,0,0.199516321561342,0,0,0.016890655629485,0,0,0,-0.268010548083339,0,0,0,0,0,0,-0.00631630733220576,0,0,0,0,0,-0.0367362679658748,0,0,0,0,0,0.129338901796106,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319949636772358,0,0,0,0.0750130389773423,0,0.661436621029477,0,0,0.181446654732034,0,0,0,0,0.0173930926107357,0,0,0,0,0,-0.0651528126202456,0,0,0,0.0306007134657539,0,-0.00557009688568024,0,0,-0.0772999685192434,-0.129129591445348,0,0,0.0308415528497297,0,0,0,0.0582907012732396,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.122879589825676,0,0,0,0,0,0,0,0,0.11963160389646,0,0.259685888721784,0,0,0,0,0,0,0,0,0,0,0,0,0.277741352226665,0,0,0,0,0.0391973801127622,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.372088622445248,0,0,0,0,0,0.0576883518056018,0.245639128105657,0,0.0354607277866616,0,0,0,0,0.106518337288419,0,0,0,0,0,0.109218726130342,0,0,0,0,0,0,0,0,0,0,0,0.0117641799830959,0,0.120202184038121,0,0,0,0,0,0,0,0,0,0,0,0.0785441529231796
X601838.CH.EQUITY,0,0.290324544396678,0,0,0,0,0,0.0874010720703362,0.0620193925663909,0.0292314658460947,0,0,0,0,0.240387150252802,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0895584813062108,0,0,0,0,0,0,0,0,0,0,0.0226499519998612,-0.000987408048929643,0,0,0,0,0.0149210904577136,0,0,0,0.122375529937708,0,0,0
X601939.CH.EQUITY,0,0,0.00365957393607229,0,0.0405025795073837,0,0,0,0,0,0,0,0.263542381788675,0,0.17030120749838,0,0.257365382476919,0.234943156925627,0,0.146279585944041,0,0,1.73472347597681e-18,0,0,0,-0.0524756811955619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131156760562012,0,0,-0.0556126886138114,0,0,0,0,0,-0.0567546178858891
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00713001783697685,0,0,0,0.488920478611129,0,0.274825531858647,-0.141037002933611,0,0,0.0159193024639694,0,0.345570707416568,0.12080784171197,0,0,0,0,0,0,0,0,0,-0.0493193072140596,0,0,0,-0.224226219473033,0,0,0,0,0,0,0,0,-0.0312518291385989,-0.0177428103530291,0,0,0,0.132861238134704,-0.0953630224096963
X601997.CH.EQUITY,0,0,0,0.256110055630026,0.0356076983924418,0.175931670027981,0,0,0,0,0,0,0,0,0,0.156503370108331,0,0,0,0,0,0,0,0,0,0.0176648780850663,0,0,0,0,0,0,0.0827873743474263,0,0,0,0,0.208707790460437,0,0,0.0261534307246172,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.18737908405935,0,0,0,0,0,0,0,0,0.0260220476842974,0,0,0,0.0916990007401869,0,0,0,0,0.386780777944835,0,0.121767284590404,0,-0.069608538323539,0,0,0,-0.0738697147417508,0,0,0,0,0,-4.33680868994202e-19,-1.73472347597681e-18,0,0,0,0,0.155728543225113,0,0,-0.0615861043310231,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.263543803240271,0.0225492305626215,0.0294991216494472,0.136719324984843,0,0,0,0,0.0417690019218183,0.0530292379114979,0,0,0,0,0.0264200505391698,0,0,0,0,0,0,0,0,0.159348904018277,0,0,0,0,0,0,0,0,0.052548846224794,0,0,0,0,0,0,0.0711058728700038,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0152937184947709,0,0,0,0,0,0,0,0,0,0.2917450401785,0,0,0,0.0792512761637165,0.0600766524581469,0,0,-0.0202800775580509,0,0,0,0,0,0,0,0.43741366245692,0,-0.0590606908736037,0,0,0,-0.0191973086222654,-0.0656852614541623,-0.0764124928127006,0,0,0.409407512916816,-0.0657506791005932,-0.019311398852668
X601077.CH.Equity,0,0,0,0.0396232268760089,0,0,0,0,0.169173553249898,0,0.310382971083074,0.172211174050163,0,0,0,0,0,0,0,0,0,0,-0.0744128540907006,0,0,0,0,0,0,0,0,0,0,0,0.0952122414335215,0,0,0,0,0,0.10670562864646,0,0,0,0.0737522604798952,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0186568671170763,0,0,0,0,0,0,0,0,0,0.186990361253802,0,0,0,0,0,0,0,0,0.0663004560864627,0,0,0.365304802052672,0.226332686123454,0,0,0,0,0,0.011072078241287,0,0,0,0,0,0,0,0,0,0,0.199477480108716,0,0,-0.141906537227199,0,0.151868209465973,0
X2388.HK.EQUITY,0,0,0,0,0.135269726099347,0,0,0,0,0,-0.395967747092442,0.506759176112416,0.156985824305238,0,0.163623650071906,0.51112194883066,0,-0.600012866311208,0,0,0,0,0.0587919298795251,0,0,0,0,0.252648929932451,0,0,0,0,0,0,0,0,-0.269387497706912,0,0,0,-0.0671251375001082,0,0,-0.181397108881935,0,0,0,0,0,0.0754051525150884,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109924204079658,0,0.369927588007604,0,0,0.0892864848932228,0,0,0,0.0909865221444064,0,0,-0.229283167788907,0,0,0,0,0,0,0.276951524554193,0.288078961164749,0,0,0.107705278851313,0,0,-0.378260740516035,0.471448408139183,0,0,0,-0.0555636147221759,0.0270072880522017,0,0.0384541454552244,0,0,-0.0829780004469846,0,0,0,0,0,0,0.23201223355834
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222722458211062,0,0,0,0,0,0,-0.00169979303944934,0,0.177732543967197,0,0.645252596236951,0,0,0,0,0,-0.000147831421484312,0.0626874239508513,0,0,-0.133077563514425,0,-0.0319198932151598,0.0816497288563845,0.00180518550085755,0.0892293929347786,0,0,0,0
X2884.TT.EQUITY,0,0.137486609125222,0,0,0,0,-0.0317093908864487,-0.0391650526973904,0,0,0,-0.0449171131035843,0,-0.169727404519408,0,0,0,0.181211926393485,0,0,0,0,0,0,0.0467109527048317,0,-0.0720339135442735,0,0.48483168836857,0,0.0988608279480078,6.93889390390723e-18,0,0,0,-0.135983081458027,0,0,0.123150657428209,0,0,0,0.159409451091046,0,0,0,0.0953577389742136,0,-0.134686938282072,0,0.0567126155529756
X2887.TT.EQUITY,0,0,0,0,0,0.289530813832838,0,0,0,0,-0.0424528216393077,0,0,-0.0836034431352388,0,0,0,0,0,0,0,0,0,0,0,0,-0.119395550445235,0,0.26397290375021,0,0,0.152757652980371,0,0,0,0,0,0,0.191939564213635,0,0,0,0,0,-0.106974907231969,0.124541482980287,0,0,0,0.172155483082712,0.0986425108767272
X5880.TT.EQUITY,0,0,0,0,-0.0113330025833331,0,0,0,0.0426321384415124,0,0,0,0,0,0,0,-0.0255449005707701,0,0,0,0,0,-0.040255734709165,0,0,-0.0357941730337956,0,0,0.451285268041696,0,0,0,0,0,0,0,0,0,0.262156978147403,0,-0.0183532742159508,0,0,0,0,0,0,0,-0.0780727718828102,0,-0.0303891471240995
X000166.CH.EQUITY,0,0,0,0,0.197052105685314,0,0,0,0.0665360830800032,0,0,0,0.0164499604264388,0,0,0,-0.13349374317525,0,0,0,0.0227083192569003,0,0,0,0,0,0,0,0,0,0,0,0,0.210388967819105,0,0.422970314493536,0,0.0491136890642657,0,0,0,0.251299275396973,0,0,0,0,0,0.00917058659926905,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998118054111757,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.14946451765548,0,0,0,0,0.0847166646667032,0,0,0,0,0.250160478627174,0,0,0,0,0.0845839218596706,0,0,0,0.0915310771547793,0,0,0.011232989465151,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0515511250888057,0,0,0.0594530199454111,0,0,0,0,0,0,0,0,0.138883421506941,0,0,0,0,0,-0.0251100440457268,0,0,0.0201664967874778,0,0,0,0.0478536011851537,0,0,0,0,0,0,0.641885022877836,0,0,0,0.0569969772606394,0,0,0.0657801100431727,0,0,0,0.0221470679718519,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223060322925422,0,0,0,-0.0406883122829511,0,0.0465975445196622,0,0,-0.0400612355881513,0,0,0,0,0,-0.0389045342593486,-0.0265276095871617,0,0,0,0,0.180112110923156,0,0.405296936502256,0,0.0559833903646102,0.0317405340938022,0,0,0,0,0,0,0,0,-0.0623623425676795,0,0.169841735741427,0,0
X601688.CH.EQUITY,-0.416489814217939,0,0,0,0.045364961587399,0,0,-0.053660772865287,0,0,0.116187531789029,0,0,0,0.0224761859177918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339551258263383,0,0,0,0,0,0.0996995385584603,0.711360673937965,0,0.0596646047289904,0,0,0,0,0.278828281281869,0,0,0,0,0,0,0,0.11863633711796
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363887363924739,0.0448549470431581,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.078492710257085,0,0,0,0.217943910357471,0.163399407447293,0,0.227043489968669,0,0,0,0,0,0,0.0403567568961485,0,0,0,0,0,0.0794012732485263,0,0,0.00842839629469618,0
X601318.CH.EQUITY,0.380847751882347,0,0,0,0.0854128625038588,0,0,0,0.0055314231535808,0.202265089833393,0,0.129570571039893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935101065858769,0,0,0,0.00575305533525513,0.104596834681018,0.106450421271074,0,0,-0.0328279223006298,0,0,0,0.263271535148348
X601319.CH.EQUITY,0,0.00513988566710857,0,0,-0.127861763853303,0,0,0,0.167662025456906,0.29526655325261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240554272073484,0.280708830764681,0,0,0,0,0,0,0.0228178787805501,0,0,0,0,0,0,0,0.129641053396339,0.0941989873169757,0,0.0674096745784601,0,0,0,0,0
X601336.CH.EQUITY,0,0.283267827225062,0,0,0,0,0,0,0,0,0,0.124303799871881,0,0,0,0,0,0,0,0.0850574109085117,0,0,0.120496843789719,0,0,0,0,0.152652502778174,0,0,0,-0.0387336364706309,0.0634141318493677,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.251724804327089,0,0,0,0,0,0,0,0.0196915241076448
X601601.CH.EQUITY,0,0,0,0,0.131110636223616,0,0,0,0,0,0,0,0,0.011216375568729,0,0,0,0,0,0,0,-0.0641084944458304,0,0,0,0,0,0,0,0,-0.117750463167301,0,0.0961447115522538,0,0,0,0.128313388277773,1.38777878078145e-17,8.67361737988404e-19,0.025294147794284,0,0.557350441254846,0,0,0,0,0,0,0,0,0.000444664850766406
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0338668097417906,-0.0488933301971317,0,0,0,0.0692805760666426,0,0,0,0,0,0.30210645353898,0,0,0,0,0,0,0.0781529733579436,0,0,-0.381633625307904,0,0.129347832579415,-0.086534173467242,0,0,0,0,0,0,0.243570627727509,0,0,0,0.243995910498955,0.237405137989562,0,0,0,0.0155637344203753,0,0,0,0
X1299.HK.EQUITY,0,0.0991283057522327,0,0,0,0,0,0.260586398184618,0,0.223882951666806,0,0,0,0,-0.11737580087567,0,0,0,0,0,0,0,0,0,0,0.317910917904158,0,0,0,0,0,-0.214786994660168,0,0,0,0,0,0,0,0.219300792221334,0,0,0,0,0,0,0,0,0,0,-0.00467925749021286
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286347745443931,0,0,0,-0.246647007009736,0,0,0,0,-0.0690612253898466,0,0,0,-0.109590610658948,0.0356638062742529,0,-0.021303156173289,0,0.216522319092417,-0.0556630029162694,-0.0438661360307135,0,0,0,0,0,0,0.510800404357934,0,0,0,-0.0656091037202392,0,0,0.694180284613114,0,0,0,0.0480045881834411
X2883.TT.EQUITY,0,0,0.1812846422602,0,0.100106630195595,0,0,0,0,0,0,0,-0.117360749710023,0,0,0,0,0,-0.0447475499561485,0,0,0,0.170165342058358,0,0,0,0,0,0,0.254557830103926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492142782058863,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894354306365906,0,0,0.00859975344229566,0,0,1.73472347597681e-18,0.111895720639648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0728144092529085,0,0.0240504535615895,0,0.0567268793380475,0,0.487852677769124,0.0124324256584994,0
X600048.CH.EQUITY,0,0,0.0164544163839883,0,0,0,0,0,0,0,0,0.173174327694373,0,0.355672406459002,0.145366907183898,-0.319819977924897,0,-1.73472347597681e-18,0,0,-0.126357465159553,0,0,0.390334061308444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639003581468072,0,-0.0267449250521621,0,-0.0183102136660376,0.231800439183696,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142643584388366,0,-0.0694012136530565,0,0,0,0.0428850659329008,0,0,0.160930621153474,0,0,0.099092845589909,0,0.00654331971112952,0,0.127666842155969,0.0236411404243079,0.217697413187256,0,0,0,0,0,0,0.0547824847207287,0,0,0,0,0,0,-0.0159048055290277,0,0,0.254855259541229,0,0
macro_return_add,0,0,0,0,-0.0708942506397121,0,-0.241688386299557,-0.00646707402639632,0,0,0,0,0.150896999487856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622650079867924,0.303283206418037,0,0,0,-0.155498558360932,0,0,-0.0299722498068147,0,0,-0.210465447598176,0,0.163699194735578,-0.0280574027495731,0.248550751326718,0,0,0,0,3.46944695195361e-18,0,3.46944695195361e-18,0,0
