,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.322235984355515,0,0,0,0,0,0,0.153004429557095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692478398779805,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0275517851430092,0,0.170303145206704,0,-0.0794977865898699,0,0.120508408156536,0,0,-0.0793053092582224,0.0716807180656995,0,0,0
X002142.CH.EQUITY,0.276912232485114,0,0,0,0,0,0.0903055370983656,0,0.0157517452185063,0,0,0,0,0.318703122275291,0,0,0,-0.0221336649712761,0,0,0,0,0,0,0,0,0,0,0,0.104463658027145,0,0.0578763665281321,0,0.0489408900333391,0,0.147616366893007,0,0.104567996090527,0.0877310199626981,0,-0.27045104203141,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.432156456990484,0,0,0,0,0.160187739385583,0,0,0,0.258579483717238,0,0,0,0,0,0,0,0,0,0,0.0885009468640925,0,0,0,0,0,-0.313248220542934,0.422011658990223,0,0,0,0,0,0,0.0704834341641704,0,0,0,0,-0.0174671104371002,0,0,0,0,0
X600015.CH.EQUITY,0.00440587241199718,0,0.249840755632978,0,0,0,0,0.469752302854684,0,0.0989323246487985,0,0,0,0,0.0406383365951615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138071456034363,0,0.042927628133875,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0190394297015153,0,0,0.207371677924579,0,0,0,0,0,0.0350149578405387,0,0,0.0305649401195807,0,0.300774302889725,0,0,0,0,0.111994562047315,0,0,0,0,0,0,0,0,0,0,0.0612172793408912,0,0.0938855631841564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108487179758765
X600036.CH.EQUITY,0,-0.296670060537222,0.323511883300703,0,0,0,0,0,0,0,0.358799213994119,0,0.0351203273607859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411240149055965,0,0,0,-0.0385475818133008,0,0,0,0,-0.179280583183023,0.205899782918541,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.346234367689596,0,-0.130318374552874,0,0,0,0,0,0,0,0,0,0,0.290993510260424,0,0,0,0,0,0,-0.0555726574690951,0,0,0,0.289573201799243,0,0,0,0,0,0,0.459431308544693,0.104360398676073,0,0,-0.0685076903607316,0,-0.0702862261437824,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0132823156156638,0,0,0.703627441239278,0,0,0,0,0,0,0,0,0.294060842343446,0,0,0.0351677443227931,0,0.0846862416206699,0,0,-0.127358268728836,0,0,0,0,0.067016094015526,0,0,0,0,0.0232027753475774,0,-0.0433465578656257,-0.373871888138056,0,0,0,-0.0952883777244702,0.505389442366876,-0.0198132831349409,0,-0.171457851404286,0,0,0,0,0.081452436489629,0,0,0
X601229.CH.EQUITY,0.187761042091412,0.0443687953036246,0,0,0,0,0,0,0,0,0,0.465434516363792,-0.176844196817884,0,0,0.101731071329854,0,0,0,0,0,0.0176920734494097,0,0,0,0.150637649678111,0,0,0,0,0,0,0.2190404935542,0,0,0.199818454290809,0,0,0,-0.00130524831167543,-0.153567635092332,0,0,0,0,0,0,0,-0.0269035448662178,0
X601288.CH.EQUITY,0,0,0,0.212851604327516,0,0,0,0,0,0,0.0243648305962539,0,0.0923434611371704,0,0.277560621790993,0,0,0,0,0,0,0.131659787792133,0,0,0,8.67361737988404e-19,0,0,0,0,0.065922208876955,0.121294507638061,0,0.061420190142209,0,0,0,0,-0.1163531060426,0,0,0,0,0,0,0,0.179486945665227,-0.0624669855126027,0,-0.00532915706545432
X601328.CH.EQUITY,0,0,0,0,0,0.194155679349555,0,4.33680868994202e-19,0,0.381331146372833,0,0,0,0.113932914487456,0,0,0,0,0,0,-0.330299558867991,0,0,0,0,-0.32355657629839,0,0,0.0350924123492206,0.286813887868164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249695947042806,0.0634981120901059,0,-0.0092621295874112,0
X601398.CH.EQUITY,0,0,0,0,0,-0.00663069834265475,0,0,0.681475019480247,-0.212956758431243,0,0,0,0,0,-0.127363683591275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566728244406111,0,0,0,0,-0.0535768174445483,0,0,-0.285266265582252,0,0,0,0,0,-0.139641295014842,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.619947433377479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170268161507584,0,0,0,-0.380366952994901,0.458265622305788,0,0.194806181049772,0,0,0.623323563008954,0,0,-0.397226713220152,0,0,-0.266687661071162,0,0,0,0,0,0,0,0,0,0,0,0,0.0167960887036703
X601939.CH.EQUITY,0,0.383843071570489,0,0.110912219415092,0,0,0,0,0,0,0,0.282202842968964,0,0,0,0.0395715220557857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521414825062387,0,0,-0.0206876094997051,0,-0.0833962057474571,0,0,0.116482981981218,0,0,0,0,0,0,0.0206634291473608,0
X601988.CH.EQUITY,0,0.0168130573448023,0,1.73472347597681e-18,0.0106371070405536,0,0.106494723795554,0,0,0.576268017092261,0,0.233564122655539,0,0,0,0.0546860920738451,0.0311879567913502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113298329209094,0,0,0,0,0,0,-0.0605208889212433,0,0,0,0,0,0,0,0.0249170364240326,0,0,0,0
X601998.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.00832641174130926,0,0,0.10632218509865,0,0,0,0,0,0,0,0,0,0,0.238693301880374,0,0,0.331453786648171,0,0,0,0,0,0,0.109621465426748,0,0.308920118709617,0,0,0,0,0,-0.37673311019185,0,-0.106515058933083,0,0,0,0,0,0.0107128312175549,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158022618990285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283865660045727,-0.00917488296003906,-0.0433128744037361,0.0973464506640857,0,0.169899766165689,0,0,0,0,0,0,0,0.0323484750583887,0,0
X2388.HK.EQUITY,-0.0614018606162835,0,0,0,0,0,0,0,0.05956640966841,0,0,0,0,0,0,0,0,0,0.62603201229866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162852814562339,0,0,-0.113911669139035,0.376820445459051,0.0661013229281554,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.108260547887455,0,0,0,0.316843039456928,0,0.308372445420464,0,0,0,0,0,-0.09653607565568,0,0,0,0,0.102134591755324,-0.05776744980275,0,0,0,0,0,-0.079145328417276,0.192690280307894,0.26884201296351,0,-0.13118801308926,0,0,0,0,-0.209011513965005,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0720689977980944,0,0,0,0,0,0,0,0,0.306409362870104,0.303003161155984,0,0,0.116304337193285,0,0.146781970089465,0.0173103422670841,0,0,0.0729006869476567,0.0329439990663473,0,0,0,0,-0.0183287319625162,0,0,0.0499762091648818,0,0,0,0,0,0,0,0,0,-0.0499174602448421
X002736.CH.EQUITY,0,0.0722225744394897,0.107177687699781,0,0,0,0.15828139694571,0,0,0,0,0,0,0.0197069913599183,-1.38777878078145e-17,0.0964102200924003,0,-0.0742836144698483,0,0.268653816101892,0,0,0,0,0.0793788854744151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139650224031291,0.0228130582105599,0.13884973628584,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0163255883325275,0,0,0,0,0,0,0.0614688951315302,0,0,0,0.141494679407271,0,0,0,0.0531048274030194,0,0,0.138740008656793,0,0,0,0.128696265612378,0,0,0,0.0509720369327055,0,0,0,0,0,0,-0.0683930539407844,0,0.228031284337587,0,0,0,-8.67361737988404e-19,0,-0.0438465164427277
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0973794467373185,0,0,0.0389779213758763,0,0,0.174836273185106,0,0,0.0582959541261845,0,0,0,0,0,0,0.0481496800864015,0,0.490642223739145,0,0.031443467240134,0,2.16840434497101e-19,0,0,0.0726505819270984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0143507616354908,0,0,0,0,0,0,0,0.0418425075512687,0.287150725147408,0.326989434893606,0,0,0,0.0580100861516756,0,0.117217603145935,0,0,0.0683162986401075,0,0,0.0639155550027997,0,0,0,0,0,-0.013767571170409,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,0.0242379222992133,0,0,0,0.00655628827145616,0,0,0,0,0.00272356564506529,0,0,0,0,0.100588825526989,0,0,0.14472895032739,0,0.288579472311234,0,0,0.0538605410755321,0,0,0.165852935139736,0,0.00606961120936644,0,0.0651723002142004,0,0,0,0,0,0,0,0.120360738889714,0,0,0,0,0,0,0,-0.136837955083367,-0.0715273038113489
X601066.CH.EQUITY,0,0,0,0,0,0,0.0168048962887309,0,0,0,0,-0.0905508204386954,0.379588449386241,0,0,0,0,0,1.38777878078145e-17,0.126002545331577,0,0,0,0,0.0661301235476016,0,0,0.134104163007708,0,0,0,-0.162306437029828,0,0,-0.115981709719024,0,-0.0619427679456258,0,0,0.114249595303991,0,0,0,0,0,0,0,-0.173306921064377,0,0
X601211.CH.EQUITY,-0.0857993830157572,0,0,0,0.0105886985856095,0,0,0,0,0,0,0,0.0923606996868985,0,0,0,0,0.0372563733777037,0,0.033602009763579,0,0.0674032792152402,0.157943116994771,0,0.206266524888179,0,0,0.130613544818721,0,0,0.202889319382911,0,0,0,0.0311493502749599,0,0.0365010273954682,0,0,0,0,0,0,0,0,0,0,0,0,0.0713059516150159
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0366802045841418,0,0.158306372508769,0,0,0,0,0.0674129142780275,0,0,0,0,0.269919987975017,0,0.252863001299931,0,0.114944453759386,0.112474486840949,0,0,0,0,0,0,0,0,0,0,0,0.155357171172296,0,0,0,0,0,0,0,0,0,0.0394159763117225,0
X388.HK.EQUITY,0.0917470202635891,0,0,0,0,0.168574053338359,0,0,0.00628791330892538,0,0,0,0,0,-0.00174567877919878,0.000433523384583142,0,0.15399180058047,-8.67361737988404e-19,0,0,-0.068241792955474,0,-0.504228513954345,0.49885477274375,-0.0437607893675379,0,0,0,0,0,0.0690847230221913,0.0777582179389921,0,0.27960597830421,0,0,-0.0966051888016734,0,0,0,0,0,0,0.311726304604985,0,0,0,0,0
X601318.CH.EQUITY,0.122892491896409,0.0108516793803162,0,0,0,0.163607213149346,0,0,0,0.00594293322517051,0.0250007508051865,0,0,0,0,0,0,0,0,0,0,-0.0482955959177519,0,0,0,0,0,0,0,0,0,0.601434656066691,0,0,0,0,0.015273433621962,0.0615340200669324,0,0.0528769634106883,0,0,0,0,-0.0794511955726643,0,0,0.038462652673629,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127940623087962,0.0165985728012422,0,2.16840434497101e-19,0.198934243915575,-0.0274286688085462,0,0,0.113073645779935,0,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0.124846276005578,0,0,0,0,0,-0.0480206069535306,0.0409101591290319,0,0,0,0,0,0,0,0,-0.131555392360114
X601336.CH.EQUITY,0,0,0,0,0,0.0674994534626619,0,0,0,0,0,0.0131931724706697,0,0,0,0,0,0,0,0.20942817331105,0,0,0,0,0,0,0,0.0985978985596655,0,0,0.239986261816605,0,0,0,-0.0807435541730292,0.181221837412319,0.0884816393314358,0,0.1862533362029,0.131762303096061,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.108435745111275,0,0,0,0,0,0.0152600974828349,0,0,0,0,0,0,0,-0.22391254688158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355251981042644,0,0,0,0.292600672824504,0,0,0,0.174088945142131,0,0,0.0336061748288977,0,0,0,0,0,-0.0812885609811125,0,0,-0.0249671308936858
X601628.CH.EQUITY,0.0542832785400652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865335576841835,0,0,0.0930089415113244,0,0,0,0,0,0.109618205313019,0,0.158090058637402,0.287124481207181,0,0,0,0,0,0,-0.0471138606011287,0,0,0,0,0,0,0.0621075941859376,0.0940430441417144,0,-0.0100551398331737
X1299.HK.EQUITY,-0.157809493843401,0,0,0,-0.0273844507029074,0,-0.0926729543638397,-0.139719423142642,-0.0883130379834696,0,0,0,0,0,0,-0.00993188381406575,0.262809025184194,0,0,0,0,0,0,0,0,0,0,0,0.0626471357901493,0.186484682983557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986636373749763,0.0723361902058,0.561972431467219,0,0
X2881.TT.EQUITY,0,0.0678619288133446,0,0,0,0,0,0,0.282879523902861,0,0,0,0,0,0,-0.262558731023492,0,0,0,0,0,0,0,0.406492817230397,0,0.0885511077705733,0,0,0,0,-0.261544006543045,0.404496066485055,0,0,0.0987437673791969,0,0,0,-0.153690956522428,-0.0818988024119284,0,0,0,0,0,0,0.0210222442050873,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0376569941555539,0,0,0,0,-0.044758840566142,0,-0.0166045006922042,0,0,0,0,0,0.154605680866028,0,0,0,-8.67361737988404e-19,0,0,0,0.249971693864915,0,0,0,0,0.0010964309875508,0,0,0,0.533297749678675,0,0,0,-5.42101086242752e-20,0,0,0,-0.0666797652517885,0,0,0,0,0,0
X000002.CH.EQUITY,0.140581173410155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990415104900966,0,0,0,0,0.106230887985958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331881494556693,0,0,0,0.115480087191252,0,0,0.330005378075222,0,0,-0.0996286401669361,0,-4.33680868994202e-19,0.270128520130417,0,0,-0.30625272534192,0.347046372121446
X001979.CH.EQUITY,0.129338634575172,0,0,0,0,0,0,0.498018552820169,0,0,0,-0.291002303377375,-0.0434467763645109,-0.0611439283128825,0,0,0,0,0,0,0,0,0,0,0,0,0.143201870840512,0,-0.171349856574499,0,0,0,0,0,0,0,0.094968295406054,0,0,0.292242724978148,-0.136912849103878,0.160187547486888,0,0.11138421393506,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.199539502127013,0,0,0,0,0,0.0148125159710484,0,0.0665242129053223,0,0,0,0,0,0,0,0,-0.0539039792983841,0,0,0,0,0,0.196723568516924,0,0,0,0,0.0699746028461117,0,0.449773426190019,0,0,0.284797200439363,0,-0.145675616302725,0,0,0,0,0,0
