,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.287677807715598,0,0.122357510836545,0,0,0.155546649783042,0,0,0,0,0,0.0261386560146769,0.0655370689331788,0.154356979814016,0,0,0.171363343438223,0,0,0.0104524796986168,0,0,0,0,0,0,0,0,0,0,0.0208370869254651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120117624391077,0,0,0.031493506150392
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0998048332397153,0.433737642869871,0,0.0768858207586925,0,0.0251003122301913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205827178900943,0,0,-0.109314156005938,0,-0.0757700546106216,0.0694384441458136,0,0,-0.0879049701597741,0.0235701282832883,0,0,0,0,0.111260726041787,0,0,0,0.147176249490565,0
X601818.CH.EQUITY,0.17883489636223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202707845407256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109044455992295,0,0,0.204650078870327,0,0,0,0,-0.0601019478717158,0,0.176009849660818,0.119928728538042,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0889830838931556,0,0,0,0,0,0,0,0.491687638671814,0.363772375247545,0,0.138277374279295,0,0,0.0718547623226996,0.102218370761237,0,0,-0.0883360610715987,0,0.00175309054312912,0,0,0,-0.0154245296173945,0,0,0,0,0,8.67361737988404e-19,-0.0197951933350625,0,0,0,-0.0783887137882575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.37779974997102,0,0.0661730846116494,0.0746306277013939,0,0.11254996368392,0.117571928532631,0.205603189755617,0,0.0223603107216272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915245468322204,0,0,0,-0.376423535949627,0,0,0,0,0,0,0,0,0.0474011889467181,0,0,0
X601998.CH.EQUITY,0,0,0.182116372103004,0,0.22017590952605,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0364819724728646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12755528571998,0,0,0,0,0,0,0.220244916822301,0.0203169123395311,0,0,0,0,0,0,0,0,0,-0.0643866982850465
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127269985664892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0482830219304401,0,0,0,0,0,0,0,0,0,0.723588248409959,0.0403680226453047,0.139611671284552,0,-0.0611276467419231,0,0,0,0,0,0.184025269532424,0.0664328328293636,0,-0.0939897969937181,0,0,0,0.112470530593454,0,0,0.0514287154175431,0,0,-0.0663929913664996,0,0,0,0,0,0,0,0,-0.157385805745012
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0206242745941418,0,0,0,0,0,0,0.29681091535589,0,0.236495218553713,0.108620708902424,0.194163195186515,0,0,0,0.0941602526843729,0,0,0,0,0,0,0,0,0,0.142713306374794,0,0,0,0,-0.0500988508073678,0,0,0,0,0,0,0,0.216570843875346,0,0
X5.HK.EQUITY,0,0,0.144582750045692,0,0,0,0,0,0,0.286140424030306,0,0,0,0.0274413835187533,0,0,0,0.540073003049647,0.3039027030529,0,0,0,-0.0718369271072816,0,0,0,0,0,0.0221807017834914,0,-0.127679283004921,0,0,0,0,-0.25027287591661,0.201555248541885,0,0,0,0,0,0,0,0,0,-0.0108697416361073,0,0,0,0
X2891.TT.EQUITY,-0.195976435476421,0,0.415552429232087,0,-0.0562261455282619,0,0,0,0.000979852555024446,0,0,0,-0.159138734229655,0.633229569611179,-0.271278479306488,0,0,0,0.298329957846896,0,0,0.194444026273569,0,0,-0.0502340025705532,0,0,0,0,0,0,0,0,0.020325892612815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144420232165896,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347381366014725,0,0,0,0.103144158092918,0,0.077959386442017,0,0.156173781019258,0.177026707183806,0.030899719786218,0.23473966501537,0.217181357131885,0,0,0,0,0,0,0,0,0.0338111532758407,0,0.144639493063927,0,0,0,0.0584803944450592,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111336933282525,0,0,0,0,0,0,0,0,0,0,0,0,0.022573273206283,0,0.0610422841878482,0.199603912190634,0,0.328889813098184,0.242286079324168,0,0,0,0,0.215218921193253,0,0,0,0,-0.090478700980815,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0654583136952884,0,0,0,0,0,0,0,0,0,0,0,0.00748814894120195,0,0,0,0,0.00628344983586623,0.473819283794146,0.287566771086829,0,0.149074972938027,0,0.0785710399681615,0,0,0,0,0.0820042419499993,0.0323027770365034,0,0,0,0,0,0,0,-0.00263349328997112,0,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,-0.0488180060644764,0,0,0,0,0,0,0,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,-0.165971640346942,0.312711786459317,0.120079988815986,0.252270966116177,0,0,0.0289539362332203,0.162556896130588,0,-0.0219717579811804,0,0,0,0,0,0,0,0.1239698531531,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00611412230269452,0,0,0.28206379026182,0.0115487311549577,-0.158449602308441,-0.0849000823018281,0,0,0,0,-0.132517359794683,0,0.0524356009245257,0,0,0,0,0,0,0.0874275757038067,0,0,0.0698000969772633,0,0,0.665427431142221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123523496503151,-3.46944695195361e-18,0.0459872568473622,0,0,0,-0.0461761057418621,-0.0692916016530542,0,0
X601066.CH.EQUITY,0,-0.104748315118626,0,0.0513698987873723,0.278976600478211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354409435153474,0,0.0770817351358072,0,0,0,0.192523752772421,0,0,0,0,0.00918828080612749,0.112555171298011,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0464839795049823,-0.207698244852409,0,0,0,0,-0.106031507503237,0
X601211.CH.EQUITY,0,0,0,0,0,0.1231474880954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125450822833365,0,0.24439400080972,0.383591358552064,0,0.274744112205222,0,0,0.0249059286801996,0,0,0,0,0.000351064313597576,0,0.00265820051194771,0,0.0587530956573633,0,0,-0.0469279939096849,0,0,0,0,0,0,0.0170809271603301,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.10299931368827,0,0,0,0,0,0,0,-0.0310554592377921,0,-0.548179996670918,0.0329142947537259,0,0,0.013803384796393,-0.0664421193330944,0,-0.186914970262864,0.753056264604156,0,0,0.175670241306332,0.338826440679576,0,-0.132822024363367,0,0,0,0,-0.215036616251825,0,0,0.0283985467841444,0,0.0973854369878449,0,0,0,0,0,0,0,0,0.0480043602412023,0,0
X388.HK.EQUITY,0.00948890620063747,0,0,0.222503279505249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415274185102077,0.102396031033971,0,0,0,0,0,0,0,0,0,0.00743834904919908,0,0,0,0,0,0,0,0.179482828089749,0.0189176666962014,0.399897471676972,0.100901936709084,-0.0983632981780478,0,0,0
X601318.CH.EQUITY,0,0.218927086980223,0,0,0,0.00255091284019427,0.0152227318226145,0.109207742401945,-0.251825054344469,0,0,0,0,0,0,0,0,0,0,0,0.180761825438723,0,0,0,0,0,0,0,0,0,0,0,0.433661412180735,0.0794144948410486,0.103702075595264,0,0,0,-0.155903891648827,0,0,0,0,0,0,0.0340028445327985,0,0,0,0,0
X601319.CH.EQUITY,0.114106453247789,-0.216264053065495,0,0,0,0,0,0,-0.0476355941958527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14578815729148,0,0,0,0,0,0,0,0,0,0.209946503164234,0,0,0,0,0.121178492504747,0.0878602754636124,0.342510931643339,0,0,0,0,-0.161630303557418,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.526112967437367,0,0,0,0,0,-0.027752843470993,0,0,0.025819210818115,0,0,0,0,0,0,0,0,0,0.254167632597408,0,0,0,0,0,0,0,0,0,0,0.182853421969547,-0.0699822745879457,-0.26644836309923,0.0373593743167123,0.11829217572554,0.00515410352844223,0,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.272342158296685,0,0,0,0,0,0.0299047384509864,0,0.105441961380435,0,0,-0.0690829678625051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177605225070304,0,0.0287211263809172,0,0,0,0,0,0.515841735418365,0,-0.0248478420022308,0,0,0.0671113332783247,0,0,0.0142830911088503,0,0,0,0.255015465622365,0,0,0.143887982328122,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0741504504670737,0,0,0,0,0.124444256567105,0,0,0,0,0,0,0,0,0,-0.0269736119771812,0,0,0,0,0,0,0,0,0.2503905096956,0,0,0,0,0,0.217155013904843,0.0276582862381894,0,0,0,0,0,0,0,0.198950763667419,0.0939743610199514,0,0,-0.348280397355586,0
X1299.HK.EQUITY,-0.145104278492283,0,0,0,0,0.0695967037755566,0.138506162690357,0,0,0,0,0,0,0,-0.0335398288358515,0,0,0.251918144794987,0,0,0,0,0,0,0,0,-0.00418175644196093,0,0,0.370198243788738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103121972701058,0.0424690676591496,0,0,0
X2881.TT.EQUITY,-0.151833355035419,0,0,0,0,0,0,0,0,0,0,0.138058027711677,0,0,0,0,0,0,0,0,0.213177577712704,-0.0210216066436384,0,0,0,0,0,0,-0.0389963955857306,0,0,0,0.359867729712035,-0.0740687965110008,0,0,0,0.53053920387368,0,0,0,0,0.114213298241079,0,0,0,0,0,0,0.101773219971528,0
X2882.TT.EQUITY,0,-0.051577912905025,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0301692935445401,0,0,0,0,0,0,0,0,0,0,0,0.00362152976801672,0,0,0,0,0,0,0.114094528912587,0,0.0971864472934,0.358236108461805,0,0,-0.044026726348788,0,0,0.191695568066192,0,-0.0828880921057928,0,0,0,0.108908247023882,-0.0649773285293831,0.0012278430352949
X000002.CH.EQUITY,0,0,0.023689619478736,0,0,0,0,0.0588219003799576,0,0,0,0,0,0,-0.226647419629743,0,0,-0.0865295166155376,0,0,0.0356498730235654,0,0,0.0131702611823427,0,0,0,0,0,0.139977552734642,0,0.0111642580544105,0.0453152954626354,0.230629435678195,0,0,0,0,0,0.284579224466138,0.172589392416505,0,0,0,0,0.0347012953546671,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.147026570026536,0,0,-0.0115949778511438,0,0,0,0,0,0,0.414061358999049,0,0,0,0,0,0,0,0,0.114300992149087,0.168415696483455,0,0,0,0,0,0.0419353870133806,0,0,-0.148340507753469,0,0.0368271390042991,0,0.138525403765624,0,0.093085006396983,0.105632847742987,0,0,0,0,0.0622028240818816,0.0280699715828492,0,0,0.0547346892031913
X600048.CH.EQUITY,-0.0270216690944779,0.0127372500934207,0,0,0.0337654680578496,0,0,0,0,0,0,0,0.205089472562379,0,2.16840434497101e-19,0,0.0832904448743536,0,0,0.202810487822664,0.0110568128366028,0,0,0,0,0,-0.198829658922358,0,0,0,0,0,0,0,-0.330522979052781,0,0,0,0.4213649840547,0,0,0,-0.153027819954436,0,0,0,0,0,0,0.0912692094478967,0
X1109.HK.EQUITY,0.18624179352262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859720529647795,-0.083620229188933,0,0,0,0,0,0,0,0,0,-0.0740285956784134,0,0,0.367693155596015,-0.352970714325619,0.0396232067834256,0,0,0,0,0.185889846546323,0,0,0,0,0.162469027824584,0.00859876873592092,0,0.313495627915056,0,0.25966052194997,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.223600008991613,0,0,0,0,0,-0.0630177503700645,0,0,0.0374371095271976,0.136409524978226,0,0,-0.0685053270453542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112889420269048,0.0241530299775739,0.0245258480372707,0,0,0.03613099041268,0,0,0,0.479450950115282,0,0,0,0.156431610056927,0.0164806886874118
X12.HK.EQUITY,-0.193897980336458,0,0,0,0,0,0,0,0,0.0767700042005862,0.152075911354479,0,0,0.0613348852742437,0.0552995460869299,0,0,0,0,0,-0.0131935550054576,0,0,0,0.145582455806044,0,0,0,0,0.0455837131661855,0,-3.46944695195361e-18,0,0,0,0.491484330385205,0,0,-0.106850443871525,0,0,0.0630397827325047,0,0,0.10265798297057,0,0,0,0,0.169589253673868,0
X16.HK.EQUITY,0,-0.100812212761498,0,0,0,0,0,0,0,0.341631088570151,0,0,0,0,0,0,0,0.181629652277869,0.208010548063058,0,0,0,0,0,0,0,0,0,0,0.0700311792040382,0,0,0,0,0,0,0,0,0,0,0,0,0.161411205283124,0.0264134857940323,0,0.110110624153182,0.0653325154705686,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128031639430039,0,0,-0.0819628857873334,0,0,0,0,0,-0.102861124566362,-0.0162288123375751,0,0,0,0,0,0,0,0.151133545295872,0.159039979815665,0,0,0,0.00753699269827467,0,0,0,0.0705359313208892,-0.210459707169505,-0.0465466252781921,0,0,0.179851003714817,0.230293672322253,0,0,0.125234824678929,0,0.0527240996786624,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028891997152308,0,0,0,0,0,0,-0.0389859338696353,0,0.109422014965842,0,0.0244540664111026,0.200349324941272,0,-0.0460703055895291,0,-0.000734504401774819,0,0.212597484312949,0,0,0,0,-0.0189005868483313,0.183763719929381,0,-1.0842021724855e-19,0.172345335853001,0,0,0,0,0,0.135148892089337
X267.HK.EQUITY,0.00980582022517669,0.10205382229054,0,0,0,0,0,-0.070439611571746,-0.0309187112183354,0,0,0.119201979635396,0,0,0,0,0,0.583257076267141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218269589231621,0.0967274454513775,0.0269693349867987,0,0,0.110283615242688,0,0,0,-0.188889825030338,0,0,0.173366582324917,0,0.0971930775942922,0,0.0518951631408393
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169844836946733,0,0,0,0,-0.284440311384417,0,0.185881438961815,0,0.224076191047029,0,-0.0979290749156621,0,0,0,0,0,0,0,0.0751460997110195,0.100682022107735,0,0,0.0464251609822743,0,0.0984999033518674,0,-0.165556660773328,0.363825138174307,0.0812468151918628,0,0,0,0,0,0.0869178602310017,0,0.46310235415468,0,0,-0.290975845543673,0
X823.HK.EQUITY,0,0,0,0,0.150396897806355,0,0,0,0,0,0,0,0,0,0,-0.267936901918605,-0.013855902836615,0.522714988096907,0,0,0.00219226430979361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599708186771546,0,0,-0.0781057173906368,0,0,0,0,0.0766370431691756,0,0.0131443125576124,0.0687459177719412,0,0,0,0,0
macro_return_add,0,-0.0813209416155346,0,0,-0.120074057080209,0.311381962134079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862275119490951,0,0,0,0,0,-0.15115900263335,0.0992792992503062,0,0,0,0,0,0,0,0.219134194632892,0,0,0,0.155989113515056,0,0,0,0
