,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.497332067771907,0,0,0.009453774573381,0,0.0366286306821217,0.164685446267609,0,0,0,0,0.00315783597901426,0.133387413700628,0.0768361725755721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0173002734962637,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0280316837411767,0,0,0,0,0,0,0,0.0286692002432874,0.39069288995412,0,0,0,0,0,0,0,0,0,0,-0.0173508038131776,0,0,0,-0.0160570934054322,0,0,0,0,0.0281963898050562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115033458685915,0,0,0,0.202122600719102,0
X601818.CH.EQUITY,0.268058922489606,0,0,0.0871042797801663,0,0,0,0,0,0,0,0,0,0,0,0.162973228925813,0,-0.0592327556195752,0,0,0,0,0,0,0,0,0,0,-0.0795885800486958,-0.0846519387093702,0,0,0.0568586614332136,0,-0.116640895841952,0,0,-0.0336303122590106,0,0.153289423604843,0.176944182508877,0,0,0,0,-0.0233036076506302,0,0,0,0,0
X601939.CH.EQUITY,0.122398288298309,0,0,0,0,0,0,0,0.369777339883483,0.257898511683042,0,0.328072105618103,0,0,0.134007063001565,0.0772735209525307,0,0,-0.0653015719935405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251952704023855,0,0,0,0,0,0,-0.100001521154448,0
X601988.CH.EQUITY,0,0,0,0,0.0799975116746465,0,0,0.0320801862933948,0,0,0.14482356626163,0.224986633599581,0,0.32599469074871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840961158133374,0,0,0,0.114295458457595,0,0,0,-0.222085173106378,0,0,0,0,0,0,0,0.134632477591448,0.140932555458815,-0.109378515750613,0,0
X601998.CH.EQUITY,0,0,0.144196054247006,0.230527973511749,0.300324114460407,0,0,0,0,0,0.0905291802055103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668749865182799,0,0,-0.0181070916546489,0,0,0,0.143024252705802,0,-0.0396024378503298,0,0,0,-0.000318360947166639,0,0,-0.03611706232783,-0.0901451654055094,0
X601658.CH.Equity,0,0,0,0,0.245431354103685,-0.00111168219599114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248580125269784,0,0,0,0,0,0.386753017502983,0,0,0,0,-0.159343306269948,-0.136218892321109,0,0,-0.0558902911661569,0,0.0195726238922736,0,0.0941934600210561,0,0,0,-0.0589356381994908,0,0,0,0,0,0
X11.HK.EQUITY,0.0241784291580344,0,0,0,0,0,0,0,-0.0449651280989991,0,0,0,0,0,0,0,0,0,0.528031286497576,0.127795709239767,0,0,0,0,0,0,0,0,0.292343060751277,0.00335578996795479,0,0,0,0,0,0,0,0,0,0,-0.0937242421005399,-0.0690240709894405,0,-0.0520667455502762,0,0,0,0,0.0534487347464837,0.196706031241385,0
X2388.HK.EQUITY,0,-0.127331299539751,0,0,0,0,-0.0386813615680498,0,0,0,0,0,0,0,0,0.139510879834612,0,0.346407989596472,0,0.282834144770558,0,0,0,-0.0054201726292943,0,0,0,-8.67361737988404e-19,-0.0175105142705108,0,0,0,0,0,0,0.171042678047496,0,0.10061503859821,0,0,0,0,0.112363861685413,0,0,0,0,0,0.0883294999336227,0,0
X5.HK.EQUITY,0,0,0.0643794319248292,0,0,0,0,0,0,0.204030646800405,0,0,0,0.0434824173686701,0.148169562699142,0,0,0.387782074918358,0.456034387164998,0,0,0,-0.0852007407541235,0,0,0,0,0,0.0705156770414576,0,0,0,0,0,0,-0.376628529421013,0.188728997448833,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0457189459922612,0,0,0,0,0,0,0.0448961051248449,0,0,0,0,0,0,0.583465398757021,0,0,0,0.120458013652012,0.0638311866302453,0,0,0,0,0.0680924433103814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0352501611737674,0,0,0.0532514720703408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239193731138214,0,0,0.504964953642692,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.000485516318103498,0.12673624759704,0.0852620667541477,0,0,0,0.00240537782019229,0.0494002617245556,0,0,-0.0166321192618597,0,0,-0.0136682556578635
X300059.CH.EQUITY,0,0.0308031487441694,0,0,0,0,0,0,0.185006371226291,0,0,-0.0730641261555192,0,0,0,0,0,0,0,0,0.107839810068642,0,0,3.46944695195361e-18,0.491099510299957,0,0.132235859007116,0,0,0,0,0,0.238834960883383,0,0,0,0,-0.153023195023764,0,-0.0662134486245183,0,0,0,0,0.00184027061849756,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988527609319564,0,0,0,0.291144420743301,0,0,0,0.00445525985977478,0,0.207839511398242,0.027693959837482,0,0,0,0,0,0,0,0,0.0438969519726289,0,0,0,0,0,0,0,0,-0.0225207655702441,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345862202434031,0,0,-0.0914149777388944,0.158130574067166,0.554150852635022,0.0641282131814333,0,0,0,0,0.367660232320923,0,-0.145684084509254,0,0,0,0,0,0,0,0,-0.0110767455021438,0,0,0,0,0.0575025287682762,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.298064372548471,0,-0.167139812385454,0,0,0,0,0,-0.124662788852525,0,0,0,0,0,0,0,0.0963069053999268,0,0,0,0,0,0,0.680513263147272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114780961884931,0,0,0,0,-0.0625844541781355,0,-0.0459400902843192,0,0
X601066.CH.EQUITY,0,0,0,0,0.0283753399067579,0,0,0,0,0,0,0,0,0,0,0,-0.0435548597284271,0,-0.199535114463172,0,0,0.382170398891832,0.116882321077193,0.13974122850018,0,0,0,0,0.0149695065146668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119605836104683,0,0,0.119811046023782,0.127661579079689,-0.221870320417715,-0.117338986620363
X601211.CH.EQUITY,0,0,0,0.041872238280107,0,0,0,0,0,0,0,0,0,0,0,0,0.0490297399543595,0,0,0,0,0,0,0,0.27799966350032,0.412544717384535,0,0,0.290784268808221,0,0,0,0,0,0,0.0469845971647692,0,0,0,0,0,0,0,0.106876340173158,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.266686479430905,0,0,-0.0388554195577565,-0.134702238656859,0,0,0,0,0,-0.453528467813384,0,0,0,0,0,0.0258785105441909,0,0.536529988752001,0,0,0.223785796868255,0.217986145135307,0,-0.209864167440556,0,0,0,0,-0.233140490357311,0,0,0.0297225172101022,0,0.155764328932895,0,0,0,0.0846966586556436,0,0,0,0,0.109040163199282,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.211655607333873,0,0,0,0.098421448196115,0,0,0,0.0295384244731196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304139491096213,0,0.253940569305108,0.0291156443738299,0,0,0.00203999531063719,0,0,0,0,0,0,0.226825508185782,0,0.0782904557635355,0,0
X601318.CH.EQUITY,0.0321576090972147,0.145038940095381,0,0,0,0,0.154806520270773,0.127894922716995,-0.204906663730652,-0.0835723486555286,0,0,0,0,0.22045957591211,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363783350316856,0.115771372085338,0.139779500648637,0,0,0,-0.0702343130982529,0,0,0,0,0,0,0.30740800751613,0,0,-0.00548040810828371,0,0
X601319.CH.EQUITY,0.0337525832882038,-0.0964608051535867,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0690085045962317,0.216785276194041,0,0,0,0,0,0,0,0,0,0,0.273555116107716,0,0,0,0,0,0.0714758399258954,0.282241911324672,0,0.0107615365304518,0,0,-0.214438409767827,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.453464427537755,0,0,0,0,0,-0.122736423130422,0,0,0.110446860640743,0,0,0,0,-0.0141285927604716,0,-0.153089886373482,0,0,0.150263783595485,0,0,0,0,0,0,0,0,0.356620074299527,0,0.12841653438156,-0.148579385345776,0,0.0808374170746289,0,0,0,0.0198379978590744,0,0,0,0,-0.0613616826376531,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.234887823908938,0,0.189194838880715,-0.101576025238289,0,0,0.0143598397758261,0,0,0,-0.0423447091650554,0,0,0,0,0,0,0,0,0,0,0.238049389664802,0.030038874427573,0,0,0,0,0,0.222345133345294,0.372537137144847,0,-0.00421938038175901,0,0.0168987004727033,0,0,0,0,0,0,0,0.0204466390801731,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125407694889318,0,0,0,0,0,-0.148269183664111,0,0.0704125728217807,0,0,0,0,0,0,0.0395832344532994,0,0,0,0.260082168256195,0,0,0,0,0,0.08344996369593,0,0,0,-0.25447109706547,0,0,0,0,0.0150531216226582,0.226950458605503,0,0.0388727973246384,-0.0402769228400308,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0434167335230486,0,0,0,0,0,0,0,0,0,0,0.109737976912369,0,0,0,0,0,0,0,0,0,0,0,0.336614258581055,0,0,0,0.0177985507479747,0,0,0,0,-0.0134339474810433,0,0,0,0,0,0,0.125224456066605,0.152237152917888,0,0,0.0204853931544104,0
X2881.TT.EQUITY,-0.13174762669646,0,0,0.0353853795507897,0,0,0,0,0,0,0,0.333122264947481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21761512581167,0,0,0,0,0.539332385446843,-0.0198223461958962,0,0,0,0,0,0,0,0,0,0,0.275208584533689,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467926986113351,0,0,0,0,0,0,0,0,0,0,0,0.0699180088341927,0,0,0,0,0,0,0.0801749012157789,0.0334822425191564,0,0.378808054086557,0,-2.71050543121376e-20,0,0,0,0.162618569616281,0,-0.0283843264936502,0,0,0,0.0523613276565162,-0.00906524384788336,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00896581146258623,-0.051908319334401,0,0,0.0492498908675494,0,0,0,0,0,0,0,0,0,0.0895817609046502,0,0.0549053575918423,0,0,-0.187276169072794,0.125076731203762,0,0.0740443035740229,0,0.0285682534642913,0,0,0,0,0,0.0211636524844396,0,0.124202248721781,0.485838903795092,0.0134455862075696,0,0,0,0.0728026864571439,0,0,0.0715572551658667,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0312535936474721,0,0,0,0,0,0,0,0,0,0.374883924537301,0,0,0,0,0,0,0,0,0.231120288980136,0,0.0365080504958431,0,0,0,0,0.0351616604316402,0,0,-0.14105997810478,0,0,0,0.386430196657377,0,0,0,0,0,0,0,0.0906561158740682,0.0462508858225975,0,0,0
X600048.CH.EQUITY,0,0.0921854430756641,0,0,0,0,0,0,0.0793689679739,0,0,0,0,0,0,0,0,0,0,0.298219553811119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282921722206377,0,0,-0.0505067505775096,0.209232219923521,0.109223894524965,0,0,0,0,0,0,0,-0.134221736095494,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258647524406046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026311671032096,0,0,0,0,0,0,0,0,0,0.0037782570172105,0,0,0.540653328365895,0,0.226223440702654,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0778293591726267,0,0,0,0,0,0,0,0,0,0,0.0379168314057401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192624068837808,0,0,0,0,0,-1.38777878078145e-17,0.491962742536585,0,0.073003895172345,0,0.293664383280238,0
X12.HK.EQUITY,-0.219744770153746,0,0,0,0,0,0.212390333398404,0,0,0.0750791676135543,0,0,0,0,0.143804581505619,0,0,0,0,0,0,0,0,0,0.130238994250026,-0.0376964739238431,0,0,0,0,0,0,0,0,0,0.264784280726284,-0.00707553191163716,-0.00342353274852248,-0.0664115356875558,0,0,0,0,0,0.580063812349023,0,0,0.0026228786299621,0,0.108768573729161,0
X16.HK.EQUITY,0,-0.0642557924337156,0,0,0,-0.00946742199966475,0,0,0,0.215017251476941,0,0,0,0,0,0,-0.09889306881176,0,0.329755306224456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260250125656128,0.149208337201961,0,0.020773461050734,0,0,0.0339405193977644,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136427260746067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725170533080426,0.0154715266978902,0,0,0,0,0,0,0,0,-0.238504737056871,0,0,0.0808611889251102,0.384643974908519,0.0704603648317159,0,0,0.0702415341152507,0,0.0825096220164725,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879474715621319,-0.0244901830159167,0.00295509399874155,0,0,0,0,0,0,0,0,0,0.020583280037901,0,0.0330379299407062,0,0,0,0,0,0,0.432371283759107,0,0,0.109817802820794,0.00481413909178042,0,0.352353978430324,0,0,0.0310497261366995,0,0,0,0,0.00345736059327426,0.112322962721177
X267.HK.EQUITY,0,0.00173231091319883,0,0,0,0,0.0948557965188131,0,0,0,0,0,0.10190043258563,0,0.00342563145016926,0,0,0.571695143304624,0,0,0,0,0,0,0,-0.0422634084611714,0,0,0,0,0,-0.0246382748315442,-0.0255116340484328,0,0.0318243705911412,0,0.00426917487792377,0,0,0,0,0,0,-0.0702037044440274,0,0.222952770471623,0.169402962098151,0,0.115700559952258,0,0.155416882292938
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.309342494112961,0,0,0,0,-0.37392465910055,0,0,0,0,0,0,0,0,0,0,0,0.0846078681448125,0,0,0,0,0,0,0,0.0521712344310289,0,0,0.407760449971659,0.176404518153488,0,0,0,0,0,0.274023845796912,0,0.31797338600214,-0.00179206559931236,0,-0.285180437648786,0
X823.HK.EQUITY,0,0,0,0,0.0174400348813862,0,0,0,0,0,0,0.014007451034783,0,0,0,-0.275353398363195,-0.0137935375395441,0.500068130224816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12107260334292,0,-0.0603630315500319,0,0,0,0.0101129182575459,0,0.00570725908420151,0,0,0.129237043995831,0,0.167949587401009,0,0,-0.178580472668898,0,0
macro_return_add,0.0882224593911907,0,0.124549420633134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216332467488536,0,0,0,0,0,0,0,0,0,-0.725050671040258,0,0,0,0,0,0.149492561281042,0,0.0399451246943255,0,0,0,0,0,-0.499315712441739,0,0,0,0,0,0.766451050766097,0.173532345961763,0,0,0
