,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.128509940811588,0,0,0,0.486637714648866,0,0,0.0421753423060249,0,0,0,0,0,0,0,0,0,0.0136556514098102,0,0,0,0,0,0,0,0,0,0,0,0,0.257014607307553,0,0,0,0.0758082145555667,0,0,0.0109301070594078
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513352689041594,0,0,0,0,0,0,0,0,0,0,0.197533059454289,0.185280034202248,0,0,0,0.0024596728455535,0,0,0,0.0474855684471045,0.32479220432037,-0.151897042032239,0.118495363280101,-0.684474629587541,0,0,0,0,0,0.612796124760528,0,0.176444383667394
X000166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0774185449364475,-0.0328874498447966,0,0,0,0.00691439219239309,0.00610209828835841,0,0,0,0,0.220733819029102,0.12035470058961,0.340584080279273,0.18759348631389,0,2.16840434497101e-19,0.0666690583899853,0,0,0.0648990017251063,0,0,0,0,0,0,0,0.010461513119625,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274090369888687,0,0,0.107988475159126,0,0.0508863524272515,0.315513779452694,0.329043994615966,0.0477368615661069,0,0,0,0,0,0,0,0,0,0,0,0.0492977549871852,0.104247800119782,0,0,0,0,0,0,0,0,-0.00727583486832425,-0.00815187414331649
X002736.CH.EQUITY,0.126090573056529,0,0,0,0,0,0,0,0.0517480269068027,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0.100759491262565,0.273140000478997,0,0,0,0,0.00238085113037365,0.029823631939164,0,0.300302662457402,0,0,0.0325561522317426,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0879011969327735,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781485261298802,0.26841392271573,0.0873731077850132,0,0,0.313262026297724,0,0,0,0,0.0763886604802849,0.202229413203635,0,0,0,0,0,0,0,0,0,0,-0.049432277737352,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0161073744909255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0.28369828590097,0.0566905840729858,0.076061892632858,0,0,0,0,0,0.321542334921436,0.0518955663930541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025681385938107,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531676275552716,0.124342660798906,0.174323200981507,0.0335763664191137,0.0673202899326403,0,0,0.00106891590279827,0,0.161270520307586,0.269325330573695,0,0,0,0,0,0,0,0,0.072361592348,0,0.0377396657851274,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0160700008402534,0.128389254304107,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00457708614235174,0,0,0,0,0.0643325662691394,0.22083391413263,0.160261972631867,0,0,0.261080680910862,0,0,0.042841539878739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0639502786624133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110929880484129,0,0,0.170184504056119,0,0.147810090026095,0.243452163393874,0.142822504556054,0,0.423942004502702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165410720348656,0,0,0,0,0,0,0.046172619573973,-0.208378064716959
X601211.CH.EQUITY,0,0,0.0198232671667426,0,0.143342474878091,0,0,0.344791904795767,0,0,0,0,0,0,0,0,0,0,0,0,0.0340955033574007,0,-6.93889390390723e-18,0,0.0587717778870693,0.115839872476172,0.246387298220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0703895547257316,0,0.125646985029607,0,0.0640429836527422,0,0.20745571589137,0,0,0,0,0,0,0,0,0,0,0,0.0782003779205022,0,0,0.0802779887976405,0,0,0.210338759713347,0,0,0,0,0,0,0,0,0,0,0.0113784009231875,0,0,0,0,0,3.46944695195361e-18,0.0157797243427767,0,0,0,0,0,0
X388.HK.EQUITY,0.0758163181659693,0,0,0,0,0.0506515965618011,0,0,0,0,0,0,0,0,0,0,0,0,0.17588275947459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139260335602418,0,0,0.0751407247900344,0,0,0,0,0,0,0,0.0559892860092958,0,0,0,0.146061399021943,0
X601318.CH.EQUITY,0.301158842302608,0,0,0,0,0,0,0,0.08431846686523,0.101700667678053,0,0,0,0.227115172905332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254852178729322,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.171305510869232,0,0,0,0,0,0,0,0,0,0,0.567011698291087,0,0,0,0,0,0,0,0.13232610704751,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.103441270306599,0,0.0687388911995978,0.0324608943206046,0.0204016385040576,0,0,0,0,0,0,0,0,0,0,0.127867757432923,0,0.0169599034373826,0,0,3.46944695195361e-18,0,0.34640925607477,0,0,0,0,0,0.0338210311665838,0,0,0.0388519583562633,0,0,0.152827900208606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313716490267207,0,0,0,0.100838490647807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0,0.0150179337847799,0.129469597557702,0,0.0387751402266389,0,0,0,0.00930280448618778,0,0,0,-1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.134595520824724,0,1.38777878078145e-17,0,0,0.0265834785774897,0,0,0.0998476238311889,0.264228579015637,0.233215498657682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570180992973664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547639766158762,0.0963700609232873,0.035694915055801,0,0,0,0,0,0,0,0,0,0,0.0257295293650196,0,0,0,0,0,0,0.369999131520162,0,0,0,0,0.107149239519103,0.0539478810422814,-2.77555756156289e-17,0,0,0,0.168500649432129,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362109087342615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257067936351824,0,0,0,0,0,0,0,0.0022243530629904,0,0,0,0.313164752308516,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248044231030139,0,0,0,0,0,0,0,0,0.271407188500376,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.046885269511276,0,0.21422238024189,0,0,0.143129965235043,0.00483705135956135,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.014615373595181,0,0,0,0,0,0,0,0.0424042447608025,0,0,0.0365370889405172,0,0,0,0.0574559134905228,0,0,0,0,0,0,0,0,0,-0.120870637915947,0.0333389083040426,0,0,0,0,0,0,0,0,0,0,0,0,0.225130952698726,0.535020605831192,0,0,0,0,0,0,0,0,0.0396921767395846
X001979.CH.EQUITY,0,0,0,0.042904933058888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456059085426435,0.308778654270342,0,0,0,0,0,0,0,0,0,0,0,0,0.225558980380851,0,0.04870971351783,0,0,0,0,0.248750636174265,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,-6.93889390390723e-18,0,0,2.16840434497101e-19,0.0204819119704841,0,0.20437566411383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249527139726659,0.192739611151665,0.19910570441909,0,0,0,0,0,0,0,0.161264292509742,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242487215619021,-0.11598103712862,0,0,0,0,0,0,0,0.0711724341020635,-0.30763938739489,0.193430711681876,0,0,0,0,0,0,0.397530432467993,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.654143158815104,0,0.0243520605573166,0,0
X1113.HK.EQUITY,0.075920594223859,0,0.032358025167924,0,0,0.0760115273028215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052067758258731,0,0,0,0,0,0,-0.190132542187295,0,0,0.203829032135102,0,0,0,0,0,0,0,0.0940989863920483,0,0.0171700984138795,0,0,0,0,0.239170564683366,0.346991565522248,0,0,0,0,0.0442984419999522
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267632358494247,0,0,0,0,0,0,0,0,0,0,0,0,0.0963815255887026,0,0.129762519361845,0,0,0,0,0.43308643340963,0,0.32937413036638,0.0368041443717857,0,0,0,-0.0138011921230196
X16.HK.EQUITY,0,-0.0954973763152111,0,0,0,0,0,0,0,0,0,0,-0.028041428175283,0,0,0,-0.0766132326646801,0,0,0,0,0,0,0.0309871354399525,0,0,0,0,0,0,0.0205652094334614,0,0,0.141985498066983,0.072288951926031,0.016756193265875,0,0,0,0,0,0,-0.0630151095354559,0.568764366502386,0.190947679468712,0,0,0,0,0.134246037728336,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.102999705160593,0,0.147653599993856,0,0,0,0,0,0,0,0.0927682029386096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110165835946438,0,0,0,0.167662054550196,0.311012860480139,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0190189450700014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308699141695964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327883314783178,0,0,0,0,0,0.254796184025605,0,0,0.344892772834574,0,0,0,0
X688.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340770292341537,0,0,0,0,-0.00962372884113441,0,0,0,0,0,0,0,0,0,0,0,0.15496883198999,0.0527503415333165,0,0.217543376661035,0.0579793947980776,0,0,0.567859293940882,0,-2.77555756156289e-17,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0887468593425184,0,0.0193103626788385,0.00176170875148568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586296648906859,0,0,0.139072589459516,0,0,0,0,0.167122882847104,0,0,0,0,0,0,0,0,-0.0815642942025434,-0.0672601991445718,0,0,0,0,0.454908382606806,0,0.234205471022212,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00576452071585908,0,-0.0363430324629467,0,0.569553047889165,0,0,0,0,0,-0.165486795303997,0,-0.858551346443691,0,0,0,0,0,0,0,0.265685643679204,0.356143363258893,0,0,0,0,-0.0675529730212462,0.152053388687523,0,0,0,1.38777878078145e-17,0,0,0.424712888883503,0
