,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.201067700992324,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.787900420905505,0,0,0,0,0,-0.0800250127319924,0,0,-0.106976329493768,0,0,-0.324043502894855,0,0,0,0,-0.034339177667086,0,0,0,0,0,0,0,0,-0.0446867009827502,-0.230937626307225,0.0109516568023432,0,0,-0.00192609465632676,0,0,0.539327656226131,0,0
X601818.CH.EQUITY,0,0,0.0825437699642093,0,0,0,0,0,0.280550409666872,0,0,0,0,0.0683679621053732,0,0,0,0,0,0,0.101699897788744,0,0,0,0,0,0,0,0,0,0.052215477765752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0584708464535486,0.0249819458969041,2.16840434497101e-19,0,0,0.041708005515678,0,0.848225274887232,0,0,0,0,0,0,0,0,0.0477568955860383,0,0.00887577298102123,0,0,0.0168806514907656,0,0,0,0.0158422650615457,-0.115432867245457,0,0,0.0696671210386221,0.0139941139418545,0,0.0654615031337788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0166062710806314,0,1.04337398739633,0.0144503237158047,0.0764440278497823,0,0,0,0,0,0,-0.0457230748592729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383831017927317,0,0,0,0,0,-0.156181373981883,0.0495888938639553,0,0,-0.0717149732083889,0,0,0,0,-0.108586554604543,0,0,0,0,0.00697657413193703
X601998.CH.EQUITY,0,-0.0629417680163141,0.032174289703313,0,0,0,0.548669174424911,0.0586829454003114,0,0,0.267897825525007,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0182119913919686,0,0.181341432211961,0,0,0,0,0,0,0,0,0,-0.0537628303569755,0,0.00025760879296053,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00772782874049273,0,0,0,0,0.00727281418723107,-0.107138408255335
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.221635560107808,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288351173254671,0,0.0179365128372815,0,0,0,-6.93889390390723e-18,0,0.058081148269255,-0.0582495095297156,0,0.312589050408194,-0.0878970094392363,0,0,0,0,0
X11.HK.EQUITY,0,0.0740157374425657,0,0,0,0,0,0,0,0,-0.0329962996942842,-0.108687781841591,0,0,0,0,0,0.135381765373427,0.348465002482914,0.0679136896066114,0,0,0,0,0,0.0727894274529761,0,0,0,0,0,-0.132144212755435,0,0,0,0.00315984471552344,0.0720459711851051,0,0,0,0,0,0,0,0,0.278547613009806,0,0,0,0,0.103731419082354
X2388.HK.EQUITY,0,0,0.0178929741612771,0,0,0,0,0.0748631058186353,0,0,0,0,0,0,0,0,0.407399714620299,0,0.0477767634586952,0,0.0464572512526185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125861971656046,0,0,0,-0.0773309893630871,0,0,0,0,0,0,0.149686644158942,0,0.406981219834679,0
X5.HK.EQUITY,-0.248804695359347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398477143312992,0.180785932552881,0,0,0,0,0,0,0,-0.195939172089561,0,0,0,0,-0.0934269815526479,0,0,0,0,0,0,0,0.0966561110421282,0.283081799266355,0,0,0.105394039366058,6.93889390390723e-18,0,0,0,0,0.149898078196018,0,0.175406892850098
X2886.TT.EQUITY,0,0.321035731847123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251909226270151,-0.145980096259596,0.018532789208845,0,0,0,0,0,0.0199335950618245,0,0,-0.382589122218274,0,0,0.0958238075470794,0.21208283127564,0,0,0,0,0,0,0.495125240603995,0,0.0525051058672601,0,0,0,0,-0.190122443626948,0.325117007609057,-0.0603249698470994,0,0,0.0688057126115289
X000166.CH.EQUITY,0,0,0,0,0,0,0.0310376775004904,0,0,0,0,0,0,0,0,0,0,0.101896332495285,0,0,0,0.170185301542141,0,0.0216893691438089,0.098081621884613,0.297752598947121,0,0,0.114177445675355,0.112102762495543,0.030001130047367,0,0,0.0410269471057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0202709733962893,0,0.216466887533694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149599663665729,0,0,0.0185832698701239,0,0.254358107582255,0,0,0.0905734460983281,0,0.058025514853966,0,0,0.366791405338997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859618880727202
X002736.CH.EQUITY,0,0.0434921829184568,0.0237076436004742,0,0,0,0,0,0,0.205755943569661,0,0,0,0.127070526485245,0,0,0,0,0,0,0.000380922545678907,0,0,0.225078310132856,0.178704873200571,0,0,0,0.0700663154992179,0.208154706713328,-0.0531577106858628,0,0,0,0.0427028315758304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0434845125869715,0,0,0,-0.0183066982362253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861010097221149,0,0.280223303152851,0,0,0.0447161860288558,0,0,0,0,0.358458217291598,0.0341704780764,0.178107953140422,0,0,0,0,0,0,0,-0.0702943274623757,0,0,0,0,0,0,0,0,-0.191781152529506,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137060422934702,0,0,0,0,0.159441337646428,0.0120802629413672,0,0.0420581792344782,-0.0282164599772101,0.186661010112939,0,0.451734295515404,0.0688179453757806,0.0666496284982282,0,0,0,0,0.0339043021272603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00450107504159886,0,0,0,0.158134417394857,0,0,0,0.0148865559425384,0.0509929632291346,0,0,0.200222945980426,0,0.0233025040730388,0.0736141468032229,0,0.472134099389301,0.00899366428187732,-0.00855250751690487,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.339966517369549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403981994890893,0.334855459582575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154695933141129,-0.373934891919683,0,0,0,-0.422249794739729,0.100104860215554,0,0,0,0.00945047078891221,0,0.0403797552553079,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907217412642917,0.0064934429521697,0.0316459649026254,0.302422964069446,0.470345817017244,0,0.114156662335095,0,0,0,0.0369290754408427,0,0.0158178013331596,0,0,0,0,0,0.0197262930210406,0,0,0,0,0,0,0.0180718440041895,0,0,0,0,-0.0127307870092093
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072447748305792,0,0,0,0,0,0,0.0508261947603044,0.0578211510326731,0.037370670623452,0,0,0,0,0,0,0.357234594570029,0.0392551475975173,0,0,0.103278571191029,0,0.181638845290768,0,0.0062411747871555,0,0.0126630742782604,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0272011615915653,0,0,0,0.0472897247334318,0,0,0,0,0,0,0,0,0,0,0,0.00680477101540774,0,0.164344955000498,0,0,0,0.323606166121037,0,0,0.382478955760741,0,0.025296818520245,0.0279967719820162,0,0,0,0,0.0797486479183621,0,0,0,0,0,0,0.061010769291095,0,0,0,0,0.0104496392425322,0,0
X600918.CH.Equity,0,-0.196218847552128,0,0,0,0,0,0,0,0,0,0.0179574347851427,0,0,0,0,0,0,0,0.08334858805476,0.0148930124505777,0.34027708791466,0,0,0.169777541055724,6.93889390390723e-18,0,0,0,0.137153606897074,0,-0.0138047456620414,0,0,0.0713328504969656,0,0,0,0,0,0,-0.0554052939976114,0,0,0,0,0,0,0,-0.0129643281719733,0
X388.HK.EQUITY,-0.215113915077212,0,-0.00102703262417611,0,0,0,0,-0.0702151782536891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852848795911477,0,0,0,0,0,0,0,0,0,0.264662097431602,0,0,0,0,0,0.330128176349486,0,-0.11493314475998,0,0,0,0.466951837196804,0,0,0,0,4.33680868994202e-19,0,0.0259856080278372,-0.140865927718798
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.200318305262589,-3.46944695195361e-18,0.061140515861639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0,0,0,0,0,-0.0617240562996745,0,0.0370619660647549,0.284809725909202,0,0,0,0,0.0206619481447109,0,0,0,0,0,0,0.127927003841442,0.0857261156222958,0,0,0
X601319.CH.EQUITY,0,-0.0316811641493365,0,0,0,0,0,0,0.155707986638882,0,0,0,0,0,0,0,0,0,0,0,0.128564886545335,0.193430837482125,0,0,0,0,0,0.0358352545102583,0,0,0,-0.021785426834777,0,0,0,0.262777352291779,0,0,0,0.188289812161194,0,0,0,0,0,0,0,0,0,0,-0.0609005840587689
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.066308231745285,0,0,0,0,0,0,0,0,-0.0595715348041405,0,0,0,0,0.335979610647048,0,0.00426182283490698,0,0,0,-0.0179180152090342,0,0,0.00643520423494448,-0.00333639039577715,0.11462459813805,0.140082361041841,0,0,0.164892089888806,0,0,0.0567117236333012,0,0,0,0.186619759436009,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00590376642653268,0,0,0,0.167577761988585,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907145947614831,0,0.195114272515176,0.318851217977561,0,0,0.0605283881496466,0,0.170672044102861,0,0,0,0,0,0,0.00902605958976796,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0101396582290991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5111748266351,0.0911922537450519,-0.025222412516244,0,0,0,0.289360944801447,0.0357703053596493,0.00956421769864707,0,0.0403739680911609,0,0,0,0,0,0,0,0,0,0,0,0.22029170829568,0,-0.13039048136633,0.135640383704443,0.0799844591662535
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.104040668903006,0,0,0,0,0,0,-0.216040066436964,0,1.73472347597681e-18,0.351650956633533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246629675353221,0.106619145366309,0,0,0,0.158073501348629,0,0,0,0,0.120414957584402,0,0,0.115534182574195,0,0.225546389412353,0.124869954272487,0,0,0.110499977831384
X2882.TT.EQUITY,0.198954993840396,-0.0675775029639093,0,0,0,0,0,0,0.0696778958444373,0,0,-0.302209997207688,0,0,0,0,0,0,0.110098364539736,0.501548188896897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437159936067399,0,0.245654557886828,0,-0.839279219485556,0,0,0,0,0,0,0,0,0,0.0210958819177997,0.0444404966643784
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237392449051974,0,0,0,0.174547687408767,0,0,0,-0.0431897070211052,0,0,0,0,0,0.18462612362592,0.0359467342413244,0,0,0,0,0,0,-0.0261488512587651,0,0,0.110397331485186,0,0,0.0047458275229468,0,0,0,0,0.0766686953766459,0,0,0,0,0,0.129952511706615,0,0,0
X001979.CH.EQUITY,0,0,0.764647492607252,0,0,0,0.118663491236586,0,0,0.00292384364361474,0,0,0,0,0,0,0,-0.0117561537650675,0,0,0,0,0,0,0,0.0612349262584188,0,0,0,0,0,0,0,0,-0.122447731576247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893275702269957
X600048.CH.EQUITY,0,0.0414847284818068,0,0.0817916581470978,0,0,0,0,0,0.0196184303716638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08127242170138,0,0,0,0,0,-0.0962519631312725,0.672251529528646,0,0,0,-0.0538447848790222,0,0.14370406647115,0,0,0,0,0
X1109.HK.EQUITY,0,0.18859649829225,0,0,0,0,0.0505666756614169,0,0,0,0,0,0,0,0,0,0,0,0.154580569436396,0,0,0,0,-0.0492422710089183,0,0,-0.10265393208802,0,0,0,0,0.0395344871834407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041118640955796,0.642774003905593,0,0
X1113.HK.EQUITY,0,-0.16988237188879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188429215007891,0,0.336554773451999,0,0,0,0,0,0.0235982266028605,0,0,0,-0.318731768576175,0,0.836668496173997,0.18862935648929,0,0,0,0.0147736305864721,0,0,0,0,0,0,0,0.033087463104655,0,0,0.447631789143578,0,0,0,0,-0.238034794442648
X12.HK.EQUITY,0,0,-0.157829158619557,0,0,0,0,-0.137458417421312,0,0,-0.082779428340901,0,0,0.0107382416910282,0,0.537333083297855,0.222887730752663,0,0,0,0,0,0,0,0,0,-0.0495088711147606,0,0,0,-0.0137814860538919,0.0493309349763394,0,0,0,0,0,0,-0.0660165982713806,0,0,0,0,0,0,0.625855101698083,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147543345012361,-0.165880721281614,0,0,0,0,0,0,0.0262624061145523,0,0,0,0,0,0,0,0,0,0,0.133455654839908,0,0,0,0.0969701638609482,0,0,0.248137876423882,0,0,0.0983299478744399,0.103834444644666,0.293206251701501,-0.0021989399212265
X2007.HK.EQUITY,0,0,0,0.00076384279826524,0.0728142102785143,0,0,0.0221353448907202,0,0,0.0420825306011609,0,0,0,0,0,0,0,0.0153544083915895,0.0519946286308815,0,0,0,0.0882319288650617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282437803466514,0,0,0,0,0.147177239116229,0,0,0,0,0.1175765612557,0,0.118125150307184,0.0552114861056388
X267.HK.EQUITY,0,0.0108058346175195,0,0,0,0,0,0,0,0,0,0.0142582393936195,0,0,0,0,0,0,0,0.235193966722353,0,0,0,0,0,0,0,0.157129745801106,0,0,0.0438278414434763,0.229281331250707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110913600659177,0,0,0.0759685825773235,-8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244060903840772,0,0,0,0,0,0,-0.0871831417353884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187742455918584,0,0,0,0,0,0,0,0,0,0.248651427561224,0.257848716667747,0.0811083645974543,0,0.13334228207875,-0.0360013013736671
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0395725248133228,0,0,0,0,0,0,0.412577854631424,0,0.397045642629365,0.0512689705894227,0,0,0,0,0,0.00356581874204251,0,0,0,0,0.00124308492065362,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.156311501988242,0,0.16434598167981,0,0,0,0,0
macro_return_add,0,-0.0252281918960145,-0.103226612331808,0,0,-0.112733147279861,0,0.218267196882572,0,0,0,0,0,0,0,0,0,0.0975567158105995,0,0.00845830517068631,0,0,0,-0.0372654095407502,0,0,0,0,0,0,0,-0.1018139306833,0,0,0.171948001759618,0,0,0,0,0,0,0,0,-0.186459819275177,0,0,0,0,0,0.261771331969492,0
