,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.323383807326191,0,0,0,0,0,0,0.0829639278463218,0,0,0,0,0.0429107922823857,0,-0.029192149047243,0,0,0,0,0,0,0.0517946540414994,0,0,0,0,0,0,0.041749415521354,0.0734526221402656,0,0,0,0,-0.00271254213536703,0,-0.0521221849392063,0.249362583166595,0,-0.149569873436671,0,0.0969506749786071,0,0,-0.0906349395627105,0.134760579781996,0,0,0
X002142.CH.EQUITY,0.279138433436297,0,0,0,0,0,0.0906715640319033,0,0.0516981033390362,0,0,0,0,0.293663612221492,0,0,0,0,0,0,0,0,0,0,0,0.0600606179674144,0,0,0,0,0,0.0242238119747348,-8.67361737988404e-19,0,0,0.142855386364132,0,0.114191992635436,0,0,-0.120527971998151,0,0,0,0,0,-0.0430983996832087,0,0,0
X600000.CH.EQUITY,0,0.0156184461355261,0,0,0,0.266105485549587,0,0.0715068758746973,0,0.113041554142491,0,0.0153242110872972,0,0,0,0,0,0,0,0,0.0152860073838242,0,0,0,0.194686383556328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374178602679811,0,0,0,-0.00898457839603381,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.214388957011742,0,0,0,0,0.469116291392102,0,0.099650744272489,0,0,0,-8.67361737988404e-19,0.0531665569934583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273535429158841,0,0,0,0,0,0,0,0,0,0,0.104776151269052,0,0.0516674188379508,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0171600190681401,0,6.93889390390723e-18,0.133285943147571,0,0,0,0,0,0.304891199386984,0,0,0,0,0.108842712822338,0,0,0,0,0.150725094620562,0,0,0,0,0,0,0.0106284028271893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913377779046142
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213985327557396,0,0,0,0,0,0,0,0,0,0,0.0383854585653819,0,0,0,0.102640049077194,0.713713771459204,0,0,0,-0.166033489205732,0,0,0.245082400146304,0,0,0,0.0168162368285169,0,0,0,0,0,0.0039625048663252,0,0,0
X601166.CH.EQUITY,0,0.346937449492641,0,-0.152517950082469,0,0.227182341488402,0,0,0,0,0,0,0,0,0.338362374597661,0,0,0,0,0,0,0,0,0,0,0.366975186079055,0,0,0,0,0,0,0.471794829959345,0,0,0,-0.159336631594856,0,-0.0606599481765549,0,0,0,0,0,0,0,0,-0.126986646674477,0,0
X601169.CH.EQUITY,0,0,0,0.707904418862656,0,0,0,0,0,0,0,0,0.208033621511881,0,0,0,0,0.0835852910603962,0,0,0,0,0,0,0,0.0590692393495151,0,0,0,0,0.0641086993623569,0,-0.0478265263137814,-0.492254796112515,0,0,0,-0.108921848712575,0.480423115771254,-0.098261153553826,0,0,0,0,0,-0.100118131401707,0.0288832502090097,0,0,0
X601229.CH.EQUITY,0.196464567599675,0.109308009752828,0,0,0,0,0,0,0,0,0,0.509534852693291,-0.178060882450269,0,0,0.150627527853776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256579025340851,0,0,0,0,-0.0276368658301244,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.127941407595511,0,0,0.00653966385406391,0,0.114871858585734,0,0.243206151937333,0,0,0,0,0,0,0.0814101502493826,0,6.93889390390723e-18,0,0,0,0,0,0,0.0835404806066523,0.29236538734928,0,0,0,0,0.00979635831634207,0,-0.0769399113237851,0,0,0,0,0,0,0,0.12644179888791,-0.0182018851321999,0,0
