,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,1.38777878078145e-17,0,0,0.0731394904190745,0,0,0,0,0,0,0,0.089969175222795,0,0.633327924043302,0,0,0,0,0,0,0,-0.244200387997098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157755926271311,0.0409310540446023,0,0,-0.182958797513582,0,0,0.469640129458466,0.0128285027364243,0
X601818.CH.EQUITY,0,0,0.0654038137499034,0,0,0,0,0,0.164317493535592,0,0,0,0,0.0681933052282031,0,0,0,0,0,0.0979989135771014,0,0,0,0,0,-0.0268213516050095,0,0,0,0,0,0.138038281617244,0.0903595093240013,0,0.0744918557811963,0,0,0,0,0,0,0,0,0,0.0529767070299471,0,0,0.00148901950708504,0,0,0
X601939.CH.EQUITY,0.0181563560175157,0.00743682230951136,0,0,0,0,0,0,0.755443933749664,0,0,0,0,0,0,0.0874617142812396,0,0.0580021318433097,0,0,0,0,0,0,0,0,0,0,0,0,0.0246943112080802,0.107519563318358,0,0.0159177588058001,0,0,0,0,0,0.0270300088977797,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00128948512873,0,0.0686358873657208,0,0,0,0,0,0,0,0,0.0694154263472661,-0.0494138699239566,0,-0.134276762733403,0,0,0,0,-0.0208720417606398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000640201699007983,0
X601998.CH.EQUITY,0,0,0,0,0,0.0107476461835283,0.530239299930605,0,0,0,0.231810552312504,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.157857263878189,0,0,0,0,0,0,0,0,0,-0.0939026880268737,0,0.0947377716103513,0,0.00208356355397549,0,0.0337639488913286,0.00886094195208468,0,0,0.0177520777752628,0,0,0,0.0139858946150903,0,0,0,0,0,-0.0874513727759416
X601658.CH.Equity,0.0254929304178841,0,0.0249794495849728,0,0.0135172706760535,0,0,0.0724650416963923,1.73472347597681e-18,0,0,0,0.303312347888742,0,0,0,0,0,0,0.0554406520927739,0.0205297205202836,0,0,0,0,0.0222371286298061,0,0,0,0,0,0.0262025605195048,0,0.0204579030770293,0.172777023051893,0.0491831638168445,0,0.052404689319649,0,0,0,0.08780677886653,0,-0.0614372910830499,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257355766929229,0,0,0.215818453013102,0.48324692145907,0,0,0,0,0.183652405290607,0,0,0,0,0,0.0223446168514208,0,0,0.0105454412353746,0,0,0,0.115232086434894,0,0,0.0079067267735617,0,0.0616462917873297,0,0,0,0.0284555622683428,0,0,0.0365315006346413,-0.00643494201448278,0
X2388.HK.EQUITY,0,0,0.108849369505614,0.191348628079787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306291560236133,0.23290729541311,0,0,0,-0.159685948267726,0,-6.93889390390723e-18,-0.0391016992603043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224034016817021,0,0.127128330994485,0.36997832608547,-0.312076011568095,0.421721042094561,0,0,-0.203352746098517
X5.HK.EQUITY,0,0,0,0,0,0,0,0.108165198989128,0,0,0,0,0,0,0,0,0.373983697198942,0,0,0,0,0,0,0,0,0,0,0,0,-0.247190680952584,0,0,0,0,-0.0550435178122798,-0.0281463902986309,0,0,0.252187959714857,0,0,-0.215692400103587,0.00200380906685494,0.0285430997440816,0,0,0,0,0.215858525905372,0,0.175223876075126
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547300530432828,0.0511034059337539,0,0,0,0.0276627876037105,0,0,0,0.137705379104636,0.0492881244610167,0.000109014483270144,0,0.197299866022641,0.0700890149896799,0,0.310160891669573,0,0.0726220758769787,0,0,0,0,0,2.16840434497101e-19,0.0398749711456199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188221421729849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205526256601479,0,0,0,0,0.302539582148054,0,0,0,0.00806948013290053,0,0,0,0.397086740306505,0,0,0,0,0,0,0,0,0,0,0,0,0.0186896153100011,0,0,0.00156721285718238,0,-0.0422184383691805
X002736.CH.EQUITY,0,0.0732340537516676,0,0,0,0,0.0963545359272427,0,0,0.0451090553204856,0,0,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0.132294236710985,0,0.114990674671504,0.119141923815133,0,0,0,0,0,0,0,0,0.0108853188119313,0,0.0436416915224461,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0465137360377485,0,0.0418316743816954,0,0,0,0,0,0,0,0,0,0.00910578769486997,0,0,0,0.174467232595287,0,0,0,0.113620240578925,0.0449320338184165,0,0,0.212599635238974,0.155024432028866,0.244331815104866,0,0,0.0232740789936208,0,0,0,0,0,0,0.00259489537894566,0,-0.060242227268032,0.0104797487668269,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218852946317991,0.0936322583364945,0,0.222297444667927,0,0,0,0,0.334617217765692,0,0,0.253570597968232,0.0810889286918674,0,0,0,0,0.0290873633055493,0,0,0.0926642090110936,0,0,0,0,0,-0.0288710873972034,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152443730583031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234423555796915,0,0,0,0,0.468998742128702,0.105999852017081,0,0,0,0.00360033669617192,0.0562067420024867,0,0,0,0,0,0,0,0,0,0,0.0100827083142818,0,0,0,0.0162999196032166,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352680920399366,0,0,0,0.236535120079917,0,0.400578971877664,0,0.197448833907337,0,0,0,-0.0241071297911238,0,0,0,0,0,0,0,0,-0.264469603135502,0,0,0,0,0,0.112942627756579,0,0,-0.0827209584272124,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434965318290538,0,0.72698333475474,0,0.0555205761208054,0,0,0,0,0,0,0,0,-0.0548842547953527,0,0.0107921794150215,0,0.00843336954212483,0.0395219595630426,0,-0.0161924946569474,0,0,0.0648713789294074,0,0,0,0,0,-0.0106555376856578
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632611603504079,0,0,-0.110077468138244,0,0,0,0,0.101853472420622,0.110448227264278,0,0,0.115883934905012,0,0,0.272144499687576,0.080647316077425,0,0,0.158869799412588,0,0,0,0,0,0,0,0,0.0334165570815836,0,0,0,0,0,0,0,0,-0.0269491004775396
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202776459218523,0,0,0,0,0,0,0,0,0.00739829737403933,0,0,0,0.138231815730604,0,0.151593874838338,0.227259528594649,0.233241293376659,0,0,0.136557062987012,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0705751972187055,0,0.0148185967323889,0,0,0.0166195083187654,0,0
X600918.CH.Equity,0,-0.188703006152563,0,0,0,0,0,0,0,0,-0.0516779810127629,0.0455921117884391,0,0,0,0,0,0,0,0.0802383836679929,0.539921535695018,0,0,0.296565112803309,0.102127401805292,0,0,0,0,0,-0.0102878056280095,0,0,0,0,0,0.094418578156993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088074567995305
X388.HK.EQUITY,-0.0707733014032567,0,0,0,0,0,0,-0.246926969133567,0,0.184909485482298,0,0,0,0,0,0,0,-0.0675366723913416,0,-0.0775113069642651,0,0,0.32138587768856,0,0,0,0,0,0,0,0,0,0,0,0,0.26862881615937,0,-0.10528353950067,-0.106650692677133,0,-0.0596581942214137,0,0.262041761287556,0,0.14170182194408,0.243854072062105,0,0.127886534814615,0,1.38777878078145e-17,0
X601318.CH.EQUITY,0.0160529333055313,0,0,0,0,0,0,0,0.00470266419637649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652381735292902,0,0.0271502875807491,0,0,0,-0.0260640557376407,0,0.0193270911039083,0,0.498080314907203,0,0,0,0,0.0555482392654132,0,0.118181992972968,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.279289705711292,0,0,0,0,0,0,0.0894679083455557,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.0414195440207827,0.245161376559781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409029601176416,0,0,0,0,0.205775741624002,-0.0702270375574124,0,-0.00339478604191937,0,-0.0737214859368959,0,0,0,0,0,-0.0798009288370651
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310992900990156,0,0,0,0,0,0.319955284074315,0,0,0,0,0,0,0,-0.167164755836897,0.0754757764770011,0,0,0,0.0348529604015763,0,0,0
X601601.CH.EQUITY,0,0.0681342722304486,0,0,0,0,0,0.0451937247470677,0,0,0,0.00940958929085101,0,0,0.0540039452672972,0,0,0,0,0,0,0,0.129265995787157,0,0,0.0292310467330025,0,0,0,0,0,0.179026469640096,0.155747311051099,0.0967253135217292,0,0.296147031083215,-0.0310100503634617,0,0,0.164893979050721,0,0,0,0,0,0,0,0,0,0,-0.0445646101666183
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692046067909683,0,-0.0796237975739525,-0.0951312172168234,0,0,0,0,0.355253530275055,8.67361737988404e-19,0,0,0,0,0,0.217836895657173,0,0,0.157658717729878,0.387196740960234,0,0,0,0,0,0,0,0,0,0,0,0.0199544012788986,0,0,0.181793579759896,0
X1299.HK.EQUITY,0,0.0340104999847013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771925194203677,0,0.117834542843981,0,0,0,0,0,0,0,0,0,0,0,0,0.16809190073197,0.313303236588796,0,0,0,0,0,0,0.00231888334560789,0.0870465718021851,0,0,0,0.300021039627199,0.0801372683771992,0.0263120368984105,0,0.0992335637964458,0.130258739507663,-0.066925208061124,-0.0297891793635568,0
X2881.TT.EQUITY,0,0.0741911362095306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814937257587822,0,0.0601644954887011,0,0.155328379375117,-0.0589789589519173,0,0,0.149927481503176,0.0921668420105261,0,0,0,0,0,-0.0974472774953612,0,-0.201168341239246,0,0.217523259220181,0,0.521088355536237,-0.0521324573925973,0,0,0,0,0,-0.0402553628674729,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.118160727960386,0,0,0,0,0.0759973644827396,0,0,0,0,0,0,0,0,0,0.435405222330677,0,0,0,0.0671802536973819,0,0,0,-0.190927348902148,0,0,0.749540345431292,0,-0.094488374897449,0,0,0,0.130561178601772,-0.106265739932667,-0.0816765630160251,0.0490975046062174,0,0,0.151337545504695,0
X000002.CH.EQUITY,0,0,0,0,0,0.160588169076823,0,0,0.16520158798219,0,0,0,0,0,0,0,0,0,0.262175760240051,0,0,0,0,0,0.073699227960978,0,0.382955178524145,0,0.000840643801173197,0,0,0,0,-0.0361971190799162,0,-0.205500969701839,0,0,0,0,0,0,0,0,0,0,0,0,-0.116706819156218,0.0258957249312395,0.00386587500410091
X001979.CH.EQUITY,0,-0.108470639456694,0.72211583403188,0,0,0,0.156961394190857,0,0,0.0536988305961225,0,0,0,0,0,0,0.0172718503075771,-0.0630784389793106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441189841040997,0,0,-0.0164661089066111,0,0,0,0,0,0,0,0,-0.0285550895610319,0,0,0,0,0,0.0424811236755768,0,-0.00783647801581182
X600048.CH.EQUITY,0,0.12124704069757,0,0,0,0,0,0,0,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.0830505868459508,0,0,0,0,0,0.0977636856814518,0,0,0,-0.178389969411101
X1109.HK.EQUITY,0.139185732279556,0.072937492892394,0,0,0.0159625268273679,0,0,0,0,0,0.121393664652961,0,0,0,0,0,0,-0.0947844883771099,0,0,0,0.0626571779324702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246171674594873,0.0851023012157079,0,-0.235649574401409,0,0,-0.183057474761589,0,0,0,0,0,0.28896091157862,0.222075665728969,0.369889577432935,0.187213303669744
X1113.HK.EQUITY,0,-0.181620495959178,0,0,0,0,0,0,0,0,0.0122387535505978,0,0,0,0,0,0,3.46944695195361e-18,0.490923631634212,0,0,-0.277479053894997,0,0,0,0.22089816509702,-0.026611530863732,0,0.27204290605588,0,0,0,0,0.0982384153264679,0,0,0,0,0.0553813580678587,0,0,0,0.192806389640763,0,0,0,0,0,0.0233067152399749,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887217682952463,0,0,0.265918607076097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306209726329817,0.0445140324627479,0,0,0,0,0,0.0397175649292024,0,0.53549405156673,0.246854467077564,0,0.0151276895788923,-0.149958224599997,0
X16.HK.EQUITY,0,0,0,-0.166030821085376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811727738342948,0,0,-0.118040498399015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713135633849774,0,0,0,0,0.0607290047122904,0,0,0.0635413858091566,0.225291099042762,0,0,0.199480772363147,0.279655517276845,0.180096858438692,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488006649896619,0,0,0,0,0,0.189765318806888,-0.168019897963406,0.117704658008807,0,0,0.150919659565301,0,0,0,0,0,0.359527773592695,0.169254579574079,0.0900091663655942,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0624685033449674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368625773568664,0,0,0,0.0488015513549119,0,0,0,0.0436510942827834,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.120094776440675,0,0,0.341760414212782,0,-0.0685211001142035
X688.HK.EQUITY,0,0.095970667393103,0,0,0,-0.0179809721650707,0,0,0,0,0.301992653847782,0,0,0,0,0,0.0389276080824183,-0.0605151232965391,0,0,0,0,0,0,0,-0.0276409724227635,0,0,0,0,-0.0978839461765116,0,0,0,0,0,0,0,-0.164910424366647,0,0,0,0.00776696557908678,0,0,0.412482073932778,0.477758744774817,0,0,0,-0.062445721669089
X823.HK.EQUITY,0,0,0,0,0,0,0,0.160942722414683,0,0,0,0,0,0,0,0,0,0.219432460160935,0,0,0,0,-0.0502162711617294,0,0,0,0,0,0,0,0,0.109148625376196,0,0.0248328966385411,0,0,0,0,0,0,0,0,0,0.410081386089093,0,0.0336853015206393,0,0.0296671003236878,0,0,0
macro_return_add,0,0,0,0,0,0,-0.236434529608189,0.187753442884875,0,0,-0.21533787605938,0,0,0,0,0,0,0,0.155620142327145,0,0,0,0.143137382624317,0,0,0,-0.248469538884781,0,0,0.0947624172459059,-0.0852112009600259,0,0,0,0,0,0,0,0,0,0.101404091452121,0,0.301563278671196,0,0,0,0,-0.0806048276013716,0.210861886955681,0.125645075879749,0
