,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0169794573228847,0,0,0,0.431002899530518,0,0,0,0,0,0.12105583012152,0.0614392057447952,0,0,0,0,0,0,0,0,0,0,0,0.140305447356035,0,0,0,0,0,0,0,0,0,0,0,0,0.148886652702164,0,0,0.115372046009982,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190087787093837,0,0,0.165720922230354,0,0,0,0,0,0.236776363921286,0,0,0,0,0,0,0,0.275313741113769,0,0,0,0,0,0,0.263014657198805,0,-0.130564970707298,-0.052713357974781,0,8.67361737988404e-19,-0.122732689027401,0,0,0,0,0,0,0.0244304625978716,0,0.142743971632985,0,-0.127235606936976,0,0,0,0.292791932224226
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.065813742014385,0,0,0,0,0,0,0,0,0,0,0.304088921989051,0,0,0,0.290019488625176,0,0,0,0,0,0,0,0,0,0.0184498171232633,0,0,0,0,0,0,0,0.165046554179914,0,0,0,0,0,0,0.0229266906868392,0
X600015.CH.EQUITY,0,0,0,0,0.0779642059606604,0,0,0,0,0,0.0752447574915208,0.129551801969206,0,0,0,0,0.330476812822185,0,0,0.160271446362527,0,0.0282150799495895,0,0,0,0,0,0,0,0.0240048218246005,0,0,0,0.0315942638922236,0,0,0.042697508682905,0,0,0,0,0.174644883048883,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743745159756255,0,0,0.232898909223727,0,0.0822433305372762,0,0,0,0.309605732241311,0.208889365300136,0,0,-0.340054460688553,0,-0.0369101004284962,0,0,0,-0.196594623288778,0,0,0,0,0,0,0,0,0,0.0296563651082997,0,0,-0.119326631101902,0,0,0,0.294716771733255,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107618706279002,0,0.33276079773875,0,0,0,0,0.162318028662994,0,0,0,0,0,0,0,0,0.0132022386884628,0,0,0.0559447023391199,0,0.26496705971029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976438072906838,0,0,0,0,0,0.124185888479104,0,0,0,0,0,0,0,0,0.150192463076222,0,0,0,-0.0167883851795442,0.206777822144701,0,0,0.224396833755778,-0.117089417180573,0,0,0,0,0,0,0,0.269157188709239,0,0.0438097115491145,0,0,0,0,0,0,0,0,0,0.0601049508997029,0,0,0.028012335860031,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.616258574355587,0.198033770052581,0,0.171530199718281,0,0,0,0,0.095800160722026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166907036321686,0,-0.00655723110749665,0,0,-0.0843671184477731,0,0,0,0,0,0,0,0,0,-0.0521276155750365,0,0,0.361230328981056,0,0,0,-0.176889341385016
X601166.CH.EQUITY,0.0901933358091693,0,-6.93889390390723e-18,0,0,0,0,0,0.310905299656939,0,0,0,0,0.0649463874330251,0,0,0.0171472235110834,0.219900308568171,0,0.0365522005339357,0,0,0.0219807076907179,0,0,-0.118985237331084,0,0,0,0,-0.143859108111184,0,0,0,0,0,0,0,0.0702215974518141,0,0,0,0,0,0,0,0,0,0,0.230423822951695,0
X601169.CH.EQUITY,0,0.0227095385476146,0.0385556874377428,0.109139437506749,0,0,0,0,0,0,0,0.0390809661569376,0,0,0,0.082586804401213,0,0,0.142419905191198,0,0.221522146849122,0.125581308398382,0,0,0.00358649735625491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127693100786813,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.239475873518737,-0.0370921569374401,0,0,0,0,0,0,0,0,0.246831565694639,0,0,0,0,0,0,-0.184588367046919,0,0,0.447213350337146,-0.0183542964374239,0,0,0,0,0,0,0.0138585572857564,0,-0.0530821499071582,0,0,0,-0.0810816596685411,0,0,0,0,0,0,0,0.262872962398032,0,0,0,0,0,0,0.0889471177883488,0
X601288.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.342780557180258,0,0,0.0765871697951389,0.173401413563917,0,0.147446563427109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971706087513402,0,0,0,0,0.0545391769041611,0,0.134031396178528,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.224860844997829,0.0542456439460589,0,0,0,0,0,0,0,0,0,0,0,0.309955493209544,0,0,0,0,0.0684960407077394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479512227069106,0,0,-0.035206194189526
X601398.CH.EQUITY,0,0.193792486464889,0.0360120116854703,0,0,0,0,0,0,0,0,0,0.416180758318751,0,0,0,0,0,0.0203809273399996,0.20548704912763,0,0.051800878791816,0,0,0,0,0,0,0,0.0434847247617149,0,0,0,0,-0.235630649303787,0,0,0,0.176156989581726,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,3.46944695195361e-18,-0.0523449083381031
