,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,-0.00750572328846349,0,0,0,0.0871186334951282,0,0,0,0.101100794986876,0,0.535672231709775,0,0,0,1.35525271560688e-20,-6.93889390390723e-18,0,0,-0.0192913807734615,0,0,0,-0.326017648318843,0,0,0,0,-0.0380839499695141,0,0,0,0.21192474613823,0.0514238078437278,-0.0885840459270505,0,0.0791159171215387,0,0,0,0,0,0,0,0,0,0.0375006842033425,-0.155601296297543,0,0.0791846050531125
X11.HK.EQUITY,0,0,0,0,-0.0463968041589409,0,0,0,0,0,0,0,0,0,0,0,0.067182424252438,0.488419739783992,0,0,0,0,0,0,-0.0731859727523751,0,0,0,0,0,0,0,0,0,0.158706604819396,0.0279085537804211,0,0.0191003645822206,0,0,0,0,0,0,0.00725412198072243,0,0,0.0971313154388265,0.137580678713717,0,0
X2388.HK.EQUITY,0,0,0,0.0981125140560483,0.0350129999826273,0,0,0,0,0,0,0,0,-0.0406882998513387,0,0.382331538742693,0,0.237606926087581,0,0,0,0,0,0,0,-0.193853152298399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594371699479228,0.0241930964167626,0,0.159042662863697,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0540586471025093,0,0,0,0,0,0,0,0,0.0914681389212771,0.258522265359447,0.149714377352318,0,0,0,0,0,0,0,0,0,0,0,0,-0.201280491949434,0.155121316434382,0,0,0,0,0,0,0,0,0,0,0,0.034992247520362,0.230379396742541,0,0,0,0,0.151176675432256,0.228367590925946,0.0322883164628691
X000166.CH.EQUITY,-0.0714927510775426,0,0,0,0,-0.00242494781606355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626026280666148,0.0252543205428789,0.257793133090024,0.0651372788374888,0,0,0,0.352693040677849,0,0.323252752278681,0,0,0.00852526920141495,0.0519190957968693,0,0,0,0.008194907422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227029851468662,0,0.0313834590318621,0.213798363210417,0.0131661002789225,0,0,0.148516001733652,0.143054877519756,0,0.0283804141272507,0.149309137307112,0,0.0377339036199199,0,0,0,0,-0.0411148192747218,0,0,0,0,0,0,0,-0.0901712783102232,0.0615917010309369,0,0,0,0,0
X002736.CH.EQUITY,-0.0468677336573207,0,0,0,0.101418995978549,0,0,0,0,0,0,0,0,0,0,-0.0376717211578673,0,0,0.21935223118332,-0.125712842401233,0,0,0,0,0,0.244801100107116,0.188785027737486,0,0.36764863734514,0.128843830266183,0,0,0,0,0,0,-0.15086206461261,0,0,0.0489493781573808,0,0,0,0,0,-0.228130457922345,0.124894829021774,0,0,0,0
X300059.CH.EQUITY,0.0518605532134666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0,0.175006945365296,0,0.269829120298059,0.190527820148192,0.160934837730071,0,0.187658435480476,0,0,0,-0.0776576918382562,0,0,0,0,0,0,-0.0241473193464761,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224437358383753,0,0,0,0.176785239186368,0,0,0,0,0.17040674126105,0,0.283510058646424,0.16688752635041,0,0.0595577101833069,0,0.0693126498373819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.115197693506445,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,0,0.122293011637796,0.132065286656384,0,0.39303424742707,0,-0.0652065849322793,0,0,0,0.0691824936521602,0,0,0,0,0,0,0.0487607979423696,0,0,0,0,-0.10483658302183,-0.0771380226371353,0,0,0,0,0,0.122187737177378,0,0.192775381511696,0
X600999.CH.EQUITY,0,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0,0.179488219119533,0.365289563831319,0,0,0,0.169626511705475,0.167155516159826,0,0,0,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.129862862264375,0,0,0.033934876647198,0.0105752626135211,0,0,0.00178168998293454,0,-0.0317407217450899,-0.0517106350695348,0,0.0534470107636204,0,0.116241697770186,0.164400353012439,0.23311673795218,0,0,0,0,0.0419090642979994,0.0213062787289229,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.024239071422005,0,0,0,0,0,-0.102267362817055,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.136405820671154,0,0.0475582370225751,0,0,0.0397507505720004,0,0,0,0,0,0.110298269223811,0.115649753019027,0,0.00134623088681701,0,0.0691195941471974,0,0,0.337831325217307,0.109393914146496,0,0.0960856421344568,0,0,0,0,0,0,0.00161273733195181,0,0,0,0,0.0820776159040101,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.282579445736766,-0.0594462860064822,0,0,-0.0936361062614435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255655468860528,0,0,0,0.462326187851607,0,0,0,0,0,0.0586165778606861,0,0.0558654932923813,-0.0255724364868321,0,0,0,0.0283042091683865,0,0.0182005561948105,0,0,0,0,0,0,0,0,0.0280851765554786
X600918.CH.Equity,0,0,0,0,0.00882977821905736,0,0,0,0,0,0,0,0,0,0,0,-0.0601801014572172,0,0.207931747946151,0,0.0297952329979513,0,0.095175019371622,0,0,0.0158453630120756,0.322668840595965,0,0,-0.0561959373157849,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0470128059487875,0,0,0,0,-0.0297422058510149,0
X388.HK.EQUITY,0,0,0,0,-0.0696047074574176,0,0,0,0,0,0,0,0,0.0835406250603786,0,0,0,-0.210756207651589,0.219920261038815,0.199326109820306,0,0,0,0,0,0,0,0,0,0,0,0,0.216763480955361,0,-0.110828636548131,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114799779176315,0,0,-0.179208365364652,0,0.118891437899235
X601318.CH.EQUITY,0.205252070677542,0,0.0465016368542471,0,0,0,-0.152161250590824,0,0,0,0,0.128877551228074,0,0,0,0,0,0.168399401246951,0,0,0,0.0336483142319293,0,0,0.179073839436815,0.00949859376569395,0,0,0.152087682546518,0,0,0.0584046415516027,0,0.09148064204417,0,0,0,0,0,0,0.0480055577224788,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,3.46944695195361e-18,0,0.0851695245169235,0.0902747391485637,0.00228941806502109,0,-0.0168935769064985,0,0,0,0,0,0,0.371162254694103,0,0,0,0.0111311335571423,0,0,0,0.114309531146224,0,0.0619324758594642,0,0,0,1.73472347597681e-18,-0.0254264830660908,0,0,0,0,0,0,0,0,0,0,0,0.100244467106451,0
X601336.CH.EQUITY,0.0840549254554923,0,0,0,0,0.104641379119737,0,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0,0,0,0,0,0.10852966947373,0,0.269486203149311,0,0.0117183579656297,0.456276742889159,0.0703525698235694,0,0,-0.161623110325307,0.194020965401596,0.0399923307267849,0,0,0,-0.047929733767849,0,0,0,0,0,-0.00960034207063983
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.0041505115492405,0,0,0,0,0,0,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0,0.652623837425648,0,0.0893505374000195,0,0,0.0534189927093747,0,0,0,0.0331964230112215,0,0,0,0,0,0,0.253772023105344,0,-0.102269108694652,0,-0.142586926193702
X601628.CH.EQUITY,0,-0.160205911079776,0,0,0,0,0,0,0,0.0549766188316004,0,0,0,0,0,0,0,0,0,0,0,0.156738134799472,0,0,0,0.0058042878379189,-0.0206631931576532,0,0,0,0,0,0.474151861600291,0,0,0,0,0,-0.0538095880311733,0,-0.0353819433698664,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0216801086699262,0,0,0,0,0,0,0,0,0,0,0,-0.0624500862956684,0,0,0.212302642730601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127787481757324,0,0,0,0,0,0,0,0.106967621019331,-3.46944695195361e-18,0,0,0,0,0.0566637815786558,0,0.210347120777505,0,0,0.0774797111596146,0.141712110023195,-0.170517874579092
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.157293596262388,0,0,0,0.0578742651890251,0,-8.67361737988404e-19,0,0,0,0.0779736030015731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511976481028106,0,-0.038142913742333,0,0,1.73472347597681e-18,0.0262485332079629,0,0.0808781954669249,0,0.152886367109872,0.106641353519474,0,0
X2882.TT.EQUITY,-0.0328320755164216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253660668183662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10699664415353,0,0,0,0.549444524404744,0,0,0,0,0.0349368466437187,0,0,0,0,0.107656793070864,0,0,0.045747068586176,0
X000002.CH.EQUITY,0,0,0,-0.0590879440499947,0.1735773735227,0,0,0,-0.0793572891442961,0,0,0,0,0.196268422943469,0,0,0,0,0.103092101301706,0,0,0.05020818681827,0,0,-0.135001004266837,0,0,0,0,0,-0.0892053235748119,0,0,0,-0.0587642785229719,0,0,0,0,0,0.699028452199557,0,0,0,0,0,0.0118366193333159,0.0481775002165818,0,0,0
X001979.CH.EQUITY,-0.133405395386976,0,0,0.110519205544228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036312421924552,0,0,0,0.0834830130790383,0,0,0,0,0,0,0,0.319346247627386,0.248818067929249,0,0.0470470454441336,0,0.0837050786894372,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.246423944871355,0,0,0.00304911162990007,0,0,0,0,-0.0943441521533796,0,0,0,0.157433147328021,-0.0234801076063268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737826737056119,0.17381816663845,0,0,-0.00410471225318109,0,0,0.443793604254059,0.173653292607473,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0677082895301451,0,0,0.103101788407651,0,0,0,0,0,0,0,0,0,0,0,0.0961660330066594,0,0,0,0,0,0,0,0.144752772320222,0,0,0,0,0,-0.0108931401971339,-0.00127893385639746,0,-0.106382780060307,0,0,0,0,0,0,0,0,0,0,0.103502833129437,0,0.277045457201194,6.93889390390723e-18,0.208677508675815,0,0
X1113.HK.EQUITY,0,0,0,0,0.0123381111125785,0,0,0.231773485732801,0,0,0,0,0,0,0,0,0.0251642076516915,0,0,0,0,0,0,0,0,0,0,0,-0.0755057638474752,0.104738585391262,0,0,0,0,0,0.242217229295458,0.0298624040182974,0.0944142789074421,0,0,0,0,0,0.160504661958526,0.0439391578534945,0,0,0.00589177415931883,0,0,0
X12.HK.EQUITY,0,0,0,-0.0749272511253498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137688416857843,0,0,0,0,0,0,-0.0728191761433881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813287497205227,0,0.368210116731478,0,0,0,0,0.0948311391017213,0,0.031648250824017,0.219863506109696
X16.HK.EQUITY,0,0,0,0.0507431459836704,0,0,0,-6.93889390390723e-18,0,0,-0.0436972281613073,0,0,0,0,-2.16840434497101e-19,0.0678898237110355,0,0,-0.549592070610375,0,0,0,-0.01455096285813,0,0,0,0.0750554738182728,0,0,0,0,0,0,0,0.0736111733780761,-0.0678120370310166,0,0,0.06032994435583,0,0,0.54700031465837,0.196611622668165,0,0.0986824049938639,0,0,0.0273892527853903,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00418136523917897,0.138902543394658,0,0,0,0,0,0.0292539396927412,0.0388685545355001,0.105984248692345,0,0,0,0.247130066913953,0,0.157253276635172,0,0,0,0,0,0,-0.31674349962403,0.0133590415337109,0,0,0,0,0,0.143897748307224,0,0,-2.16840434497101e-19,0,-0.0222971906178309,0,0,0,0,0,0.20503799122433,-0.0498098657816203,0,0,0.180441940202448
X2007.HK.EQUITY,0.10828400238731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201638179997471,0,0,0,0,0,0,0.0763343742216376,0,0,0,0,0,0,0,0,0,0.3083795443257,0.0680965377899206,0,0.193716243736398,0,0,-0.0177016000169684,0,0,0,0.0518066040326812,0,0
X267.HK.EQUITY,0,0,0.0497112446792264,0,0,0,0,0,0,0.129022664969034,0,0,0,0,-0.056812653942757,0.0768328869090082,0,0,0,0,0,0,0,0.120176582480772,0.18156316064428,0,0,0,0,0,0,-0.127778206598167,0,0,0.160019217342924,0.0610307000974617,0,0,0,0,0,0.131753417785027,0,0.523842066420761,0,0,0,0,0,-0.415709435675988,0
X688.HK.EQUITY,0,-0.0497659259310493,0,0,0,0.0849753993539475,-0.113290075157156,0,0,0.1923191610394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274755905229196,-0.0299340517189643,0,0,-0.11180348463115,0,0,0,0,-3.46944695195361e-18,0,0,-0.0551403676002755,0,0,0,0.551441692041981,0,0,0,0,0.106039802711867,-0.137637009428536,0,-0.0716067531474787,0
X823.HK.EQUITY,-0.00398235757334678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532876085726086,0,0,0,0,0,0,0,0,0,-0.0546804747755191,-0.0971223089400309,0.0362361995292398,0,0,0,0,0,0.197616726733705,0.114650354261602,0.0390714380070306,0,0.0800481066258121,-5.42101086242752e-20,0,0.000867806645714476,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.193797660019902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180913257917252,0,0,0.115686670303342,0,0,0,0.131558134598494,0,0,-0.11053960574629,0,0,0,0,-0.00166717116850804,0,0.470919534910599,-0.283997551379426,0.111061482194252,0,-0.0388787922384785,-0.0977250633631032,0,0
