,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126140161398032,0,0,0,0.0598016862489463,0.107635963909749,0.0353082415486379,0,0,0,0,0,1.73472347597681e-18,0,0.171281226271213,0.188578109157669,0,0,0,0,0,0,0,0.212275957310837,0,0,0,0,0,0,-0.0475354819546167,0.107428060486307,0,0,0,0,0,0,0,0.122865827198151,0,-0.069076743442148,0,0,0,0.103896619014682,0,-0.226149539373982,-0.0654128399753174
X002142.CH.EQUITY,0.356312023549187,0,0,0,0,0.0213071350775124,0,0,0,0,0,0,0,0,0,-0.106015252742582,0,0,0,0,0,0,0,0,0,0,0,0.0347478073951475,0,0.261469961816767,0,0.184499500905949,0,0,0,0,0,0,-0.201085949481065,0,0,0.157409437488467,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.100979593783959,0,0,0,0.0378426037241995,0.172734423658359,0,0,0,0,0.347330176882101,0,0.172782133375562,0,0.0582914416614872,0,0,0,0,0,0.213972503199248,0,0,0,0.0328550657318683,0,0,0,0,0.0129111643820743,0,0,-0.0626331786019766,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0317197945354861,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.23860960945995,0.0243067958239617,0,0,0,0.365222009606597,0,0,0.0694608704170317,0,0,0,0,0,0,0,0.0915454397606073,0.0841528639097723,0,0,0,0,0,0,0.0554588878483163,0,0,0,0.0685491142725896,0,0,0,0,0,0,0,0,0,-0.00469328857779528,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.151080595145093,0.11278818190634,0,0.279982369894281,0,0,0,0,0,0,0,0,0,0,0.143011056900298,0,0,0.316849553546756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.174245624340209,0.161227303571681,0.0873570354404138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0.0663973230741196,0,0,0,0,0.273182837055047,0,0.0010016230103314,0.103592773134579,0,0,0,0.0903944483867983,0,0,0,0,0,0,0,0,0,0,0.0056441280019499,0,0
X601166.CH.EQUITY,0.023785439709093,-6.93889390390723e-18,0,0,0,0.345218519834296,0,0,0,0,0,0.200706490933999,0.0524036635453761,0,0.0257022278158418,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00933357603583469,0,0,0,0,0,0,0.510097988635009,0,0,0,0,0,0,0,0,0,0,0,0,0.0335936915149792,0,0,0,0
X601169.CH.EQUITY,0,0.0385067504104509,0.274659442338181,0.411167471740887,0,0,0,0,0,0,0.245431777703989,0,0,0,0.109351876949932,0,0,0,0,0,0,-0.071043021585698,0,0.0493184927961926,0,0,0,0.0116563192971484,0,0.0610123403216706,0,0,0,0,0,0,0,0,-0.0533591012093199,0,0,0,0,0,0,0,0,0.0144201552724161,0,0
X601229.CH.EQUITY,-0.0598673514856377,0,0,0,0,-0.0732824444497906,0,0,0,0.184934188612744,0,0,0,0.366830691794571,0,0,0,0,0.010129695547387,0,-0.124556082886212,0,0.128879823478156,0,0,0.269605647202932,0,0,0,0,0,0,0.207174587687836,0,0,0,-0.138277192716798,0,0,0.20006810747784,0,0,0,0,0,-0.0913822532735252,0,0,0,-0.0935912777783353
X601288.CH.EQUITY,-0.0607923077096923,0,0,0,0,0,0,0,0.152901102827311,0,0,0.560114908848408,0,0.219591604279473,0.0279761056577317,0,0,0,0.135027108252621,0,0,0,0,0.0374146265223277,0,0.0845414890490889,0,0.0513057754502442,0,0.0901533835291783,0,0,-0.0390982947282951,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.045512895546741,-0.108062505753659,0,0,-0.0340990614642117
