,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0.214460104257773,0,0,0,0,0.176583102673311,0,0.23319555901714,0,0,0,0.252549142145223,0.119881565164009,0,0,0,0,0,-0.0519732076401888,0,0,0,0,0.0662175806211633,0,0,-0.0186184256608368,0,0,0,0,0,0,0,0,0.0621813161652582,0,0,0,0,0,0.0763882075746713,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.28651062843595,0,0.289649646461854,0,0,0,0.182420033646927,0,0,0,0.0494890770196668,0,0,0,0.138480689848038,0,0,0,0,0,0,0,0,-0.044203199337187,0,0,0,0,0.118051116823986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128418257229455,0,0,0,0
X601998.CH.EQUITY,-0.0412182211921744,0,0.012191238969111,0.108215503629407,-0.0599689641100462,0,0,0.228285871641357,0.154231294722717,0.141198271088739,-8.67361737988404e-19,0,0.0766699178301172,0,0,0,0,0,0,0.128118495974239,0,0,-0.060899938506755,0,0,0,0.259467312777318,0,0,0,0,0,0,0,0,0,0,0,0.0354084636300104,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.143413145752588,0.393423627927381,0,0,0.0668533069852045,0,0.17069633765265,0.0939956898974318,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0678002834735427,0,0,0,0,0,0,0.0765462897975709,0,0.0848155463816656,-0.109758856978877,0.0865244339948535,0,0,0,-0.0161118121644117,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629567109236868,0,-0.0623609470976185,0,0.377007360135292,0.393135752814593,0,0,0,0,0,0,0,0,0,0,0.0742840940639144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832473948798166,0.182551818371206,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118759101879169,0.424925153954404,0,0,0,-1.73472347597681e-18,0.0719588868614976,0,0.180945831700143,0,0,0,0,0,0,0,0,0,0,0.06995208909886,0,0,-0.344481466583141,0,0,0,0.0980373181712229,0.0546730515372755,0,0.00842256308686021,0,0,0,0.0478452743826887,0,-0.176828834641531,0,0.129607548649228,-1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0.0557327284893408,0,-1.6112829035682e-05,0,0,0,0,0,0,0,0,0,0,0.232641287618711,0.101178801338931,0,0,0,0,0.0108148952406999,0,0,0,0,0,0,0,0,0.0979907427072962,0,0,0.0208205736812314,0,0.00240022159782106,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0.331313639452287,0,0,0,0,0,0,0.174208362052632,0
X000166.CH.EQUITY,-0.0410169316553535,0,0,0,0,0,0.402209395254601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118174865819323,0.179206391275673,0.34583905493278,0,0,0.146018224817672,0,0.102516066388671,0,0,0,-0.0466202773261564,0,0,0,0.211746758679762,0,0,0,0,-0.0489769500626259,0,0,-0.0199132634463499,0,0,-0.0141352720068399,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945873313358166,0,0,0.192506418861884,0.164879576068002,0,6.93889390390723e-18,0.150210773670084,0.24746802248626,0,0.0117921269470586,0,0,0,0,0,0,-0.074872525994858,0,0,0,0,0,-0.12338652378162,0,0,0,0,0,-0.00299414673064322,0,0.0516263822405043
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224652551547919,0.66881438888766,0,0,0,0,0,0,0.112727668041157,0,0,0.00928234755908129,0,-0.00688311594795076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144158508847628,0.101290227948572,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.45711309830491,0,0,0,0.0742644259648203,0.116089787181098,0.00849974978571553,0,0.225507710104976,0,0,0,0.0370490257015602,0,0,0,0,0,0,0.130757689830221,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159823335774167,0.203567099609853,0.0709709195170973,0,0.0697786612792805,0,0,0,0.437833544477772,0,0.016580230810351,0,0,0.234963200172759,-1.73472347597681e-18,0,1.73472347597681e-18,-0.000603759306567853,0,0,0,1.73472347597681e-18,0.000879092758056864,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.109869871440766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889781133273977,0,0.00393483387836124,0,0,0,0,0,0.214506841323031,0,0.110272138723049,0,0.223781590533338,0,0.045818826521786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322063615088996,0
X600999.CH.EQUITY,0.0754716648204714,0,0,0,0,0.103709948972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383869759318566,0.0765505849214035,0,0.0524704200353304,0,0.420779258925998,-1.73472347597681e-18,0,0,0,0,0.12413686690604,0.0769100529617135,-0.0702968952120836,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0669668463082353,0,-0.125593276493443,0,0,0.151298979644669,0,0,0,-0.0641446252786014,0,0,0.215401829760135,0.0917443692536324,0.0613833288558288,0,0.391922614531985,0,0,0,0,0.159371907609975,0,0,-0.0709066356968469,0,0,0,0,0,-0.0661116298876469,0,0,-0.0305207700619699,0.182229854918837,0,0,0,0.150198927359147,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0581337204021663,0.120187335681218,0,0,0,0.0448919946805419,-6.93889390390723e-18,0,0.0336080938203388,0,0,0,0,0,0,0,0.072486553129603,0,0.00174128508045108,0,0.240834504735247,0,0,8.67361737988404e-19,0,0.265758129912524,0,0,0,0,0,0,0.0782436028371543,0,0,0,0,0.0121267334888107,0.0273339362214573,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0898831944000826,0.336659768735892,-0.0460243356690409,0,0,0,-0.0146910460630942,0,0,0,0,-0.036068573625119,0,0,0,0,0,0,0,0,0.0849666556550966,0.182091050327758,0,0.0275520607369722,0,0.371009933968263,0,0,0,0,0.170784112564534,0,0,0,0,-0.0622816392271312,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.220451269775402,0,0,-0.18166274371215,0,0,0,0,0,0,0,0,0.172501128004408,0,0,0,-3.46944695195361e-18,0.255314812879837,0.202820653976514,0.279826782434328,0,0.132504380872429,0,0,0,0,0,0,0,0,0,0.0997348669950673,0,6.93889390390723e-18,0,0,0.0294375213234776,0,0,0,-0.161561900764083,0.146759142561462,0,0,-0.0260658649082892,0,0.146738595532919
X601318.CH.EQUITY,0.0631578233386035,0,0.252178049032191,0,0,0,0,0,0,0,0,0,0,0.00573846745441453,0,0.0350533641419609,0.0201712231411981,0,0.137678770314352,0,0,0,0.179171319712777,0,0,0,0,0,0,0,0,0.0865761805232671,0,0,0,0,0,0,0,0.194072622985655,0,0,0,0,0,0,0.134701800658462,0.0400736502187569,0,0,0
X601319.CH.EQUITY,0.158022125726892,0,0,0,0,0,0,0.0111579097281443,0,0,0,0.164982026143099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486594238768532,0,0,0,0,0,0,0.250485867352063,0,0,0,0,-0.037385597354196,0,0,0.220432254194082,0,0,-0.150322689743259,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544383039343851,0,0,0,0,0,0,0,0,0,0,0.134859783811107,0,0,0,0,0,0,0,0.083092571400388,0,0.0354599396525782,0.505205983647539,0,0,-0.0390353004714594,0,0.25613756403291,0,-0.11929397726993,0,0,0,0,0,0.0689127519033264,0,0,-0.19597980977098
X601601.CH.EQUITY,0,0.138764363249235,0,0,0,0,0,0,0.153077343844962,0,0,0,0,0,0,0,0,0,0.06674003944292,0,0,-0.0778369348482106,0,0,0,0,0,0,0,-0.0075193292385412,0.259434331800072,0.351097361515564,0,0,0.192502309899215,-0.0172191056604839,0,0,0,0.154077015461587,0,0,0,0.086951363250612,0,0,-0.125340032815745,0,0,0,0
X601628.CH.EQUITY,0,-0.0894350329884696,0,0,0,0,0,0,0,0,0.0869680903910478,0,0,0,0,0,-0.0168880326474271,0,0,0,0,0,0.207399637187129,0,0,0.221161027759005,-0.0306279177411466,0,0,0,0,0,0.564274306495077,0.136445289717788,0,0,0,0.0664388660873823,0,0,-3.46944695195361e-18,0,0,-0.0343854353122303,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600184445435693,0,0,0.0311409494004424,0,0,0.136674954633973,0,0,0,0,0,0,0,0,0,0.0934889204819167,0,0,0,0,0,0,0,0.220025432612577,0,0,0,-6.93889390390723e-18,0.087441623565224,0.249686298711767,0,0.303043822089908,0,0.0688913673370005,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0367319996968384,0,0,0,0,0,0,0,0,0,0.0472125524319107,0,0,0,0,0,0.12051136655848,0,0,0,0,0.0565085542771706,0,0,0,0,0,0,0,0,0.0312429920369881,0,0.600874294029384,-0.0501443053235133,-0.195410374276424,0,0,0,0,0,0,0,0.290912546110822,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.278232941342543,0,0,0,0,0,0,0.034744978313356,0.00270981358570341,0,0,0,0,0,0,0,0,-0.0906570497916715,0,-0.0544165350608506,0,0,0,0,0,0,0,0.700210887068514,0,0,0,0.0804608116434362,0,0.049661498466859,0,0,0.236647745084516,0.026676033938207,0.0342565548712086,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223520427468521,0,0.0690945017173284,0,0,0,0,-2.16840434497101e-19,0,0,0.79492609934795,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0572839136597692,0,0,0,0,0,0,0,0.119000540709781,0,0,0,0.0365714306663659,0,0,0,0,0,0,0,0,0.0240776547400268,0.0983196659037224,0,0,0,0,0,0,0,0,0.0251627549285245,0.215855300512121,0,0,-0.0226063911996531,-0.129952712111647,0,0,0.150775265372951,0,0,0,0,0,0,0,0,0.163284579820874,0
X600048.CH.EQUITY,0,0,0,0,0.22213890013337,0,0,0,0,0,0.0830714517490728,0,0,0.0339782907133896,0,-0.0460484946314484,0,0,0,0,0,0,0,0,0,0,-0.241381306251007,0,-0.0150345584364555,0.0702609714035946,0,0,0,0,0,0,0,0,0.412990433300315,0.196997591660719,0,0,0,0,-0.162207044099039,0,0.11403552864326,0.216756302630385,0,0.105790290248838,0
X1109.HK.EQUITY,0,0.0378752553394977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368487625094668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165409440612817,0,0,0,0,-0.0204626580313064,0,0,0,0,0,0.276366890862638,0,0,0,0.273440342342777,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155717045401454,0.182475897018374,0,0,-0.173047868910707,0,0,-0.0469088269197172,0,0,0,0,0,0,0,0,-0.146887123115724,0,0.24358904857996,0,0.0561503153808295,-0.0136896958906098,0,0,0,0,0.0653855453235103,0.143664619834212,0,0,0.00347326172652968,-8.67361737988404e-19,0.101229380681012,0
X12.HK.EQUITY,-0.000297730426173412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131566554172808,-0.194843842118443,0,0,0,0,0,0,0,0,0,0,0,0.104567599422588,0,0,0.0487784751196822,0,0.159360778979102,0,0,-0.0291863991913128,0,0,-0.215970845781975,0.570853188888788,0,0,0,0.214753823554678,0,0,-0.00237560772007367,0
X16.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.162279216385356,0,0,0,0,0,0,0,0,0,0,-0.656399426482642,0,0,0.0364027292948429,0,0,0,0,0,0,0,0,0,0,0.116376337666557,-0.00846029141568066,0,0,-0.10349582359344,0,0,0.1288737637367,0,0.380623536077536,0,0.024708884309615,0,0,0.0946570453874654,0.124427585448176,0.0516769882408405
X1997.HK.EQUITY,0.189880801260268,0,0,0,0.0816892909947244,0,0,0,0,0,0,0,-0.148776794595979,0,0,0,0,-0.0120031724799908,0,0,0,0,0,0,0,0,0.0313829044427488,0,0,0,0,-0.193600305244056,0,0,0,1.0842021724855e-19,-0.0191284257144259,-0.0202707666903857,0,-0.0131827830780603,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0923356380634029,0.135866447466814,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.558780326285689,0,0,0,0.0623483754430996,0,0,0,0,-6.93889390390723e-18,0,0,-0.111507120923039,0,0,-0.091631401077578,0,0,0,0,0,0.302281563514994,0,0,0,0,0,0,0,0,0.344889416202501,0.116103492719391,0,0,0,0,0,0,0.240060652806286,0.361910751345028,-0.175438370260834,0
X267.HK.EQUITY,0,0,0.134123406612435,0,0,0,0,0,0,0.0190682393229741,0.256581222753198,0,0,0,0,0,0.0390409521759711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152308189650533,0,0,0,0,0,0,0,0,0.211298729007221,0,0,0.0315101493463284,0,0
X688.HK.EQUITY,0,0.158642583409663,0,-0.386437584021068,0,0,0.178216705723844,0,0,0,0,0,0,0,0,0,0.0766062451323225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123803354373468,0,0,0,-0.231214972535617,0.750156389818859,0,0,0.160492419428791,0,0.242729887599978,0,0,-0.251152338452234,0
X823.HK.EQUITY,0,0,0,0,0,-0.0751148332207393,0,0,0,0,0,0,0,0.0445265552423549,0,0,0,0,0,0,0,-0.162142658946997,0,0,0.0888371188388307,-0.0241249083755088,0,0,0,0,0,0,0,0,0,0,0,0.140226258667615,0,0,0,0,0,0,0,0.425376678837782,-0.0479485073141775,0.037284872797799,0,0,-0.0192434650269218
macro_return_add,0.251740463650577,0,0,0,0,0,0,0,0,0,0,0,0,0.0716417837941652,0,0,0,0,0,0,0,0,0.213727889309109,0,0,0,0,0,-0.151678749652576,0,0,0,0,0,0,0,0,0,0,0.138206809751014,0,0,0,0,0,0.350129074508403,0,0,0.0466084426098073,0,0
