,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.0593441195432811,0.0456725354964747,0.000668191688809584,0,0.0159274621282507,0,0,0.819844023806295,0,0,0.0164083353580683,0,0.0238808828452004,0,0,0,0,0,0.0229467684316906,0,0,0,0,0,0,0,0,0,0,0.0671259738377771,0,0,0,0.00528928025699094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.184066301462362,0,0,0,1.27811223539949,0.0347270117685806,0,0,0.0955844104613177,0,0,0,0,0,0,0.101284124984083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183947019200168,0,0,0,0.00173458507628064,0,-0.0387059166738046,0,0,-0.230492213928255,0,0,-0.121164925574608,0,0,0,0
X601998.CH.EQUITY,0,-0.00471193546147818,0,0,-0.149940540819196,0.49301114431537,0,0,0,0.218396059420688,0,0,0.134585333097948,0,0,0,0,0,0,0,0.311409949885379,0,0,0,0,0,-0.0778634723433005,0,0,0,-0.0444803711729454,0,0,0,0,0,0,-0.0709958968498196,0,0,0.0517879151132628,0,0,0,0.121807861663595,0,0,0,0,0.00895215288052582,-0.0844928360993147
X601658.CH.Equity,0,0,4.33680868994202e-19,0,0,0.00187225172109341,0,0.22519164072335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287380960838349,0,1.73472347597681e-18,0,0,0,0,0,0,0.0596194726548704,-0.0745260463837785,0,0.343165946617952,-0.106996204662038,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.121209594210276,0,0,0,0,0,0,0.215941996381083,0.365012091922713,0.0104234678019844,0,0,0,0,0,0,0,0,0,0,0,-0.172953137267689,0,0,0.052202428733261,0.127302337610802,0.0412078389232179,0.0662452599021317,0,0,0,0,0,0,0.00324746700744142,0,0.131646862698051,0,0,0,0,0.0904442527939328
X2388.HK.EQUITY,0,0,0,0,0,0,0.0343412413683683,0.0439479368879536,0,0,0,0,0,0,0,0.282693204651044,0,0,0,0,0,0,0,0,0.113112531529237,0,0,0,0,0,0,0,0,0,0,-0.0284688484042613,0,0,0,0,0,0,0,0,0,0.122107764577509,0,0.00926492130393836,0,0.486587712087054,0
X5.HK.EQUITY,0,0,0,0,0,-0.0533714987533134,0,0,0,0,0.0451886634418564,0,0,0,0,0.515850676280639,0,0,0,0,0,0,0,0,-0.377560058810295,0,0,0,0,-0.0823522083082446,0,0,0,0,0,-0.0176163265309705,0,0,0.110292723931287,0.361968829612726,0,0,0.0111510344025203,0,0,0,0,0.203204490486535,0.105574666608183,0,0.149912408839383
X2886.TT.EQUITY,0,0.36589525921731,0,0,0,0,0,0,0,0,0,0,0,-0.0238200999240962,0,0,0,0.0137507984711671,0,-0.0185295081802384,0,0,0,0,0,0,-0.25048690956588,0,0,0.114779467613968,0,0,0,0,0,0,-8.67361737988404e-19,0.117192085444954,0.400108489515244,0,0.099223910582101,0,0,0,0,0,0.0990149944989402,0,0,0,0.0877019461566249
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0120093333610325,0,0.0319717024906538,0,0,0,0,0,0,0,0,0.0838455310714722,0.0589475090592996,0,0.585122813485743,0,0,0,0,0.0467725686217327,0,0,0.00434893456432459,0.155707769950923,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545194692610294,0
X000776.CH.EQUITY,0,-0.137536755659067,0,0.267539474188339,0,0,0.0572801824032392,0,0.00927621954329068,0,0,0,0,0,0,0,0,0,0,0.0758418536839944,0,0,0.0352338258722158,0,0,0.0275762702644637,0,0,0.332918204995089,0,0,0,0.408094286090307,0,0,0,0,0,0,0,0,0,0,0,0,0.0373066992621032,0,0,0,0,-0.0271097541342952
X002736.CH.EQUITY,0,0,0,-0.0158581955516492,0,0,0,0,0.131771000307897,0,-0.0171151939450515,0,0.207154443554575,0,-0.044640527858991,0,0,0,-0.0717986006898508,0,0,0,0,0.45938059569187,0,0,0,0,0.312427672811618,-0.0148622857039988,0.0299455765827742,0,0,0,0,0,0,-0.0127158271899897,0,0,0,0,0.0248010984055759,0,0,0.0656488811164337,0,0,0,-0.0466759759977699,0
X300059.CH.EQUITY,0,0,0,0,-0.0355255481983358,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.147883034162656,0,0.0576899015390373,0,0,0.10116476498439,0.0645691301655445,0,0.191100490731743,0,0.19178703542899,0.0117764419969527,0.112645857671012,0,0,0,0,0,0,0,0,0,0,0,0,-0.24799923281996,0.0616727268688196,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00275971031976221,0,0.0536559276076835,0,0,0,0,0,0,0,0,-0.000152542612268807,0,0,0,0,0.0229607173977713,0,0,-0.0568109126563199,0.0316126536634503,0,0.704750537624769,0.0103382383439023,0,0,0,0,0,0.182703594582066,0,0,0,0,0,0,0,0,0,0,0.0790842208990979,0,0,-0.0202420610967799,-0.0451469228850531
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.172466882908378,0,0.036751418795142,0.0640894562454787,0,0.505601295274518,0,-0.00266421755054851,0,0,0.0771166625367049,0,0.00984213968094616,0,0,0,0,0,0,0,0.0497209435698075,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.51064986965647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736361201327039,2.77555756156289e-17,0,0.124838706314872,0,0,2.77555756156289e-17,0,0.43609053419276,0,0,0,-0.0485114083310137,0,0,0,-0.177894982023956,0,0,0,0,0,-0.681659447599291,0.0466104918683269,0,0,0,0,0,0,0,0,-0.0783968043167258
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0,0,0.0951819165342238,0.0153603670460111,0,0.167727755382538,0.352508528325729,0.238268830794862,0.0184993996639512,0,0,0.083339854601915,0.0386461892373336,0,0,0,0,0,0,0,0,0.0663514922736411,0,-0.0186957072324646,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0185375391277488,0,0,0,0,0,0,0,0,0,0,0.0997417081854804,0,0,0,0,0,0.10009290220353,0.108529554227864,0.0453764887412354,0,0,0,0,0,0,0.43615510277066,0.0091511287301313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756814608023089,0,0,0.0787105435488782,0,0
X601688.CH.EQUITY,0,0,0,-0.102430573361305,0,0,0.0978342870871591,0,0,0.0241013614409377,0,0,0,0,0,0,0,0,0,0,0.17587859477584,0.059448093180254,0,0.0755145931738113,0.44695601885856,0,0,0.178024069968487,0,0.0394521764571201,0,0,0,0,0,0.0283969519405096,0,0,0,0,0,0,0,0,0,0,0,0,0.0501881746506185,0,0
X600918.CH.Equity,0,-0.181511920304467,0,0,0,0,0,0,0,0,0.0192470036558232,0,0,-0.0275785097705525,0,0,0,0,0.0581195438717112,0,0.289769075676506,0,1.73472347597681e-18,0.132835981080556,0,0,0,0,0.123103921039191,0,0,0,0,0.162962779672975,0,0,0,0,0,-0.0252984789856251,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.157270763071941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911168627101166,0,0,-0.0811868708559517,0,0,0,0.186188282378224,0,0,0,0,0,0.178005636280697,0,-0.197266795949558,0,0,0,0,0.400172912361601,0,0,0,0,0.108906861409986,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42286347434167,0.358917453187771,0,0,0,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0
X601319.CH.EQUITY,0,0,0.0173397264186694,0,0,0,0,0.182099687605591,0,0,0,0,0,0,0,0,0,0,0,0.243987874859147,0.188927542159611,0,0,0,0,0,0.0144534732663231,0,0,0,-0.0221062808332101,0,0,0,0.146608892594024,0,0,0,0.0973787455739114,0.118556538086016,0,0,-0.00468347518352033,0,0,0,0,0,0,0,-0.0787822786557403
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021536123120098,0,0,0,0,0.0636968525823658,0,0,0,0,0,0,0,0,0.0832208484352461,0,0,0.48016593141256,0,0.141571273006404,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0,0,0.0523735515522773,0.0501801579109922,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.161703354696823,0,0.0226444853943673,0,0,0,0,0,0,0,0,0,0,0,-0.0994055057237577,0,0.793604865189957,0,0.0387449605524466,0,1.73472347597681e-18,0,0,0.0912170513341198,0,0,0,0,0,0,0,0,0,0.0425489110960431,0,0
X601628.CH.EQUITY,0,0,0,0.10110159418489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379822234531509,0,0,0,0,0.915163524033831,0,-0.0832513331443515,0,0,0,0,0,0,0,0.0798442797414474,0,0,0,0,-0.0587142112333647,0,0,-0.114176620387549,0,0,0,0,0,0,0,0.0165193691910936,0.0582538123107162
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182150592870242,0,0,0,0.253533478885897,0.0487090363852604,0,0,0,0,0.0524448662142527,0,0,0,0,0.14847232009169,0,0,0,0,0,0,0,0,0.0364816384099657,0,0,0,0.205080889241477,0,0,0,0.145062140737023,0,0,0,0.433503830230869,0.0993343059943119
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094681783845204,0,0.0877544617917915,0,0,0,8.67361737988404e-19,0,0,0.0402959063754567,0,0,0,0,0,0,-0.0319524738767878,0,0.0940879037013296,0,0,0,0.788089461736899,0,0,-0.0889016481676748,0.104223733728209,-0.0514489676735155,0,0,-0.00433840651919028,0,0.204849330354212,0,0
X2882.TT.EQUITY,0.163751628909401,0,0,0,0,0,0,0,-0.0394093130278833,-0.192037767750866,0,0,0,0,0.123481720720318,0,0,0.118011819978045,0,0,-0.0932817448620263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127694498401638,0.0579359464622267,-0.0794675382967776,0.60163575988737,0,-0.326620061937578,0,0,0,0,0,0,0,0,0.302997649402591,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0137201190207738,0,0.118998764228315,0,0,0,0.0769137970227783,0,0,0,-0.0175640699785833,0,0,0,0,0,0.124388655656966,0,0,0,0,0,0.0382076108533315,0,0,0,0,0.140429020421224,0,0,0.0286279049311798,0,0,0,0,0,0.0215785411205208,0,0,0,0,0,0,0.0489878681115589,0,0
X001979.CH.EQUITY,0.0246960578454526,-0.270956604680991,0.616111588402255,0,0,0,0,0,0.0429597961727989,0,0,0,0.0479707260156996,0,0,0,0.11066101914155,0,1.0842021724855e-19,0,0,0.0318772387005389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693096242269848,0,0.311900090290082,0,-0.0814341125387533,0,0,0,-0.114745939758343,0,0,0
X600048.CH.EQUITY,0,0.0169373045504034,0,0,0,0,0,6.93889390390723e-18,0.0394903134268789,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574145996374394,0,0.593769091878629,0,0,0,0,0.0136770620026738,0.0814475476085002,0,0,0,0,0
X1109.HK.EQUITY,0,0.206390217798049,0,0.0375964751025512,0.253790642530341,0,0,0,0,0,0,0,0.0616729353645762,0,0,0,0,0.337398404143165,-0.0899720142960771,0,0,0,-0.0284992534421978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843807854767331,0,0.380430222855921,0,0,0,0.0319959573718989,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0469173442661912,0,0,0,-0.00330059898389413,0.214607850533377,0.046470139334926,0,0,0,0,0,0,0,0,0,0,0,0,0.096786042674411,-0.0408990604136032,0,0,0,0,0,0,0,0,0.0564107784714775,0,0,0,0,0,0.419078742577743,0.211682034923122,0,0,0.182707590214866,-0.268143333722171
X12.HK.EQUITY,0,0,-0.0487523407682127,0,0,0,-3.46944695195361e-18,0,0,-0.201430367243806,0,-0.0534636807980879,0,0,0.515978617069167,0.125676804529237,0,0.0060269297431186,0,-0.132550752898595,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.255382578595869,0,0,0,0,0,0,0,0,0.432949012451774,0,0,0.0816138007936656,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548962301991388,0,0.389089180409912,-0.0293933770957555,0,0,0,0,0,0,0,0.0148569568085751,0.0507737641552195,0,-0.0323204614099407,0,0,0,0,0,0,0.109637344085022,0,0,0,0,0.0828984005855935,0,0.148577073277771,-1.38777878078145e-17,0,0,0,0.0116357690964579,0.162359704042443,-0.0401138464770422
X2007.HK.EQUITY,0,0,0,0.000744766205377754,0.0696684848388864,0,0.0210270953587708,0,0,0.0404207398356475,0,0,0,0,0,0,-6.93889390390723e-18,0.0144241359855816,0.0582616001001568,0,0,0,0.0826011136950437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271208749371992,0,0,0,0,0,0.145339263602156,0,0,0,0,0.122240583166408,0,0.114616474320203,0.0545796181227045
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109575029119286,0,0,0,0,0,0,0.216464774338674,0.219088233421303,0,0,0,0,0,0,0.0407133449913211,0,0,0,0,0.118005638509342,0,0,0,0,0,0.0377979737301801,0,0,0,0,0,0,0,0,0.0464091637991727,6.93889390390723e-18,0,0.0149699500854704,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153547254449304,0,0,0,0,0,0,-0.138654713601208,0,0.237443021105264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182495852756584,0.00860045444099728,0.052524763083432,0,0.0721603618835175,0,0,0.0354421494679578,0,0,0.627278610172776,0,0,0
X823.HK.EQUITY,0,-0.0187092023162271,0,0,0,0,0,0,0,-0.0229501283106501,0,0,0,0,0,0,0.419535344138512,0,0.392891036502257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22108679347359,0,0.0823498887968767,0,0,0,0,0
macro_return_add,0,-0.0507394832878397,0,0,0,0,0.194124545800431,0,0,0,0,0,-0.088043412048346,0,0,0,0,0,0.224890489573259,0,0,0,0,0,0,0,0,0,0,0,-0.149297742460182,0,0,0.0444235619698178,0,0,0,0,0,0,0,0,0,-0.161839780186457,0,0,0,0,0,0.239690227082315,0
