,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00655588630920671,0,0,0,0,0,0,0.00850451391754502,0,0,0,0,0,0.0749958974306649,0,0,0,0.258761750203198,0.160380742794418,0,0,0,0,0,0,0,0,0,0,0,0,0.043726097971679,0,0,0,0,0,0,0,0,0,0.0541634899436805,0.0501443157809604,0.0997249559037188,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.154282779541869,0,0,0,0.0528191054946671,0,0,0,0,0,0,0,0.176586319231919,0,0,0,0,0.19483273565589,0,0,0,-0.100232624567605,0,0.00817347869004198,0,0,-0.0735582964759591,0,0,0,0,0,0,0,0,0,0.0173488506516516,0,0,0.203780540644708,0,-0.0633097345812899,0,0,0,0.121960071273853
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0805115181222641,0,0.0198880360965657,0,0.2203619131043,0,0,0,0,0,0,0,0,0,0,0,0,0.303488828573125,0,-0.010280777905055,0,0,0,0,0,0,0,0,0.135217095888137,0,0,0,0,0,0.106598199112048,0.21853241064116,0,0,0,0,0,0,0,-0.049050799783587
X600015.CH.EQUITY,0,0,0,0,0.339074552753169,0,0,0,0,0,0,0.0152410436003441,0,0,0,0.0472051944432017,0.183334798159314,0,0,0.130412937461183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103499123887755,0,0.0842734382822505,0,0,0.0634233148643628,0.0154324655051496,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.000490745039988805,0,0,0,0,0,0,0,0,0,0,0,0,0.482483660734692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129540275624839,0,0,0,0,0,0.245167702585258,0.161779312393025,0,0,0,0,0,0,0.00645317397050971,0
X600036.CH.EQUITY,0.406746829495793,0.0400093871524156,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.371268804747795,0,0,0,0,0,0,0,-0.0385237921841913,0,0,0,0,0,0,0,0,0.0725820597137112,0,0,0,0,0,0,0,0,0,0,0,-0.0837535851856118,0,0,0,0.0333460695416127
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.436339278790536,0,0,0,0,0,0,0,0,0.173945241263341,0,0.0741800322566247,0,0,0.267678519954052,0,0,-0.0387633846030401,0,0,0,0,-0.0148123275812463,0,0,0.165630378875818,0,0,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0.03148059023074,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.234383068958898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133553955655096,0,0,-0.0161380730289001,-0.0368043631888085,0,0,0,0,0.342521039730818,0,0,0.14874687812821,0,0.195242186510597,0,1.38777878078145e-17,0,0,0,0,0,4.33680868994202e-19,0.00747422331115414,0,0
X601009.CH.EQUITY,0,0.134427480319787,0,0,0,0,0.287815699576074,0.0532014211202189,0,0.432047305276686,0,0,0,0,0,0,0,0,0,0.0470457123260246,0,0,0,0,0,0,0,-0.0808145299552357,-0.141390650291064,0,0.206009089797027,0,0,0,0,0,-0.0401180988761838,0,0,0,0,0,0,0,-0.0367632661381975,0,0,0,0,0.0804902610744522,0
X601166.CH.EQUITY,0.170399932377701,0,0,0,0,0,0,0,0.161408228355765,0,0.0572722630417561,0.163763737739519,0,0,0,0,0,0.12444573285272,0,0,0,0,0,0,0,0,0,0,0,0,-0.27060463386461,0,0,0,0,0,0,0.00293388344016221,0.0351029461518622,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.149506059126374,0
