,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131517937595483,0,0.160672350142719,0,0,0,0.122225581700607,0,0,0,0,0,0,0.099884757370005,0,0,0,0,0,0,0,0,0.107945687432032,0,0,0,0.0601828685722335,0,0,0,0.0238742882290171,0.037046830374852,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.11020598429472,0,0,0,0,0,0,0,0,0,0,0,0,0.294300199632983,0.0202078489180008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448463368768243,0.240740205581567,0,0,0.10159296869985,0.0383489118043771,-0.0157466762263774,0,0,0,0,0,0,0,0,0,0,0,0.158631549917128,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638138336859965,0.421416908546942,0,0,0,0.173302505364321,0,0,0,0,0,0,0,0.0142609583678913,0,-0.0974862488037316,0,-0.216861179161811,0,0,-0.040308609978244,0,0,0,0,0,0.0526691112772797,0,0,0,0,0,0,0,0.308266300444512,0,0,0,0,0,0,0,0.0782669386250643,0,0
X600015.CH.EQUITY,0,0,-0.325974851449697,0,0,0.402279382585995,0,0,0,0,0,0,0.221833040854731,0.0833294257426176,0,0.598003895611264,0,0,-0.318346928007347,0,0,0,0,0,0,0.252093748330553,0,0,0,0,0,0,-0.171055712952406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0869552871413654,0,0.306066678294007,0.210502446690537,0,0,0,0,0,0,0,0,0.0207373060343925,0,0.00181202992181563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033888437044037,0,0,0,0.133981767684517,0,0,-0.0838053470100745,0.0362067929071323
X600036.CH.EQUITY,0,0.155342593322475,0,0.298593723381473,0,0,0,-0.0987025353042921,0,0,0.552177962896614,0,0,0,0,0,0.0261826756771202,0,0,0,0,0,0,0,0,0,0,0,0,0.270015076023901,0,0.0302558802847663,0,0,0,0,0,-0.0572990081196903,0,0,0.0490035604422879,0,0.148661259792005,0,0,0,0.072407580277255,0,0,0
X601166.CH.EQUITY,0.0896900310272358,0,0.261340713631873,0,0,0.161511867282031,0,0,0,0.257631503875515,0,0.0888962243694789,0,0,0,0.00295220311142976,0,0.0227219332763982,0,-0.0652814141557192,0,0,0,0,-0.102914661912188,0,0,0,0,0,0,0,0.00730721788413305,0,0,0,0,0,0.114060453997389,0,0,0,0,0,0,-0.0119973935166374,0,0,0,0.0315634914483658
X601169.CH.EQUITY,0,0,0,0,0,0.0751233334120932,0.0483105025824922,0,0.246503024546159,0.0608144495798141,0,-3.46944695195361e-18,0,0,0,0.263489440414676,0,0,0,0,0,0,0,0,0,0.169889281834548,0,0,0,0,0,0,0.0278186653970396,0.0468972731551318,0,0.0523256210095663,0,0,0,0,0,0,0.0200035309820614,0,0,0,0,0.0112440550566367,0,0
X601229.CH.EQUITY,0,0.080978899742942,0.223671166359049,0,0,0.227743077824198,0,0,0,-0.0169668604742305,0,0.350507867707643,0,0,0,0,0,0,0,0,0,0.0331501842365801,0,0.174639383443355,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.124156954359187,0,0,0,0,0,0,0,0,0,-0.0407846517839594,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.323316672733715,0,0,0,0,0,0,0,0,0,-0.0169006324540456,0,-0.057507784575362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118418628447142,-0.0553360859098793,0,0,0.332796892005091,0,0,0,0,0,0,0,0,0,0,0,0,0
