,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.485675955819396,0,0,0.0608252373697155,0,0,0,0.0170937890128864,0,0,0,0.137871077488571,0,0,0,0,0,0,0,0,0.0212656398776734,0,0,0,0,0,0.0401364263023384,0,0,0,0.0270574763429166,0,0,0,0,0,0,0,0,0,0,0.105357554779692,0,0,0,-0.0589876281773222,0,0,0
X601398.CH.EQUITY,0,0.0586672872194117,-1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0,0.171608178203033,0.329223278600728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133827106991966,0,0,0,0,0,0.134071689677461,0,0,0,0,0,0,0,0,0,0,0.0925700469158346,-0.161460645698052,0.179211806871441,0
X601818.CH.EQUITY,0.464313932260423,0,0,0.467699422640796,0,0,0.0014173466112533,0,0,0,0,0,0,0,0,0.0728565233555884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239205821154378,0,0,0,0,-0.134428685148327,0,0,-0.131268591565212,0,0.0571769532957992,0.0949640081828379,0,0,-0.0776067006554363,-0.10105220192562,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.172648333760232,0,0,0,0,0.626777479640561,0,0,0,0,0,0,0,0.0224877566122265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336107516637962,0,0,0,0,0.0324245191480685,0,0,0.277238100758461,0,0,0,0.000363380480555718,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0938636152666716,0,0,0.08712225745169,0.225899576522481,0,0.214578784511223,0,0,0,0.0776790067899737,0,0,0,0,0,0,0,0,0,0,0,0,0.0686837522243195,0,0.0615977388262772,0,0.161586074341816,0,0,0,-0.178835523767922,0,0,0,0,0.0877192053840037,0,0,0,0.0562368137021407,0,0.0143370525393196,0
X601998.CH.EQUITY,0,0,0.146827862232805,0.229999066652833,0.433741908020614,0,0,0,0,-0.00448412668868909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114393916475911,0,0,0,0,0,0,0.0961008441073371,0,0,0,0,0,-0.111585755454125,-0.0612325413341079,-0.0340642746935327,-0.0460805535474324,0,0
X601658.CH.Equity,0,0.0689186459321301,0,0.765596124853175,0.409794494326716,0,0.132799758591387,0,0.120371034032475,0,-0.334017920689946,0,0,0,0,0,0,0,0,0,0,-0.289994827703358,0,0,0,0,0,0,0,0,0,0,-0.6190202873741,0,0,0,-0.0490763056147341,0,0,0,0,0,0,0,0,0,0.113348812037366,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0386851751861345,0,0,0,0,0,0,0,0,0.448435183019671,0.0786987130186324,0,0,0,0,0,0,0,0,0,0.141192143559602,0.0478790322883323,0,0,0,0,0.00602298707096697,0,0,0,0,0,0,0.0106418582245437,0,0,0,0,0,0,0.115816158302771,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281828087573324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191912137811493,0,0.161885259097075,0,0,0,0,0,0,0.226705551206659,0,0,0.0116015012013718,0,0,0
X5.HK.EQUITY,0,0,0.0937232015384841,0,0,0,0,0,0.0310529166444304,0.227939894359984,0,0,0,0,0,0,0,0.453691660920419,0,0,0,0,-0.12852438820715,0,0,0,0,0,0,0,-0.0978312251159986,0,0,0,0,-0.0125225176278458,0.147334179495662,0,0,0,0.401924064685959,0,0,0,0,0,0,0,0,0,0.0828521574467232
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.142213256248222,0,0,0,0,0,0,0.0191696079767286,0,0,0,0,0,0,0.401965570608989,0,0,0,0.0476338300761022,0,0.0971190997589367,0,0,0,0.227355215469423,0.0102732123321674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0961022184716643,0,0,0,0.200149712482589,0,0,0,0,0,0,0,0,0,0,0,0,0.156105302420291,0,0,0.378577998798375,0.0744123917382298,0,0,0,0,0,0,0,0,0,0,0,-0.0593312470398061,0,0,0.13432422297433,-1.73472347597681e-18,0,0,0,0.0201873404571711,0,0,0,0,0,-0.0637982782537383
X300059.CH.EQUITY,-0.0531890932669533,0,0,0,0,0,0,0,0.121167947959791,0,0,0,0,0,0,0,0,0,0,0.0450342836980675,0,0,0,0,0.559193221921034,0,0.166542813977706,0,0,0.0337557143183396,0,0,0.146972056754411,0,0,0,0,-0.147959926751196,-0.0959925686096427,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00835093860707991,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.332267507092612,0.064500596076751,0,0.0121139418508908,0.0964091913252507,0,0,0,0,0,0,0,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0690119407128923,0,0,0,0,0,0,0,0.105274574054031,0,0,0,0,0,0,0.25342422412959,0.0481486759964067,0.0580396753545109,0,0,0,0,0.298941192834504,0.0947811023458054,0,0,0,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0.162700692582529,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0172860867786721,0,0,0.245250338011624,0,-0.10539521187049,0,0,0,0,0,-0.165814137895298,0,0,-0.0270542261732548,0,0,0,0,0.223548183574787,0,0,0,5.55111512312578e-17,0,0.174249392928317,0.52124815097143,0,0,0,0,0,0,0,0,0,0,0,0.0326981724988957,0,0.127816424146183,0,0,0,0,0,0,-0.0699948731001494,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0724471619423363,0,0,0,0,0,0,0,0,0,0,-0.0295503519877108,-0.0334939467853452,0,0,0,0.395227825089387,0.10960583145847,0,0,0,0,0,0.065309049222896,0,0,0,0,0,0.0121860466942259,0,0.0620521901155922,0.0202686755928221,0,0,0,0,0,0,0,0,0,0,0,0,-0.165033097295045
X601211.CH.EQUITY,0,0,0,0.0125646332598418,0.0946822543490105,0,0,0.0740512920846858,0,0,0,0,0,0,0,0,0.0763103164672547,0,0,0,0.136015234868793,0,0.193174784053581,0,0.0511951719241182,0.230592427086798,0,0,0.159270582083654,0,0,0,0,0.000328759947562379,0,0.188174570485622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0370686551113737,0,0,0,0,0,0,0,0,0,-0.602014858099403,0,0,0,0.0586113257588594,0,0.0382109217384712,0,0.525462490754191,0.0336473347118006,0,0,0.21082566183259,0,-0.157183663677399,0,0,0,0,-0.0129183706518434,0,0,0,0,0.260070318542698,0,0,-0.14299753343188,0.174909710398172,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569561059630456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037679262659698,0.034293545898747,0,0,0,0,0,0.044337112968873,0.0532640323800118,0,0,0,0.00642149401530013,0,0,0,0
X601318.CH.EQUITY,0,0.226116668343324,0.213458313943566,0,0,0,0,0.0969059675967138,-0.255058980709477,0,0,0,0,0,0.0956244733313122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220250639052374,0.251365404935267,0.164694650153352,0,0,0,-0.0695817555203227,0,-0.104575682939535,0,0,0,0,0.174773883821128,0,0,0,0,0
X601319.CH.EQUITY,0.216825772261634,-0.135714048184016,0,0,0,0,0,0,0,0,0,0,-0.114676507735642,0,0,0,0,0,0,0,0.0546918323516729,0,0,0,0,0,0,0,0.10006985878574,0,0,0,0.473842806597152,0,0,0,0,0,0.0328588877284511,0.160632620198266,0,0,0,-0.0810824893075567,0,-0.0141601471419855,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.434915577095745,0,0,0,0,0,0,0,0,0.0750532791164515,0,0,0,0,0,0,-0.00701029479604359,0,0,0.262377850160383,0,0,0,0.0373736665490009,0,0,0,0.0342117992222062,0.137540005426054,0,0,0,0,0.188550074106674,0,0,0,0,-0.0895545860937451,0,-0.0224038406838504,0,0,0,0,0.158792421132219,0,0
X601601.CH.EQUITY,0.0312225324619605,0,0,0,0,0,0.266659120971658,0,0.0958221179373859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129193766818936,0.0574627994267097,0,0,0,0,0,0,0.295724856827951,0.0860751829720542,0,0.0185852025777515,0,0.0567409868837919,0,0.127557683050556,-0.0484514334987241,6.93889390390723e-18,0,0,0.0941865388417177,0.140279419056513,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144397027954155,0.0177415136757262,0,0,0,0,-0.105750133509448,0,0,0,0,0,0,0,0,0,0,0,0,0.193080345479382,0,0,0,0,0,0.104203609872244,0,0,0,-0.124255616000338,0,0,0,0,3.46944695195361e-18,0.232057695747204,0,0.00533505153973927,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.106374657073685,0.11256960001638,0,0,0,0,0,0,0,0,0,0,0.026339607365778,0.0471570478456386,0,0,0,0,0,0,0,0,0.0313630708394267,0.0121252923785606,0.236124517085074,0,0,0,0.023485542674574,0,0,0,0,-0.112152237817444,0,0,0,0,0.21286649678608,0,0,0.0910198686674182,0.0658704872447804,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325533916083016,-3.46944695195361e-18,0.00338667260003793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698760549029838,0,-0.0338800157999421,-0.114348721394085,0,0,0.315773191050358,0,0,0,0,0.412302966341281,-0.0768316851009058,0,0,-0.0337928170148668,0,0,0,0,0,0,0,0.0943033068072199,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369372252378374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982901429059214,0,0,0.355149939220422,0,0,0,0,0,0.127036092842528,0,0,0,0,-8.67361737988404e-19,0.0600011726738857,0,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,-6.93889390390723e-18,0,0.0962038267772866,0,0,0,0,0,-0.10428296016027,0,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0.0642538937371834,0,0,0.0293892735289374,0,0,0,0,0,0.276489977531728,0.471060418825968,0,0.114729174718109,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0773881673258559,-0.110232295498062,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.315634219166988,0.0617216648862667,0,-0.058638756627505,-0.0105766122611636,0,0.145233007660647,0,0,0,0.23318843707755,0,0,0,0,0,0.0272506662518656,0,0,0,0,0,0.0130564189842343,0.157797642345302,0,0,0,0,0,0,0,0.106765715669811,0,0,0,0
X600048.CH.EQUITY,0,0,0.223463545682324,0,0,0,0,0,0,0,0,0,0,0,0,0.144544248812817,0,0,0,0.255825448048089,0,0,0,0,0,0.0471159024202991,0,0,0,0,0,0,0,0,0,-0.135169742396616,0,-0.118796271579527,0.0713320277883691,0.222748023905558,0,0,0,0,6.93889390390723e-18,0,-0.0671001094265356,0,0.31135729693106,0,0
X1109.HK.EQUITY,0.317007918324404,0,0,0,0,0,0,0,0,0,0,-0.203439938104933,0,0,0,-0.0483437553826233,-0.219270963049417,0,-0.190614199572517,-0.0355502665016389,0,0,0,0,0,0,0,0,-0.372719921056498,0,0,0,-0.0279196447228215,0.139758142982816,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.709702266747964,0,0.0949508830504791,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.131274231075091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135644845857536,0,0,0,0.136872962099209,0,0,0,-3.46944695195361e-18,0,0.121517139813199,0,0,0.217685841293111,0,0,0,0,0,3.46944695195361e-18,0.191838382445779,0,0.0153316245578285,0,0.237028566306449,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0480447047853013,0,0,0,0,0.0424450118088398,0,0,0,0.121961936835771,0,0,0,0,0,0,0.0439173973022734,0,0,0,0,0,0,0,0,0,0,0.20848355477652,0,0,0,0,0,0,0,0,0.195276217384145,0,0,0,0,0.422095638248511,0
X16.HK.EQUITY,0,-0.0192490672129174,0,0,0,0,-0.0315227973212609,0,0,0.0627996827151241,0,0,0,0,0,0,-0.130042511735649,0,0.341113390941133,0,0,0,0,0,0,0,0,0,0,0.0546452451064086,0,0,0,0,0,0,0,0,0,0,0,0,0.203947856231769,0.0974387997961175,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0718507353524683,0,0,0,0,0,0,0,0.116885196801114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202841501861599,-0.00725966230658501,0,0.11517332525967,0,0,0,0,0,0,0.0285737225543588,0,0,0,0,0.123600679026639,0.563886398585652,0,0,0,0.115368736646248,0,0.0523452154266095,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0388213036905746,0,0,0,0,0,0.162620686855947,0,0.0252194981104273,0,0,0.109486641711211,0,0,0,0,0,0,0,0,0.103149907264318,-0.0168783944734254,-0.0745774549598358,0,0,0,0,0.14807223032217,0,0,0,0,0,0.431748922552242,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0.0549625045948281,0.148631043473801,0,0.06717415716216
X267.HK.EQUITY,0,0,0,0,0,0.045660427683183,0.0411589314340651,0,-0.113963021297169,0,0,0,0,0,0,0,0,0.025680851499302,0.275437289141378,0,0,0,0,0,0,0,0,0,0,-0.0162198539334965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0376892194634426,0,0,0.00265093081260557,0,0,0.110157658779682,0.29311466939135,0,0.0795900738092382,0.132043298504956,0.0541572786793582
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.245948713617022,0,0,0,0,-0.405162898438291,0,0,0,0,0,0,0,0,0,0,0,0.19670119875077,0,0,0,0,0,0,0,0.0621938515787904,0,0,0.176091868753589,0.100407421476364,0,0.0235022479325832,0,0,0,0.238987129185281,0,0.547907927796605,0,0,-0.177853947858699,0
X823.HK.EQUITY,0,0,0,0,0.0741549079467009,0,0,0,0,0,0,0.315795636871049,0,0,0,-0.108929085975737,0,0.111849350504366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126561217011315,0.150459165784235,0,0.239990844665618,0,0,0,0,0
macro_return_add,0.178970507901545,0,0,0,0,0,0,0,0,0,0.145304328568365,0,0,0,0,0,0,0,0.0480202062817789,0,0,0,0,0,0,0,-0.745672890187059,0,0,0.223607460744315,0,0,0,0,0.110943667815937,0.135118039914741,0.0593345622962689,0,0,0,-0.545659724683038,0,0,0,0,0,0.347523765989951,0.188945612224183,8.67361737988404e-19,0,0
