,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0586210608090972,0.334401064534138,0,0,0,0,0,0.141383541115034,0.0284486291416111,0,0,0,0,0,0,0,0,0,0,0.109775504204185,0.0314446076083385,0,0,0,0,0,-0.0486267557819969,0,0,0,0,0,0,0.218077434279644,0,0,0.179572116676156,0,0,0,0,0,0
X002142.CH.EQUITY,0.225756875999375,0,0,0,0,0.0288597571608676,0,0,0.123797480345597,0.225137834058912,0,0,0,0,0.00286624786063128,0,0,0,0,0,0,0.250822644522545,0,0,0,0,0,0,0,0.399589152558268,0,-0.0449690151755834,-0.255855984314928,0,0,-0.136536885228461,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0840481912064455,0,0,0,0,0,0.251934776736468
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0296799446882013,0,0.226422705904086,0,0.0748203772508049,0,0,0,0,0,0,0,0.0932567660805849,0,0,0,0.274251305870422,0,0,0,0,0,0,0,0,0,0,0,0.330583860496338,0,0,0,0,0,0,0.00701813296228105,0,0,-0.0221937552766518,0,0,0,0.0753446087199358,-0.00699923767886179
X600015.CH.EQUITY,0,0,0.0691464793598616,0,0.113492638909009,0,0.00675480565485042,0,0,0,0,0.0669521482904614,0,0.129157518368093,0,0,0.228417810226296,0,0,0.13465967768756,0.0178769877398633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00595776143987021,0.0568766187329893,0,0,0,0,0.148921461150251,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269063610122894,0,0,0.219640500900685,0.313913288795413,0,0,-0.312287723283979,0,0,-0.0905945817772634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223350287891817,0,0,-0.105846975043168,0,0,0,0.253288073075646,0
X600036.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.132567084107773,0,0,0.233240487130692,0,0,0,0,0,0,0,0,0.0421183370988731,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.205994271701523,0,0,0,0,0,0,0,0,0,0.23760512966589,0.255501310413787,8.67361737988404e-19,0.0112419245619295,0.11138489499856,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0150691580614688,0,0.408335426073938,0,0,0,0.0639950844111866,0.166285255961887,0,0,0,0,0.014457208650059,0,0,0,0,0,0.0266711692006315,0,0.3238782834752,0,0,0,0,0,0,0,0,0,0,-0.0279041784256976,0,0,0,0,0,0,0,0,0,0,0,0,0.129885447617883,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.231492545645096,0,0,0,0,0,0.0162181780942408,0,0,0.0972770366711199,0,0,0,0.249935785179395,0,0,0.178308226762988,0,0,0,-0.00728604302860443,-0.0162924214579128,0,0,0,0,0.382456673920569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.283483162613859,0.12832324430039,0,0.406922505054786,0,0,0.0499203914782139,0,0,0,2.77555756156289e-17,0.0361433310993684,0,0.0385476528866845,0,0,0,0,0,0,0,0.21167510041925,-0.240977317471498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138382652944634,0,0.297197897311705,0,0,0.136677069506062,0
X601166.CH.EQUITY,0.10283136428476,0,0,0,0,0,0,0,0.343169695705744,0,0.0803224164764381,0,0,0,0,0,0,0.115146677766804,0.0438129531212157,0.0772699837001766,0,0,0,0,0,0,0,-0.207993224171563,0,0,-0.115905292670968,0,0,0,0,0,0,0,0.0426873388265263,0,0,0,0,0,0,0,0,0,0,0.188006610579346,-0.0519744060673323
