,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0620189281199031,0,0,0,0,0,0.0406229022770775,0.0194010049264096,0,0,0.209505789276884,0.00708615713725692,0.107776278454129,0,0,0,0,0,0.117319485597564,0,0,0,0,0,0,0.157293030465672,0,0,0.0253504770489073,0,0,0,0,0,0,0,0.0267154577451813,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-2.16840434497101e-19,0.0427261777330755,0.0289521771143972,0,0.057154955170845,0,0,0,0.805701409077526,0,0,0,0,0.0269501505191202,0,0,0,0,0,0.00142080798553113,0,0,0,0,0,0,0,0,0,0,0.0456838481404652,0,0,0,0.0436976827708347,0,0.00134958735271217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.95152848868399,0.0148356384357223,0.0712938187578536,0,0,0,0,0,0.0880190153722192,0,0,0,0,-0.153470279954296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678541719203421,0,0,0,-0.00226312176675341,0,0,0,-0.00296074744285456,0,0,0,0,0,0,-0.0316675190328374,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.489866672808495,0,0,0,0.250708511986113,0,0,0.0104086265095948,0,0,0,0,0,0,0,0.267131185973291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522883855715427,0,0,0,0,0,0,0,0,0,-0.0775787714680981
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.21275238218289,0,0,0,0.00967216138639534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292679110643645,0,0,0,0,0,0,0,0.0542784008387359,-0.0391406689011673,0,0.284275874482895,-0.0628092959046236,0,0,0,0,8.67361737988404e-19
X11.HK.EQUITY,0,0.000268128235100889,0,0,0,0,0,0,0,0,-0.0619251906758674,0,0,0,0,0,0,0.287331821067411,0.39038345545711,0.00496348181925309,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.175750062634275,0,0,0,-3.46944695195361e-18,0.15284585309438,0.0988112652233761,0,0,0,0,0,0.0326196408857802,0,0,0,0,0,0,0.0495197408341389
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0257165687983169,0.0442308388653262,0,0,0,0,0,0,0,0.252304838219172,0,0,0,0.0568469397709186,0,0,0,-6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0.0338747198557277,0,0,0,0,0,-0.00862863474176561,0,0,0,0,0,0,0,0,0.198525864078577,0,0.075167801194388,0,0.434986962158674,0
X5.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,-0.00744785419219427,0,0.0714395343244287,0,0,0,0.00022881965261403,0,0,0,0,0.371261660526464,0,0,0,0,0,0,0,0,-0.161634751307253,0,0,0,0,-0.118705571701219,0,0,0,0,0,0,0,0.0992410719437269,0.231035880269757,0,0,0,0.123008907334775,0,0,0,0.219289584186063,0.207143951411483,-0.156112137057304,0.257285401868357
X2886.TT.EQUITY,0,0.285316224896699,0,-0.0479741648365397,0,0,0,0,0,0,0,0,0,0,0,0,0.0204933416320821,-0.0353208673972298,0.0178582749620211,0,-0.0582588374376871,0,0,0,0,0,0,-0.278445320607219,0,0,0.0894986938676418,0.0813966180134606,0,0,0.21679647689443,0,0,0,0.47898911197208,0,0.0905723568391921,0,0,0,0,0,0.0566874746606573,0,0,0,0.098014854469357
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513651734516811,0,0,0,0,0,0,0,0,0,0,0,-0.00219032678687613,0,0,0,0,0.117927002461554,0,0.514119953161802,0,0,0,0.100382705050515,0.0439094890057862,0,0,0.038843941167342,0.120441455778608,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0467071556882199,0
X000776.CH.EQUITY,0,-0.1397318356905,0,0.271221504039375,0,0,0,0.0492476075641274,0,0.0126473872337868,0,0,0,0,0,0,0,0,0,0,0.0814525474379173,0,0,0.0368951139482908,0,0,0.0268901732576311,0,0,0.336352884389542,0,0,0,0.402029715691553,0,0,0,0,0,0,0,0,0,0,0,0.0374707417904505,0,0,0,0,-0.0289387991587912
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123336953849844,0,0,0,0.168390877729055,0,0,0,0,0,-0.0545900995197721,0,0,0,0,0.39121732313919,0,0,0.0396679893351252,0.0697843159564278,0.287258308187673,-0.0166949755654236,0,0,0,0,0,0,0,0,0,0,0,0.0213029109676516,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0244429757515169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146236745465788,0,0.114750093655049,0,0,0.0465623197434671,0,0,0.239256259386527,0,0.201122893879104,0.0424964149501288,0.110237393473844,0,0,0,0,0,0,0,0,0,0,0,-0.247910572225635,0.0558825431421889,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0208095520231351,0,0,0.00511106898135311,0,0.0507059456827408,0,0,0,0,0,0,0,0,0,0,0,0,0.00187668070214481,0.0277634364854132,0,0,-0.0603139724089084,0.0479051380834956,0,0.6797224743294,0.0111560594465793,0.0125221304599398,0,0,0,0,0.173259276103062,0,0,0,0,0,0,0,0,0,0.0590324011238092,0,0,-0.0173863602129943,-0.0456607841222444
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0.0220722129187513,0,0,0.189787502490609,0,0.0355923642214642,0.0732554311627576,0,0.488552543173489,0,-0.00496906058442226,0,0,0.0620423285373618,0,0,0,0,0,0,0,0,0.0424791179201732,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.589861056376265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188744730950036,0.141115172010261,0,0.109441921812366,0,0,0,0,0.432421753848248,0,0,0,-0.0156251807423026,0,0,0,-0.266393086748806,0,0,0,0,-0.720206282623695,0.0455895619114612,0,0,0,0,0,0,0,0,-0.203237881228006
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.010676647767297,0,0,0,0,0,0,0,0,0.089412545074595,0.0463354187983553,0.0188316413139823,0.184990710948403,0.332577863217176,0.28618874775399,0,0,0,0,0.0422162950033555,0,0,0,0,0,0,0,0.0682531885389644,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0.0312889655098681,0,0,0,0.0286672152263483,0,0,0,0,0,0,0,0.0468902620889731,0,0,0,0,0,0.136065801781584,0.112050355655359,0,0,0,0,0,0,0,0.4284716841249,0,0,0,0,0,0,0.0112691677360002,0,0,0,0,0,0,0,0,0.0195705420834204,0,0,0.103746635976136,0,0
X601688.CH.EQUITY,0,0,0,-0.110626658102188,0,0,0,0.096742803690361,0,0,0.024770575725967,0,0,0,0,0,0,0,0,0.00510235987922457,0,0.178165130108532,0.0280423551731149,0,0.0576156854853804,0.422599993325836,0,0,0.241026908956293,0,0.0469705818343328,0,0,0,0,0,0.0437740358359949,0,0,0,0,0,0,0,0,0,0,0,0.0433055112435966,0,0
X600918.CH.Equity,0,-0.193359360101077,0,0,0,0,0,0,0,0,0,0.0171423834108864,0,0,0,0,0.0405750649177102,0,0.0198230063174064,0.0891526811491259,0,0.260774688987191,0,-6.93889390390723e-18,0.0775576664774463,0,0,0,0,0.132137146761926,0,0,0,0,0.208241755999826,0,0,0,0,-0.0402138194118553,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.239226689893215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905135586181668,0,0,0,0.221129429182855,0,0,0,0,0,0.248576660814242,0,-0.10185685169432,0,0,0,0.49890842704944,0,0,0,0,0,0,0,-0.0883830361570998
X601318.CH.EQUITY,0,0,0,0,0.315678904895045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,0,0.0967412555399779,0,0,0,0,0,0,0.317231625045606,0.159059939374121,0,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,-0.0592958563089862
X601319.CH.EQUITY,0,-0.0389859050328714,0.00937120109498576,0,0,0,0,0,0.179755644180538,0.026011556030784,0,0,0,0,0,0,0,0,0,0,0.335219086976026,0.117834215503363,0,0,0,0,0,0.0478888712049583,0,0,0,-0.0255538821099097,0,0,0,0.110483548109256,0,0,0.115666512581526,0.135412054377619,0,0,0,0,0,0,0,0,0,0,-0.0828247115219085
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.061864720446827,0,0,0,0,0,0,0,0,0.0952831984205918,0,0,0.492509642593083,0,0.147272846396049,0.0650061391730471,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0393231767843536,0.0670117616122521,0
X601601.CH.EQUITY,0,0,0,0,0.00736466366289487,0,0,0,0.00180272749147002,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763498034741641,0,0.853227918495272,0,0,0,0,0,0.0995092628722295,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.100312543024265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038270642995718,0,0,0,0,0.916814479886142,0,-0.0830443465817341,0,0,0,0,0,0,0,0.079363018112658,0,0,0,-0.058255959764854,0,0,-0.113091584146986,0,0,0,0,0,0,0,0.0163536756956511,0.0570998172562988
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0169874496722395,0,0,0,0,-0.241730556608252,0,0,0,0,0.0199493060628204,0,0,0,0,0,0,0,0,0,0.0539397464903803,0,0,0,0,0,0,0,0,0.0493931864898914,0,0,0.277199845093549,0.059222799403231,0,0,0.332271851412311,0.170538649127984,0,0,0.334029372029838,0.136910131554599
X2882.TT.EQUITY,0.629694823847691,-0.148939378259394,0,0,0,0,0,0,0,0,0,-0.403266428943113,0,0,0,0.239853373053041,-0.100178705117174,0,0.171694590494772,0.386416933159116,0,0,0,0,0,0,0,0,0,0,-0.0251019832164122,0,0,0,0,0.0921858258741629,0,0.25921035480741,0,-0.63664318006992,0,0,0,0,0,0,0,0,0.167377286933517,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0648535433307952,0,0,0.165671355213855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160634703223229,0,0.0279942389781465,0,0,0,0.0852033193110532,0,0,0,0,0.153632296866561,0,0,0.035294637325729,0,0,0,0,0,0,0,0,0,0,0,0.0271037340074262,0,0
X001979.CH.EQUITY,0,-0.272311184263695,0.63499467297641,0,0,0,0.00158279061545978,0,0,0.0339952618341868,0,0,0,0.0521328089648788,0,0,0,0.0921443019244343,0,0,0,0,0.0517386479086638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347562132213216,0,-0.071668507215177,0,0,0,-0.093905409879514,0,0,0
X600048.CH.EQUITY,0,0.0263878501888709,0,0,0,0,0,0,6.93889390390723e-18,0.0384632192818201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755358629438753,0.604140320322068,0,0,0,0,0.0125994340230108,0.0919952354752227,0,0,0,0,0
X1109.HK.EQUITY,0,0.119468665551864,0,0,0.431818232147388,0,0,0,0,0,0,0,0,0.149094180399493,-0.140559567145008,0,0,0,0.151509430375195,-0.120994677294677,0,0,0,-0.0550800062142643,0,0,0,0,0,0,0.00320560554507165,0.0358288392160273,0,0,0,0,0,0,0,0,0,-0.0685199988639282,0,0.191413659468289,0,0,0,0.306586536786205,0,0,0
X1113.HK.EQUITY,0,-0.00953549386546722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324515216453724,0,0,0,0,0,0,0,0,0,0,0,0,0.0530449754262643,0,0,0,0,0,0,0,0,0,0,0,0.288582369544526,0,0,0,0.06157437626923,0,0,0.244985898394283,-0.077798987619659
X12.HK.EQUITY,0,0,0,0.0042815863460978,0,0,0,-0.0958120909589682,0,0,-0.169209142819867,0,-0.032019320982669,0,0,0.503802419899225,0.0224601713224965,0,0,0,-0.156515748724818,0,0,0,0,0,0,0,0,0,-0.0178600138939668,0,0,0,0,0,0,0.350418554202474,0,0,0,0,0,0,0,0.612009918958973,0,0,0.00121543305722232,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18349184504651,0.0802942205076634,0.111909581939225,-0.0980773820590564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745675490061985,-0.015136412097971,0,0,0.136894130742108,0,0.167730678843063,0,0,0,0.135401186668562,0.0369653723290377,0.162932137146235,-0.0361026556909075
X2007.HK.EQUITY,0,0,0,0.0418461387038098,0,0,0,0,0,0,0.0768741831101117,0,0,0,0,0,0,0,0.0861787903242266,0.0325231301146983,0,0,0,0.105792219954107,0,0,0,0,0,0,0,0.00924819708430625,0,0,0,0,0,0.265106261866313,0,0,0,0,0.0776437224057732,0,0,0,0,0.154178546648371,0,0.129352913668929,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.039127042063053,0,0,0,0,0,0,0.0205565098786476,0.233824251145962,0,0,0,0,0,0,0,0.135623612619241,0,0,0,0.150713589213293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128273718555307,0,0,0.0788936400950486,0.0168046585618592,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187622105503177,0,0,0,0,0,0,0,0,0.316750599566501,0,0,0,0,0,0,0,0,0,0,-0.0109250837054998,0,0,0,0,0,0,0,0,0.120263266728932,0,0,0,0,0.147817551435556,0,0,0.418186607982282,0,0,0.0141972589683911
X823.HK.EQUITY,0,-0.0406882697549675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42337270546234,0,0.423287691210526,0.0374258641415825,0,0,0,0,0,0,0,0,0,0,0.00963416334292058,0,0,0,0,0,0,0,0,0,0,0,0.15807191777453,0,0.132587812774727,0,0,0,0,0
macro_return_add,0,-0.0270325282359623,0,0,0,0,0,0.130261237849839,0,0,0,0,0,0,0,0,0.023836256040249,0,0,0.130282480790183,0,0,0,0,0,0,0,0,0,0,0,-0.216826361808421,0,0,0,0,0,0,0,0,0,0,0,-0.0769719019724714,0,0,0,0,0.0297423180678614,0.194845423359898,0
