,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.15272509332337,0,0,0,0.0408883051360559,0,0.164714207970951,0,0.0148783008658906,0,0.0377139065007644,0,0,0,0,0.00831616977071919,0,0.0533011056229866,0,0,0.227007794211375,0,0,0,0,0,0,0,0,0,0,0,0,0.163748436464956,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.161999779251191,0,0,0,0,0,0,0,0.0842368333972255,0.00872583921268024,0.154930985421839,0,0.0194216606586481,0,0,0,0,0.291821627072958,0,0,0,0,0,0,0,0,0,0,0,-0.0722866452244912,0,0,0,0,0,0,0.152787418585922,0,0,0,0,0,0,0,0.0504330213535136,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920370278915896,0.0350528300911639,0,0,0.436591436591104,0,0,0,0,0,0,0,0,0,0,0,0.174089142804039,0,0.00582039908650962,0,0,0,0,0.0705836931385728,0,-0.166781341576862,0,0,0,0.0345662344011967,0,0,0.0190386896144199,0.0324477982644511,0,0,0,0.0839953999792429,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.301106635326176,0.000789608329568385,0,0,-0.0577093745175458,0,0.165761410600217,0,0,0,0,0,0,0,0.407472276202761,0,0,0,0,0,0,0.0252726839443533,0,0,0,0,0,0,0.0176932120935844,0,0,0.132517978315909,0,0,0.0507166045688157,0.303775216848174,0,0,0,0,-0.0329271754878297,0.270676983574903,0
X600036.CH.EQUITY,0,0.204702723810011,0,0,0,0,0,0.140234430165561,0.0429328474939435,0,0,0,0,0,0,0,0,0,0,0,-0.0395610449302618,0.496942803572519,0,0,0,0.0525606170335626,0,-0.0083700133903186,0,0,0,0,0,0,0,0,0,0,-0.025834126134314,0,0,0,-0.0843914545134655,0,0,0,0.076364059889363,0,0,0.196894796863569,0
X600919.CH.EQUITY,0,0,0.152932564799555,0,0,0,0,0.0653847831546282,0,0,0.0948162168053993,0,0,0,0.0393802839447992,0,0,0,0.00103152854454074,0.0344658898814248,0,0,0,0,0,0,0,0,0.0930852273588412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316082551936335,0,0.133610767051841,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106666105899655,-0.0597558160435949,0,0,0.217784999101016,0,0,0,0,0,0.115725790355999,0,0,0,0.100509537752501,0,0,0,0,0,0,0.121078997161582,0,0,0,0,0,-0.0417681969189458,0,0,0,0,0,0.170651343870878,0.0199289331570081,0,0,0,0,0,0.174831993752755,0,0,-0.0615723340802178,0,0,0,0
X601166.CH.EQUITY,0.660593461512788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100553405221269,0,0,0,0,0,-6.93889390390723e-18,0.21800375493811,0,0,0,0,0.00693896502440806,0,0,0.109961044478804,0,0.0779344692093074,0,0,0.0289122258723486,0.170797682657559,0,0.104606716168459,0,0,0,0
