,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.215018516531684,0,0.0537775578275356,0.00541578896775784,0,0,0,0,0,0,0,0,0,0.0988662433025016,0,0,0,0,0,0,0,0,0.00032002237468268,0,0,0,0.0165490223993293,0.116937580281294,0,0.186900209383653,0.15056575015736,0.0572038998663302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.320790186517206,0,0,0,0.215451197469538,0,0,0,0.0205885677485107,0,0,0,0,0,0,0,-0.129789124488826,0,0,0,0,0,0.254935193531545,0.0630526895664394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317238910632043,0.0445251065793203,0,0,0,0.0243399990752487,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0189864377050522,0,0,0,0.213197225996161,0.278038859332004,0,0.224459834577646,0,0,0,0,0,0,0,0.0947245747303797,0.0589320143306146,0.0314251695385648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477827346413967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0976197009764814,0,0,0.311442818995501,0,0,0,0,0,0,0,0.322419216020663,0,0.330685561674066,0,0.121853431441979,-0.0361299832560743,0,0,0,0,0,0.218969831584196,0,0,0,0,0,0,0,0,0,0,0,-0.030184605847338,0,0,0,0,0,0,0,0,0.0229653668135164,0,0,0.0194907619145436,0
X600016.CH.EQUITY,0,0.0159027860282258,0,0.262156939026788,0,0,0.296014476309187,0,0.0906601738162909,0,0.149501437034981,0,0.111906456223934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205333926590358,0,0,0,0,0,0,0,0,0,0,-0.0103473415144987,0,0.0586503294369184,0,0,-0.0236408294243225
X600036.CH.EQUITY,0.695656575906253,0,0,0.0659413408072516,0,0,0,0,0,0,0,0,0.0281924492495098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745765090152359,0.024287273534134,0,0,0.0494084002449218,0,0,0,0,0,0.0934946925123404,-0.0225468738457844,0,0,-0.00766367095216658,0,0,0,0
X601166.CH.EQUITY,0,0.085222150212304,0.2312829801773,0,0,0.177499657095045,0,0,0,0,0.0977874806075073,0.0517007931854323,0,0.159449524173835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550264334001054,0,0,0,0,0,0,0,0,0,0,0.0407044809328679
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0547296293730755,0.112566473889137,0,0,0,0,-6.93889390390723e-18,0.135838529669998,0,0,0,0,0,0,0,0,0,0.175518965967726,0,0,0,0,0.0611804940270837,0,0.244475649529913,0,0,0.0377955822822987,0,0,0,0,0,0,0,0,0,0.0653450095130997,0,0,0,0
X601229.CH.EQUITY,0,0,0.40246382411462,0.27328392903148,0,0,0,0,0,0,0.0108519365206725,0.15390869921191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198807239056496,0,0,0.0214790617687206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0321010715034491,0
X601288.CH.EQUITY,0.174422189528225,0.112991803482865,0,0,0,0,0,0,0,0,0.125172087447055,0.313679707322495,0,0,0.0290138518370253,0,0,0,-0.0491591216846201,0,0,0,0,0,0,0,0,0,0,0,0,0.0563696956378566,0,0,0,0,0,0,0,0.0708977773037734,0,0.0995331382598307,0,0,0,0.036245672158275,0,0,0,0
X601328.CH.EQUITY,0,0,0.203231008032565,0,0,0.144686008201488,0,-3.46944695195361e-18,0.239752961526923,0,0,0,0.0778575000665971,0.0616395467669517,0,0.24331280213357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777985438642666,0,0,0,0.0161469650554928,0.0361747549875472,0,0,0.0445761000853676,0,0,0,0,0,-0.00711015412630624,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0919661533172582,0,0.10300774853574,0,0.00823420564333763,0,0,0.614486402667437,0,0,0.0824570139581175,0,0.00946212689223742,0,-0.027587483236304,0,0,0,0,0,0,0,0,0,0,0.0214899498791713,0,0,0,0.0258965968554551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.283955641779694,0.249969512467966,0,0,0,0,0.236431719717642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10047567553531,0,0,0.0551558569643204,0,0,0,0,0,0.0538452287484634,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.287472645276498,4.33680868994202e-19,0.168583179232524,0.0864986331517996,0,0.264806695507437,0,0,0,0,0,0,0,0,0.0447778092646417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864440958022406,0,0,0,0,0,0,0,0,0,-0.0112422393116276,0
