,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.175497806459444,0,0,0,0,0,0,0.401172470541759,0,0,-0.0682865862350135,1.38777878078145e-17,0,0,0,0.13634057703642,0,0,0,0,0,0,0,0,0,-0.218607414387446,0,0.0603511072807725,0.20226153632875,0,0,0,0,0,0,-0.0680717396183585,0.231304950548207,-0.0568075797831792,0.0305208431024008,0,0,0,0,0,-0.129914686960661,0,0.0418113166408325,0,-0.0421140419785329
X002142.CH.EQUITY,0.227778806502264,0,0,0,0,0,0.126126136817709,0,0.0235383206964685,0,0,0.0182406041970153,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0,0,0,0,0,0,0.276690515717847,0,0,0,0,0,0,0,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.088394182000492,0,0,0.205883358261831,0.107753687531341,0,0,0.254649373332216,0,0,0,0,0,0,0,0,0,0,0,0.0143473901241374,0,0,0.167664449878615,0,0,0,0,0.0920930324157777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700776038434374,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.100867612577562,0,0,0.399903549545372,0.120883313018458,0,0.0106005799325617,0,0,0,0,0,0.0543432815086084,0,0.0466256061091499,0,0,0.0325648547003926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668272304274757,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0210142642324469,0,0.436581056472746,0,0,0,0,0.0670819258017538,0,0.0837146348396708,0.0414551901932831,0,0,0.180997416235487,0,0,0,0,0.0962509132256072,0,0,0,0,0,0,0,-0.0384487014386755,0,0.073474390975502,0.0559800114097151,0,0,0,0,0,0,0,0.112439528096062,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0666316405650118,0.121317923375327,0.109239648618658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179698329949508,0,0.0454314822549775,0.0306074018726578,0.267947482476609,0,0.205331781484825,0.0206866185216394,0,0,0,0,0,0,-0.014196854432211,0,0,0,0,0,0,-0.0598533038584659,-0.00289989210388329,0,0.242844744962896,0.218488562043061
X601166.CH.EQUITY,0,0.360084617087968,0,-0.125586964976923,0,0,0,0,0,0,0,0,0,0.192593018232483,0.217903122622593,0,0,-0.0156763690299295,0,0,0,0,0,0,0.152990414966403,0,0,0,0,0,0,0.322830436480997,0,0,0,0,0,-0.0437515414371494,0,0,0,0,0,0,0,0.110142917741252,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.277891655121011,0,0,0,0,0,0,0.292738683571931,0,0.0682507840073765,0.0968376164260887,0,0.100565433072368,0,0,0.225468714630652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227945085358386,0.134364917174221
X601229.CH.EQUITY,0.0481943459545759,0.0646808814120295,0,0.268251512449529,0.107931353097303,0,0,0.0918813511140736,0,0,0,0,0,0.41475657919887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824208791940298,0,0,0,0,0.0764657437985301,0,0,0,0,0,-0.0257234788059196,0,-0.10875910064909,0,0,0,-0.0120885653894953
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.237503528016119,0,0,0.0849657452433676,0.044601230198639,0.147989915339243,0,0.0757430881577534,0,0,0,-8.67361737988404e-19,0,0,0,0.0108549690295678,0,0.0208521354156506,0,0,0,0,0,0.262130734354879,0,0,0,0,0,0,-0.000286670762190227,0,0,0,0,0,0.0369674119666105,0,-0.0411502005686296,0.0638429954999297,0,0,0
