,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240958429528819,3.46944695195361e-18,0,0,0.254766204070212,0.128855589483796,0,0,0,0,0,0,0,0,0,0,-0.147188769495624,0,0,0,0,6.93889390390723e-18,0,0,0.0733118437213714,0,0,0,-0.284282493782247,0,0.0970599302581809,0,0,0,0,0,0,0,0.206614519828981,0,0,0,0.219956337608851,0.0242507975979946,0,0,0,0,0,0
X002142.CH.EQUITY,0.233574946988495,0,0,0,0,0.502106405203582,0,0.14232282909909,0.132055267366832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672237233663381,0.0249353160473192,0,0,0,-0.253292554186949,0,0.128322258638487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797487788754359,0.154684326705517,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255936989472102,6.93889390390723e-18,0,0,0.0276477189267063,0,0,0,0,0,0,0,0,0,0.362482781188049,0.186541307444407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242573415541435,0,0,0,0,0,0
X600015.CH.EQUITY,0.0333132112036948,0,0,0,0,0,0,0,0,0.116104592591753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211992948204484,0,0.0204883404493023,0.341533512329878,0,0,-0.0705918098727724,0,0,0,0,0,-0.432226996525918,0,0,0,0,0,0,0,0.103328075536105,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.118925772961337,0,0,0,0,0,0.0394241869962249,0,0,0,0.124970879807591,0,0,0,0,0,0,0.320526573668004,0,0,0,0,0,0.0226199997508265,0,0,0,0,0,0,-0.658348461217888,0,0.413630451791432,-0.242305087102108,0,0,0,0.464299793782665,0,-0.0145008687549152,0,0,0,0,0,0,0,0,0,0,-0.0737341910391297
X600036.CH.EQUITY,0.324869894742514,0,0,0,0,0,0,0,0.0287588586610291,0,0.143201794708902,0,0,0,0,0,0,0,0,0,0,0,0.188673814980738,0.224084636007874,0,0,0,0,0,0,0,0,0,0.0279897033248208,0,0,0.021109411054794,0,0,0,0,0,0,0,0,0,0,0,0.0282873118631756,0,0
X600919.CH.EQUITY,0.00705569901870655,0.56662507660326,0.0690674856706083,0,0,0,0,0,-0.125353987442205,0,0,0,0,0,0,0.0183850741485167,0.0288082424830954,0.0485529130268903,0,0.0176763486777656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211583051846162,0,0,0,0,0,0,0,0,-0.00191022611373281,0,0,0,-0.180959580104379,0,0,0.456684508022102,0
X600926.CH.EQUITY,0,0.423919913470916,0.132762726530145,0,0,0,0,0,0,0.246846148753032,0,0,0,0,0,0,0,0.0205909293033871,0,0,0.112223550715684,0,0.0374663132706084,0,0,-0.0588703484717815,0,0,0,0,0,0,0.167094702370034,0,0,0,0,0,0,0,0.0930989408580367,0,0,0,0,-0.401178785482915,0,0,0,-0.197102270948828,-0.0440256529036704
X601009.CH.EQUITY,0,0,0,0,-0.240217686528069,-0.556721068111708,0,0,0,0.097070512308906,0,0,0,0,0,0.455551366123699,0,0,0,0,0,0,0,0.765829787455854,0,-0.0588917882858825,-0.345878307176584,0.560262791353133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181556788232178,0,0,-0.228346261209787,-0.530274969169353,0.666117555491027,0,0,0,0.404367889221928
X601166.CH.EQUITY,0.151230581320035,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0233704157840224,0,0,0,0,0,0,0,0,0,0.21771786623333,0,0,0,0,0,0,-0.134287456365665,0,0,0,0,0,0,0,0.228018837925803,0,0.147571685134449,0,0,0,0,0,-0.110179285263506,0,0,-0.0750793267578861,0.406480623357794,0
X601169.CH.EQUITY,0.0729301983263928,0,0.00702544623950624,0,0,0,-0.0589622957901917,0,0,0,0,0,0.150152612674852,-0.0904492450706746,0,0,0,0.0767526500744268,0,0.693218088141583,0,-0.0449303785942095,0,0,0,0,0,0,0,-0.0359340512957412,0,0,0,0,0,0,0.223745634350801,0.0147993648063268,-0.0374872909449345,0,0,0,0,0,-0.0686992633870138,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0504875604940365,0,-0.0395757280030193,0,0,0,0,0.0287950595984931,0,0,0,-0.0175336192961859,0,-0.17776493294323,0,0,0,0.970755906674425,0,0,-0.090895622109632,0,0,0,0,0,0,-0.0189007711920481,0,0,0,-0.0310783169442511,0,0.026520571742422,0,0,0,0,0,0,0,0.224468142002577,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0206070527519856,0,0.0194767455134792,0.282793547193009,0,0,0,0,0,0,0,0,0.551268420597465,0,0,0.0368458960515452,0,0,0,0,-0.0962754392581636,0,0,0.0914417270535361,-6.7762635780344e-21,0.00103969563584906,0,0,0,0.0374247453352271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153906940143197
X601328.CH.EQUITY,0.174917489319389,0.0449772263334455,0,0,-0.0126292512779047,0,0,0,0,0,0,0,-0.143175801132772,0,0.916333021449306,0,0,-0.238877893531449,0,0,0,0.0343204366275844,0.0115099750338943,0,0,0,0,0,0.0469245400330812,0,0.088376336075654,0,0,-0.0271372129784391,0,0,0,0,0,0,-0.0153249320215149,0,0,0,0,0,0,0,0.131152006098596,0,0
X601398.CH.EQUITY,0.0206218866371353,0,0.117142058251837,0,0,0,0,0,0,0,0,0,0.0844546523832095,0.824557107274545,0,0,0,0,0,0,0,0.0820754187348512,0.0656520942782338,0,0,0,0,-0.139893787440632,0,0,-6.93889390390723e-18,0,0,0,-0.144553274372369,0,0,0,0,0,0.0017185469250123,0,0,0.064958709896583,-0.0662080979440207,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367797602950437,0,0,0.0938341378991772,0,0,0,0,0.907569801351506,0,-0.0781679489391728,0,0,0,0,0,0,0,0,0,0.273128527697679,0,0,0,0,0,0,0.115450969602331,-0.127529277144497,0,0,0,0,0
