,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146600807284375,0.125743180293503,0,0.0913169659127297,0.125031703222886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662306030512394,0,0.124895659616899,0.0971267585327356,0,0,0.0609312584758136,0.0211080181537464,0.0267263317972691,0,0,0,0,0.0240426788802014,0,0,-1.73472347597681e-18,0.0372415201279963,0
X002142.CH.EQUITY,0,0,0,0.140706189075339,0.207763047609521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443760241776011,0,0,0,0,0,0,0,0,0,0,0,0.0606406299657924,0,0,0,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0
X600000.CH.EQUITY,0,0,0,0,0.168606759364204,0,0,0,0.145003659605054,0,0,0,0.175280674048883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0.081192333945197,0,0.702550899324721,0,-0.121240300603468,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.26889530311402,0,0,0,0.188027002178721,0,0,0.0147995336013582,0.136244807073166,0,0,0,0,0,0,0,0,-0.0103064418587214,-0.00722078993261893,0,0.321463904959192,-0.352721290210199,0,0,0,0,0.0195289207757024,0,0,0,0,0,0,0,0,0,0,-0.0932968240703487,0,0,0,0,0,0,0,0,0,0,0.0263780424292748,0
X600036.CH.EQUITY,0,0.123021543815319,0.106566054244801,0,0,0,0,0,0,0,0,0,0.408401353407487,0,0,0,0,0.192378334468958,0.0248237334938604,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642764897880453,0,0,0,0.00488327421990674,0,0,0,0,0,0,0,0,0,0.0126828557303321,0,0,0,0,0
X601166.CH.EQUITY,0.035004352554112,0,0.00958765919895973,0.0700997440452054,0.202367178208013,0,0.485403382819184,0,0,0,0,0.00631275464244168,0,0.14943779531208,0,0.0531239720836384,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0202458198145329,0,0,0,-0.0073607981912228,0,0,0,0,0,0,0,0,0,0,0,0,0.0180808515214423,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0924556969093336,0,0,0,0,0,0,0,0,0,0,0,0.802283934440796,0.0524894607378879,0,0,0,0,0,0,0,0.0876259630787332,0,0,0,-0.0213847979243465,0,0,0,0,0,0,-0.000472780268153441,0,0,0,0.0217589450528661,0,0.0262848858468312,0,0,0,0,0,0.0386577953085312,0,0,-4.33680868994202e-19,0,-0.00885209953797339
X601229.CH.EQUITY,0,0,0.00992083349943402,0,0,0,0,0,0,0,0.707974484129512,0,0,0,0,0,0,0,0.549445616393262,0,0,0,0,0,0,0,0,0,0,0.167741450008549,0,0,0,0,0,0,0,0,-0.0770342246184063,0,0,0,-0.297511865209051,0,0,0,0,-0.0975380614176846,0,0,0.0722327043474281
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0109938753208926,0.038427879834296,0,0.877939585389058,0,0,0,0,0.0393542456105884,0,0,0,0,-0.0488431838836033,0,0,0,0,0,0,0,0,0,0,0.137836857481885,0,0,-0.0611673645445207,0,0,0.0280366594298247,-0.117930605361532,0,0,0,0,0,0,0,0,0,-0.0472902261354203
X601328.CH.EQUITY,0,0,0.0289457836377058,0.373437173557836,0.113241292984214,0,0,0.242172583145377,0.0463663853813601,0,0,0,0,0.0204752802163973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.217205887602368,0,0,0,0,0,0,0,0,0,0,0,0,0.763768879347787,0,0,0,0,0,-0.0608840985122697,0,0,-0.110899247039997,0,0,-0.322246461886885,0,0,0,0,-0.0332702848328552,0,0,0,0,0,0,0,0,-0.0454925985096133,-0.228267751781003,0.0107400323427052,0,0,0,0,0,0.510067687478195,0,0
X601818.CH.EQUITY,0,0,0.0986761020740364,0,0,0,0,0,0.20759789858307,0,0,0,0.029190725406391,0.0696827002110817,0,0,0,0,0,0,0.0965895633293291,0.118420686583339,0,0.0016828377223055,0,0,0,0.0587014439929177,0,0,0.041794345146243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021190485796936,0,0,0
X601939.CH.EQUITY,0,0,0.0737562984583929,0.00894577112518563,0,0,0.0301230597904597,0,0.825116386759189,0,0,0,0,0,0,0,0,0.062562706015206,0,0.0501444422825845,0,0,0,0,0,0,0,-0.0458038251188733,0,0,0,0.0217421158459996,0,0.0611310185425891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0927901512246316,0,1.04495023289066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128997692765174,0,0,0,0,0,0,0,0,0,0,0,-0.134944693121605,0.0447929850130316,0.0077800740990147,0,-0.108960492357988,0,0,0,0,-0.0766628144238354,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0565976852374878,0.0260984555463245,0,0,0,0.546845465524975,0.0541047946578901,0,0,0.263944864859934,0,0,0,0,0,0,0,0,0.0094090826452063,0,0.17985824452312,0,0,0,0,0,0,0,0,0,-0.0540681179233555,0,0.00979153027800369,0,0,0,0,0.0131443345015164,0,0.00361995727563294,0,0,0,0,0,0,0,0,0,-0.105638279611461
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.23302061777816,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286554979681166,0,0,0,0,0,-6.93889390390723e-18,0,0.073212806025785,-0.0650177538925074,-0.034804132567597,0.319063781054353,-0.0726182723713929,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0620209940748358,0,0,0,0,0,0,0.195687034410968,0.361672964744034,0,0,0,0,0,0,0.0950244213147057,0,0,0,0,0,-0.100879675445708,0,0,0,0.0334163386563756,0.0117661867720264,0.0536116681345945,0,0,0,0,0,0,0,0.154875813468115,0,0,0,0,0.113064293890289
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0831663669104107,0,0,0,0,0,0,0,0,0.409917600861717,0,0.0509221384612696,0,0.0517844799600424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125607670366602,0,0,0,-0.0712775123725663,0,0,0,0,0,0,0.154796692066313,0,0.393664900258451,0
X5.HK.EQUITY,-0.238532896073583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396490042332732,0.177555804008105,0,0,0,0,0,0,0,-0.192376693401998,0,0,0,0,-0.0898905909828691,0,0,0,0,0,0,0,0.0948295396862447,0.275459154459774,0,0,0.0995817641961573,0,0,0,0,0,0.139862830257689,0,0.166799649190873
X2886.TT.EQUITY,0,0.436082872941332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311068987193741,0,0,0.151910845548566,0,0,0,0,0,0,0,0.482815575401698,0,0,0,0,0,0,0,0.159664903241689,0,0,0,0.0731626099205739
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0448444732357684,0,0,0,0,0,0,0,0,0.145069648655044,0,0,0,0.27095655766488,0,0,0.27006275976945,0.0400672731580522,0.0348511240974416,0,0,0.04460193024046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0215467986628688,0,0.218883570469763,0,0,0,0.00522290210572259,0,0,0,0,0,0,0,0,0,0,0,0,0.157387037819593,0,0,0.0224952608741719,0,0.265964459145961,0,0,0.0605852852610888,0,0.0728990166472896,0,0,0.363811254072274,0,0,0,0,0,0,0,0,0,0,0,0.00678086971095855,0,0,0,0,-0.0936487186588088
X002736.CH.EQUITY,0,0,0,0,0,0,0.127377203865103,0,0,0.163094176289944,0,0,0,0,0,0,0,0,-0.0274106035002192,0,0.0270875302438373,0.0481856004643085,0,0.248634170766346,0.295110499935601,0,0,0,0.110578875448236,0,0,0.0324715480183253,0,0,0,0,0,-0.054130614625293,0,0,0.0631701469407182,0,0,0,0,-0.0116815631339243,0,0,0,0,0.0242984093487871
