,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0827482593240696,0,0,0,0,0.295090637983758,0,0,0,0,0,0,0,0,0,0,-0.012432274389193,0,0,0,0.170613127077365,0,0,0,0,0,0.135851685810412,0,0,0,0.176360054428932,0,0,0,0,0,0,0,0.0848663973440601,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240440900128432,0,0,0,0,0,0,0,0.479096768556511,0,0,0,0,0,0,0,0.0724308706544491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111750639097974,0,0.019685226404405,0,0,-0.0437784423006838,8.67361737988404e-19,0,0,0.0709625335220726,0,0,0.0362381443543681,0,0,0,0,0
X600000.CH.EQUITY,0.0296307086507234,0,0,0,0.0483665244789865,0,0,0,0.0530991663665857,0,0,0.28862854460638,0,0.0470062235802735,0.124129698620602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250524532022864,0,0,0.0784956154913965,0,0,0.104010663134005,0,0,0,0,0,0,0,0,0,0,0.0244846667686546,0,0,0,0
X600015.CH.EQUITY,0,0.112132772572982,0,0,0,0,0.347937398106941,0.108427736348022,0,0,0,0,0.0947030450989498,0.216908625680947,0,0,0,0,0,-0.113134839916481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622341914487829,0,0,0,0,0,0.262420954781412,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.26885784286711,0.0191208852793683,0,0,0.0890746698723973,0.0989925394099654,0,0.117336502343677,0,0,0.109969311988903,0.0794829835185077,0.14151665115995,0,0.0809604137266826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672844025999085
X600036.CH.EQUITY,0.0710647847289258,0.208542062158225,0,0,0,0,0.286364588234508,0,0.00663158652838448,0,0,0,0,0,-0.036959601150115,0,0,0.0114384718735373,0,0,0.0614110968723124,0,0,0,0,0,0,0,0,0,-0.0497750020875296,0.0453335613819803,0,0.0865567229203256,0.175753046731658,0,0,0.074963538152649,0,0,0,0,0,0,0,0,0,0,0,0.109872238699954,-0.0391720618290122
X601166.CH.EQUITY,0.0726764775268513,0,0,0.100324637365072,0.0191453010752762,0.395668363237692,0,0,0.0053678040744258,0,0.0500155492847839,0,0.225044131145314,-3.46944695195361e-18,0,0,0,0,0,0,0.049049287075982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034113151355538,0,0,0,0.00918786892437943,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.154524435607316,0,0.366982634113268,0.0848756921533443,0,0,0,0,0,0,0,0,0.0658392360505465,0,0.0819686508581294,0.132582993545633,0,0,0,0,-0.0327916417972114,0,-0.0151598805485133,0,0,0,0,0,0.208689043788152,0,0,0,0,0,0,0,0,0,0,0.0369417360885174,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0693495037992018,0,0,0,0,0,0,0,0,0,-0.0485200949068054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349103265830757,0,0,0.214497789868064,0,0,0,0,0,0,0,0.200843965740736,0,0,0,0,0.0521942926530941,0,0.0465498780355471,0,0,0
X601288.CH.EQUITY,0,0,0.146977315487902,0,0.0914023658543285,0,0,0,0,0,0,0.377104329869385,0,0,0.214141279539281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843407401333779,0,0,0.0343212142970137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.577908260850804,0,0.0645959816714841,0.123872806751247,0,0,0,-0.0225615406929364,0,0,0,0,0.117702078490598,0,0,0,0,0,0,0.0944749824009412,0,0.0319428503613076,0,0,0,0,0,0,0,0,0.0258707007624435,0,0.0420111781403508,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116490934394025,0.213892213190865,0,0.0146191242260718,0.357239407156998,0,0.028873911955765,0,-0.0365645934207283,0,0,0,0.0211303921464942,0,0,0,0,0,0,0,0,0,0.0786379100054365,0,0,0,0,0,0.0329480672178823,0,0,0,0,0,0,0,0,0,0,0,0,0.158968513619102
X601818.CH.EQUITY,0,0.0240616763924271,0,0,0,0,0.268098946114671,0,0,0.138538130698974,0.113817428656809,0.236281809210258,0,0,0.0366425333083996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126897607096429,0,0,0,0,-0.0125426815587184,0,0,0,-0.0975506013061423
X601939.CH.EQUITY,0,0,0,0.0969444080193638,0,0,0,0,0,0.186436497555504,0.143201244325677,0.39634265558768,0,0,0,0.178535751570097,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.00598788082523624,0,0,0,0,0,0,0,0,-0.0372859380317999,0,0,0,-0.0803402670656351,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0939739496897715,0,0,0,0,0,0,-0.0972179984860475,0,0.562130885743933,0,0,0,0,0,0,0.269330896391586,0,0,0,0,0,0.159414242985096,0,0.0954668692837828,0,0,0,0,0,0,0.0331836569971129,0.0276141698402313,0,0,0,0,-0.0817960642703615,0,0,-0.541380912355306,0,0.0922037841507049,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.110983714898344,0,0,0,0,0.422006176977796,0.0548313073056609,0,0.0911617299522159,0,0.170096948722432,0.132458464301611,0.105880119591873,0,0,0,0,0.0148536648779097,0,0,0,-0.0399978546201939,0,0,0,0,0,0,0,0,0,0,0,0.0578725803393294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396488924117903,0
X601658.CH.Equity,0,0,0.128478960412767,0.334559902546532,0,0,0,0,0,0.150354310889872,0,0,0,0,0.147172675701778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214408142656972,0,0,0,0,0,0,0,0.168870697073231,0,0,0,0
