,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.185258869093919,0.0569197807758604,0,0,0.543082175851039,0,-2.77555756156289e-17,-0.0567000472356245,0,0,0.277139501024212,0,-0.164563960638609,0,0,0,0,0,0,0,0,0,0,0.0508786749008809,0.00203196799342534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0919115069940598,0,0,0,0,0,0,0,0.239037058494783,0.196529082818377,0,0,-0.134982346214984,0,0,0,0,0,0,0,0,0,0.0940670712633859,0,0.101454166343263,0,0,0,0,0,0,-0.0560044182770591,0,0,0,0,0,0,0,0,0,0,0,0,0.0833108102245732,0.03079719715214
X600000.CH.EQUITY,0,0.0367669097815661,0,0,0,0.0707969697107295,0,0.0932559632959428,0,0.00749558931022335,0,0.360413358331945,0.0400398468395124,0.0315623849111936,0,0,0,0,0,0,0,0,0.063440794377842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123152861831123,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.329808652650069,0,0.187563863409798,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0419775753257755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229118274047655,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.249416646517235,0,0,0,0,0,0,0.111383594578092,0.0228322786168631,-1.73472347597681e-18,0,0,0.136415099446704,0,0,0,0.146335084450473,0.20533742583258,0,-0.0716772000785689,-0.139409455490934,0,0,0,-0.320698861246637,0,0,0,0,0,0,0.0689803416133105,-0.096962937845215,-0.134128480216904,0,0,0.073407263365494,0,0,0,0,0,0,0,-0.111970365617291
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.290392015619088,-0.0497336888734359,0,0,0,0,0,0,0.116005820259931,0.365044571043659,0,0,0,0,0,0,0,0,0,0,0,0.0706923244145011,0,0,0,0.0540170474561581,0,0,0,0,0.381268440296597,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.276762468051047,0,0,0,0,0,0,0.0987150915255534,0,0,0,0,0,0.509904413061188,0,0,0,0,0,0.096961216374376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040893568567162,0,0,-0.00835188231798894,0,0,0,0,0,0.0239712169760308,0,0,0,0,0.043483483127135,0
X600926.CH.EQUITY,0,0.216378847383925,0,0,0,0,0.346326261372249,0,0.0428209860842152,0,0,0,0,0,0,0,0,0.0667698408497821,0,0,0,0,0.198401495312361,0.0434952053942112,0,0,0,0,0,0,0,0,0.14310893927642,0,0,0,0.147972722069324,0,0,0,0,0,0,0,0,0,0.00455326325501266,0,0,0,-0.0638341601317409
X601009.CH.EQUITY,-1.73472347597681e-18,0,0.208092518793175,0,-0.155636525517119,-0.395158103469176,0,0.0856085876158675,0,0,0,0,0,0,0,0.31005182420895,0,0,0,0.0548732765913736,0,0.0481939524622555,0,0.19412272482114,0,0,0,0,0,0,0,0.120804760822496,0,-0.163563700714889,0,0,0,0,0,0,0,-0.182358311345957,0,0,-0.311802299830312,0,0.499459390642488,0,0,0.404402771206584,0
X601166.CH.EQUITY,0.284198375506214,0,0,0,0,0,0,0,0.152774202786825,0,0,0,0,0,-1.0842021724855e-19,-0.009237010800231,0,0.126976598239672,0,0.234128653319704,0,0,0,0.116190103905704,-0.215174815764641,0,0,-0.0518872453695227,0,0,0,-0.0195649036765951,0,0,0,0,0,0,0,0,0,0,0.0681504321276565,0,0,0,0,0,-0.052746158072428,0.425119060338389,0
X601169.CH.EQUITY,0,0.0728080372704018,0,0,0,0,0,0,0,0,0,0.134894437693287,0,0,0.028426765317778,0.122603631444334,0,0,0.062043536463818,0,0.252594043631567,0.229132777147216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0602104678197128,0.0287688486356278,0,0,0,0,0,0,0.0360191174689836,0
X601229.CH.EQUITY,0.0401636140150285,0.00347510897425066,0,0,0,0,0,0.02657534844154,0,0,0.41385393426264,0,0,0,0,0.31200132676607,0,0,0,0,0,-0.0405393940091494,0,0,0,0,0,0,0,0,0,0,0,-0.0381509322567576,0,0,0,0,0,0,0,-1.73472347597681e-18,0.403592899046049,0,0,-0.00482316799122161,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0151659267782664,0.114975182249146,-0.0743889653461534,0.0233762178774443,0,0,0,0.0771741301900818,0.618592706293429,0,0,0,0,0,0.0770535843819687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220859140947102,0,0,0,0,0,0,0,0,0.0819408369594371,0,0,0,-0.015839726714657,0,0
X601328.CH.EQUITY,0,0,0.485784509987394,0,0,0,0,0,0,0,0.35655433986632,0,0.0428626019174221,0,0,0,0,0,0,0.027688122774003,0,0.0764685306790892,0,0,0,0,0,0,0,0,0.104372663364182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.202962627340086,0,0,0,0,-0.100164234748339,-0.116481509204264,0,0,0.0362349119377847,0,0.546205211392167,0,0,0,0,0,0.119291105789746,0,0,0.314027681611334,0,-0.019942352547883,0,0,-0.0522124294046026,0,0,0,-0.0715008259738236,0,-0.0222661713520992,0,-0.596238571543431,0,0,0,0,0,0,0.118232819611607,0,0,0,0,0.0594973395757584,0,0,0.0964234174432873,0
X601577.CH.EQUITY,0,0,0,0,0.0528442767925452,0,0.0853392971238688,0,0,0,0,0.436134982377477,0,0.064709198895592,0,0,0,0,0,0.172110083686968,0,0,0,0.0634866300254411,0,0,0.129940215600684,-0.215273108869806,0,0,0,0,0,0,0,0,0,0.282521924186211,0,0,0,0,0,-0.161467540272931,0.0666343739569846,0,0,0.0328177813370457,0,0,0
X601818.CH.EQUITY,0.20816217333765,-0.324771940864114,0,0,-0.0300033715064426,-0.157414872942726,0,0,0,0.0998533384951359,0,-0.0593587632670606,0,0,0,0,0,0,0,0.224150140951999,0,0.127365640291679,0,-0.0424534515165432,0.781729117561383,-0.0211672401584294,0,0,0,0,0,0,0.0378211988960822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575943945305058
X601838.CH.EQUITY,0,0,0,0,0,0,0.101025302237468,0.403723015376622,0.0879293766161217,0.00507074432155335,0.12941049113528,0,0.0772387744295934,0,0,0,0,0,0,0,0,0,0,0,0.0841396779268757,0,0,0,0,0,-0.249897507580505,0,-0.00281416352620948,0,0,0,0,0,0.00616840669579126,0,0,0,-0.145326191879314,0,-0.125334659947797,0,0,0,0.272587248977166,0,0
X601939.CH.EQUITY,0,0,0,0,0.181904132087937,0,0.188262746239786,-0.0952465914933046,0,0,0.235684161856841,0,0,0,0.08566235276244,0.152979044240226,0,0.015972516064309,0,0.206889131918214,0,0,0,0,0,-1.73472347597681e-18,-0.203624156514705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344116434531777,0,0,-0.0912967268955681,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.00842338196818106,0,0,0.323321815544413,0,0,0.179435141734061,0.0961273298576277,0.0182857061042693,0,0,0,0.170722422102475,0,0,0,0.171206494062981,-0.264212921624345,0,0.238756585261276,0.0698506839659491,0,0.0936233952748468,0,0,0,0,0,0,0,0,0,0.00872373449921461,0,0,0,0,-0.031417730202946,0,0,0,0,0.0572089419894205,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0710894120022328,0,0,0.0972615513712173,0,0,0.0635853846904464,0,0.258562312755621,0,0.125228513348734,0,0,0,0,0,-0.0487321216552582,0,0,0,0,0,0,0,0.0294391426825064,0,0,0,0.0917167157164694,0,0,0,0.245816549371134,0,0,0,0,0,0,-0.113041526901767,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000586797284700851,0.398542127620842,0,0,0,0,0,0,0,0,-0.196246722633716,0,-0.137301586916627,0,-0.147059842358503,0,0,0,0,0,0,0,0,0.196883830417601,0.432997976820913,0,0,0,-0.235110922003568,0,0,0,0.177164959533406,0,0,0,0,0,-0.00947503820320643
X601658.CH.Equity,0,0,0,0,0,0.241478383499477,0,0,0,0,0,0,0,0,0,0,0,0,0.10763811485735,0.101391268356438,0,0,0,0,0,0.0482228507580085,0,0,0,0,0.0577013853629784,0,0.0455736883369151,0,0,0,0,0,0,0,0,0.020029105714261,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0669481608633812,0,0,0.45827351966946,0,0.0624409262196131,0,0,0,-0.333620870368846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198964770333004,0.108055606877051,0,0.117420080179902,0,0,0,0,0.203836058944702,0.149468805446532,0,0,0.175651795309382,0,0,0,0,0,0,0,0,0,0,0.148779818906471
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0522908301506128,0,0,0,0,0,-0.0176010738037611,0,0.915728105171982,0.0255044403383774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514845726774558,0,0,0,0,0,0,0,0,0.0126505593293188,0,0,0,0,0,0,0,0.175931901070998,0
