,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.215672234653291,0,0.0541950690710489,0.00568935972355329,0,0,0,0,0,0,0,0,0,0.0984024740588937,0,0,0,0,0,0,0,0,0,0,0,0,0.016644361311038,0.117653054054182,0,0.188069062403824,0.1512928955972,0.0573731448826237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000353766884487643,0,0
X002142.CH.EQUITY,0.319569492823632,0,0,0,0.216738125841644,0,0,0,0.0207257717351411,0,0,0,0,0,0,0,-0.131641264992631,0,0,0,0,0,0.256025979541527,0.0634723713681755,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0320004335508665,0.0448086748452538,0,0,0,0.0245932602651118,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.061240715588333,0,0,0.0454771186039948,0.179087470061151,0.243796055628144,0,0.213442587715427,0,0,0,0,0,0.0143891086188758,0,0.0910793566655347,0.0508267510101876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717863888636957,0,0.0103670475580302,0,0,0,0,0,0,0,0,0.0162114113944323,0,0.0265604906645569,0,0,0
X600015.CH.EQUITY,0,0,-0.128471954334934,0,0,0.30522465072374,0,0,0,0,0,0,0,0.390064194307054,0,0.327334780077494,0,0.111953827421525,-0.0361129907612644,0,0,0,0,0,0.189488428276148,0,0,0,0,0,0,0,0,0,0,0,-0.039146858483785,0,0,0,0,0.0117757654734138,0,0,0,0.0246298671269131,0,0,0.0282074070022173,0
X600016.CH.EQUITY,0,0.0158098636997434,0,0.261085155098062,0,0,0.294637596659699,0,0.0907335832458536,0,0.149491770730575,0,0.112175393586309,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202827234464848,0,0,0,0,0,0,0,0,0,0,-0.0105340102567731,0,0.0584340039452536,0,0,-0.0236695857055963
X600036.CH.EQUITY,0.70055893913629,0,0,0.0667842044663806,0,0,0,0,0,0,0,0,0.0287380803816776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753475223225,0.0246896203552043,0,0,0.049755463326068,0,0,0,0,0,0.097549830159422,-0.023026920432246,0,0,-0.0077909301602462,0,0,0,0
X601166.CH.EQUITY,0,0.0851072860008806,0.23254727597516,0,0,0.175362244090078,0,0,0,0,0.0982466811937668,0.0518418633614004,0,0.159674247769455,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0553057901124287,0,0,0,0,0,0,0,0,0,0,0.0409443516318906
X601169.CH.EQUITY,0,0,0,0,0,0.0819269016920123,0,0,0,0,0,0,0,0,0,0.27242192701145,0,0,0,0,0,0,0,0,0,0.202942252772882,0,0,0,0,0.068203325175463,0,0.198283816313138,0,0,0.0561224273261019,0,0,0,0,0,0,0,0,0,0.0732428416989223,0,0,0,0
X601229.CH.EQUITY,0,0,0.407896818673946,0.245259060370905,0,0,0,0,0,0,0.0435063433205929,0.152767702294108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20304947627159,0,0,0,0,0,0,0,0,0.0126974601688247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0
X601288.CH.EQUITY,0.223366097158695,0.0730819994584635,0,0,0,0,0,0,0,0,0.213824387637537,0.0134789110762265,0,0.290122125341024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506529056762056,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0126909387980186,0,0,0,0
