,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.440608454868217,0,0,0,0.143197888321147,0,0,0.114201164679222,0,0,0,0,0,0,0,0,0.0600673091518118,0,0,0.21881838970837,0,0.0108942977647922,0,0,0.0468043004314505,0,0,0,0,0,0.0763515220386374,0,0,0,0.131399479148243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384746673905249,0
X002142.CH.EQUITY,0.0226313070462509,0,0,0,0,0.682883715009782,0,0.187827423854443,0,0.0668628919005982,0,0,-0.0929526052133384,0,0,0,0,0,0,0,0,0,0,-0.146878038108115,0,-0.122043989048673,0,0,0,0,0,0,0,0.0359683295701434,0,0,0,0,0,0,0,0,0,0,-0.160843117518809,0,0,0,0,0.0771373692115557,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.166642039328832,0,0.280941547057513,0,0,0.365837507297179,0,0,0,0,0.158393563377047,0,0,0,0,0.118189345414127,0,0,0,0,-0.0320826370225302,0,0,0,0,0,-0.0692931238751698,0,0,0,0,0,0,0,0,0,0.364426968802494,0,0.0400858105626755,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552590948477455,0,0.00194622787815792,0.420434894208637,0,0,0.362125435500216,0,0,0,0,0,0.0115716265577827,0,-0.0903774975376139,0,0.0732398409446055,0,0,0,-0.0394537914228335,0,0,0,0,0,0,0.00733773482037563,0.142475337334938,0,0,0,0,0.165809501573513,0,0,0,-0.11524327877326,0,0,0,0,-0.0435338856089142,0
X600016.CH.EQUITY,0,0,0.264320848672169,0.0498765227515612,0,0.00810838855572126,0,-0.359188856075075,0,0,0,0,0,0,-0.302629619282593,0,0,0,0,0,0,-0.0882486754492277,0,0,0,0.21506971758267,0,0,0,0.155024593171438,0,0,0,0,0,0,0,0.329976340873029,-0.588998153875673,0,0,0,0,-0.246346184669824,0,0,0,0,0,0,-0.221574672526282
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0
X600919.CH.EQUITY,0,0,0,0.0386066407787133,-0.0650917960526383,0,0,0,0.284343831346376,0.0455645970402686,0,0,0,0,0,0,0,0.0852589167519936,0.0920617602437619,0,0,0.0817844773991333,0,0,0,0,0.135803234223013,0,0,0,0,0,0,0,0,0,0,-0.0944250608676013,0,0.105620442782376,0,0,0,0,0,0,0,0,0,0,-0.234216122582811
X600926.CH.EQUITY,0.00825883758728874,0.216710880799347,0,0,0,0,0,0,-0.218387379465895,0,-0.0833519707585804,0,0,0,0,0,0.126613182844514,0.549486511030771,0,-0.0510485230121895,0,0,0,0,0,0.114119305143903,0,0,-0.223084349578813,-0.00481809174045079,0,0,0,0,-0.0601300553238971,0,-0.0567127942880811,0,0,0,0,0,0,0,0.139590755752506,0,0,0,0,0,-0.194318200519663
X601009.CH.EQUITY,0,0.180443602409596,0.0891168714312418,0,0.0168022685773069,0,0,0,0,0,0,0.42095010539309,0,0.0355272053032291,0,0,0,0,0,0.0401434326976399,0.169257851327603,0,0,0,0,0,-0.0835700310883506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337698418869144,0,0,0,0.176570480518097,0,0,0,0,0,0.0218251187403927
X601166.CH.EQUITY,0.407460656799803,0,0.307006249317589,0,0,0.162976759694563,0.00225540490203406,0,0.0367944284033537,0,0.137236589085228,0.176713424795498,0,0,0,0.0333004773593834,0,0,0,0,0.158720657015492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038661098001521,0,0,0,0,0,0,-0.0287388934248015,0,0,0,0,-0.0403094279313297
