,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0.0771532113939784,2.16840434497101e-19,0,0,0,0,0,0,0.0048537522581663,0,0,0,0,0,0,0,0,0,0.0356810476012591,0,0,0,0.0831795272808385,0,0,0,0.262209780684016,0.247648060491859,0.160801990548975,0.0547077441871675,0,0,0,0,0,0,0,0,0,0.0574178892709818,0,0,0,0,0,0,0,0,0,0.00929127454184341,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329886877480661,0,0,0.00503854351768562,0,0,0,0.0203093613681228,0,1.38777878078145e-17,0,0.0244659135514383,0.0748780874453042,0.201347848817574,0.515558445937138,-0.162189091902784,0,0,0.152838620355166,0,0,0,-0.0648960715414124,0,0,0,0,0,0,0.0328940714511883,0,0.000572839778471215,0,0,0,0.176556469283363,0
X600999.CH.EQUITY,0,0.0275660167092932,0,0,0,0,0,0,0,0,0,0,0.221685080526091,0,0,0.163776413624851,0,0,0,0,0,0.293730510894095,0,0,0.0709229152859695,0,0,0,0.0688367754790752,0,0,0,0,0,0,0,0,0,0,-0.434784787816015,0,0,0,0,0,0,0.0658328575595694,0,0.0515800964321828,0,0
X601066.CH.EQUITY,0,-0.00514121373080411,0,0,-0.0406415452737766,0,0,0,-0.0336171375517032,0,0,0,0,0,0,0,0,0,0,0.0634414146294174,0.0543981972191329,0,0,0.297607182391922,0,0.0450662064954294,0,0.526977094796963,0,0,0,0,0,-0.105307055450849,-0.0263367131323797,0,0,0,0,0,0,0,0.103502333326729,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.10791076658458,0,0,0.0912712180080168,0,0,0,0,0.0830058786299716,0,0,0,0,0,0,0,0.0841561473189814,0,0,0.0601916892945825,0,0.560338550896549,0,0,0.0230836240195458,0,0,0,0,0,0,0.0676130619720126,0,0,0.0278735357488738,0,0,0,0,0,0.121693345216101,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.231421477927329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645406945640426,0.567869732185267,0,0,0,0,0,0,0.0714235363517995,0,0,0,0.0910536792761008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578627725992187,0,0,0,-1.0842021724855e-19,0,0,0.00545943674511643,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0.0855120470048549,0,0,0,0,0,0
X601318.CH.EQUITY,0.0624435777577071,0,0,0,0,0.0937479241439913,0.0897709171609193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701027896606203,0,0,0.171418838466083,0,0,0,0,0,0,0,0,0,0,0.0360801555918003,0,0,0,6.93889390390723e-18,0,0,0.023740187800215,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.123198394988889,0,0,0,0,0,0.0464212573251545,-0.0171030952136533,0.0344813394979273,0,0,0,0,0,0,0,0,0,0,0.158092558545626,0.232343499939535,0,0,0,0,0.108222565324319,0,0,0,0,0,0,0,0.258671037211186,0,0,0,0,0,0,0,0,0.0591779949293772
X601336.CH.EQUITY,0.130619720442932,0,0,0,0,0.324359858178191,0,0,0.0856378027898197,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0278768218939595,0,0.127972444098945,0,0,0,0,0.0881230756128061,0,0.126433723839629,0,0,0,0.0363139365107841,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.157696128609721,0,0,0,0,0,0,0,-0.450611193866114,0.168602355302219,0,0,0,0,0,0,0,0,0,0.0269447381056556,0,0,0,0,0,0,0,0,0,0,0.292678991846501,0,0.222473479548924,0,-0.0845118634830076,0,0.0585170143144612,0.142316880272621,0,0,0,0,0,0,0.320441087527146,0,0,0,0.111078964471784,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.234287895497982,0,0,0,0,0,0,0,0,0,0,0,0,0.0946439192930495,0,0,0,0,0,0,0,0,0,0,-0.165750113736338,0,0,0.21145417279584,0.0453744215730396,0,0,0,0,0,0,0,0,0.0229141347582696,0,0.0885003159947185,0,0.197515599905229,0,0,0,0.117006026130841
X1299.HK.EQUITY,-6.93889390390723e-18,0,0.17546927511311,0,0,0,0,0,0,0,0.0861041356785226,0,0,0,0,0,0,0,0.136687936317464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0,0.288849020533544,0,0.0900519931044683,0,0,0.150651824450928,0
X2881.TT.EQUITY,0,-0.122029732817984,0.0239839382100242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327248657821773,0,0,0,0,0,-0.050370837784251,0,0,0,0,0,0,0.0469180341628426,0,0.0392714152054287,0,0.53202810344722,0.0994122062057487,0,0,0,0,0,0,0,0,0,0.00438098537753653,0,0.0945162993493803
X2882.TT.EQUITY,0,0,0,0,-0.068855891070485,0,0,0,-0.0554735946456948,0,0,0,0,0,0,0,0,0,0,0,0.0715659339872621,0,0,0,-0.0591140697891696,0,0,0,0,0,0,0,0,0.231529674246072,0,0,0.68762943285642,0,0,0,0,0,0,0,0,0,0,0,0,0.0715750413242572,0.0176885345317926
X000002.CH.EQUITY,6.93889390390723e-18,0,0,0.112752422726185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119000455139839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266378844017206,0.274736128361627,0.0167794023411528,0,0,0,0,0.0433237573402387,0,0,0
X001979.CH.EQUITY,0,0,-0.183438688409323,0,0,0,0,0,0,0,-0.128345532336168,0,0,0,0,0,0.0224387892486306,0,0,0,0,-0.00467110724763817,0,0,0,0,0,0,0,0,0,0,0.0513653699782393,0,0,0,0,-0.0443800259644396,0.387033250849943,0,0.0389067372423864,0,0,0,0,0,0.54211350186283,0,0,0,0
X600048.CH.EQUITY,0.0155670975976792,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827899998668849,0.229323963782983,0,0,0,0,0,-0.0606341022516821,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0235451975010691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629904137557034,0,0,0,0,0,0,0,0,0.324371691463421,0,0,0,0.22187887641342,0,0,0.114606608450896,0,0,0,0,0.111933200018545,0,0,0,0.292321904974463,0,0,0
X1113.HK.EQUITY,0,0,0,0.0543250125090445,0,0,0,0,0,0,0,0,-0.0173750212105733,0,0,0,0,0,0.181434280623654,-0.0233195755997878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142864093418009,0.0658922579455691,0,0,0.0607663367967122,0,0.27096363903554,0,0,0.197139369088357,-0.144179147526131,0.126260324757749,0.0510999237065054,-0.108942061191319
X12.HK.EQUITY,0,0,0,0,0,-0.0458853344296237,0,0,0,0,0,0,0,0,0,0,0.120981508083199,0,0,0,0,-0.0631602063408052,0,0,0,0,0,0.0769837587258801,0,-0.00787072821171166,0,0,0,0,0,0,0,0,0.0993493478500472,0,0,0,0,0,0.316365752908394,0.433404228230346,0,0,0.0795703922232382,0,0
X16.HK.EQUITY,0,-0.041503335555117,0,0,0.164629747376376,0,0,0,0.0432663322974545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343339416071451,0,0,0,0,0,0,0,-0.132300994189847,0,0,0.30583199545553,0,0,0,0,0.0394884745488359,0,0.0166097125697159,0.306166191584521,0,0,0.0710178806642904,0,0,0.172638039182219,-0.012348842194523
X1997.HK.EQUITY,0.099004668458482,0,0,0,0,0,0,0,0,-0.0162888680981599,0,0,0,0,0,0,0.0979079091236724,0,0,0.402317633062179,0,0,0,0,0,0,0.184680352056747,0,0,0,0.11343918164443,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943656263405,0.307062934828619,0.0313533457124279
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0224140697569944,0,0,0.157329906069336,0,0.019039422329768,0,0,0,0.123658500766732,0,0,0,0,0,0.0796465256671151,0,0.147997845746433,0,0,0,0,0,0,0.404953057431234,0,0,0.0836047703914626,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0961166642037383,0,0,0,0,0,0,0,0,0,-0.0400759768211437,0,0,0.230594820057014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195127637950899,0,0.55487271134185,0,0,0,0,0,0,-3.46944695195361e-18,0.0143879088707756,0.125232580555525
X688.HK.EQUITY,0,0,0.0127840416009594,0,0,0,0,0.0932619354103119,0,0,0,0,0,0.232831483288619,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785604825004586,0.141876730076986,0,0,0,0,0.132933563552132,0,0,0,0.235992640174437,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0184072770014078,0,0,0,0,0,0,0,0,0,0.310609316948071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942634060390796,0,0.137397003168219,0,0,0,0,0,0,0.231687507980969,0.30797158167956,0,0,0,0,0
macro_return_add,0.181125243504879,0,-0.525454764297642,0,0,0,0,0.408099002180496,0,-0.105211570451625,-0.186136768226795,0,0,0,0,0,0,0,0,0,0.410885090223958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464562687519635,-0.320605676558045,0,0.22214598134242,0,0.0406628483343835,0,0,0,0,0,0,0,0,0,0,0
