,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.102070954011606,0.147519427127344,0.0353231525457273,0,0,0.179109933838444,0,0,0,0,0,0.0267158070340753,0,0,0,0,0,0.193790921986465,0,0,0,0,0,0,0,0.00524692684803485,0,0,0,0,0.0714805534043079,0,0,0,0,0.0180311732204335,0,0.0150091656588153,0.134182928473198,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0503737589842889,0,0.131842861602055,0,0.444240286234875,0,0,0,0,0,0,0,0.348228461959752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109823354731105,0,0,0,0.171014252140459,0,0,0.0351045574499129,0,0,0,0,-0.0529589545025425,0.010508180097107
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0.0927353847386644,0,0.057639615156526,0.00336659039714706,0,0,0,0,0.336245705980379,0,0.000479625456948535,0.342688268503234,0,0.0635426344551501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653540267310101,0
X600015.CH.EQUITY,0,0,0.328858008329854,0,0,0,0.0556025153791182,0,0,0,0.0851516445665731,0.0422244440116713,0,0.0255539983994947,0,0,0,0,0.0297417320619447,0,0,0,0,0.224524193561281,0,0.0420376137520998,0.0348054500987773,0,0,8.67361737988404e-19,0,0.00434885102531402,0,0,0,0,0,0,0,0,0.439351289219516,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.226379991026013,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.352589200314534,0,0,0,0,0,0,0.359549040246998,0,0,0,0,0,0,0,0,0,0,0.153586905343456,0,0.0487448064579392,0.0377247150400167,0,0,0.0218272364169747,0,0,0.0846403114144835,0,0,0,0,0,0,0.0823580008567137,0.0405437521371985
X600036.CH.EQUITY,0.853822156945624,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0990649862599695,0,0,0,-0.0661713989725745,0,0.0792906779577743,0,0,0,0,0.139691176994451,0,0,0,0.0818456158975598,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.160116768533753,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0971887869356752,0.0421219880637904
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425016291722486,0.334114980407736,0,0,0,0,0.103653900499032,0.0351105985027574,-0.0241814297226226,0,0,0,0.109850204384125,0,0,0,0,0,0,0,0,0.0780055740137555,0,0,0,0.0945080241118059,-6.93889390390723e-18,0,0.0421511060100398,0,0,0,0,-0.0186501002484401,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.273782291908298,0,0,0,0,0.437869694021425,0,0.000482418900047321,0,0,0,0,0.0947023860845036,0,0,0,0.196755221349514,0,0,0,0,0,0,0,0,0,0,0.0616848338563224,0,0,0,0,0,0,0,0,0,0,0,0,0.0216507738291216,0,0,0,0,-0.0405255507339703,-0.121899032425852,0,0,0
X601009.CH.EQUITY,0.0706401557980545,0,0,0,-0.202888514816308,0,6.93889390390723e-18,0.147930702412891,0,0,0,0,0.0961779662978332,0,0,0,0,0,0.0235279996586451,0,0,0,0,0.348206168645577,0,0,0,0.0140224347900861,0.0622765147908927,0,0.0539139576208026,0,0,0,0,0,0,0,0,0.11959630475732,0.276673573979472,0,0,0,0,0,-0.232683949781843,0,0,0,-0.201981015289256
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.238335724772483,0,0,0,0,0,0,0.278719897848981,0,0.0524626879375009,0.0491410007556652,0,0.237736725713368,0,0,0,0,0,0,0.144432079755039,0,0,0,0,-0.0980196753162871,0,0,0,0,0,0,0,0,0,0,0,0,0.0716099795167271,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.311489303724322,0.112877338000837,0,0,0,0,-0.0376495140473743,0,0.206694595407138,0,0,0,0,0,0,0,0,0,0,0,0.00154530414218279,0,0.0434604242178405,0.0494035112328429,0.0224284080422902,0,0,0,0,0,0,0,0,0,0.23684990642656,0,0,0,0,0.0197008977583938,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715530521426881,0,0.483670536340233,0.270474859086489,0,0,0,0,0,0,0,0,0,0,0.129512611194463,0,0,0,0,-0.0944600107233221,0,0,-0.124440717115977,0,0,0,0,0.0933581774973859,-0.0616588316063506,0,0,-0.272102719392935,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.112929305939967,0,0,0.166886375151371,0.054345978023077,0,0,0.225105511536753,0,0.157552604860504,0.0288782646054746,0,0,0,0,0.00112700548133519,0,0,0,0,0,0,0,0,0,-0.00153335729147478,0,0,0,0,0,0.0851709619396932,0,0,0,0,0,0,-0.0817821080469231,0,0,0,0.190534560039725,-0.189405189054117
X601398.CH.EQUITY,0,0,0,0,0,0,0.180594614864415,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.832893445581555,0,0.156793757492331,0,0.08289550413639,0,0.0311798408588873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265774733138781,0,0,0,-0.376602953185804,0,0,0,0,0,0,0,0.00116244726702354
