,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.111658622057617,0,0,0,0.120565514074151,0.0759374648862253,0.0720514622073036,0,0,0,0,0,0,0,0.102697048658533,0,0.181344431628415,0,0,0,0,0,0,0.162364288196524,0,0,0,0,0,0,0,0.107974246899397,0,0,0,0,0,0,0,0.120302045601203,0,-0.0424917096824651,0,0,0,0.109878816511901,0,-0.241263648719566,-0.0721190303977012
X002142.CH.EQUITY,0.319292090292362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12237738719446,0,0,0,0,0,0,0,0,0,0,0,0,0.287792293539283,0,0.182332560687848,0,0,0,0,0,0,-0.26580528118417,0,0,0.100801647459751,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.111874138785835,0,0,0,0.077174531107894,0.18602254806696,0,0,0,0,0.320811126386421,0,0.155385106279518,0,0.0371715606824191,0,0,0,0,0,0.202607629906406,0,0,0,0,0,0,0,0,0.0254455706430803,0,0,-0.0670212514822777,0,0,0,0,0,0,0,0,-0.023435850609876,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.28789344192795,0.0240058688051237,0,0,-8.67361737988404e-19,0.288019886340494,0,0,0.0491531233682491,0.00696908628081277,0,-2.16840434497101e-19,0,0,0,8.67361737988404e-19,0.0753044273904831,0.0318304501524979,0,0,0,0,0,0,0.121694991498019,0,0,0,0.06314545611242,0,0,0,0,0,0,0,0,0,-0.0349266689660035,0,0,0,0
X600016.CH.EQUITY,0,0,0.00830696663491051,0,0,0,0,0.237141044051846,0.0811385018554816,0,0.226736719538338,0,0,0,0,0,0,0,0,0,0,0.146629034347246,0,0,0.271551704367792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172366119061072,0.167869414612341,0.0844145481548824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0.0648060764518281,0,0,0,0,0.275374772423917,0,0,0.104021652580565,0,0,0,0.0863402694813203,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.134390351381494,0,0,0,0,0.157802340825258,0,0,0,0,0,0.191931040486355,0,0,0.110542179137061,0,0,0,0,0,0,0.0110110803429739,0.0802441260160256,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.531840713981968,0.0294571338193482,0,0,0,0,0,0,0,0,0,0,0,0.00825168479402348,0,0,0,0
X601169.CH.EQUITY,0,0.150272467774152,0.15947634291346,0.465676651808144,0,0,0,0,0,0,0.115855541831228,0,0.0125085162075971,0,0.0857932947598481,0,0,0,0,0,0,-0.0354968385177708,0,0,0,0,0,0,0,0.154924730111233,0,0,0,0,0,0,0,-0.0190729802079867,0,0,0,0,0,0,0,0,0.0320422011077172,0,0,0
X601229.CH.EQUITY,-0.0825608050949331,0,0,0.173659013663796,0,0,0,0,0,0.375949842831543,0,0,0,0.0749912828170981,0,0,0,0,0,0.110968830226511,-0.0877081450834331,0,0,0,0,0.3999577976711,0,0,0,0,-0.0739873743103137,0,0.262687770563211,0,0,0,-0.0616845990248776,0,0,0.133977775385629,0,0,0,0,0,-0.158208630132853,0,0,0,-0.140565310334282
X601288.CH.EQUITY,-0.0481362134567603,0,0,0,0,0,0,0,0.200850921719698,0,0,0.557768426004669,0,0.142291845244097,0.0756644868662103,0,0,0,0,0.146844483443294,0,0,0,0.0189385739294368,0,0,0,0.0564986661561517,0,0,0,0,-0.0408690733302763,0.0252688701606482,0,-1.73472347597681e-18,0,0.0100084974185909,0,0,0,0,0,0,0,0.0616693357372903,-0.0504204814308864,0,0,0
