,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0123430770870333,0,0,0.115431348769002,0.0339615150655201,0.0325221976713112,0,0.00459768601370792,0.422172934862912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205360674354803,0,0,0.0679154727194367,0,0,0,0,0,0,0.0531099821832956,0,0,0.0884503465255351,0,0,0.00431337974233418,0,0.0379607618136112,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0722274680365488,0,0,0,0.331488149391983,0,0,0.044429898468722,0,0,0,0.00640797837467665,0.215489462118418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216256632885243,-0.00573207669633595,0,0,0,0,0,0,0,0,0,0.11043764513358,0,0,0.09550237951176,-0.000109818188655597,0,0.318936378300696,-0.0914608973931479,0.011466935171261
X600000.CH.EQUITY,0,0,0,0,0,0.127698628482999,-3.46944695195361e-18,0,0,0,0,0.481026217220258,0,0.0365812638940596,0.243182871924978,0,0,0,0.0162682316167268,0.0730457731174615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000562725375519283,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.126105163883673,0,0,0,0,0,0,0,0.137497173967106,0.173397200626186,0,0,0,0,0,0,0,0.0136374724574762,0,0,0,0,0.450323198498547,0,0.19930001607146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630718009958135,0,0,0,0,0,0,-0.033986640661174,0,-0.0213580115770583
X600016.CH.EQUITY,0.0594390288507356,0,0,0,0,0.0372723438723728,0,0,0,0,0,0,0,0,0.00488639073397592,0.349344550235664,0.0580538447598302,0,0,0,0,0,0,0.298413289484695,0,0,0,0,0,0,0,0,0.0857444174662232,0,0.0167020555710832,0,0,0,0,0,0.0530926949039943,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.492897533578683,0.131392811632191,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108916142440563,0,0,0,0,0,0,0,0,0,0.147768069434331,0,0,0.00370004108122586,0.0474852124546663,0,-0.0129480811565373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143419833646613,0
X600919.CH.EQUITY,0,0,0,0.0100803573546621,0,0.0403026123188466,0,0.520443044603785,0.0652561985974958,0,0,0,0,0.099602221448131,0,0,0,0,0,0.087797454165289,0,0,0,0,0,0,0,-0.059070322344419,0.0703759014887819,0,0,0,-0.171157202401399,0,0,0.0694184540023439,0,0,0,0,0,0,0,0,0,0,0,0.062070088085747,0,0,-0.054866149555114
X600926.CH.EQUITY,0,0.176541800274287,0,0,0,0.0956943980563875,0.385191791320772,0,0,0,0,0,0,0.0992021698376131,0,0,0,0.263893597480322,0,0,0,0,0,0,0,0,0,0,0.171496249765716,0,-0.0873093582562881,0,0,0,0,0,0,0,-0.0121181524934192,0,0,0,0.0198405798970274,0,0,0.0633377153510673,0,-0.190611731745921,0.0346758437057598,0,0
X601009.CH.EQUITY,0.206151656499394,0,0,0,-0.122363917286176,0,0.124548632307099,0.141866958090767,0,0,0,0,0,0,0,0,0,0,0.316271615402534,0,0,0,0,0,0,0,0,0.036368099658274,0.307875989054516,0,0,0,0,0,0,0,0,0,0,0,0,0.315868416688121,0,0,0,0,0,0,0,0,-0.197637176296794
X601166.CH.EQUITY,0,0.255070985944632,0.233672883405039,6.93889390390723e-18,0,0.00237177716999166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267491205353317,0,0,0,0,0,0,0,0,0.0319027532115106,0,0,0,0,0,0.168411804156891,0,0,0,0,0,0,0,0,0.100144192226133,0,0,0,0.0298818537793506,0,0
X601169.CH.EQUITY,0,0,0,0,0.0946198688089542,0,0,0,0,0,0,0,0,0,0,0,0.266066506936717,0.0316632244073625,0,0,0.186157578155628,0,0,0,0.374575833802425,0,0,0,0,0,-0.0778899306412457,-0.0254052507760909,0,0,0,0,0,0,0,0,0,0,0,0.0264615799023952,0,0,0,0,0,0,-0.0460038925906869
