,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.373734732176053,0,-8.67361737988404e-19,0,0,0,0,0.144156258876837,0,0,0,0,0,0.0326295712877646,0,0,0,0,0,0,0,0.0751738050033646,0,0,0,0.0488169049097306,0,0,1.0842021724855e-19,0,0,0,0,0.3587925699067,0,0.0263675540942779,0,0.0136857220645968,0,-0.24994243248411,0,0.0192833923009297,0,0,0,0,0,0,-0.0139956750756745
X002142.CH.EQUITY,0.239579132800363,0,0,0,0,0,0,0.00162132674514045,0,-0.0646383309524994,0,0,0,0.263255266822286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614784117245371,0,0,0,0,0,0.0160218537569004,-0.100989572684784,0,0,0,-0.15369728284497,0,0,0,0,0,-0.0502390714654452,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.506006025007885,0,0,0,0,0.0534898801249659,0.0416055151543133,0,0,0,0,0,0,0,0,0,0,0,-0.147987657702106,0,0,0,0,0,0,0,0,0,0,0,0,-0.319146885841758,0,0,0.0279809332003294,0.269653626006236,0.139113403426554,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0533457798978763,0,0.150924173111777,0,0.0869412945939585,0,0,0.451700542542673,0,0,0,0,0,0,0,0.0666712084211842,0,0,0,0,0,0,0.170058762405416,0,0.0725773483643695,0,0,0,0.0406950816859881,0,0,0,0,0,0,0,0,0,0,0.101005771602694,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.10731615713153,0.50198245627608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.00944471964273092,0,0.493020399392327,0,0,0,0,0,0,0,0.153995120605224,0,0.0587222128209486,-0.0530225779210595,0,0,0,0,-0.0384759906659478,0,0,0,0,0,0,0,0,0,0,0.40351262018641,0,0,0,-0.167136265504752,0,0,0.0864652150796423,0,0,0.15618452922796,0,0,0,0,0,0,0.265192402001408,-0.128981251379052,0,0
X601166.CH.EQUITY,0,0.177343848574863,0,0,0,0,0,0,0,0.23952068279638,0,0,0,0,0,0,0,-0.0827388878320243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563351059880395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.868788665635643,0,0,0,0,0,0,0,0,0.0279543731886869,0,-0.0112169649289822,0,0,0,0,0,-0.126529551580465,0,0,0,0,0,0,0,0,0,0,0.149557266860175,0,-0.442465998416215,0,0,0,0,0.482802070667746,-0.238480447123144,0,0,0,0,0.101400171440618,0,0,-0.0339400232816284,0.106459063167442,0
X601229.CH.EQUITY,0,0.115456713216223,0.168455084022303,0,0,0,0,0,0,0,0,0.466286040146234,-0.0912293091273277,0,0,0.175041418501556,0,0,-0.0377852354747437,0,0,0.00236265577520245,0,0.120354818306019,0,0.0480444308848785,0,0,0,0,0,0,0.113867229368174,0,0,0.240719175347843,0,0,0,0,-0.27958941329675,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.125894809318363,0,-1.38777878078145e-17,0,0,0.642302823493217,0,0,0,0,0,0,0,0,0,-0.267105018594932,0,0,0.297035095380092,0,0,0,0,0.268670613487663,0,0,-0.652839686888097,0,0,0,0,0,0.206085611607004,-0.327417445551862,0,0,0.0748873927084816,0,0,0,0,0,0.309912503940742,0,0,-0.1849034361995,0,0,0
