,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0764670995935004,0,0,0.363166564746863,0,0,0,0,0,0.0803965411742566,0.104477716717241,0,0,0,0,0,0,0,0,0,0,0,0.131491508205958,0,0,0,0,0,-0.00058069922362267,0,0,0,0,0,0,0.153941943286822,0,0,0.0970634393311865,0,0,0,0,0.0329478415809714,0
X002142.CH.EQUITY,0,0,0,0,0,0.122728614888186,0.12264274886294,0,0.0959420050888294,0,0,0,0,0,0.280484277365111,0,0,0,0,0,0,0.224348594394494,0,0,0,0,0,0,0,0.119500508197332,0,0,0,0,-0.115137551967187,0,0,0,0,0,0,0,0,0,0,0,-0.0613723488218118,0,0,0.00719481875266501,0.382118377913322
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.229726185928054,0,0.0320851076956105,0,0.264469373211612,0,0,0,0,0,0,0,0.0213206646947414,0,0,0,0.147593075956561,0,0,0,0,0,0,0,0,0,0,0.0596558410010732,0,0,0,0,0,0,0,0,0.0185711694491974,0.0111013653438175,0,0,0,0,0.0953538738788226,0
X600015.CH.EQUITY,0,0,0,0,0.136065911372212,0,0.00749303129055078,0,0,0,0.0156180369731219,0,0,0.224744145304738,0,0.138350658828359,0.132343418763762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884640246716741,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343013920814823,0,0,0.0805036860608593,0.461979288329506,0,0,-0.183204497596151,0,0,-0.108341556672993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128017526778705,0,0,0,0,0,0,0.166995764555674,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203920813329157,0,0,0,0,0,0,0,0,0.279183889952134,0,0,0,0,0,0,0,0,0,0,0,0.197854082574395,0,0,0,0,0,0,0.245190039689329,0,0.182743343336915,0,-1.38777878078145e-17,0.0274330390142819,0.0895514928009025,0,0.0495454605046808,0,0,0,0,0
X600919.CH.EQUITY,0.0493920145418271,0.378673716416565,0,0,0,0,0,0.0565619279851381,0.0296129527563226,0,0,0,0,0,0,0,0,0,0,0.416450468032658,0,0,0,0,0,0,0,0.0829924318577909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162418230804308,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0376665682871714,0,0.0736183536008993,1.73472347597681e-18,0,0,0.157742095489378,0,0,0,0,0,0,0,0,0.106577603322258,0,0,0,0.333477017728113,0,0,0,0,0,0,0,0,0,0,0,0,0.182130445153988,0,0,0,0.0894891327936754,0,0,0,0.0483867742670191,0,0,0,0,0,0,0,-0.0207661859697039
X601009.CH.EQUITY,0,0,0,0,-0.0977350257743326,0,0.412754680797307,0.355178074142681,0,0.141137651560013,0,0,0,0,0.0212978531057471,0,0,0,0,0.0844307052231335,0,0,0,0,0.0407140865930648,0.1110953520942,0,0,0,0,0,0,-0.0310175645492792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140696346900093,0,0,0,-0.17885605095396
X601166.CH.EQUITY,0.0960322827524731,0,0,0,0,0,0,0,0.220064775386636,0,0,6.93889390390723e-18,0,0,0,0,0.025447129298645,0.216436858855604,0,0.11539753962076,0,0,0,0,-0.0644660772982197,0,0,-0.0243032411282998,0,0,-0.0922039185697408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314733138279219,0
