,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-0.108743860704556,0,0.051552849628866,0,0,0,0,0,0,0,0,0.131103717927463,0.458392003248586,0,0,0,0,0,-0.730017875560878,0,-0.10684799484219,0,0,-0.190827329749258,0,0,0,0,0.130381837295293,0,0,0,0,0,0.100639062139329,0,0,0,0,0.233834058143474,0,-0.136927875555874,0,0,0,0,0.546842591994599,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.16375792207435,0.166479191625126,0,0,0.186782197502064,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599755611717794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520500246360519
X601939.CH.EQUITY,0.0357032809822245,0,0.184490875272958,0,0,0,0.331463952979263,0,0.171540456968881,0.06891390383281,0,0,0,0.0804979661067461,0.0807799890867219,0,0,0,0,0.166338249374004,0,0,0,0,0.169201727809596,0,-0.054946428385873,0,0,0,0,0,0,0,0,0,0,0,-0.12537486075282,0,0,0,0,0,0,0,-0.192592571695366,0,-0.0108439716319656,0,-0.0441236930794269
X601988.CH.EQUITY,0.232055197898208,0,0,0,0,0,0,0.0560727181587876,0.490605970034741,0,0,0,0.0616952594652272,0,0,0.138663970426986,0,0,0,0,0,0,0,0,0,0,0.332191357128035,0,0,0,0,0,0,0,0,0,0,0,0,-0.557976714360991,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0639652522592805,0.0498357554394178,0,0,0.13783103905679,0.179295233216476,0,0,0.043196318600862,0.306799762961836,0.108594902559344,0.0298288071089802,0.0843687416824635,0,-0.0442103198751686,0,0,0.037515586088497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257406175763407,0,0,0,-0.023524830423602,0,0,0,0,0,0,0
X601658.CH.Equity,0.129587209087172,0,0,0,0,0,0,-0.0230572522924887,0.144224754502393,0,0,0,0.0971439558395302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497228341460276,0,0.288501620099934,0,0,0,0,0,0,0,0.0852252355947671,0,0,0,0.289048884126802,-0.124137008945806,0.0419252467378232,0,0,0,-0.0224935018042394,0
X11.HK.EQUITY,0,0.0217442627965664,0,0,0.049210029796663,0,0,0,0,0,0,0,0,0,0,0,0,0.183697111423897,0.303315355335582,0,0,0,0,0,0.0781281255842974,0,0.0130424862878965,0,0,-0.0352957144395251,0,0,0,0,0.209443713065803,0,0,0,0,0,0,0,0.0914770963193203,0,0.029403022315166,0,0,0,0,4.33680868994202e-19,0.0430457860997675
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0126350980522066,0,0,0,0,0.273990124137184,0,0,0,0,0.00162041899031074,0,0,0.0163976562604295,0,0,0,0,0.0373131056143722,0,0.0748226259295897,0,0,0,0.127433496577282,-8.67361737988404e-19,0,0,0,0,0,0.121546946463151,0,0,0,0,0,0,0.304552406566578,0.0245721172271358
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0305549216917534,0,0,0.0557582618618991,0,0.749515273685209,-0.380341223136981,0,0.100772467427496,0,0,0,0,0,0,0.111061984397224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152675140407452,0.146565984571187,0,0.519690807080837,0,0,0
X2886.TT.EQUITY,-0.00216283094065977,0,0,0,0,0,0.0654393838284894,0,0,0,0,0,0.0711953511066247,0,0.0198024613563459,0,0,0,0.0977023853075723,0,0,0,0,0,0,0,-0.138326552747334,0,0,0,0,0,0,0,0,0,0.223449323448815,0.213477939226472,0,0,0,0,0,0,0,0,0.332788860706251,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00332720277763273,0,0,0,0,0.0234700836277231,0,0,-0.0037445285860605,0,0,0,0,0,0.127569847800462,0,0.116173451686456,0,0.227371271604368,0,0,0.0148905461955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142107698647522,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023325520524,0,0.0813338204211443,0,0,0.211078063105815,0,0,0.157943133096148,0.149315453267894,0.0396540305414319,0,0,0.388593975678763,0,0,0,0,0,0,0.0353768030954229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0793701007395342,0,0,0,0,0,0,0,0,0,0.262460605897547,0,0.338400260967582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696977046575554,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0170680238004089,0,0,0,0,0.0234456389419081,0,0,0,0,0,0,0,0,0,0,0,0.0334313679805126,0,0,0,-3.46944695195361e-18,0.0630026906650102,0,0,0,0.3027742421617,0.081246454915047,0.392044753247365,0,0,0,0.0247367976882391,0,0,0.0066413918059917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190037350844334,0.0678583618583359
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.031943414142998,-0.0210536965460812,0,-0.0259737794048257,-0.013518997565274,0,0,0,0,0.0566965341397449,0,0,0,0,0.359318420159345,0,0,0,0,0.016817244425658,0.192193400613636,0.374053913599081,-0.177605448059075,0,0,0,0,0.00719007150321584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100652290434073,0
X600999.CH.EQUITY,0,0,0,0.0923214759108492,0,0,0,0,0,0.142500945224664,0,0,0,0,0.0335630803671161,0,0,0,0,0,0,0.0961721669468687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101529448390441,0.0101204031929499,0,0,0,0.0175712116565579,0,0,0.0353278604755476,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0687096428480724,0,0,0,-0.0310430022958418,0,0,0,0.0796841421936824,0,0,0,0,0.0594533626934091,0,0.0453373789475334,0,0,0,0,0.511473448832832,0.184172403179403,0,0,0.107814454961242,0,0,0,0,0,0,-0.159342836650575,0,0,0,0,0,0,0,0.115830549515462,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0786861058789863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211207215157313,0,0,0,0,0.448086652588957,0,0,0,0,0,0,0,0,0,0.168245461970885,0,0,0.117754197017893,0,0,0,0,0,0,0.108757800378153,0,0
X601688.CH.EQUITY,-0.021129411938669,0,0,0,0,0,0,0,0,0,0.04374904041736,0,0,0,-0.0732997029321092,0,0,0,0,0,0,0.42975322086097,0,0.1190283240312,0.256666182449731,0,0,0.129280342472728,0,0,0,0,0,0,0.0961716012987898,0.000780184360712959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0580652686611954,0,0.105277368908126,0,0,0,0,0,0,-0.00768868912064746,0,0.0676405221207845,-0.0278222135542764,0,0,0,0,0,0,0,0,0,0,0,0.194300078493222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484547341105872,-1.38777878078145e-17,0
X601318.CH.EQUITY,0,0,0,0,0.248616498450174,0,0,0,0,0,0,0,0,0.119152426682393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297193442343072,0.126345111530014,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.121810150922925,0.121650315249654,0,0.00460372462340809,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.075748034148754,0,0,0,0,0,0,0,0,0,0,0,0,0.201927012637623,0,0,0,0,0,0,0.184154303717115,0.103636124354377,0,0,0,0.118576086123001,0.0408003293155726,0,0,0,0,0.0233795910969692,0.0985347667091201,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.261717116844623,0,6.93889390390723e-18,0,0,0,0,0,0.0731379301098818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0,0,0.245436434572889,0,0.12691464767326,0.0608548427490436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0
X601601.CH.EQUITY,0.202430081755698,0,0,0,0,0,0,-0.342748943417731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316583300364578,0,0.357059844745296,0,-0.0261955672983328,0,0.169612731847434,0,0,0,0,0.0275804888249161,-3.46944695195361e-18,0,0.357272312832008,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.410270773772398,0,0,0,0,0,0,0,0,0,0,0,0.0179746889633664,0.0154715010851919,0,0,0,0,0,0,0.221924360682556,0,0,0,0,-0.154313844808815,0,0,0.0521039388512822,0,0,-3.46944695195361e-18,-0.0617788353382171,0,0,0.118782107900483,0,0,0,0.0282848299422103,0,0,0.0487895556515694,0,0,0.173171586989602,0
X1299.HK.EQUITY,0.00763517696743853,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0,0,0,0,0.105247638706297,0,0,0.050181469866519,0,0,0,0,0.132257484486302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123755630380367,0,0.085595243281547,0,0,0,0.170094217697279,0,0.0158960473128503,0,0,0.334104404070378,0.1091405031347
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.038037691229519,0,0,0,0,0,0,0,0,0,-0.0433493682807161,0,0.110515723984835,0,0,0,-0.00429632816725166,0,0,0,0,0,0,0,-0.0375684649798788,-0.0431761430065301,0,0,0,0,0.60015729802963,0.0757348385532857,0,0,0.0937685604897097,0,0,0,0,0,0,0.1102139927824,0,0.0930948937428128
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0209032305047312,0,0,0,0,0.121473033265306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299207635738841,0.30957227956944,0,-0.104956927627536,0.785505707302445,0,0,0,0,-0.0230939819565232,0,0.146583441476166,0,0,0,-0.137498453529419,0,0.150302553123616,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139159259926345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.280616541365253,0,0,0,0,0,0,0,0.200774756550016,0.1043938724074,0.0306347956875145,0.0629419034666895,0,0,0,0,0,0.0625181932221581,0,0
X001979.CH.EQUITY,0,0,0,-0.0309054942445791,-0.109324690368702,0,0,0,0,-0.020196150168329,0,0,0,0,0,0,0,0.279674662296177,0,0,0,0,0,0,0,0,0,0,-0.0183074708032377,0,0,0,0,0,0,0,0,0,0.34422115325593,0,0,0,0,0,0,0,0.193452681043646,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171108967725527,0,0,0,0,0,0.00762258800660489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0.171754093248365,0.172597967645556,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.154257153250127,0,0,0,0,0,0.0886276354190465,0.0396763254022242,0,0.212389849332286,0,0,0,-0.0338529458222996,0,0,0.121652937956343,0,0,0,0,0,0,0,-0.0340020523159251,0,0,0,0,0,0.159599728295905,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.130011193384727,0,0.487772592078841,0,0,-0.0476237702212055
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.077609656119194,0,0,0,0,0.285467720761787,0.135491154710333,0,0,0,0,0,0,0,0,0,0.105549658538358,0,0,0,0,0,0,0,0,0,0.142713692798066,0.093861686834088,0,0,0,0,0,0,0,0.154703910668577,0,0.0969319028369895,0.0938056517225744,-0.172466132935068
X12.HK.EQUITY,0,0,0,0,-0.154109206743421,0,0,0,0,0,0,0,0,0,0,0.259094566077684,0.155520666143188,0,0,0,-0.0623663393205469,0,0,0,0,0,0.00697592765242319,0.142417682703256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212731016993923,0,0.163638662024845,0.13464875309376,0,0,0.0868865441960976,0.11945858323727,0.190905617942817
X16.HK.EQUITY,0,0,0,0.168179360334939,0,0,0,0.0758314809337603,0,0,0,0,0,0,0,0,0,0.0995655998392382,0,0,0,0,0,0,0,0,0.0409311045167095,0,0,0,0,0,-0.105410346054387,0,0,0.21299557071438,0,0,0,0,0,0,0.0697138739471408,0.338909016171661,0,0,0,0,0,0.0908907548358689,0
X1997.HK.EQUITY,0.0956213542637267,0,0,0,0.188530493150391,0,0,0,-0.0672388057664573,-0.0813764848310164,0,0,0,0,0,0.126420713403262,0,0,0.285112836202424,-0.0547221017211571,0,0.0369212678338306,0,0,0,0,0.157102035683374,0,0,0,0,0.11234884451558,0,0,0,0,0,0,-0.0388877341858064,0,0,0,0,0,0,0,0,0,-0.262958741810103,0.358369055238167,0.0361754019989305
X2007.HK.EQUITY,0,0.111495595724171,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00534324846037419,0,0,0,0,0,0,0,0.0355969484219146,0.10718154243091,0,0,0.0660177631697432,0,0,0,0,0,0,0,0,0,0.117413886833679,0,0,0.062309287613262,0,0,0,0,0,0.538861169681454,0.0475053715100186,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0353766522444404,0,0,0,-0.0784361647918427,0,0,0,0,0,0,0,0,0,-0.0667356052230876,0,0,0.190180094992393,0,0,0,0,0,0,0,0.0350786113740578,0.00761645086519289,0,0.15032377053083,0.0518001741016511,0.210511307142643,0,0,0,0,0,0,0,0,0,0.184622376438714,0,0,0,0,0,0,0.201754660110913,0,0
X688.HK.EQUITY,0,0,0.197967025752249,0,0,0,0,0,0,0,0.0686883129574063,0,0,0,0.0822883231098674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218507455839877,2.16840434497101e-19,0.0601070729659833,0,0,0,0,0,0.297675683692838,0,0,0,0.270537090709408,0,0,0
X823.HK.EQUITY,0,-0.0143534381130898,0,0,0,0,0,0,0,0,0,-0.0776885999060501,0,0,0,0,0,0.35070183723391,0,0,0,0,0,0,0,0,-0.123240471632539,0,0,0,0,0,0,0,0,0.0858714530596905,0,0.161259229005134,0,0,0,0,0,0,0.257498417057091,0.352390636586825,0,0,0,0,0.0664808396216796
macro_return_add,0.42886667802186,0,-0.400228691983531,0,0,0,0,0.0921181433740439,0,-0.400039435094961,0,0,0,-0.117441893131961,0,0.0576983198123755,0,0,0,0.450418476582471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662702958644007,0,0,0,0.140006366510364,0,0,0.147945314805083,0,0,-0.409150430679116,0,0,0,0,0,0.140518185618182,0.288115547028049,0
