,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0717888576153878,0,0,0,0,0.0441994920927453,0.0088625014848115,0,0,0.22016484671199,0.0292726831313101,0,0,0,0,0,0,0.186565737405246,0,0,0,0,0,0,0,0,0,0,0,0,0.0704367020594456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0112245986354841,0.044700050397755,0.0443912602771443,0,0.820534893009399,0,0,0.0142258247480418,0,0,0,0,0,0,0,0.0621605595148645,0,0,0,0,0,0,0,0,0,0,0.0233636283659145,0.00705643729320905,0,0,0,0,0,0.0141714291813669,0,-0.0266403699630078,0.027663010188155,0,0,0,0,0,0,0.00392283932891646,0,0,0,0
X601988.CH.EQUITY,0,-0.0594156332595146,0,0,0,1.2107360184427,0.0351242506098325,0,0,0,0,0,0,0.0242990900943166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243497677653302,0,0,0,0,0,0,0,0,0,-0.206891256418001,-0.0682531930359337,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.105897210766632,0.436072329078506,0,0,0,0.218647189218433,0,0,0.169749833421592,0,0,0,0,0,0,0,0.308423895219882,0,0,0,0,-4.33680868994202e-19,-0.116850353977414,0,0,0,0,-0.0701587065407385,0,0,0,0,0,0,-0.0449583559044163,0.0701421372237347,0.0309719638422116,0,0,0,0.0797874638418416,0,0,0,0,0.0624360257688262,-0.118851281288251
X601658.CH.Equity,0.0939270111532873,0,0,0,0,0,0,0.221534829091002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243605629371637,0,0,0,0,0,0,0,0.0566322522390556,-0.099077810465012,0,0.425149929944196,-0.209764165027804,0,0,0,-0.0123345755020747,0
X11.HK.EQUITY,0,0.100781128166768,0,0,0,0,0,0,0,-0.111435660490728,-0.101986780242189,0,0,0,0,0,0.121420735217265,0.354108296380023,0.0568069781848547,0,0,0,0,0,0.055449386614312,0,0,0,0,0,0,-0.157689826939055,0,0,0.0667954686801519,0.0355065708828735,0.0382469301914726,0,0,0,0,0,0,0,0,0.305339726313835,0,0,0,0,0.0890076245488457
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0712830848741787,0,0,0,0,0.0217527799861121,0,0,0.168743993559525,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0617403217716231,0,0,0,0,0,0,0,0,0,0,-0.0089029591861603,0,0,0,-0.0029074577067208,0,0,0.101921565520571,0,0.137042062139293,0,0,0,0.48316245536559,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.03802964383448,0,0,0,0,0.522191786132437,0.0107470929726195,0,0,0,0,0,0,0,-0.348384438050948,0,0,0,0,0,-0.0607526039942912,0,0,0,0,0,0,0,0.00733182506620914,0.256824387346011,0,0,0.0469566845342438,0,0,0,0.0257634912776738,0,0.285920502189496,0,0.148620474074213
X2886.TT.EQUITY,-0.172967344150149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295939899798717,0,0,0,0.106550966223941,0,0,0,0.104470510503585,0,0.0438351234446955,0.00612491958348995,0.430900824785736,0,0,0,0,-0.131994270940158,0,0,0.289668864745424,0.236195558432914,0,0.0881210606051503,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00728390020963311,0.0328907088209253,0,0,0,0,0,0,0,0,0,0.0971923062979887,0,0.466335593110757,0,0,0,0.21982047767582,0,0.0449065893696002,0,0,0,0.143418932323985,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.129196868195577,0,0.282722782567322,0,0,0,0,0.0259289702140139,0,0,0,0,0,0,0,0,0,0,0.120315008588252,0,0,0.0336280923087495,0,0,0.0279492233445868,0,0.0217041197295503,0.329881807201105,0,0,0,0,0.385935938494125,0,0,0,0,0,0,0,0,0,0,0.0471999858389451,0,0,0,0,0,-0.0373494045309819
X002736.CH.EQUITY,-0.0730202795527433,0,0,0,0,0,0,0,0.177336961866321,0,0,0,0.192644320366556,0,0,0,0,0,-0.107555536681101,-3.46944695195361e-18,0,0,0,0,0,0,0.19268745176733,0,0.389912964479093,0.0167702780088541,-0.0137501811588219,0.00988043341997341,0,0,0,0,0,0,-0.0178997632135295,0,0,0,0.0681050574211158,0,0,0.0817874970857933,0,0,0,0,0.0141609673629548
X300059.CH.EQUITY,0,0,0,0,-0.0278310281468558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145774999433893,0,0,0,0,0.0466095764363348,0.109324900329468,0,0.161360009685794,0,0.254074264914072,0,0.0367396647438071,0.133074389451536,0,0,0,0,0,0,0,0,0,0,0,-0.161429901557048,0.0382693142816436,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0545482339762141,0,0,0,0,0,0,-0.0184343770630382,0,-0.0216861947589639,-0.0620524702828017,0,0,0,0.0292954867780867,0,0.0173532839363938,-0.0768357841353495,0.137052933494337,0.0294292736969403,0.584560701657824,0,0.0312843627214573,8.67361737988404e-19,0,0,0,0,0.145748930250806,0,-0.00481632350010835,0,0,0,0,0,0,0,0.107310980883565,0,0,0,-0.0113782760836031
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.168818554930646,0,0.0368498980180889,0.0652536816458069,0,0.498417067263614,0,0,-0.00264534825323907,0,0,0.076808838399002,0,0.00981108667208847,0,0,0,0,0,0,0.0508199174071948,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.405651678386362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345557741447927,0,0,0.171069664832742,0,-0.0707582786952243,0,0,0,-0.217157478582823,0,0,0,0,-0.470709352986134,0.07624503511144,0,0,0,0,0,0.0552985638170454,0,0,-0.122395796584428
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195408960433866,0,0,0,0,0,0.240883011505169,0.325295482325009,0.245317794520646,0.0390334413096713,0,0,0.0742164671585006,0,0.0451461253494376,0,0,0,0,0,0,0,0.0533594879574004,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0264665759656379,0,0,0,0,0,0,0,0,0,0,0.114392177076638,0,0,0,0,0,0.10522944833735,0,0.0395473617884743,0,0,0,0,0,0,0.445124783914995,0.0324693413144641,0.0303044514924371,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0.0665045349542716,0,0,0.0831008808459234,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0648560841819999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215652802796968,0,0,0,0.562078584111925,-0.0705352473011674,0.0461930034851075,0.130359738351096,0,-0.042723424888073,0,0.01848033965073,0,0,0,0,0.0364485400310242,0,0,0.0525503648381365,0,0,0,0,0,0,0,0,0.0137834163724378,0,0
X601788.CH.EQUITY,0,-0.318290332041148,0,0,0,0,0,1.38777878078145e-17,0.0356579749775784,0,0,0,0,0,0,0,0,0.069861315099977,0,0.430757314046556,0.349416357585729,0,0,0,0,0.0607029294392332,0,0,0,0,0.102619731541181,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.00035441157209588,0,0,0,0,0,0,0.108817255857221
X600918.CH.Equity,0,-0.213074544081219,0,0,0,0,0,0,0,0,0.0455013841319912,0,0,-0.0663288257535226,0,0,0,0,0,0,0.104493756631832,0,0,0,0.124615294112815,0,0,0,0.145437569243409,0.0394652351236268,0,0,0,0,0.248609214958314,0,0,0,0,0,0,0,0.0558854934143965,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.301447358586709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200284537004006,0,0,0,0,0,0,0,0,0,0,-0.0791485595282994,0,0,0,0,0,0,0,0,0,0,0.458961621214591,0,-0.243977869859844,0,0,0,0.289560160692393,0.225989062534419,0,0,0,0,0.0833699554623421,0,-0.0562832782058642
X601318.CH.EQUITY,0,0,0,0,0.0643533530532913,0,0,0,0.0496164010271868,0,0,0,0,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,0,0,0,0,0,-0.0136191787807796,0,0,0.635628684397601,0.278325179948302,0,0,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,-0.0454283231984285
X601319.CH.EQUITY,0,0,0.0288529324085626,-0.0565202944831169,0,0,0,0.189085010570854,0.0231545384790211,0,0,0,0,0,0,0,0,0,0,0.34833181288545,0.188591399429224,0,0,0,0,0,0,0,0,0,-0.0163787549678847,-0.0343752329983213,0,0,0,0.095844467297936,0,0,0.0573065787431911,0.121089946834212,0,0,0,0,0,0,0,0,0,0,-0.0710321957118504
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0,0.158262891476499,0.0837730964008582,0,0,0.0994596532580574,0,0.297655142454261,0,0,0,0.145621663699625,0,0,0,0,0,0,0,0,0,0.0804803223035822,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0350183732381144,0,0,0,0,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812112923296075,0,0.716105157338491,0,0.0780490967464833,0,0,0,0.0710644250936003,0,0,0,0,0.0705948453179157,0,0,0,0,0.0606573071613231,0,0
X601628.CH.EQUITY,0,0,0,0.103368272885186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380913476959101,0,0,0,0,0.898639653053623,0,-0.0837386180340068,4.33680868994202e-19,0,0,0,0,0,0,0,0.0797772737363811,0,0,0,-0.0624199069274897,0,0,-0.115951171259541,0,0,0,0,0,0,0,0.0172708800569402,0.0609032585004163
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169735883582083,0,0,0,0.311723485296768,0.0569292651078928,0,0,0,0,0,0,0,0,0,0.151889353902143,0,0,0,0,0,0,0,0,0,0,0,0,0.195500988258081,0,0,0,0.0842829488082048,0.0245499258450311,0,0,0.434094562670112,0.128809906677122
X2882.TT.EQUITY,0,0,0.0228171237876635,0,0,0,0,0,0,0,-0.400962520521896,0,0,0,0.532711391366043,0,0,0.064271511762774,0.457736891025329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174795286788394,0,0.365939040019351,0,-0.522657480779202,0,0,0,0,0,0,0,0,0,0.0672808399002966,0
X000002.CH.EQUITY,0,0,0,0,0,0.000398902762556393,0,0,0,0,0,0.178206226129358,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.110928718808261,0.0382266948726718,4.33680868994202e-19,0,0,0,0,0.00802791102036401,0.00491277700943268,0,0,0,0.183748241695661,0,0,0,0,0,0,0,0.0137620134075297,0,0,0,0,0,0,0.0459377199389841,0,0.0257036141344327
X001979.CH.EQUITY,0.0739735869287849,-0.271000763268059,0.586385322959515,0,0,0,0,0,0.0489375723214319,0,0,0,0.0565931702109838,0,0,0,0.121956827158851,0,0,0,0,0.0181773014153006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325388342067742,0,-0.0811090046670578,0,0,0,-0.100888301670934,0,0,0
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0259755417131109,0,0,0,0,0.0684896552547754,0.0143575540465616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900141891884404,-0.0419251162682856,0.340108897069797,0,0,0,0,0.0179140652706073,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.192437133846868,0,0.0380914587943603,0.197384757334623,0,0,0,0,0,0,0,0.0439776955026263,0,0,0,0,0.372694289222382,-0.0923426914546897,0,0,0,0,0,0,0,0,0,0,0,0,0.0363256702622279,0,0,0,0,0,0,0,0,0,0,0,0.336953070705068,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00775510930892441,0,0,0,0,0.080637914867971,0.135091403928004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875417592268529,-0.0602495177739206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483523628168673,0.186850809162729,0,0,0.191063844791913,-0.293450156189231
X12.HK.EQUITY,0,0,-0.0632688604342449,0.018739547163338,0,0,-0.0606102158347227,0,0,-0.177433879486834,0,-0.133530910563001,0,0,0.527599996646579,0.157790548210459,0,0,0,-0.0479810543384066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125662213306731,0,0,0,0,0,0,0,0.545615011026169,0,0,0.141559150740388,0,0.0397933328147607
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414966460498822,0,0.304487435929755,0,0,0,0,0,0,0,0,0.0826258464444169,0,0,0,-0.00783860436987828,0,0,0,0,0,0,0.112441335435904,0,0,0,0.117995709431025,0,0.228476314809984,2.77555756156289e-17,0,0,0,0,0.11139204713734,-0.0296740291729943
X2007.HK.EQUITY,0,0,0,0.0535339162956836,0.126645843605165,0,0,0,0,0.0796165648874197,0,0,0,0,0,0,-6.93889390390723e-18,0.106879756260107,0.0518296750516052,0,0,0,0.110890116511876,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0209144181480749,0,0,0.192877812385314,0,0,0,0,0.153144685545209,0.0407465385197865,0,0,0,0,0,0.134035787783554,0
X267.HK.EQUITY,0,0.0359866536966655,0,0,0,0,0,0,0,0,0.115927094561709,0,0,0,0,0,0,0.138038310658219,0.289936487030193,0,0,0,0,0,0,0.0459428231285886,0.0228715821028413,0,0,0,0.0315875459764214,0.155143199041373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774242129514706,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186896915673255,0,0,0,0,0,0,0,0,0.30235490475378,0,0,0,0,0,0,0,0,0,0,0,-0.0106270449376183,0,0,0,0,0,0,0,0,0.120261582655809,0,0,0,0,0.147562681898862,0,0,0.41889341852676,0,0,0.0145272053658041
X823.HK.EQUITY,0,-0.0156528449555937,0,0,0,0,0,0,0,-0.023788426439501,0,0,0,0,0,0,0.413353479492812,0,0.374366131142936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22195469605564,0,0.0788149626351877,0,0,0,0,0
macro_return_add,0,0,-0.0192756192620578,0,0,-0.256210274993697,0.0976420010167548,0,0,0,0,0,0,0,0,0.0510673474099053,0,0.0870583272958908,0.664935871100499,0,0,0,0,0,0,0,0,0,0,0.0926245366591734,0,0,0,0,0,0,0,0,0,0,0,-0.0153673548237279,0,-0.239529823813761,0,0,0,-0.111036848872657,0,0,0
