,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437661466507974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730691118785914,0,0.102868941555361,0,-0.12511613103747,0,0,0,0,0,0.23707143960729,0.200319850204693,0,0,0,0,0,0.00400433424106776,0,0,0.0288310692830141,0,0,-0.10144446337061,0.11635715005922,0,0,0,0,0,0,0,-0.0706623257865492
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.036550329493965,0,0,0,0,0,0,0.244486419838373,0,0.291202860953264,0.0710575799698698,0.253286806291324,0,0,0,0.0186224219087476,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.190236212619791,0,0,0,0,-0.101132617313527,0,0,0,0,0,0,0,0.279343470937374,0,0
X5.HK.EQUITY,0,0,0.164332590491836,0,0,0,0,0,0,0.296584697328535,0,0,0,0.0399382905746967,0,0,0,0.535783104041673,0.281608708771431,0,0,0,-0.0792401808993026,0,0,0,0,0,0.0245994730237706,0,-0.128687440007687,0,0,0,0,-0.25373804277881,0.210459598729256,0,0,0,0,0,0,0,0,0,-0.024190579642085,1.0842021724855e-19,0,0,0
X2891.TT.EQUITY,-0.120637495328751,0,0.470303858741668,0,-0.22993060036174,0,0,0,0.0528532870254232,0,0,0,0,0.525307333539673,-0.289089099753638,0,0,0,0.185890795713871,0,0,0.576122809959875,0,0,0,0,0,-0.506295289991319,-0.0452579698870469,0,0,0,0,0.0197139416574593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219942944938306,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0445135917023692,0,0.0130673638191491,0,0,0,0,0,0,0,0,0,0.0997069911613258,0,0,0,0.215889616498087,0.356024524373918,0.0386320699466243,0,0.274947783202198,0,0,0,0,0,0,0,0,0.0647029098930823,0,0.0270406684744142,0,0,0,0.109210043338572,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775793985029911,0,0,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0.229162111125753,0,0.451248710243332,0.129485347992139,0,0.157522933512347,0.0403691672328639,0,0,0,0,0,0,0,0,-0.0636702111950774,-0.136157770077754,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.032318552058406,0,0,0,0,0,0.0539296096758611,0,0,0,0,0,0,0,0,0,0.000611334041468764,0,0.462331411795319,0.286741816920734,0,0.113241892906473,0,0.0428698308095462,0,0,0,0,0.0828846878850484,0.0313978070812911,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0752024895060144,0,0,0,0,0,0,0,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,-0.20677267939556,0.243653041415134,0.19478692288562,0.050138741738207,0,0,0.0594909119609537,0.341353228447587,0,0,0,0,0,0,0,0,0,0.0330137804662643,0,0,0,0,0,0.106893330413663,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.349909920993553,0,-0.192225005220267,0,0,0,0,0,-0.126669782702021,0,0,0,0,0,0,0,0.000595590111224985,0.0723093253860184,0,0,0,0,0,0.702040308001795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130140275656138,0,0,0,0,-0.0747586415086361,0,-0.0540192989949863,0,0
X601066.CH.EQUITY,0,0,0,0.107874782259635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.417664499832847,0,0,0,0.014887070410997,0.0629776960930652,0,0,0,0.0955240101485682,0,0,0,-0.083252124320239,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0,-0.316026769036192,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078645599056415,0,0.0251368506201495,-8.67361737988404e-19,-0.0853066064089937,0,0,0.329760148321339,0.137348638733072,0.375767155439624,0,0,0.0850719421271861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699406272101411,0,0.0583121180073232,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0831279502259158,0,0,0,0,0,0,0,-0.0438294305270157,0,-0.604987156797459,0,0,0,0,-0.0922372065142052,0.054086635767911,-0.162310048096795,0.707892709087826,0,0,0.0931079034414848,0.324300118920891,0,-0.101982227175183,0,0,0,0,-0.17168808475428,0,0,0.0368841887953987,0,0.186988463121717,0,0,-0.0345329524545653,0,0,-0.00228666605997067,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691895910401528,0,0,0,0,0,0,0,0.255744907942941,0,0,-0.210995611294661,0,0.0642174899684018,0,0,0,-0.278029520269285,0,0,0,0,0.318655615691401,0,0,-0.040427131532305,0,0,0,0,0,0.0373187987191186,0.323165661298928,0,0,0,0,0
X601318.CH.EQUITY,0.102213513983089,0.0960964888726192,0.0570545046007138,0,0,0,0.0901353916578434,0.12161564919861,-0.204880250296071,0,0,0,0,0,0.132559394196043,0,0,0,0,0,0.280053200126532,0,0,0,0,0,0,0,0,0,0,0,0.169219545198023,0,0.125691998003682,0,0,0,-0.110114914403577,0,0,0,0,0,0,0.137481731940965,0,0,0,0,0
X601319.CH.EQUITY,0.0533417774606293,-0.0637133825999487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0397574131721678,0.222259234845721,0,0,0,0,0,0,0,0,0.019854657831543,0,0,0,0,0,0.1013866401736,0.36584581135444,0,0,0,0,-0.148481502248313,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.544725537062529,0,0,0,0,0,-0.0437251476065895,0,0,0.0263712410043505,0,0,0,0,0,0,0,0,0,0.244440156053505,0,0,0,0,0,0,0,0,0,0,0.17589989461693,-0.0749660540069307,-0.26654740961456,0.0359231970177038,0.106829387630396,0.0302842413596395,0,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.255190397935032,0,0.145219555394682,0,0,0,0,0.0146546919866596,0,0,0,0,0,-0.109080206218595,0,0,0,0,-0.0289309594163001,0,0.29217347381525,0,0,0,0,0,0,0,0.287256293668897,0,0,0,1.73472347597681e-18,0,0,0.0310882615921745,0,0,0,0,0,0.411672809279625,0,0.0824061010059026,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246339557294704,0.0503459476939971,0,0,0,0.0366324223792225,-0.0966989743222822,0,0,-0.0289084989861623,-0.0636594267469792,0,0,0,0,0,0,0,0,0.249999016264449,0.061343989198584,0,0.0165165166197174,0,0,0.0467558006848813,0.0816351816741471,0,0,-0.107438111403529,0,0,0,0,0.156310932332305,0.0644151254038902,0,0.0481668742897256,-0.218171480332817,0
X1299.HK.EQUITY,-0.162899720489768,0,0,-0.0197848307914982,0,0.0744655292140441,0.233788980472989,0,0,0,0,0,0,0,0,0,0,0.443631901889535,0,0,0,0,0,0,0,0,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0.0562103712938902,0,0,0,0,0,0.239578576104383,0.0829677793223776,0,0,0
X2881.TT.EQUITY,-0.151145544149235,-0.116709164778435,0,0.140946074076204,0,0,0,0,0,0,0,0.110317732487077,3.46944695195361e-18,0,0,0,0,0.0225128918285321,0,0,0.223268877507858,-0.250627916437839,0,0,0,0,-0.152300144779581,0,-0.0100231144819129,0,0,0,0.264026924005029,0,0,0,0,0.523241414627229,0,0.168136870505023,0,0,0,0,0,0,0,0,0,0.125771360870238,0
X2882.TT.EQUITY,0,-0.0342065528742328,0,0,0,0,0.0431205205224485,0,0,0,0,0,0,0,-0.0633298708918626,0,0,-0.0202435253908061,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.067006227388409,0,0,0.377098117696773,0,0,0,0,0,0.154621256099025,0,0,0,0,0,0.073715682339747,0,0.00560645749982954
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730116568858663,0,0.0494495961365966,0,0,0,0.0160996669052116,0,0,0.0251105511847529,0,0,0,0,0,0,0,0,0,0.19110583079412,0,0,0,0.0438395140820703,0,0.331583110656286,0.169037362221439,0,0,0,0,0.15480451354295,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0427396279853221,0,0,0,0,0,0,0,0,0,0.395304676232298,0,0,0,0,0,0,0,0,0.251186617904356,0.0288427685079282,0.0289819154916667,0,0,0,0,0.0349415787779321,0,0,-0.148460740663784,0,-6.93889390390723e-18,0,0.408185811521062,0,0,0.00817793801452732,0,0,0,0,0.0881352088980416,0,0,0,0.0309493086788639
X600048.CH.EQUITY,0,0,0.101223654189363,0,0,0,0,0,0,0.00919723846424565,0,0,0.127390415292772,0,0,0,0,0,0,0.118853918387147,0,0,0,0,0,0,-0.184927047270714,0,0,0,0,0,0,0,-0.321540312643266,0,0,0,0.408303613097877,0,0,0,-0.161673471851266,0,0.0254001075804468,0,0,0,0.0329363396998088,0.0635687497835411,0
X1109.HK.EQUITY,0.0618089155489528,0,0,0,0,0.0677499282562608,0.0735806175955363,0,0,0,0,-0.126862320067292,0,0,0,0,-0.159397130247681,0,0,0,0,0,0,0,0,0,0,0,-0.258658241201414,0,0,0,-0.111308695678626,0,0,0,0,0,0,0,0,0,0,0.182703623640162,0,0,0.58325340343338,0,0.0492861925967649,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.177158817355559,0,0,0,0,0,-0.0116786612663457,0,0,0,0,0,0,-0.065265961358116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14468505576252,0,0.0299757643198689,0.0717096259841253,0,0,0,0,0,-1.38777878078145e-17,0.490045669963991,0,0,0,0.131601273873845,0.0313162512492027
X12.HK.EQUITY,-0.127187836768706,0,0,0,0,0,0,0,0,0.232545902405439,0,0,0,0,0.0475405166538612,0,0,0,0,0,0,0,0,0,0.064891490592205,0,0,0,0,0,0,0.0850634318837707,0,0,0,0.504664300584552,0,0,-0.0627367872109103,0,0,0,0,0,0.0859751692664092,0,0,0,0.219695787719086,0.199635712516278,0
X16.HK.EQUITY,0,-0.0576527949715546,0,0,0,0,0,0,0,0.28283040463368,0,0,0,0,0,0,-0.10143242414881,0,0.349743582228558,0,0,0,0,0,0,0,0,0,0,0.0128691280679616,0,0,0,0,0,0,0,0,0,0,0,0,0.363305683894324,0,0,0.0647109251016824,0.0633996144620283,0,1.0842021724855e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161350518394301,0,0,-0.11885539734791,0,0,1.38777878078145e-17,0,0,-0.101551026308507,0,0,0,0,0,0,0,0,0.148096313945365,0.154572986284654,0,0,0,-4.33680868994202e-19,0,0,0,0.0223191183632817,-0.182724753524932,-0.0309325888244196,0,0.0638331137772653,0.15522217433605,0.222765673781824,0,0,0.114121151020188,0,0.00508566568886831,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0187926022334959,0,0,0,0,0,0,0,0,0,0,0.0935322521269894,-0.0410808052336913,0,0,0,0,0,0,-0.0549447857822354,0,0.0379506890486895,0,0.0802102220705702,0.211599375612225,0,0,0,0,0,0.168867739148407,0.0510562408452938,0,0,0.00724721558436129,0,0.0802893435158065,0,0,0.187261731152288,0,0,0,0.0317650874378858,0.0343723213066375,0.144398557652827
X267.HK.EQUITY,0.0388751153106325,0.0357893951813313,0,0,0,0,0,0,0,-0.00954167853187666,0,0.196745043924937,0,0,0,0,0,0.544418421253899,0,0,0,0,0,0,0,0,0.0427507211719326,0,0,0,0,0,0,0.123576624959054,0.0321335644823868,0.0246415797895965,0,0,0,0,0,0,0,0,0,0.0517832835992216,0.233293442489205,0,0,0,0.0872059661442437
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178922489471434,0,0,0,0,-0.174785805409133,0,0,0,0.239424523644858,0,-0.0857059901924964,0,0,0,0,0.053052512321472,0.0431897037056528,0,0,0.15037188192902,0,0,0,0,0.140163222022471,0,0,0.400483638993912,0.0223132632550025,0,0,0.0855014723975674,0,0,0,-0.0971528403720838,0.209272710395016,-0.12779432044645,0,-0.292664945503494,0
X823.HK.EQUITY,0,0,0,0,0.130507615614267,0,0,-0.143613173705792,0,0,0,0.190809229404746,0,0,0,-0.350155909244749,-0.0198137204007255,0.419371044593468,0,0,0,0,0,0,0,-0.0777409925665636,0,0,0,-0.0114358891349522,0,0,0.164581167764408,0,-0.00606815293648005,0,0,-0.204001476355958,0,0,0,0,0.257382243532662,0.0636181974112342,-1.73472347597681e-18,0,0,0,-0.0050048063907627,0,0
macro_return_add,0,-0.082000101539048,0,0,-0.157603954147607,0.269085260448754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042395958357288,0,0,0,0,0,0,-0.0994174865735236,0,0,0,0,0,-0.0725344382509555,0.105356773913886,0,0,0,0,0,0,0,0.21553692962047,0,0,0,0.155636485295028,0,0,0,0
