,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0146656553198221,0,0,0,0,0,0,0,0.131335357867783,0,0,0,0,0,0.00425919942437065,0,0.0738146672223882,0,0,0,0.205228257103923,0,0,0.192021535353122,0,0,0,0.0404847643998091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.254243393719067,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.232234103063937,0,0,0,0,0,0,0,0,0,0,0,-0.0107508361097474,0,0,0,0.460879616790879,0,0,0.0190504814359513,0,0,0.00449373959996271,-0.127108352167961,0,0,0,-0.229865983104534,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.335641978058803,0.234123540428368,0,0.00576262416562882,0,0,0,0,0.476399948999028,0,0,0,0,0,0,0,0,0,-0.373386087917125,0,0,0,0,-0.122826039185916,0,0,0,0,0,0,0,0,0,0,0,0.108719192770456,0.0453864531801923,-0.0393076218003411,-4.33680868994202e-19,0,0,0,0.0749539077512295,0,0
X600015.CH.EQUITY,0,0,0.0706592974727358,0,0,0,0,0.427223462421546,0.0482965900260338,0,0,0,0.130944218759408,0,0,0.176343940360075,0,0,0,0,0,0,0.204740179844088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703584815252574,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115937219562073,0.484936158207139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140401849394401,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.155997812290179,0,0,0,0,-0.0322586075775177,0,0,0.492870407015207,0,0.135324578648352,-0.0375462023112699,0.0291664749265102,0,0.0775471917202118,0,-0.114171254774374,0,-0.1118064689583,0,0,0,0,0,0,0,0,0.38049031644894,0,0,0,0,0,0,0,0,-0.210004766883097,0,0,0,0,0,0,0,0.373985894422749,-0.133541218529665,0,0
X601166.CH.EQUITY,0,0,0.254166142877966,0,0,0,0,0,0.00592805418951152,0.25223838443322,0,0,0,0,0,0,0,0.0455372310452273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202923745124132,0,0.0537524711544103,0,0.145602678135969,0,0,0,0,0,0.121660864679126,0,-0.0171288306998736
X601169.CH.EQUITY,-0.0661446828837721,0,0,0.881746504431922,0,0,0,0,0,0,0,0,0,0,-0.134868820498844,0,0,0,0.0488143046083219,0,-0.0314156010091376,0,0,0,0,0,0,0,0,0,0,0,0,-0.132265259492242,0,0,0,0,0.540779190304207,0,0,0,0,0.0359252650535525,0.0130380889883072,0,0,0,0.0418687168103205,0
X601229.CH.EQUITY,0,0.131901932512372,0,0,0,0,0,0,0,0,0,0.437534497948799,0,0,0,0.051262378074796,0,0,-0.0282462177174049,0,0,0.0264070499919681,0,0,0.351572017952265,0,0,0,0,0,0,0,0.0700421943380686,0,0,0.160447473476547,0,0.0612132857567456,0,0,0,0,-0.0247424992460213,0,0,0,0,0,-0.106788542887873,0
X601288.CH.EQUITY,0,-0.372817761158682,0,0,0,0,0.507359261201528,0,0,0,0.085299056274158,0,0,0,0,0,0,0,0,0.241760034342461,0,0,0,0,0.312669872870654,0,0,-0.670123880973149,0,0,0,0,0,0.321269346815856,-0.583243768474493,0,0,0.243175146869407,0,0,0,0,0,0.217442847899836,0,0,-0.326717704202753,0,0,0
X601328.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0.639631735293011,-0.066429771076109,0,-0.0104920189914439,0.0610936470895089,0,0,0,0.0981448795796733,0,0,0,0,0,0,-0.4715363482515,0,0,0,0,0,0,0,0.0339559183057778,0,0,0,0,0,0,0,0,0,0,0,0.241593450429595,0,0,0,0,0,0.232141035937524,0,0,0
X601398.CH.EQUITY,0,0,-0.26656186159718,0,0,0,0,-0.0266978809489671,0.863313440101765,0,0,0,-0.0276768616808542,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746661887417323,0,0,0,0,0.138072969667524,0.0917140760409119,0,0,0,0,0.0969993985801338,0,-0.353497670652852,0,0,0,0,0,-0.182741988050627,0,0.13030285161036,0,-8.67361737988404e-19,0
X601818.CH.EQUITY,0,0,0,0.0979134849340038,0,0.559146200682049,0,0,0,0.295828494580479,0,0,0,0,0.0195213911542127,0,0,0,0,0,0,0,0,0,-0.241712653903768,0.192966991118115,0,0,0,0,0,-0.0539968979185183,0,0,0,0,0,0,0,0,0.0945263901712097,0.0663801559306555,0,0,0,0,0,0,-0.151547364275863,0
X601939.CH.EQUITY,0,0.540275812383783,0,-1.38777878078145e-17,0,0,0,0,0.193651989441956,0,0.343712535407233,0,0,0,0,0,0,0,0.0241656030132803,0,0.216328896842689,0,0,0,0,0,-0.286695200183481,0,0.0658718335187777,0,0,0,0,0,0,0,0,0,-0.300275871241724,0,0,0,0,0,0.106310093951159,0,0,0,0.10286861249666,0
X601988.CH.EQUITY,0.451443168656466,0,0,0,0,0,0,0,0,0,0,-0.101104707556199,0,0,0,0,3.46944695195361e-18,0,0.374982885350205,0,0.0792453345418414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643103934057609,0,0,-0.11040473041234,0,-0.322346769156593,0
X601998.CH.EQUITY,0,0,0.10064989253468,0,0,0,0,0.161540095329785,0.184013223138447,0,0,0,0,0,0,0,0,0,0.106383318532881,0,0,0.361018200098155,0,0,0,0,0,0,0.030476859509265,0,0.151912258765273,0,0,0,0,0,0,-0.0942288428907999,-0.103720656673347,0,0,0,0,0.0620908012613388,0,0,0.0763425076280245,0.0296832099812422,0,0
X11.HK.EQUITY,0.113022579623223,0,0,0,0,0,0,0,0.0928550947314792,0,0,0,0,0.137091818464846,0.0501422930261897,0,0,0.342407131284382,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.122366516617851,0,-6.93889390390723e-18,0,0,0,0,0.424862929230173,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0540147215221861,0,-0.165582772493363,0,0,-0.359319997895815,0,0.111863385223184,0,0.23134647845979,0,-0.0534335885964423,0,0,0,0,3.46944695195361e-18,0,0,0.603361895436909,0.426556078433601,0,0,0,0,0,0,-0.318231301843071,0,-0.162056886445861,0.0911167307988502,0,0,0,0,0,0,0,0.138859847046208,-0.172703902057513,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.208945000813275,0,0,0,0.233566771446178,0,0.347149790998911,0,0,0,-0.118453997198041,0,0,0,0,0,0,0.105951585212954,-0.0260295852294543,0,0,0,0,0,0,0.0252948522955656,0.63944074218839,-0.153925038378513,-0.111431672195568,0,0,0,0,-0.114654162000748,0,0.0988375275487831,0,0,0.0804059949290835
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0286638503353345,0.0301970947140766,0,0,0,0,0,0,0.370744561129822,0,0.00581137470432899,0.266865345396085,0,0.228859829379093,0,0,0,0.1276695282906,0,0,0,0,0,0,0,0,0.0924519772068044,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.134109726009853,0.075887833438517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243940202434248,0.0957465328220989,0,0,0,0,0.0601462624011641,0,0,0,0,0,0,0,0,0,0,0,0.0841864580259483,0,0,0,0.286337892630406,0,0,0,-8.67361737988404e-19,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968612077469656,0,0,0,0.00284644551544631,0.215524547968739,0,0,0.330711050929922,0.093914280108899,0,0,0,0,0,0.160967910421945,0,0,0,0,0,0,0,0.0956131581577236,0,-0.130805567139325,-0.0125285514541697,0.0204470104825178,0,0.0904790271241473,0,0,0,0,-0.095010628209967
X600030.CH.EQUITY,0.0954236403704265,0,0.0583527600746556,0,0,0,0,0,0,0,0,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0,0.479244563352355,0.348754952948711,0,0.0965166262280426,0,0.0185313638004152,0,0.0248951791048372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752088868481779,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210209874258075,0,0,0,0,0,0,0,0.0888948837916564,0.052305575106559,0.200875523221176,0.170134380738255,0,0,0.161841281231872,0,0.0586776030055328,-0.0395274865606084,0,0,0,0,0.218199241684504,0,0,0,0,0,0,0.00893831326288699,-0.0053105841106462,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0167008760704576,0,0,0,0,0,0,0,0.122086254104015,0,0,0,0,0,0,0,0,0.143567507463755,0,0.068561990683577,0.178865868993723,0.19821521504966,0.0025749496247377,0,0,0.131225749303779,0.428876217221577,0,0,0,0,0,0,0,0,0,0.0397096547776244,0,0,0,0.0341206476263346,0,0,0,0,0,0,0,-0.00149621762015713,0
X601066.CH.EQUITY,-0.196102943296547,-0.169200224911064,0,0,0,-0.257717459535214,0,0,0,0,-0.121274585335937,0,0.4858052637284,0,0,0,-8.67361737988404e-19,0,-0.16146206597229,0,0.163757683879151,0,0,0,0.218559634009139,0,0,0.0653198546773032,0,0,0,-0.00364207644336602,0.00426010558841759,0,0,-0.148940966620974,0,0,0,0,0,0,0,0,0,0,0,0,0.0566873294898014,0
X601211.CH.EQUITY,0,0,-0.0452587626348797,0,0,0,0,0,0,0,0,0,0.0928073600687015,0,0,0,0,0,0,0.171564918821945,0,0,0.318895900783909,0,0.2825231179334,0.0245529351686521,0,0,0,0,0.0537457358940679,0,0,0,0,0,0.0153849082517379,0,0,0,0,0,0.031093734197078,0,0,0,0.0549667119224547,0,0,0.0354111709336923
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.317438675559098,0,0,0,0,0,0,0.0615542841045005,0,0,0.278477547738474,0,0.137378109112405,0,0.363726514572505,0,0,0,0,0,0,0,0,0,0,0,-0.020754482677283,0,0,0.118902755562812,0,0,0,0,-0.0583325001342565,0.0773939884905774,0,0,0,0.0204571497431842,0
X388.HK.EQUITY,0.0287115036249595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569857042738511,0,0,0.396146352141598,0,0,0,0.103562209123646,0,0,0,0,0,0,0,0,0.0279785747586945,0,0,0,0,0,0,0,0,0,0.0687695773002132,0,0,0,0,0.170151272087179,0.0379131914689292,0,0
X601318.CH.EQUITY,0,0.208817618317187,0,0,0,0.080979544076323,0,0,0.14740856462051,0,0,0,0,0,0,0,0,0.160615440812836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777810058015388,0.18285752394479,0,0,0.0485899383047695,0.0248123684962294,0.0230603134702053,0,0,0,0,0,0,0.0275405587372135,0.0766813399913067,0.0927829474956953,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.089805422028647,0,0.00935389408339998,0,0,0.155412383846198,0,-0.07241476048873,0,0.0829747859276397,0,0,0,0,0,0,0,0,0,0,0,0.373553285466452,0.376372403849565,0,0,-0.110612242082459,0,0,0,0,-0.087868713548233,0,0,0,0,0,0,0,0,0
