,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.851705972372633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373651294331691,0.030181770715955,0,0,0,0,0,-0.0149721484008646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11633847769474,0,0,0,0,-0.164972914665384,0,0,0.121142983012249,0,-0.225943429129497,0
X601229.CH.EQUITY,0.0152759151984173,0,0,0.324712880733892,0,0.153255331983555,-3.46944695195361e-18,0.0314774384394494,0.205986103672508,0,0,0,0,0,0,0.0577336949525425,0,0,0,0,0.0609515996598674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542878001928805,0,0,0,0,0,0,0,0.0234189763094644,0.0369934898396228,0,0,0,0
X601288.CH.EQUITY,0,0.031814418789154,0.0932982793324414,0,0,0,0,0,0,0,0.0134847280213179,0,0,0,0.00167314573425377,0,0,0,0.288581897902428,0.436003063438821,0,0.0510603635566994,0.0136587384730956,0,0,0,0,0,0,0,0.00596476030461994,0,0,0,0,0,0,0,0.0355024171864828,0,0,0,0,0,0,0,0,0,0,0,-0.0245723525318175
X601328.CH.EQUITY,0,0,0,0,0.176224999116873,0,0,0,0,0,0.00200002039636003,0,0,0,0,0,0,0,0.141213955477185,0.325944945253401,0,0,0,0,0.152912264945657,0,0,0,0,0.0980708731841239,0,0,0,0,0,0.0321396423445412,0.0289656045853099,0,0,0,0,0,0.0564728597143382,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0332821820103172,0,0.00923240284409428,0.00932744984571866,0,0.0247256361886954,0,0,0.231242808196068,0,0,0,0,0,0.362351690633371,0.339364870432236,0,0.0447527675099278,0,0,0,0,0,0,0,0.0103426599136264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344779727589529,0
X601577.CH.EQUITY,0.0553679799231538,0.330106218274359,0.0686190922908612,0,0,0,0,0.107978803031275,0,0,0,0.143204261177367,0,0,0,0,0,0,0,0,0.182120245242349,0,0,0.0768532268455847,0,-0.0438582418671359,0,-0.0796984728395403,0,0,0,0,0.0306392547425083,0,0.0123588456527041,0.0171524734650574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181434281267381,0
X601818.CH.EQUITY,0.0602123319332678,0,0.104289609778108,0.0259082275399343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162658105990826,0.282614203253065,0.127996667857829,0,0,0.0104568401550109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626341041065343,0,0.150033916531599,0,0,0,0,0,0,0.0322407261210734,0
X601838.CH.EQUITY,0,0,0,0.0535336277126975,0,0.120401863845058,0,0.342090596254375,-0.319489478433378,0.174620644279853,0,0,0,0,0,0.262329103393544,0,0,0,0,0.134092848343865,0,0,-0.105070350830283,0.0994665344790287,0.0137805546333359,0,0.0462729975622746,0,0,0,0,0,0,0,0,-0.107631574688108,0,0,0.141128842008025,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0621811653505749,0,-1.38777878078145e-17,0,0.680434539590819,0,0,0,0,0,0,0,0.0209102438823976,0,0,0,0,0.0810660049151141,0,0,-0.0464323566066334,0,0,0,0,0,0,0,0,0,0,0,0,0.0940090068344869,0,-0.0333097509662946,0,0.00219642787248366,0,0,0
X601988.CH.EQUITY,-0.0641918066729356,0,0,0,0,0,0,0,0,-0.153790815852334,0,0,0.250483693268384,0.513126366832404,0,-0.0188705711172355,0,0,0,0,0,0,0.0514299138884275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0999622538141811,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143402721286644,0,0,0.0492885347304835,0,0,0.171366062842297,0,0.115963701154821,0.141266678577107,0,0,0.262515750974113,0,0,0,0,0,0.0904358009773882,0.00961516609762345,0,0.185422067666733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292612613023279,0,0,-0.0106361388680191,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131734013531196,0,0,0,0.257686165293638,0,0,0.288606595787455,0.0385186338677226,0,0,0.0102120479296236,0.0636985694011229,0,0,0,0,0,0,0.422510926968981,0,0,-0.0348914484542777,0,0,0,0,0,0,0,0,0,0,0,-0.36665753711056,0,0,0,-0.000318206314363701
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.00328090505218805,0,0,0,0,0.0718328355185406,0,0,0.122417962519437,0,0,0.185712799367439,0,0,0.154899609050038,0,0,0,0,0,0,0,0,-0.160960045091651,0,0,0,0,-0.00252916793869776,0,0.201639413535884,0,0,0.280988630628675,0,0,0,0,7.23814529133462e-05
X601916.CH.Equity,0,0,0,0.24120758248729,0,0,0.0240404620228462,0,0,0,0,0,0,0,0,0.132692465849009,0,0.0529454578629233,0,0.241950289896173,0,0,0.105403487229613,0,0,0,0,-0.0763322958137168,0,0,0,0,0,0,0,0,0.142072303207878,0,0,0,0,0,-0.0716964425988,0,0,0,0,0,-0.0204019622463168,0,0
X601077.CH.Equity,0,0,0,1.73472347597681e-18,0,-0.183045466474037,0,0,-5.42101086242752e-20,-0.132594924077284,0.121859927916412,0,0,0,0,0,0,0.173275649630034,0,0,6.93889390390723e-18,0,0,0.351250346900323,0,0,0,0,0,0,0,0,-0.0522296852230769,0.192479471006558,0,0,0,0,0.0820595061053921,0.474491801118969,0.143596619580401,0,0,0.0241634881488704,0,0,0,0,0,0,0.0971862123642662
X11.HK.EQUITY,0,0,-0.0459223636422107,0,0,0,-0.119834589009004,0,0,0,0,0,0,0.0316020905760596,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.650562401285184,0,0,0,0,0,0,0,-0.014286368551124,0,0,0,0,0,0.150800097608718,0,0.238891831174991,0,0,-0.00348448817456871,0,0.00364204470094228,0,0.0835386389359774
X2388.HK.EQUITY,-0.0111163480800694,0,0,0,0.209461025935356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880771892285667,0,0,0,-0.157331448219596,0,0,0,0.376783512966766,0,0.254488844219062,0.102295034787859,0,-0.103586754169662,0,0,0,-0.0454526629756747,-0.0298892468538482,0,0,0,0,-0.101436297783777,0,3.46944695195361e-18,0.229052569353544,8.67361737988404e-19,0.104868316496494,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915623749480947,0,0,0,0.36688336446552,0,0,0,0.027837783974039,0,0,0.240372671644922,0.188779700564707,0,-0.225165388228268,0,0,0,0.0167698113864536,0,-0.0154092324493769,-0.00351790819717296,0,-0.0800040183966684,0.127264410670501,0,0,0,0,0,0,0,0,0.160168644637986,0,0,0.0954750787618663
X2880.TT.EQUITY,0,0,0,0,0,0,0.145319542609716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635253474187861,0,0,0.0603064402920857,0.0150172799571704,0,0,0.179204029750786,-1.73472347597681e-18,0.0770197047218955,0.114367538946519,0.255031290104785,0,0,0,0,0,0,0,0,-0.0182345239906562,0.104594972826759,0,0.0562827124872588,0.234367746283418,0.0559305002291653,-0.137518765150871,0,0
X2884.TT.EQUITY,-0.121536009459546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123501026248574,0.0745670053756733,0.0432251771505537,0,0.155339448051499,0,0.0335141582531774,0.134551339226755,0,0.185355787517032,0,0,0,0,0.0858948891707413,0,0.0407520167519761,0,0,0.0721282077781939,0,0,0,0,0.0628698502490763,0,0
X2886.TT.EQUITY,-0.0177366039899523,0,0,0,0,0,0,0,0,-0.051161503874611,0,0,0,0,0,0,0,0,0,0,0,0.0602081239394666,0,0,0,0.271916620865772,0,0,0,0,0,0.0400541837065614,0.133422734835812,0,0,0,0,0,0,0,0,0,-0.0779980088250216,0,0.200307354805227,0.248581685134735,0,0,0.110581498329074,0,-0.0452594174845963
X2891.TT.EQUITY,0,0,0,0,0,0.050015766005045,0,0,0,0,0,0,0,0,0,0,0,-0.00640212588379633,0,0,0,0.240656277596595,-0.0239265500129917,0,0,0,0,0,0,0.0109313488929235,0,0,0.0720194963311632,0.0806121245959351,0,0,0,0,-0.0336291901913789,0,0,0,0,0.023762695303869,0,0.625896403283163,0,0,-0.106443798075191,0,0
X2892.TT.EQUITY,-0.0205043170084835,0,0,0,0,0,0,0,0,0,-0.195802359160369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105261519393264,0.0268883151674833,0.0484303089268297,0,0,0.508225212601777,0,0.0278868193961228,0,0.123072130687317,0.0546400222750948,0.0941413702382251,0,0,0,0,0,0,0,0.233334277722068,0,0,0
X5880.TT.EQUITY,0,0,-0.119876726849583,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0764906388409094,0,0,0.13712225955065,0.327331133237707,0,0.111514850555689,0.0150447822206026,0,0,0,0,0,0,0,0.0826331021603983,0.0214198993144975,0,0,0.0786978610242122,0,0.3132850945648,0.0056874514891247,0,0,0.0637725628382678
X600030.CH.EQUITY,0,0.0443054836622985,0,0,0,0,0,0,0,0,0,0,0,0,0.0951000713656039,0,0,0,0.192793875277936,0,0,0,0.144528034248988,0,0,0,0,-0.0779183415439541,0,0,0,0,0,0,0,0,0,0.525126607184674,0,0,0,0,0,0,0,0,0,0,-0.458914983139234,-0.200695121478057,0
X600837.CH.EQUITY,-0.0215052749697543,0.016979174080308,-0.0179633654269326,0,0,0,0,0.0370042347775528,0,0,0,-0.0792568492727015,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.101526603342487,0,0,0,-0.0931717528392353,0,0,0,0,0.0505083847618201,0,0,0,0.223951550449448,0.376231171820258,0,0,0.329639156791831,0,0.142942311988611,0,-0.227934304711448,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119461611040823,0,0,0.062722163355739,0,0.0511318470886653,0,0,0,0,0,0,0,0.00839299112451567,0,0,0,0,0,0,0,0,0,0,0,0.0258892168432089,0,0.67376989764317,0.1269438699139,0.0493187733142182,0,0,0,0.0692428844240821,0,0,0,0,-0.00925417516561451,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598200102663922,0,-0.0377679013679158,0,0,0,0,0,0,0,0.049494312227879,0,0,0,0,0,0,0,0,0.430451885558312,0,0.549709432471134,0,0,0,0.0883773054548511,0,0,0,0,0,0.0771445579713074,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153806691511013,0,0,0,0,0.160063363019557,0,0,0,0,0,0.192726255540878,0,0,0,0,0.1216501486622,0.122377456635073,0.0564932769992786,0,0,0,0,0,0,0.0195989526292055,0,0,0,0.0395956106488176,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0497050790155968,0,0,0,0.164510039147462,0.107525417348338,0,0,0.0292074532552463,0.0162925925512607,0,0,0,0,0,0,0,0,0,0,0.161296589906597,0.0344125778922717,0,0.22999490917306,0,0.0148242601472919,0,0,0,-0.0477804494681608,0,0,0,0,0,0
X601336.CH.EQUITY,0.0325797864485762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571801818427398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608731101151096,0,0,0,0,0,0.152132222243551,0.255115861480264,0,0,0.353599271766128,0.325573535087522,0,0,0,0,0,-1.0842021724855e-19,-0.255792166889988,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00992028302662314,0,0,0,0,0,0,0,0.144097488270458,0,0,0,0,0,0,0,0,0.0420422979963539,0,0,0,0,0.26412361705267,0,0,0,0,0,0,0,0.24187994649934,0,0.17225234205432,0,0.174610558773784,0.0865993722152937,0,0,0,0,0.113272053731678,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0023012110379678,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.214491815617994,-0.0883046969127357,0,0,0.0389539380318536,0,0,0,0,0,0,0,0.0455920072954673,0,0.385998671267707,0,0,0,0,0.268223410533241,0,0,0,0.144175630147835,0,0,0,0,0,0
X1299.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171276770693543,0.140797389311116,0,0.410415741134774,-0.024497186962519,0,0,0,0,0.166646007605355,0,0,0,0,0,0,0,0,0,0,0,-0.0824156501228115,0,0,0,0,0,-0.0777503831999256,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.148681054417018,0,0,0.132074922530282,0,0,0,0,0,0,0,0,0.188692647477596,0,0,0,0,0,0,0,0.163435477499141,0.00747376100007643,0,0,0.348815634693474,0,0,0,0,0,0,0,0,0,0,0,0.0532968629727107,0,0,0.272100576758985,0,0.0637203800562566,0,0.0932164446755932,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646567411886914,0,0,0,0,0,0,0,0,0.306149583278926,0,0,0,0,0,0,0,0,0,0,0,0,0.454265184066619,0,0.110291621716468,0.172232732943025,0,0,0.0446800712873878
X2883.TT.EQUITY,0.0290423896905636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921074873827776,0.0310221179932214,0,0.0407755234618784,0,0,0.268623106523876,0.157274058182722,0.000853121844685927,0.169768963561722,0,0.082192653494402,6.93889390390723e-18,0,-0.195698130226417,0,0,0,0,0.0301677828008331,-0.0155216274923434,0,0.0784627679340069,0,0,0.105952979882681,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.090932945097815,0.0118718196363604,-0.192449007200985,0,0,0.166321646436542,0,0,0,0.0343830809750859,0,0,0,0,0,0,0,0,0.0116018841278773,0.5846769768813,0,0,0,0.175684847375438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641543222873096
X000002.CH.EQUITY,0,0.00169908993898409,0,0,0,0,0,0.124632333698621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107140456568485,0.0972441750817477,0,0.110349536604277,0,0,0,0,0.0663262090168487,0,0,0.0573682128313302,0,0,0,0,0,0,0.0794073319897313,0,0,0,0,0,0,0,0,0,0.075930072991049,0
X267.HK.EQUITY,0,0.242651321225563,0,0,0,0,0,0,0,0,0,0,0.0848594356877118,0,0.32809579678989,-0.172943525826266,0,0,0,0.0175064939311313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297303981261061,0,0.303842657913647,0,0,0,0,0,0,0.0466295180376266,0,0
macro_return_add,0.406783664853055,0,0,0,0,0,0,0.00768220660340899,-0.0676180948415166,0,0,0,-0.0332859391009218,0,0,-0.567451923085291,0,1.38777878078145e-17,0,0,0,0,0,0,0.406922671682927,0,0,0.18118533509398,0,0,-0.378515413331676,0.168930586155504,0,0,0,-0.166737972181186,0,0,0,-0.0452115029855435,0,0,0,0,0,0,0,0,-0.0155936919464099,0,0
