,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.15190909149352,0,0.0908644405127393,0,0,0,0,0.0327633039025716,0,0,0,0.0788566643468694,0,0.114313550221271,0,0,0,0,0,0,0,0,0.0814373426893953,0,0,0,0.0284314600470279,0,0,0,0.0790886961089705,0.137595268880199,0,0,0,0,0.0421468800650178,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.195542816636366,0,0,0,0,0,0,0,0,0,0,-0.0252677973356652,-0.0286714646896907,0.276013083103909,0.0802733864154826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212098653499724,0,0,1.38777878078145e-17,0,0.131323914016598,-0.0418288302391668,0,0.0510558095755199,0,-0.164226892377321,0,0,0,0,0,0,0,0.220274407515586,0,0
X600000.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.507070887720263,0,0,0,0.172329527181169,0,0,0,0,0,0,0,0.0221807697026088,-6.93889390390723e-18,-0.0754922495251092,0,-0.278126726887396,0,-3.46944695195361e-18,0,0,0,0,0,0,0.153315250182362,0,0,0,-0.014823590722476,0,-0.0716809750864278,0,0.231629881139476,0,0,0,0,0,0,0.0078290443248002,0.128435404537398,0,0
X600015.CH.EQUITY,0,0,-0.219336563740526,0,0,0.384940064085276,0,0.0811164374198141,0,0,0,0,0,0,0,0.485648818584715,0,0,-0.398263272489859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00543965787155584,0,0,0,0,0.237320807063002,0,0.101855669370783,0,0,-0.0173330308327792,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.209402879098717,0,0.290721721959324,0.0442650808294587,0,0,0,0,0,0,0,0,0.0503451952969987,0,0.0577442201936496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115842612013376,0,0,-0.0982980289845747,0.0286114449373671
X600036.CH.EQUITY,0,0,0,0.19108897897605,0,0,0,0,-0.0327937963692915,0,0.502178466467261,0,0.167655295927181,0,0,0,0.0195487715942003,0,0,0,-0.0207438579839908,0,-0.18425836105642,0,-0.0106350669179963,0,0,0,0.0489788864633277,0,0,0.089401887937477,0,0,0,0,0,-0.243538592660026,0,0,0,0,0,0,0,0,0.260580067500067,0,0,0.0561826932816929
X601166.CH.EQUITY,0.0150089589087439,0,0.264140523652045,0,0,0.0826263704074264,0,0,0,0.225844240905409,0,0.143387046016463,0,0,0,0,0,0.0281734826781862,0,0,-0.00936583614165327,0,0,0,-0.155699135911315,0,0,0,0.00027435159393153,0,0,0,0.0405289150370467,0,0,0,0,0,0.171055498715927,0,-0.0151741219750667,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.667414555455351,0,0,0,0,0,0,0,0.183441815087451,0.140177900057644,0,0,0,0,0,0,0,-0.140240188649371,0,0,0,0.0143784427260116,0,0,0,0,0,0,-0.332723456676313,0,0,0,0.188778968902538,0,0.722253303127229,0,0.0896927044563275,0,0,0.0318120156272473,0,0,-0.0246000066097709,0,0,0.062508070609694,0
X601229.CH.EQUITY,0,0.0843025540494311,0.218267455294435,0,0,0.210199243555631,0,0,0,0,0,0.34920883566705,0,0,0,0,0,0,0,0,0,0.0542465736748309,0,0.141924787011575,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.125587053266812,0,0,0,0,0,0.0163670938438936,0,0,0,-0.0502546182179842,0,6.93889390390723e-18,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.25887717385299,0,0,0,0,0,0,0,0,0,-0.103168676667242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153105516989067,-0.0516295935578015,0,0,0.350899900968618,0,0,0,0,0,0.0217805951447907,0,0,0,-0.0746974292098184,0,0,0
X601328.CH.EQUITY,0,0,0,0.00343853719289939,0,0.703463025295918,0,0.0205112843053726,0,0,0,0,0,0,0,0,0,0,0,0,-0.184569651357725,0,0,0,-0.00878418482418474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354291707730412,0,0,0,0,0,0,0.137504104607903,0,0,0.0476567070648471
X601398.CH.EQUITY,0.480535334725568,0,0,0,0,0,0,0,0.492682541270969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154787327339891,0,0,0,0,0,0,0.0204252511342094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197893053144426,0,0,0.101321261878247
X601818.CH.EQUITY,0,0,0,0,0,0.436938862454733,0,0,0,0.198511504778241,0,0,0,0,0,0,0,-0.0625933260967106,0,0,0,0,0,-0.168125331404096,0.36096770348368,0,0,0,0,0,0,0,0,0,-0.2422675995525,0,0,0.147734750771532,0,0,0,0.0367596783710254,0.0130690569730573,0.0357609563702421,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.543394476263283,0,0,0,0,0,0,0,0,0.0503464307918557,0.576657278638707,0,0,0,0.0148603148177825,-3.34118039358074e-05,0,0,0,0.171578671554226,0,0,0,0,-0.140090536901024,0,-5.42101086242752e-20,0,0,0,-0.0306240547773491,0,0,0,-0.0870388103456908,0,0,0,-0.513379521567897,0,0,0,0,0,-0.100526943811824,0,0.232682659013622,0,0
X601988.CH.EQUITY,0.0903034371569681,0,0,0,0,0,0.108661999397914,0,0,0,0,0,0,0,0,0,0,0,0.306675481083845,0,0,0,0,0,0,0,0,0.056478895002365,0,0,0,0,0.114408239248874,0,0,0,0.149810179241282,0,0,0,0,0,0,0,0,0,-0.0681612847313739,0,-0.243280893312923,0.0972933190796659
X601998.CH.EQUITY,0.0526514689919006,0,0,0,0,0,0.14626457058577,0,0,0.172169684190325,0,0,0,0.0274312402126648,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0218754075370897,0,0,0,0,0,0,0.143375217568384,0,0,0,-8.67361737988404e-19,0,0.0616511607396783,0,0,0,0,0,0,-6.93889390390723e-18,0.206896354016767,0,0,-0.0422334609017118
X11.HK.EQUITY,0,0.020287376442239,0,0,0,0,0,0,0.0980348566974814,0,0,0,0,0,0.133081805660569,0,0,0.352525632047821,0.0693019363334011,0.335575310728971,0,0,0,0,-0.183592822016106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566854189050067,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0769030301810048,0,0,0,0,-0.467057641832523,0,0,0,0.343662747537498,0,0,0,0,0,-0.0976950469239627,0,0,0.756492498296741,0.680368400158513,-0.0182035174527385,0,0,0,0,-0.112116004968511,-0.13976573169061,0,-0.289943401407343,0,0,-0.187324420350251,0,0,0,-0.223166766298537,0.0974601757582262,0,0,-0.0779306178873704,0
X5.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.298648686261618,0,0,0,0,0,0.172359125042166,0,0.0168109491201694,0,0,0,-0.0881781986178959,0,0,0,0,0,0,0,0.0592222283703993,0,0,0,0,0.368901506943806,0.04875292543534,0,0,0,0,0,-0.208014573597671,0,0,0,0.12080726371323,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0653715492513517,0,0,0,0,0,0,0.202100848765793,0,0,0,0.297764313152041,0.099058787518639,0,0,0.0971411281440473,0.363320032684547,0,0,-0.0788082246540396,0.294551511954729,0,-0.0745925135410149,0,0,0,0,0,0,0,-0.0544154629348076,0,0,0.0201662578250312,0,0,0,0,0,0,-0.0764418239458925
X002736.CH.EQUITY,0,0,0,0.0766046183076255,0,0,0,0,0,0,-0.0811476405839038,0,0,0.100344959137102,0.0656039934901694,0,0,0,0,0.438532466615692,0,0.381963345129382,0,0,0,0,0,0,0,0,0,0,0,0.0340233311162989,0.00540820774863563,0.0660114348510883,0,0,0,0,0,0,0,0.0414499458057213,-0.0562815474696708,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122432545423614,0,0,0.255341569092821,0,0,0.268068257715626,0.217008108914818,0,0,0,0.0809406633355938,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550391985389604,0,0,0,0,0.0111224744796816,0,0.11966561623026,0,0.0388133608745743,0,0,0.514025137449098,0,0,0,0,0,0.211757971130585,0,0,0,0,0,0.00971097482620723,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.234919560368566,0.149343943641267,0,0,0.0493178556630421,0.519129530049657,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.191720705775984,0.16263309020538,0,0,0,-0.346394288029105,0,-0.112752508256161,0.376685086475029,0,0,0,0,0,0,0.408800759656457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133044616485579,0,0,-0.110101779144122,0.202698503356126,0
X601211.CH.EQUITY,0,0,-0.0052503980296638,0,0.0299615776860479,0,0,0,0,0,0,0,0.0456509153000666,0,0,0,0,0,0,0.165354874140891,0,0.515173428152173,0.0119304684779342,0.131081662110387,0.0165571047043012,0,0,0,0,0.0506239151026679,0,0,0,0,0,0.054249861260483,0,0,0,0,0,0.0699963778112959,0,0,0,0,0,0.0379169490402721,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0412397589285936,0,0,0,0,0,0,0.00200511133961423,0.0627882193905308,0.478232670789032,0.0911620982559564,0,0.0422949121284095,0,0,0,0,0.0994148069956112,0,0,0,0,-0.0591483004358925,0,0,0.102710759214413,0,-0.110878227169767,0,0,0,0,0,0,0,0,-0.0180100807618449,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04219081775768,0,0.323258030366548,0.495831322879048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220141227341163,0,-8.67361737988404e-19,0,0,0,0.0445006506336042,0,0,0.101453688729717,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0208045999775447,0.19923160415886,0,0,0,0,0,0,0,0,0.0860989219939333,0,0,0,0,0,0,0,0,0,0.0170719635402644,0,0,0.253836378462894,0.256410117548877,0,0,0,0.0680855726591617,0,0,0,0,0,0,0,0,0,0.116175778221511,0.0467052677173501,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0118571375471406,0,0,0,0,-0.0293673542428982,0,0,0,0,0,0,-0.200974772644805,0,0.428554555375951,0.145679957053735,0,0,0,0,0,0,0,0,0,0.344629660194134,0.0609858523603463,0,0,-0.0491308823122323,0,0,0,0,-0.0709388305001262,0,0,0,0,0,0,0,0.0099392445220701,0,0
X601336.CH.EQUITY,0,0.140741237520949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0.0421080136454708,0.180206333985395,0,0.295334634402288,0.0376367569348448,0.112349962782174,0,0,0.043677687080351,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0793761270908307,0.00475529203437715,0,0.0718936386497088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104319123801935,0,0.299098564073338,0,0.249700750144871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151038517241837,0,0,0
X601628.CH.EQUITY,0,0,0,0.136139156035035,0,0,0,0.155542754026901,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079158389594,0,0,0.165863947902854,0,0.135550895185968,0.139702176977979,0,0,0,0.105934450978969,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.187737394624876,0,0,0,0,0,0,0,0,0,0,-0.0260399104229907,0,0.0810189914341321,0,0.181644212910651,0,0,0,0,0,0,0,0,0.138456036570851,0,0,0,0,0,0,0,0,0,0.0655970761010706,0.0333016066552253,0,0,0.116708512355488,0,0,0.45752638360171,0.0758592779170909,0,0,0,0
X2881.TT.EQUITY,0,0.0744641776169535,0,0,0,0,0,0,0.0651899986312775,0,0.00888565982356826,0,0,0,0,0,0,0,0.113011265825483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641176864932992,0,0,-0.24547942662694,-0.026826149161045,-1.38777878078145e-17,0,-0.281410830517955,0,0,-0.103308350324982,0,0,0,0
