,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240367415529552,0,0,0,0,0,0,0.154318159400225,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0518433015275848,0,0,0,0,0,0,0.120869625692518,0,0,0,0,0.137629944256395,0,0.0865019986542949,0,0.0474441587567929,0,-0.158421834915063,0.0370268114978106,0.082032098298003,0,0,0,0,0,0,0.0144517477355465
X002142.CH.EQUITY,0.35921695285842,0,0,0,0,0,0.129785082430071,0,0.0379150640984272,0,0,0,0,0.315490450723942,0,0,0,-0.00314196235221091,0,0,0,0,0,0.0171041229314215,0,0,0,0,-0.0523995684319077,0,0,0.0376544780528764,0,0,0,0.160637382978424,0,0.0997000446268131,0.0384116139077785,0,-0.108572108064681,0,0,0,0,0,-0.0165034105705879,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.341506298847756,0,0.0167703515750744,0,0,0.168147203481962,0,0,0,0.234369611459977,0,0,0,0,0,0.0350898808033969,0,0,0,0,0.0138132509076938,0,0,0,0,0,-0.299533921662812,0.517178989286255,-0.00959251314608756,0,0,0,0,0,0.0946547819898596,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0337022656657326,0,0.104175650092313,0,0.18291120882833,0,0,0.46465339336116,0.0347369489465821,0,0,0,0,0.0168712298945977,0.00435389908807321,0,0,0,0,0,0,0,0.0892953368661175,0,0.0865931806386614,0,0,0,0.0554451575461869,0,0,0,0,0,0,0,0.0249204454899822,0.00180050631329251,0,0.117513125155635,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0804971718185962,0,0,0,0,0,0,0,0,0,0,0,0.373183125510054,0,0,0,0,0.0690004441707083,0,0.0194852563100325,0,0,0,0,0,0,0,0,0,0,0.0936851644385453,0,0,0,0,0,0,0,0.127641455624743,0,0,0,0,0.0371060028567313,0,0,0,0.0830596553078466
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.537174635578377,0,0.0282604433588305,-0.0521663969233513,0,0,0,0,0,0.0186806037935366,0,0,0,0,0,0,0,0,0.0609056990836299,0.441443380902433,0,0,0,-0.112777486683107,0,0,0.108159218040876,-0.140798222021587,-0.252597636712009,0.366678372138827,0.163366180998412,0,0,0,0,0,0.0584196012524942,0,0,0
X601166.CH.EQUITY,0,0.268458395825923,0,-0.1247420547457,0,0,0,0,0,0.271669444360978,0,0,0,0,0.229244523786034,0,0,0,0,0,0,0,0,0,0,0.124007147096437,0,0,0,0,0,0,0.37357129342734,0.0740424350685229,0,0,-0.0566577945664473,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.789232482858885,0,0,0,0,0,0,0,0,0.0691220516042033,0,0,0.0683534303507166,0,0,0,0,-0.141470798319659,0,0,0,0,0.0531191110264955,0,0,0,0,0,0,-0.0830471890434074,-0.292040250528444,0,0,0,-0.109604355276955,0.522959741005245,-0.10728342681284,0,0,0,0,0,0,0.174683216339862,-0.090058774069673,0,0
X601229.CH.EQUITY,0.0380287861336464,0.182394971221311,0,0,0,0,0,0,0,0,0,0.457452239509265,-0.103839007130495,0,0,0.148755243392258,0,0,0,0,0,0.057780657759651,0,0,0,0.0830009338576067,0,0,0,0,0,0,0.205852964841713,0,0,0.164516434154305,0,0,0,0,-0.223154306975399,0,0,0,0,0,0,0,-0.0113818733657692,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.279412376603306,0,0,0,0,0,0.0420571607835915,0,0.19749705562185,0,0,0,0,0,0,0.0270511157169917,0,0,0,0,0,-0.368873739762668,0,0,0,0,0,0.245677793454067,-0.159870374863559,0,0,0,0,0,0,0,0,0.0392906058604596,0,0,-0.0194820466758263,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.615373756692844,0,0.0325988264499741,-0.051454527945158,0,0,0,0,0,0,0,0,0,0,0,-0.062006213168763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731875751527192,0,0,-1.73472347597681e-18,0,0,0.317218628944258,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.708014254351806,0,0,0,0,0,0,-0.450963827984284,0.10686001907789,0,0,0.357090641255546,0,0,0,0,0,0,0,0.000915692284368615,0,0,0.0840528250634265,0.180415914936784,0,0,0.0259954646164682,-0.0128985675810356,0,0,-0.354809629618814,0,0,0,0,0,0,0,0,0,-0.231615057252549,0
X601818.CH.EQUITY,0,0,0,0,0,0.265007502422894,0,0,0,0,0,0,0,0,0.247260591903626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336509091935253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518020546926092
X601939.CH.EQUITY,0,0.552974443445329,0,0.075792641812653,0,0,0,0,0,0,0,0.39445127794501,0,0,0,0.021709672689882,0,0,0,0,0,0,0,0,0,0,-0.04898226388136,0,0.200359717335937,-0.14881434976836,0,0,0,0,0,0,0,0,-0.229153945945955,0,0,0.0843489768138578,0,0,0,0,0,0,0.111925901957773,0
X601988.CH.EQUITY,0,0.16185288820174,0.0254372357459016,-6.93889390390723e-18,0.0194363868000696,0,0.114111028898633,0,0,0.602729915602625,0,0.198583245861162,0,0.00293789729534809,0,0,0.143450459181682,0,0,0,0,0,0,0,0,-0.0238954343358998,0,0,0,0,0,0,0,0,0,0.0667101407555186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0204597275003635,0,0,0.226712229679508,0,0,0,0,0,0,0,0,0,0,0.151794646867968,0.0938411091586683,0,0.190106155348944,0,0,0,0,0,0,0.275853621695019,0,0.0953269977749964,0,0,0,0,0,-0.195063271839363,0,-0.101297304877344,0,0,0,0,0,0,0,0,0,0,-0.0257843398100657
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189450787660256,0,0,0.0368146880521339,0,0,0.218450512139882,0.19924552248975,0,-0.0376011570406171,-0.0320372588660338,0,0,0,-0.0120350962149413,0,0,0,0,0,0,0,0,0,-0.0589597452469124,-0.0337355121543969,0,0,0.204209322895963,0,0,0.0482538555783566,0,0,0,0,0,0.117611906112133,0
X2388.HK.EQUITY,0,0,0,-0.0355691165857908,0,0,0,0,0,-0.0661163529855293,0,0,0,0,0,0,0.212458514019878,0,0.29891500855905,-0.0596136666399388,0,0,0,0,0,0,0,-0.0136299660100485,0.132071320936551,0,0,0,1.73472347597681e-18,0.177328285500622,0,0,0.0301526494699417,0,0,0,0,0.117730789433036,0.0396102609908902,0,0,0.22250832103823,0,0,0.1060424640201,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0226176855359316,0,0,0,0,-0.154639561503187,0,0,0,0.42897308949125,0,0.319325091557307,0,0,0,-0.0336559977015351,0,0,0,0,0,0,0,-0.156262550280169,0,0,0,0,0,-0.0473285573426082,0.239231440573846,0.26573318765825,-0.00118157068308861,0,0,0,0,0,-0.0874369805098342,0,0.0191896088783119,-0.0807961185812309,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0108291968556192,0,0,0,0,0,0,0,0,0.000342523990014567,0.340627220666019,0,0,0.210192882036481,0,0.0683102949133947,0,0,0,0.299823372260508,0.00837971672187146,0,0,0,0,-0.0976164218632079,0,0,0.0516063885635566,0,0,0,0,0,0,0,0,0,-0.0540852122267836
X002736.CH.EQUITY,0,0,0.13915725638731,0,0,0,0.157072345871776,0,0,0,0,0,0,0.0128366226353263,0,0.0686715989051286,0,0,0,0.322409501439205,0,0,0,0,0.0937701295844578,0,0,0,0,0,0,0,0,0,0,0,-0.043295854001947,0,0.242570529707209,0,0,0,0,0.0083775496645811,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.230433266932111,0,0,0,0,0,0,0.0421285871594202,0,0,0,0.223974760422195,0,0,0.0742315664164305,0.164417795290437,3.79729996770864e-05,0.0453716528795956,0,0,0,0,0.0833250128139848,0,0,0,0.161540408533983,0,0,0,0,0,0,-0.12293815834408,0,0,0,0,0,0,0,-0.0152401267502102
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.136764541354018,0,0,0,0,0,0.156798477299086,0,0,0,0,0.148636688029697,0.0711599385913646,0,0,0.0503728495079417,0.199623623897891,0,0.144432464568261,0,0.124913959064295,0.149710811504433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039111052775021,0,0,0
X600837.CH.EQUITY,0,0.0481570485079103,0,0,0,0,0,0,0,0,0,0.0467488169808055,0.011865444558107,0,0,0,0,0,0,0,0.193385732939398,0.309053130579684,0,0,0,0.0885218276644501,0.222543183379423,0,-0.0729825648382058,0,0,0,0,0.12960249139746,0,0,0,0,0,0,0.0346774012586996,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0282066438962642,0,0,-0.022778037217384,0,0,0,0,0,0.0199391413992905,0,0,0,0.0559700579972364,0,0,0,0.21069281941613,0.095529040807069,0.016226313836409,0,0,0.120462504068731,0.355038895850215,0,0.325830575323272,0,0,0,0.0695049453953082,0,0,-0.0285397932672376,0.0583567686372209,0,0,0,0,-0.208751071092947,0,0,0,-0.0641662339525243,0,0,0,0
X601066.CH.EQUITY,-0.158610796424081,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.126166531542896,0.351143012517674,0,0,0,0,0,0,0,0.0117388379782503,0.107091103475952,0,0,0.104104154544412,0,0,0.377541806723113,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0962868483819441,0,0,0,0,0,0,0,-0.210286362403255,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.050754397640165,0,0,0,0,0.000538923387720184,0,0.111179453449913,0,0,-1.73472347597681e-18,0.114125007947314,0.329867624015711,0.11360778287709,0,0,0,0,0.194236671080704,0.0522853372452826,0,0,0,0,0.0792020155203349,0,0,0,0,0,0,0,0,0,0,0,0,0.0609480721415251
