,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0410938298125078,0,0,0,0.308665305202455,0,0.0905819681234056,0,0,0,0,0.145651093703039,0.0873813137262494,0,0,0,0,0,0,0,0,0,0,0,0.17213527533465,0,0,0,0.259846644540151,0,0,0,0,0,0,0,-0.0416136824157898,0,0,0,0.159817761387889,0,-0.187648378328111,0,0,0,0,0,-0.0498826937643924,0
X002142.CH.EQUITY,0.467464610337674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134346676161564,0,0,0,0,0,0,0,0,0,-0.178931606565745,0,0,0,0,0.261861128299175,0,0.321418299871184,0,0,0,0,-0.0519438974310341,0,-0.122651985286445,0,0,0.132724532104334,0,0,0,0,0,0,0,-0.05060528688228
X600000.CH.EQUITY,0.0843394349551945,0,0,0.0283980613192402,0,0.151797010145783,0,0.0408257457689461,0,0,0.392405349897188,0,0.110086847050028,0,0,0,0,-0.0125608553396008,0,0,0,0,0,0,0,0.135821014378237,0,0,0,0,0.10205547807817,0,0,-0.0710324982497115,0,-0.0417092658089843,0,0.0777652903379255,0,0,0,0,0,0,0,0,0,-0.0804128975153936,0,0,0
X600015.CH.EQUITY,0,-0.0332310378187478,0,0,0.134844310305799,0,0,0.0873407622349915,0.062709581524326,0,0,0,0.285043031645728,0,0,0.0361210906589454,0,0,0.016467852497148,0,0,0,0.0515259664743111,0,0,0,0.0731223967084515,0,0,0,0,0,0.19898224327529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.059989164786266,0,0.199545942881522,0,0,0.143941263555341,0,0.116479281374652,0,0.263107005016967,0,0,0,0,0,0.0273525835180762,0,0,0,0,0,0,0,0,0.304597851188722,0,0,0,-0.0346275672570324,0.0271380351459511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656526851467902,0
X600036.CH.EQUITY,0.255133750004631,0.0907600716357315,0.334043216025557,0,0,0,0.0259138879371985,0,0,0,0,0,0,0,0,0,-0.0412871735774794,0,0,0,0,0,0.0553578965603994,0,0,0,0.0302448446646653,0,0.0429707391434873,0,0,0,0,0,0,0.166860009821897,0,0.074959326472539,0,0,0,0,0.0591342748498344,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0524379337517425,0,0,0,0,0.442173296760961,0,0.0230293197899604,0,0,0,0,0.284608603590408,0.0799085992835165,0,0,0,0,0,0,0,0,0,-0.0304865962014042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129127205847253,0,0,0,0
X601169.CH.EQUITY,0,0,0.227080906129135,0.302159744225444,0,0,0.0730906015271234,0,0,0,0.314166581455244,0,0,0,0,0,0,0,0,0.0456510977241171,0,0,0,0,0,0,0.0289710437996052,0,0,0,0.069980235098757,0,0,0.202946173276697,0,0,0,0,-0.0145659611658244,0,0,-0.0224832214906626,0,-0.0362826427150874,0,0,0,0,-0.0836369470758066,0,-0.0179309679665542
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0855606818681335,0,0.157321609183909,0,0.34657612796557,0,0,0,0,0,0.0415705295427689,0,0,0.543500260838214,0,0,0,0,0.0263253118868128,0,0,0,0,0,0.0640575958227496,0,0,0,-0.0724716147021295,0.00550834441147959,0,0,0.028171516673504,-0.136504161090283,0,0,0.0641934048707914,0,0,0,0,0
X601288.CH.EQUITY,0,-0.067850581082542,0,0,0,0,0,0,0.23937421398995,0,0,0.356928387667436,0,0.102241386141091,0.263430042427128,0,-0.0288233912578483,0,0,0,0,0,0,-0.0387409918572547,0,0,0,0,0,0.150119323402479,0,0,0,0,0,0,0.0831542926066992,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0935126936211948,-0.0177791174001414,0,0,0
X601328.CH.EQUITY,0,0,0.554399073360958,0,0,0.0219733010340332,0,0,0.0685030100994696,0,0,0,0,0,0.0665680841732568,0.194180667192373,0,0,0,0,0,0,0,0,0.0530247843128848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.174659332324982,0,0,0,0,0,0,0,0.141285156916201,0.196753279342539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080612201653859,0,0,0,0,0.0951031046231108,0,0,0,0,0,0.162011640491235,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0279959126630932,0.149853556827728,0
X601818.CH.EQUITY,0.386378038502947,0,0,0.422632822112586,0,0,0,0,0,0,0,0,0,0,0,0.0471351941057221,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135057670763638,-0.014595542887955,0,0,0,0,-0.106171766664622,0,0,-0.092650217451652,0,0.0595074888619412,0.0918452494320777,0,0,-0.0795830792070829,-0.0770344587259528,0,0,0,0,0,0
X601939.CH.EQUITY,0.142293219276618,0,0,0,0,0,0,0,0.335871720792203,0,1.38777878078145e-17,0.386909327803454,0,0,0.0835130304883615,0.126510613609092,0,0,0,0,0,0,0,0,0.134219828885236,-0.0175366283571451,0,0,0,0,0,0,0,-0.0876670569026312,0,-0.103521874390236,0,0,0,0,0,0,0,0,0,0,0,0.159642355254486,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.158481485739155,0,0,0.0425247685310369,0.0895609255689408,0.0898627925192598,0,0.137857383701443,0,0,0,0.0141508653884314,0,0,0,0,0,0,0,0,0,0,0,0,0.047250651213176,0,0,0,0.14510611244919,0,0,0,0,0,0,0,0,0.260927328926688,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.210470380030208,0.252737668513534,0.285669417771083,0,0,0,0,0,0.0063314755771494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128993323962804,0,0,0,0,0,0,0.086279361764142,0,0,0,0,0,-0.085851232462323,-0.0414036769373129,0,-0.0447513532351273,0,0
X601658.CH.Equity,0,0,0,0.310685166810804,6.93889390390723e-18,0,0.102827449367212,0,0,0,-0.11061206884262,0,0,0,0.254844472228612,0,0,0,0,0,0,-0.416351119076663,0,0,0,0,0,0.564440831338059,0,-0.216082608059091,0,0,-0.216383279737959,0,0,0,-0.256053593715225,0.0586368072891777,0,0,0,0,0,0,0,0,0.47765834570753,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0316226922358255,0,0,0,0,0,0,0,0,0,0.496721369379041,0.150307561292997,0,0,0,0,0,0,0,0,0.309828943427715,0,0,0,0,0,0,0,0,0,0,0,-0.11120334151151,-0.061133248161746,0,-0.046567664177792,0,0,0,0,0.0761375203446497,0.217826141101232,0
X2388.HK.EQUITY,0,-0.0148999467511495,0,0.0244956568265493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496750546399602,0.412132512309076,0,0,0,0,0,-0.0258341053566185,0,0,0,0,0,0.0104364550928792,0,0,-0.0728268710941553,0,1.0842021724855e-19,0.195426374414723,0.0342921402734759,0.106998368903768,0,0,0.113509422385968,0,0.266807398208342,0,0.018482364940924,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.202455122566865,0,0,0,0,0,0.0316793441274964,0.196637713587637,0,0,0,0.0674301427532375,0.00485660869275455,0,0,0.402654460226834,0,0,0,0,-0.100958291785617,0,0,0,0,0,0.0229030930967389,0,-0.123488418988431,0,0,0,0,0,0,0.070375537055441,0,0,0.333230854043932,0,0,0,0,0,0,0,0,0,0.0916740090548224
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.12364360905835,0.0101280721012736,0,0,0,0,0,0.0149611330439869,0,0,0,0,0,0,0.485451572142712,0,0,0,0.116888126977589,0,0,0,0,0,0.0880054295936048,0.0448124801919174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0669606797772835,0,0,0,0.191822121231829,0,0,0,0.05765239976792,0,0,0,0,0,0,0,0,0.151662440247344,0,0,0.401390805513899,0.0972982261356057,0,0,0,0,0,0,0,0,0,0,0,-0.0827414463258905,0,0,0.120427583264497,0,0,0,0,0.020569231118283,0,0,-0.0236643751789667,0,0,-0.0527717868811704
X300059.CH.EQUITY,-0.0082524777725478,0.0162923009949836,0,0,0,0,0,0,0.173842494251621,0,0,0,0,0,0,0,0,0,0,0.0141015210858699,0,-4.33680868994202e-19,0,0,0.525197201899228,0,0.225602149256539,0,0,0,0,0,0.242766278900476,0,0,0,-0.062262457099841,-0.180466299952099,0,-0.155300218546005,0,0,0,0,0.0279336861256901,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690413897112175,0.321451247884863,0.029240830290467,0,0,0,0,3.46944695195361e-18,0.0827563450420563,0,0.0166094015954991,0,0,0.0756296768426184,0,0,0,0,0.00910379818924836,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0459367805006186,0.151143875596197,0,0,0,0,0.0666864387879783,0.0854893926351365,0,-0.0120766151565689,0,0,0,0,0,0,0,0,0,0,0.623653379486385,0.0749790087858625,0,0,0,0,0,0,0,0,0,-0.0336301025030146,0,0,0,0,0.0191479799489094,0,0,0,0,0,0,-0.0262530148528146
X600999.CH.EQUITY,0,-0.0322062209699206,0.0117628678552634,0,0.24200093218015,0,-0.0871664275283101,0,0,0,0,0,-0.215434656815157,0,0,-0.0537566786578904,0,0,-0.016743121499278,0,0.202783633603718,0,0,0,0,0,0.193239312400863,0.555514370810632,0,0,0,0,0,0,0,0,0,0,0,0.034442176772084,0,0.131064763989496,0,0,0,0,0,0,-0.0680201709918141,0,0
X601066.CH.EQUITY,0,0.0171474120122706,0,0,0,0,0,0,0.063081130009149,0,0,0,0,0,0,0,-0.0359415605388177,0,0,0,0,0.0678034480503088,0.287715887497419,0.197545048369014,0,0,0,0,0.0879525918715036,0,0,0,0,0,0.107336259765447,0,0,0,0,0,0,0,0,0,-0.0117898664722395,0,0,0.0473375862178161,0,-0.268875542596267,-0.124678516439552
X601211.CH.EQUITY,0,0,0,0,0.104580686438505,0,0,0.0393776865851283,0.135528263586647,0,0,0,0,0,0,0,0.0729512575402026,0,0,0,-1.73472347597681e-18,0,0,0,0,0.466569628531586,0,0,0.251337442936557,0,0,0.00420042144283284,0,0.026586544798449,0,0.060034782664069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.152846841748513,0,0,-0.0366053961186526,-0.041363481984875,0,0,0,0,0,-0.511425856698099,0,0.00157101410135616,0,0,0,0.117957797850726,-3.46944695195361e-18,0.538208704001761,0,0,0.0938699058104037,0.248207706553206,0,-0.0972421448618917,0,0,0,0,-0.244826963088572,0,0,0.0961755920247161,0,0.143753785498883,0,0,0,0,0,0,0,0,0.0827576916838454,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.159477506558793,0,0,0,0.0940945157637988,0,0,0,0.0808069292372738,0.113258825051739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793256856785635,0,0.0563346986378397,0.0458427778421126,0.190396768884041,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.17968627422604,0,0.0451478227331382,0,0
X601318.CH.EQUITY,0,0.268302551253669,0.192066500994151,0,0,0,0.125827152836939,0.196878208058746,-0.249161465160385,0,0,-0.00628642795377702,0,-0.0900653433196255,0.0442295315880585,-0.0482285281546703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248781846510177,0.198633398211528,0.159090356354026,0,0,0,-0.038130062600604,0,-0.0793946271129599,-0.096583921159048,0,0,0,0.259871409241419,0,0,-0.0145120813746475,0,0
X601319.CH.EQUITY,0.199870480653648,-0.206418476993423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142331767060278,0,0,0,0,0,0,0,0,0,0.0233595688616344,0.000249906313613184,0,0,0,0.592895742995437,0,0,0,0,0,0,0.118964193769453,0,0,0,0,0,-0.00432759368480584,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.311548015497885,0,0,0,0,0,-0.0739636477703373,0,0,0.185157875678179,0,0,0,0,-0.0519877537198403,0,-0.0738918246962642,0,0,0.112875835794839,0,0,0,0,0,0,0,0,0.376574711602464,0,0.127970502210185,-0.188340749638615,0,0.0574390714596475,0,0,0,0.0564861762479791,0,0,-0.0363291171756073,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.251089738635018,0,0.113767936364538,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0,0,0,0,0,0,0.132146984276334,0,0,0,0,0,0,0,0.277756286339151,0.199159590359604,0,0.02110614015152,0,0.115939091299825,0,0,0,0,0,0,0.00721229017363972,0.147862464209898,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0631693236346567,0,0,1.73472347597681e-18,0,0.0147381463963759,-0.0783583544088164,0,0.0817301439835486,0,0,0,0,0,0,0.0524447380049708,0,0,0,0.304393962673966,0,0,0,0,0,0.167652390794296,0.00583941489434889,0,0,-0.199714483599861,0,0,0,0,0.06153943830493,0.202776736413933,0,0.0276037445519934,-0.193636038892374,-0.00801123064483317
X1299.HK.EQUITY,0,0,0,0,0,0.0337386598308273,0,0,0,0,0,0,0,0,0,0,0,0.169008924996015,0,0,0,0,0,0,0,0,0,0,0.00434811889278087,0.322423749169012,0,0,0,0.159717558675636,0,0,0,0,-0.0556225365842035,0,0,0,0,0,0,0,0.0870326651767726,0,0,0.0399547117613255,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359410304443931,0.035874674893089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01873643025276,-0.0787167082051864,0,0,0.216239405431361,0,0,0,0,0.447544737578772,-0.0428405181423552,0,0,0,0,-0.00756244194731304,0,0,0,0,0,0.318698225545517,-1.38777878078145e-17
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040456616498445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101486765675297,0,0,0.379785221109802,0,0,0,0,0,0.13378874442014,0,-0.00249907054255136,0,0,0,0.0617147999787015,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0804874584846543,0,0,-0.062082566121235,0,0,0.0398766922000641,0,0,0,0,0,0,0,0,0,0,0,0.0706645729457409,0,0,0,0,0,0.135928747049234,0,0,0,0,0,0,0,0,0,0.0475062007631635,0.578578642868999,0,0,0,0,0,0,0,0.0277136531286587,0,0
X001979.CH.EQUITY,0.0714613464557037,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.308309223624479,0,0,-0.129384576038344,-0.00881065452754336,0,0.204507056959975,0,0,0,0.164145361399541,0,0,0,0,0,0.0403815196284205,0.0235874837604026,0,-0.00969619258540947,0,0,0,0.295830561160778,0,0,0,0,0,0,-0.00638647085275132,0.12479379141356,0,0,0,0.00169173116107863
X600048.CH.EQUITY,0,0,0,0,0.038103555753931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327382935718001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215860935960057,0,0,-0.0335507761855198,0.230652317155653,0.107664397018089,0,0,0,0,0.0114899763524578,0,0,-0.196727277957958,0,0,0
X1109.HK.EQUITY,0.120686645544854,0,0,0,0,0,0,0,0,0,0,-0.170733115121279,0,0,0,0,-0.243782027571956,0,0,0,0,0,0,0,0,0,0,0,-0.186376735706817,0,0,0,0,0.188860443200189,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.526956399192708,0,0.0395510188257706,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180375910317256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530350296913393,0,0.163318412043403,0.00442600554144547,0,0,0,0,0,0,0.529635218455303,0,0.0489220633169233,0,0.211552319828795,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150127163413519,0,0,0,0,0.23646613342341,0,0,0,0,0,0,0,0,0,0,0.0176530124891627,0,0,0,0.0861758452492,0,0,0,0,0,0,0.174700003122143,0,0,0,0,0,0,0,0,0.363531765752823,0,0,0.0125769008114382,0.100047442964237,0.240905102398964,0
