,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0.12215292813684,0,0,0,3.46944695195361e-18,0,0.00487966665349657,0,0,0,0,0,0,0,0,0,0,0,0.053493796110126,0,0,0.180274453197108,0,0.129850914647127,0.481308020607062,0,0,0,0,0,0,0,0,0,0,0,0.0279334259235154,0,-0.00597482319342609,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611280933014326,0,0,0.180698275412175,-0.0258172547224858,0.347501170365314,0,0.431559800042961,0,0.134419237168915,0,0,0,0,0,0,0.0282153533154225,0,0.131574926210576,0,0,-0.0141185262419268,0.020146952226606,0,0,0,0,0,0,0,0,0,0,0,-0.264369408274932
X601211.CH.EQUITY,0,0,0.099964757227169,0,0.262133925267824,0,0,0.137350908904362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231621058485346,0.131305232437587,0,0,0.240571692108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0.0279359087486304,0,0,0,0,0
X601688.CH.EQUITY,0.0158312514162124,0,0,0,0,0,0.0259665179864858,0.139090202159114,0.0721741753745496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0972392932516043,0,0.339128647890737,0,0,0,0,0,0,0,0,0,0,0,0,0.223085963440641,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298802807112625,0.0689521743038347,0,0,0,0.0585294222912361,0,0,0.0150218442837145,0,0,0,0,0,0,0,0,0.0952116227243015,0.0699468570924229,0,0,0,0.0232907870083199,0.0204828948915807,0,0,0.127947726422286,0,-3.46944695195361e-18,0,0,0,0
X601318.CH.EQUITY,0.250980955737593,0.0942086100419515,0,0,0,0,0,0,0,0,0,0.168342997908793,0,0,0,0,0,0.057620669936589,0,0,0.0600377327496286,0,0,0.0969851643502519,0,0,0.0377724857655856,0,0,0,0,0,0.0535546666249268,0,0.275302529928051,0,0.0566898156423325,-0.0182610909664152,0,0,-0.0870697417695352,0,0,0,0,0.0189545256171508,0,0,0,0,0
X601319.CH.EQUITY,0.210924626891384,-0.10238358541351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179293894595884,0,0,0,0,0,0.610556346717198,0,0,0,0,0,3.46944695195361e-18,0.084075053491949,0,0,0,0,0,0,0,0,-0.0772261234946352,0,0
X601336.CH.EQUITY,0,0.114529898911479,0,0.321485007884999,0.0298479818317538,0,0,0,4.33680868994202e-19,0,0.066820018905454,0,0.0247399203530857,0,0,0,0,0,0,0,0,0.0969745259233205,0.157350357313376,0,0,0,0,0,0,0,8.67361737988404e-19,0.0423802875895808,0,0.0850125015815804,0,0,0,0,0,0.0276062486926564,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.309297048039848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492611542279516,0,0,-0.0544770122541576,0,0,0,0.0564070027650615,0,0.0701542704756285,0.0977962343003424,0,0.268066473957319,0.153921011435944,0,0,0,0.219022196603338,0,0.0209952767712678,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.115744827775163,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.227187595685631,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0,0,0,0,0,0.264700077894305,0,0,0,0,0.0549516858783497,0,0.079841376766972,0,0,0,0,0,0,0,0,0,0,0,0.126455623815268,0.068406142658387,-0.14653536851208,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.060161847171363,0,0,0,0,0,0,0,0,0,0,0.122784636559364,0,0,0,0,0,0,0,0,0,0,0,0.470465064711732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269415323058642,0,0.106553848838351,0,0
X2881.TT.EQUITY,0,0.235085563930712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983560607225319,0,0,0,0,0,0,0,-0.0786989332002085,0.0341243644449094,0.164060027693764,0,0.00263683707355271,0,0,0.0106770058492455,0,0.331197028730286,0,0.0566495501369918,0.0694642247264073,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.155040333064463,0,0,0,0.0524215359423643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363175683699721,0,0,0,0,0,0.0393966278083972,0,0,0,0,0,0.285518268725584,0,0
X000002.CH.EQUITY,0,0.0211110359813229,0,0,0,0,0,0,0,0.128632545799978,0,0,0,0,0,0,0.0106380598992764,0,0,0,0,0,0,0,0,-0.135184250177946,0,0,0,0,0.0314640437196955,0,0,0,0,0,0,0,0,0.156731789402811,0.547427124567118,0,0,0,0,0,0,0,0,0,0.0522420973843229
X001979.CH.EQUITY,0,0,0,0.244618298816193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151042613309914,0,0,0,0.149901414236153,0,0,0,0,0,0.0220077537237169,0,0,0,0,0,0,0.256581224096076,0,0.137311302391033,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.239070287838613,0,0,0,0,0,0,0,0,0,0,0,0.0832676042436465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510862861282068,0.0543641103600924,0.344812690954232,-1.73472347597681e-18,0,0,0,0,0.0395233820596671,0,0,-0.0697112362563554,0.154856788069782,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257557303918226,-0.195203481722181,0,0,0.0891612784246928,0,0,0,0,-0.226794395581785,0.15811605687451,0,0,0,0,0,0,0.319150258306518,0,0,0,0,0,0,0,0,0,0,0,0,0.778496676070203,0,0.0255778928671948,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0904732081610779,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728589171772151,0,0,0,0,0,0,0,0.131396388341225,0.156156240529711,0.137790867290556,0,0,0,0,0.0374960569033717,0,0.145140321038276,0,0,0.0385398331332,0.193312772653083,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.14125138199411,0,0,0,0,0,0,0,0,0.121278562154916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19307641192393,0,0,0,0.00279100947295479,0,0,0,0,0.392868259482965,0.0300344972307334,0,0.0313519868542182,0,0.12444602571341,0
X16.HK.EQUITY,0,-0.0334424530351405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132596048112208,0.225994386727702,0.13140837488767,0,0.238393372323018,0,0,0,0,0,0,0,0,0.0668602771575142,0,0,0,0,0,0.0694463486366254,0,0,0,0,0,0,0.0788701562803084,0.147965507031675,0,0.0905691095511764,0,0,0,0.0866434227548937,0
X1997.HK.EQUITY,0,0,0.126336847017358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110896713083145,0,0,0.108179006792433,0,0,0,0,0,-0.0534112631874451,0,0,0,0,0,0,0,0,0,0,0.0533577482500823,0.0573946149282461,0,0,0,0.0548921330247976,0.460518017994733,0,0,0,0.00813595118870956,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.120333791924898,0,-1.38777878078145e-17,0,0.0669974561303525,0,0.0645181707681599,0,0,0,0.0348008509986917,0.113071882509262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429641525338349,0.104590374296689,0,0.177925211163059,0.00411496239572233,0,0,0.0381996006584124,0,0.127933135199572,0.101439549261357,0,0.0320410222865016
X267.HK.EQUITY,0,0,0.0531011369478697,0,0,0.0526743685145947,0,0,0,0,0,0,0,0,0,0,0,0,0.136661675939626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218227602309225,0,0.07874100547017,0.0151649626961679,0,0,0,0,0.0137618904562738,0,0,0,0.181518522038496,0,0.177684967302205,0.248841384015741,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0629898140216017,0,0,0.0541817133227379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181448109104904,0,0,0,0,0,0,0.682036155409401,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587324411263652,0,-0.0435624966477056,0.266136889847946,0,0,0,0,0,0,0,0,0,0,0,0.0451416407256835,0,0,0,0,0,0,0,0,0,-0.139310220586822,0,0,0.165111969276985,0,0.00340770549635626,0.50890904078384,0,0.0417828775158704,-0.0466247459192351,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.419612629754116,0,0,0,0,0,-0.372021289214138,0,0,0,0.870705684588625,0,0,0,0,0,0,-0.533129286040062,0,0.0847988810833619,0,0,0,0,0,0.323465478171411,0.0195657636196354,0.300234548559623,0,0,0,-0.259726034979688,0,0.251934248916556,0,0,0,0,0.077985257927295,0,0,0
