,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.233771140724803,0,0,0,0,0,0,0.431607941077552,0,0,-0.061305580940863,-0.123298084087274,0,0,0,0.0917682763695158,0,0,0,0,0,0,0,0,0,-0.169708751932086,0,0.0745316676554379,0.18702684361676,0,0,0,0,0,0,0,0.147460499902695,0,0,0,0,0,0,0,-0.0424109447636375,0,0,0,-0.0633299394706739
X002142.CH.EQUITY,0.242210973767493,0,0,0,0,0,0.134689044180132,0,0.0351604681139163,0,0,0.0259816016215054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643184184727332,0,0,0,0.212438481501047,0,0,0,0,0,0,0,0.0634484498236087,0,0,-0.0198325519586365,0,0,0,0,0,0,-0.0123561103235962,0,0,-0.0210735810142768
X600000.CH.EQUITY,0.0623528088106282,0.093447451379637,0,0,0.224754036593592,0.0553042937327451,0,0,0.215758147512732,0,0,0.0187097837315539,0,0,0,0,0,0,0,0,0.00444372809286623,0,0,0.173206935711668,0,0,0,0,0.140670890911603,0,-0.0356310582587763,0,0,0,0,0,0,0,0,0.0466352541692488,0,0,0,0,0,0,0.0389429432925636,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.106999034594541,0,0,0.396739553818469,0.124052961454734,0,0.00249135933151398,0,0,0.00155158906741961,0,0,0.0504991905903315,0,0.0514859625698865,0,0,0.0305714545485455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071496997947692,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.105289297856597,0,0.352711857014877,0,0,0,0,0.0872739169133942,0,0.191362804589687,0.0363238357676582,0,0,0.152978274682411,-0.00266889694834709,0,0,0,0.0587656462177159,0,0,0,0,0,0,0,-0.109249887109234,0,0.0837646000141212,0.125408855101864,0,0,0,0,0,0,0,0.0402068981584613,0,0,0,0,0,0,0,0,0,0.0473715524899598,0
X600036.CH.EQUITY,0,0,0.0101879831588303,0,0,0,0.087533289642422,0,0,0.0185675852812516,0,0,0,0,0,0,0,0,0,0,-0.290075355977793,0,0,0.104591230842243,0,0,0,0.0935344947954857,0.591223674819611,-0.18248269210074,0.0060294453765454,0,0,0,0,0.312069758363681,0,0,0,0.0869162095210524,0,0.0906376542642567,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.314480726226877,0,-0.154648891560586,0,0.13909761759136,0,-0.118512198547143,0,0,0,0,0,0.000126732462019389,0.318677696454573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577361160293008,0.117888208625955,0,0,-0.0193972793484392,0,-0.0521026455275714,0,0,0,0,0,0,0,0.462342957146814,0,-0.533894236050032,0,0
X601169.CH.EQUITY,0,0,0,0.277381072158968,0,0,0,0,0,0,0.294441082087991,0,0.0679983059706679,0.0999106888668092,0,0.100310516701001,0,0,0.224404321485178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227271943655375,0.133505352338286
X601229.CH.EQUITY,0.0595015981527415,0.0330114680773222,0,0.296846247649734,0.138936843797455,0,0,0,0,0,0,0,0,0.500741444407239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129505197651908,0,0,0,0,0.118496592150008,0,0,0,0,0,-0.0257917847390731,0,-0.083375849926721,0,0,0,-0.00962161827701607
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.292760989367225,0,0,0.096194071346304,0.07373015901957,0.116603693078071,0,0.0662327643656152,0,0,0,0.00752622871546816,0,0,0,0,0,0.0335373640782981,0,0,0,0.0526186908114201,0,0.183482362326024,0,0,0,0,0,0,0,0,0,0,0,0,0.0257346327853627,0,-0.0225101174405514,0.0555339811504118,0,0,0
