,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0.359609872708352,0,0,0,0,0.4271895444999,0,0.0709925122524634,0,0,0,0,0,0,0,0,0,0,0,0.0119481330867043,0,0,0,0,-0.166185442854229,0,0.0877513227150063,0.00371508950374842,0,0,0,0,0.0503537378015605,0,0,0,0,0,0,0,0,0,0,0,-0.195842802925627,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983892749571961,0,0,0,0,0,0,-0.0423275203334036,0,0.387814554551398,0.140575934569522,0,0,0.0306338741026381,0.0763969049893285,0,0,-0.117098767328441,0,0,0,0,0,0,0,0.356784808854768,4.33680868994202e-19,0,0,0,0,0,-0.0405803051920367,0,0,0,0.276037170086246,-0.0679290295349653,0
X601077.CH.Equity,0,0,0.00941154691019275,0.0240086255182387,0,0,0,0,0.157255173638904,0,0.304547403894581,0.176007765488653,0,0,0,0,0,0,0,0,0,0,-0.0828429109772822,0,0,0,0,0,0,0,0,0,0,0,0.0993096068639629,1.38777878078145e-17,0,0,0,0,0.104538562561068,0,0,0,0.0749545402839798,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0478485596876853,0,0,0,0,-0.185646614340786,0,0,0,0,0.200342246847333,0,0,0,0,0,0,0.0109153082417117,0,0.00600907879251576,0,0,0.463782621645201,0.221071648986803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260442724358734,0,0,-0.0473751940582844,0,0.176727353674143,0
X2388.HK.EQUITY,0,0,0,-2.77555756156289e-17,0.358620820102015,-0.000540849788039014,0,0.198509730618375,0,0,-0.209993655360627,0.666155919624409,0.304191095746302,0,0.11159062117275,0,0,-0.738885879328494,0,0,0,0,0,0,0,0,0,0.31482545463987,0,0,0,0.0981971260060417,0,0,0,0,-0.275258431880772,0,0,0,-0.125724527353913,0,0,-0.13960624076349,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0308327186728515,0,0,-0.337097235792455,0,0.338115475240411,0,0,0.0205607168516886,0,0,0,0,0,0,0,0,0,0,0.164531544726295,0,0,0.187335010950614,0.179265188549941,0,0,0,0.0705523118804553,0,0,0.186319568290879,0,0,0,-0.132695242162644,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.296152983489459
X2880.TT.EQUITY,0,0,0,0,0,0,0.0271910999281456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114026950831365,0,0,0,0,0,0,0,0,0.348484455850717,0,0.374381299939493,0,0,0,0,0,0,0.0479471305682954,0,0,0,0,0,0.0709261412855887,0.1193752066527,0,0,0,0,0
X2884.TT.EQUITY,0,0.223880835514571,0,0,0,0,0,-0.0692118754404488,-0.023272031587033,0,0.118562971765727,-0.124711112273361,0,-0.164143121896945,0,0,0,0.210261506811076,0,0,0,0.0170233428380474,0,0,0,0,0,0,0.465617952629976,0,0.070004177503095,0,0,0,0,-0.0652648943421772,0,0,0.102296146560639,0,0,0,0,0,0,0,0.0642910690698902,0,-0.0502508139007638,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.217193691880201,0,0,0.0247562283443484,0,-0.0925212827956182,0,0,-0.0850653226470928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883159504454526,0,0.158885180850264,0,0,0.205629312059059,0.0453917080768142,0.00662936078855047,0,0,0,0,0.257001670113809,0,0,0,0,0,0,0.132341661708472,0,0,0,0.124328828966796,0.124815033625271
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0404412823690389,0,0,0,0,0,0,0,-0.0147848293822642,0,0,0,0,0,-0.180072436800505,0,0,0,0.00222094279411954,0,0.44236095241175,0.0336423599013495,0,0,0,0,0,0,0.00837293027337139,0,0.313229015205632,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0830419788368405
X000166.CH.EQUITY,0.127126810956631,0,0,0,0.155808488820163,0,0,0,0,0,0,0,0,0,0,0,-0.0544872513105841,0,0,0,0,0,0.0438206894748995,0,0,0,-0.0519611175572436,0,0,0,0,0,0,0.227460423032765,0,0.372144581034898,0,0,0,0,0,0.193661310560139,0,0,0,0,0,0.000916941755902226,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687947000994804,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.094262905336042,0,0,0.00112854572440451,0,0,0,0,0,0,0.191910689725599,0,0,0.0584958649691468,0,0,0,0,0,0.23011617416869,0.037704274795823,0.134948502620952,0.0473081386795853,0,0,0,0,0,0
X600837.CH.EQUITY,0.0716518668765062,0,0.0776562488197055,0,0.0254285533019137,0.000407687185873799,0.111120518935549,0,0.00998763978668112,0,0,0,0,0,0,0,0,0,0,0,0.0668796673804802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691284921192439,0,0,0,0,0,0,0.00106160112753458,0,1.05879118406788e-22,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0087039957751667,0,0,0,0,0,0,0,0,0.23743035266731,0,0,0,-0.00789219778946558,0,0,0,0,0,0,0,0,0,0,-0.0783945203269237,-0.0110413077324523,0,0,0,0,0.13484117641186,0,0.349290080318404,0,0.0486685633618542,0.0440889554398469,0,0,0,0,0,0,0,0,-0.0112241173548296,0,0.165266335561996,0,0
X601688.CH.EQUITY,-0.0993132458286041,0,0,0,0,0,0,0,0,0,0,0,-0.0678626016870128,0,0,0.131371109216054,0,0,0,-0.0253233432546753,0,0,0,0.163540215381259,0,0,0,0,-0.0611682098530998,0,0,0,0,0,0,0.582540865950445,0,0,0,0,0,0,0,0.192211958515121,0,0,0.0232377921784071,0,-0.0749108108370419,0,0.0864793424164884
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0247185068646669,0,0,0.255698602113151,0,0,0,0,0,0,0,-0.0380810719812332,0,0,0,0.102961419415196,0,0.131048876098008,0,0,0,0,0,0,0.240921594434567,3.46944695195361e-18,0,0.0831250945708175,0.00937980061747724,0,0,0.18940091628546,0,0,0,0,0,0.0267488444022631,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379302052655932,0.0453207814725306,0,0,0,0,0,0,0,0,0,-0.0792981213100498,0,0,0,0.223529168406566,0.16653698631153,0,0.234456570440041,0,0,0,0,0,0,0.0419008043889782,0,0,0,0,0,0.0781249240089083,0,0,0,0
X601318.CH.EQUITY,0.165004318079954,0.0693507419224849,0,0,0.0778062833834066,0,0,0,0.0325504668484063,0.2189257571821,0,0.0682010040656922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354121081196763,0.0701082739103929,0.136286275570665,0.100591243760891,0,-0.10769266022357,0,0,0,0.256614939352465
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136891486531767,0.204051656320178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125733339594802,0.202753325023849,0,0,0,0,0,0,0.151580181575163,0,0,0,0.0976908898259076,0,0,0,0.120685729839429,0,0,0.0190620484225151,0,0,0,0,0
X601336.CH.EQUITY,0.0164002557580043,0.287046570591469,0,0,0.0418982851815425,0,0,0,0,0,0,0.0916632720683625,0,0,0,0,0,0.060678093665605,0,0.0579705905482751,0,0,0,0,0,0,0,0.0127451583635748,-0.0945142996218011,0,0,0,0,0.151207608723911,0,0,0,0,0,0,0,0,0.243825517947944,0,0,0,0,0,0,0,0.130119651996445
X601601.CH.EQUITY,0,0,0,0,0.200850311397298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.029740964512931,0,0,0,0,0,0,0,0,-0.0806797169307871,0,0,0,0,0,0.105168339643444,0.0320402110848775,3.46944695195361e-18,0,0,0.535303946086282,0,0.0314212874443142,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.115631003315719,0,0,0,0,0,0,0,0,0.13859154908149,0,0,0,0,0,0.0150079352804866,0,0,0,0,0.176834492331184,0,0,0,-0.0899257010836457,-0.410950029391277,0,0.137876500319829,-0.045214573005352,0,0,0,0,0,0,0.0698458803914364,0,0,0,0.246384292025919,0.352926971330313,0,0,0,0,0,0.0225895777928536,0,0
X1299.HK.EQUITY,0,0.086464325489139,0,0,0,0,0,0.276513078516821,0,0.224657038257974,0,0,0,-0.045526513533759,-0.0962030136434504,0,0,0,0,0,0,0,0,0,0,0.30082844334956,0,0,0,0,0,-0.209347606873547,0,0,0,0,0,0,0,0.227637043300337,0,0,0,0,0,0,0,0,0,0,-0.00867055696127962
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810465773791484,0,0,0,-0.245254087111449,0,0,0,0,-0.032324436163513,0,0,0,-0.0773393249165614,0.0213487241315443,0,0,0,0.15252951865141,0,-0.135238981614398,0,0,0,0,0,6.93889390390723e-18,0.482552552054898,0,0,0,0,0,0,0.689397670054445,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.284076003002924,0,0,0,0,0,0.16628823936297,0,-0.143564655830741,0,0,0,0,0,-0.0336274822501874,0,0,0,0.0356133541033982,0,0,0,-0.194908607464856,0,0,0.450041637380857,0,0,-0.22611085818389,0,0,0,0,0,-0.0322270497567188,0,-0.0009161295298513,0,0,0,0.116909547888937,0.605424198212229,0,0,-0.00645362812826614,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.10840239858925,0.1193319022032,0,0,0,0,0,0.119737414033733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225386923735034,0,0,0.050006732123941,0,0.01977981147345,-0.0565653585922281,0,0,0,0,0,0,0,0,0,0.135399640309171,4.33680868994202e-19,0.130413570117214,0,0,0,0.400540806577293,0,0.0347832681903785
X600048.CH.EQUITY,0,0,0.02918250666354,0,0,0,0,0,0,0,0,0.189167038745604,0,0.313770575774953,0.168555454388215,-0.275014674647114,0,0,0,0,-0.106647164127159,0,0,0.361269822559413,0,0,0,-0.0240350417958032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106942598363384,0,-0.0277561023538302,0,-0.0327361385517614,0.235211103903867,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113128941552938,0,-0.0839336905353013,0.0257904845584138,0.0330319118591602,0,0.175570761774625,0,0,0,0,0,0.103056180401248,0,0.242553702505421,0.0566644093715075,0,0,0.26818005199141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224928468651582,0,0
macro_return_add,0,0,0,0,0,0,-0.299360555048208,0,0,0,0,0.176467911660613,0,0,0.112635168767162,0,0,0,0,0,0,0,0,0,0,0,0.0561682995637526,0.317935487144835,0,0,0,0,0,0,-0.0584189207847861,0,0.0162929091461077,-0.1836914311166,0,0.213903481130511,0,0.0682408009102002,-0.120048026100231,0,0,0,0,0,0,-0.158697353954143,0
