,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.183914916654274,0.00819428879040241,0,0,0.188557016224037,0,0,0,0.0320133506637007,0,0,0,0,0,0,0.0403327061611268,0,0,0,0,0.122770981472678,0,0,0,-0.0127589598321009,0,0,0,-0.217178879409901,0,0.106678650638854,0,0,0,0,0,0.107191540527128,0,0.215185007534659,0,0,0,0.0169456125432422,0,0,0,0,0,0.0332680029136791,0
X002142.CH.EQUITY,0.243019988907475,0,0,0,0,0.107733115520421,0,0,0.207496785910247,0,0,0,0,0,0,0,0.243213532744322,0.0382219681611199,0,0,0.0221558982657963,0,0,0,0,0.0603292821398339,-0.333450302325957,0,0,0.212178783750609,0,0,0,0,0,0,0,0,0,0,-0.130332446112306,0,0,0.142829795439713,0.0275314058960937,0,0,0,0,0,0.031094038281081
X600000.CH.EQUITY,0,0,0,0.385278560475596,0,0,0.0360045151538216,0.0970946722003309,0,0,0.0256000365277602,0,0,0,0,0,0,0.303705553422362,0,0,0,0,0,0,0,0,0,0,0,-0.00096003880530832,0,0,0,0,0,0,0.021683608908342,0,0,0,0,0,0,0,0.169678184878823,0,0,0,0,0,0
X600015.CH.EQUITY,0.0406598042591337,0,0,0,0,0,0,0.0173186271579671,0.146807689859466,0,0,0,0.00280238257340922,0,0,0,0,0,0,0,0,0,0,0.464131274881143,0,0,0,0.126364123774224,0,0,0,0,-0.0416864306730301,0,0,0,0.0100653909880384,0,0,0.0832717031451765,0.127868785727392,0,0,0,0,0,0,0,-0.16014355499503,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.409546097431204,0.0146459610381834,0,0,-1.73472347597681e-18,0,0,0,0.15998505749394,0,0,0,0,0,0.381543056030598,0,0,0,0,0,0,0.00548412030976178,0,0,0,0,0,0.0235731058828503,0,0,0,0.102680387144622,0.131292879009604,0,0,0.280061317649704,0,0,0,0,8.67361737988404e-19,0.266417946345168,-0.063110080045277
X600036.CH.EQUITY,0,0.224955772717855,0,0,0,0,0,0,0,0,0,0,0.0603709533272607,0,0,0,0,0,0,0.108720775405613,0,0.447708690054846,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0232999279319155,0,-0.00630281983880595,0,0,0,0,0,-0.117674946277255,0,0,0,0,0.134426889200151,0.01568891797319
X600919.CH.EQUITY,0,0,0.100435657405067,0,0,0,0,0,0,0.106464638290215,0.040710379914307,0,0,0,0,0.0593029695199568,0,0.0776113129744988,0.0267498367326914,0,0,0,0.168246736465324,0,0,0,0,0,0,0,-0.328891358176629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131349693174054,0,-0.104397247116672,0,0,0,0
X600926.CH.EQUITY,0.116590322520118,0,0.0421302630525908,0,0,0,0,0,0.111855244338338,0.101380490576622,0,0,0,0,0,0.0448192798192919,0,0.276383335766949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404016866482839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204033805534173,0,0,0,0,0
X601009.CH.EQUITY,0,0.0966242531004986,0,0.218308292502444,-0.109407113710536,0,0,0.35836040713896,0,0,0,0,0,0,0,0,0,0.0854849698126301,0,0,0,0,0,0.0798036934575541,0.0412393142201693,0,-6.93889390390723e-18,0,0,0,-0.155837440728486,0,0,0,0,0,0,0.105807117663238,0.0222096452799025,0,0,0,0,0.00308272028535993,0,0,0,0,0,0.061467703730569,-0.0110348269363388
X601166.CH.EQUITY,0.549654433705527,0.031972260666878,0,0,0.180788284765544,0.0888899180698768,0.162502288340826,0.155352373959118,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.250379176138871,0,0,0,0,0,0,-0.0444546680746383,0,0,0,0.169421338238731,0,0,0,0,0,0,0,0,0.0357670784552583,0,0,0.0725683998403018,0,0,0,0
