,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.146193087703181,0,0.129598615753749,0,0,0,0.125620126108693,0.167309713568173,0,0.200990245303692,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.171650383655877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672177564023067,0.0347873273336308,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0567745132960134,0,0,0.07314486090252,0,0,0.406422081465959,3.46944695195361e-18,0,0,0.219120311731293,0,0,0,-0.0780906186853148,0,-0.0117953440370658,0.00658657196510978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162461923631909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122291088865136
X601818.CH.EQUITY,0,0,0,0.087078401465903,0,0,0.267363842415926,0,0,0,0,0,0,0.0647133542500768,0.0874287174510783,0.32174151828721,0,-0.0183956985087513,0,0,0,0,0,0,0.0267155405243454,0,0,0,0,0,0,0,0.0190503759113175,-2.16840434497101e-19,0,0,0,0,0,0,0,0.139438488198882,0,0,0,0,0,0,0,0,-0.00965919334831559
X601939.CH.EQUITY,0,0,0.139756602379409,0.201213443171729,0,0,0,3.46944695195361e-18,0,0.285824429976746,0.00277511744988435,0.352675186879154,0,0,0,0.0315922091147936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959234277989715,0,0,-0.0642841902510603,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.414273652879032,0,0,0,0.0870856844402875,0,0,0.266480805889036,0,0,0,0,0,0,0.152941593931045,0.111642042233259,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0545049601605432,0.00206148006751236,0.109631541347977,0,0,0,0.359027251464569,0.0527957196351573,0,0.213586602741098,0,0.163702030561987,0,0.102663079702901,0,0,0,0,0.000824496637443595,0,0,0,0,0,0,0,0.0135073152334485,0,0,0,0,0,0,0,0.00353667444037545,-0.0576415877419745,0,0,-0.0170530961020006,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0984722327748149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324942390293717,0,0,0,0,0,0,0,0,0,0,0,0,0.0594025595738503,0,0,0.364280781222573,0.13248750705145,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0693760926199253,0,0,0,0,0,0,0,0,0,0,0,0,0.0840327610237565,0,0.521499067486808,0.303207450792392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210832267688428,0,0.109235933741747,0,0,0,-0.223037213083541,0,0,0,0,0,0,0,0,0,-0.00462828872603445
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252469582723857,0,0.00555069397718616,0.271792919367813,0,0.0705296694144033,0,0,0,0,0,0,0,0,0,0,0.320290054167867,0,0,0,0,0,0.11203583550918,0,0,0,0,0,0,0,0.133884808567957,0,0,0,0,0,0.0974507395753812
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.156246277894311,0,0,0,-0.144811364779881,0,0,0,1.21154774006902,-0.768668996753247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453061825244316,1.73472347597681e-18,0,0,-0.034844182073748,0,0,0,0,0.480455849152671,0,0,0.107174691961611
X2886.TT.EQUITY,0,0,0,0,0,0.501472588891803,0,0,0,0,0,0,0,0,-0.0601483262372907,0,0.0276878255801441,0,0,0.00712985923496446,0,0,0,0,0,0,0,0,0,-0.0874013146444394,0,0,0,0,0,0,0,0.408409832005286,0,0,0,0,0,0.0606369911191493,0,0,0.021452903574208,0,0,0,0.396416752408699
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306940589998275,0.0166648260093382,0,0,0,0.168939721248771,0.242686239324742,0.247364963247083,0.247571645706843,0,0.0807669139121282,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0130309458049683,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592892981104047,0,0,0,0,0,0.144864871178541,0,0.0152921692361717,0.189388240672815,0.369520428642667,0,0,0.0118873182094123,0.114473546589148,0,0,0,0,0,0,0,0,0.0222331617316413,0,0,0,0,0,0,0,0,0.0120520176082423,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909764138082714,0,-0.133497876196914,0,0.0863831520232121,0.143003266982948,0,0.035889653061981,0,0,0.911006622882557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0102548903123476,0,0,0,0,0,0,0,0,0,0,0,0.0382351370019861,0,0,0,0,0,0,0,0,0.364500490186105,0.0360284612827219,0.007771403236393,0,0,0.140829021975269,0.0967088679297833,0.33721125308477,0,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308672238877,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0735743133139913,0.33331439779902,0,6.93889390390723e-18,0,0,0,0,0.483655976622538,0,0,0.0637338440533335,0,0,0,0,0,0,0,0.0874534823720017,0,-0.0882247824575723,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404605188392072,0,0,0,0,0,0,0.20226320174982,0.124705214797889,0,0.31459141159188,-8.67361737988404e-19,0,0.0262811216509949,0,0.159557843846339,0.0225673125048611,0,0,0,0,0,0.0366035014829724,0,0.0354109537433194,0,0,0,0,0,0,0.0130762432678595,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191825525168104,0,0,0,0,0,0.187117949953123,0.225584865964164,0.13703350590175,0,0,0,0,0.524725269963299,0,0,0,0,0,-0.227935634558187,-0.0584108983197558,0,0.0460397071264036,0,-0.0488195334576257,0,0,0,0,0.204237515526788,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.061474967839857,0,0,0.0817381298773801,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,-0.0292375064735945,0,-8.67361737988404e-19,0.360764960375257,0,0.0549033761006793,0.234107775591399,0.20333267638418,0.0612515706590313,0,0,-0.0318749085581965,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0402968405463795,0.0131239350287486,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0882152172636022,0,0,0,0.101571419873856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290668077657274,0.0880155189751671,0,0.208760466964238,0.110660605882629,0,2.77555756156289e-17,0,0,0,0,0,0.0552352941169022,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090308485754763,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0.0220895597417943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230500911727977,0.0459143488377376,0,0,0,0.225155125430597,0,0,0,0,0.424911973060033,0,0,0,0,0,0.00107498554165921,0.00719604644288574,0,0,0,0,0.0368774348236111,0,0
X601318.CH.EQUITY,0,0,0,0.244498186915112,0,0,0,0,0.100822211304804,0,0,0,0.0219239708283778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382654876916686,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16256498444891,0,0.232620001361212,0,0,0,0,0,0,0,0,0,0,0.0524150363507395,0,0,0,0,0,0,0.260372339304569,0,0,0,0,0,0.21059157577634,0,0,0,0,0,0.023283690240198,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.147624302113852,0.0754736766777739,0,0,0,0.0711584688188695,0,0.100881811701885,0.0212828665850577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215831565019948,0.0976183191243452,0,0,0,0,0.101030770718813,0,0,0.115298339190869,0,0,0,0,0,0,0.0192244252690951,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0614390405841481,0,0,0,0,0,0.0258868708096417,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,1.38777878078145e-17,0,0.105201367257123,0.0813086482142533,0.107596670186726,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0714615906287882,0,0,0,0,0,0.221211631485417,0,0.0871597164688397,0,2.77555756156289e-17,0,0,0,0,0.0865897236338608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266294682450934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405148948480143,0,0,0,0.0344557175944147
X1299.HK.EQUITY,0,0,0,0,0,0.118026662449319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197602171000575,0,0,0,0,0.0471609310910835,0.0586811430859121,0.195132460055444,0,0.203735764780361,0,0,0,0
X2881.TT.EQUITY,0.0270698536216813,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376001167935997,0,0,0,0,0,0,0,0,0,-0.135782956595801,0,0,0,0.0491396586863671,0,0.157784195817052,0,0.472964160564161,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0624377913918619
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173955552119603,0,0,0,0,0,0,0,0,0,0,0,0.213298182444282,0,0,0,0,0.482266683016907,0,0.120605952471778,0,0,0,0,0,0,0,0,0,0,0.0283290094060247
X000002.CH.EQUITY,0,0.0431141225292286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0,0,0,0,0,0,0,0,0.0855483259863719,0,0,0.400347890347087,0.0970597044618728,0.0828864978078984,0.149749234830267,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915354732070565,0,0.00388661759696859,0,0,0,0,0,0,0,0,0,0,0.124115708703357,0,0,0,0,0,0,0.182851703864618,0,0,0,0,0,0,0,0,0,0,0.174530452594659,0,0.185548998447057,0,0,0,0,0.106451875537981,0,0,-8.67361737988404e-19,0
X600048.CH.EQUITY,0.186481162693446,0,0,0,-6.93889390390723e-18,0.159556340588283,0,0,0,0,0,0,0,0,0,0,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489494548789323,0.126296813994072,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0714333158092683,0,0.0650418748494051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197589816122125,0,0,0,0.0101502145686661,0,0,0.163920384248197,0.10190293946219,0,0,0,0.337503018625471,0,0,0.191834431047851,0,0,0
X1113.HK.EQUITY,0,0,0,0.0933670341803389,0,0,0,0,0,0,0,0,0,0,0.0167287873669353,0,0.0644956719829145,0,0.0134542777977286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.130490816478749,0,0,0,-0.0384481034068656,0,0,0,0.318379357441467,0.139219511495944,0.38150760219506,-0.06148540891993,0,0,0
X12.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,-0.0322798296257115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784274911655885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343690529430815,0,0,0,0,0,0.54398396662747,0,0,1.73472347597681e-18,0.152523500136033,0
X16.HK.EQUITY,0,-0.121839907168129,-2.77555756156289e-17,0,0.240166888488416,0,0,0,0,0,0,0,0,0,0.0297037763829578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404774728869266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163236445044279,0,0.0682095072133493,0.000616094964420281,0,0.176898340763846,0
X2007.HK.EQUITY,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.00700675049838795,0,0,0,0.0616761461830786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988746841787251,0,0,0,0,0.160216914208043,0,0.448007585627242,0.0414270840414685,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.208303574402974,0,0,0,0,0,0,0,0,0,-0.0161858170922127,0.0910247980504598,0,0.184954920578342,0,0.174040156845695,0,0,0,0,0,0,0.159762781856268,0,0,0,0,0,0,0,0,0,-0.0117223579305468,0,0.0125247748983613,0,0.324241069053155,0,0.244680815746819,0,0,0,0.00544152651706095,0,0.0239906350259066
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0636170665000501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317891027951077,0.317414665754156,0.0661462611116344,0,0,0,0,0,0,0.0441377780056396,0,0,0.491444445299497,0,0,0.0523188382133256
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652198047439339,0,0.187096295644429,0,0,0,0,0,0,0.0591122093966303,0,0,0,0,0,0,0.0980205720977355,0,0,0,0.0701305942110491,0,0,-0.061855110387507,0,0,0.274873792820089,0.254483525712235,0,0,-0.0625589932102093,0,0.160651381485511
macro_return_add,0,0.602308829718818,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430638220597651,0,0,0.0793311564589831,0,0,0.0239967684332958,0,0,0,0,0,0,0,0,0,0,0,0.41480051609547,-0.382645759818868,0,0,0,0,0,0,0.29318167083925,0,0,0.0633341678583822,0,0,0,0
