,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.355980740261744,0,0,0.174362683971173,0.24246716264521,0,0,0,0,0,0,0,0.235655954951012,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775877077781224,0,0,0,0,0,0,0,0,0,0,0,-0.0652145088203516,0,0,0,0,0,-0.170938287323399,0,0
X002142.CH.EQUITY,0.030018606834644,0,0,0,0.17748521678567,0.138848510637103,0,0.0353205935043908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839794189964423,0,0,0,0,0,0,0,0.314620700489044,0,0,0,0,0,0,0,0,-0.0148925610698381,0,-0.0663049077939477,0,0,0,0,-0.023565103946477,0
X600000.CH.EQUITY,0,0,0,0,0.0989878494182927,0,0,0.0116105744822735,0,0.515316907352016,0,0.0117316406690879,0,0,0,0,0,0.0341746426100433,0,0,0,0.0739619739779278,0,0,0,0,0,0,0,0,0,0.086615496680074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0913648192770777,0,0.0321564508942924,0.0748336277083995,0,0.268702604140895,0,-0.0177358201624481,0,0,-0.532170047571072,0,0,0,0,0,0,0,0,0.557982071806392,0,0,0,0.0722801288242191,0,0,0,0,0,0,0,0.292328155718596,0.0164851546706387,0,0,0,0,0.101545263942099,0,0,0,0
X600036.CH.EQUITY,0.220704863081827,0.195354363666832,0,0,0,0,0,0,0,0,0,0,0,0,0.146897839060896,-0.00461600835888996,0,0,0,0,0,0,0,0,0,0,0.0558599767052957,0,0,0,-0.009134912663266,0.147864029108306,0,0,0,0.0456335287527569,0.157758442787896,0,0,0.140635566579286,0,0,0.00148939736850579,0.216016584630012,0,0,0,0,0,0,-0.0833088798682661
X601166.CH.EQUITY,0.123357478986068,0.137706444680011,0,0,0.208995349741869,0,0,0,0,0,0,0.318848758915716,0.00573971647019826,0,0,0.0654104709134855,0,0.0150339114259158,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-1.0842021724855e-19,0,-0.0473009454590715,0,0,0.0975454193311624,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0392338943666678,0,0.254862316948227,0,0.218729245526971,0,0.0783066448930815,0,0,0.0435419379238485,0,0,0,0,0.0946782536257043,0,0,0.00461786145845442,0,0,0,0,0.0632434886710361,0.0249454571534779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.135432440655387,0.125409324705912,0,0,0,0,0.676596835185043,0,0,0,0,0.156855729548943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256144196342849,0,0,0,-0.263892274700836,0,0.0839876282366972,0,0,0,0,0,-0.176581680190592,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0140991226895908,0,0,0,0,0.101764072456119,0.021864285804645,0.461218244601831,0,0.103434651514889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408407356491552,0,0,0,0.120456455542937,0.0536026269188702,0,0.0110890808443307,0,0,0.0630469385343253,0,0,0,0,0,0.0241087769548551,0,0,0,0
X601328.CH.EQUITY,0.00407937886873299,0,0.343324777281371,0.0764214364921862,0,0,0,0,0,0,0,0,0,0.117820617840146,0,0.0851639011895488,0,0,0,0,0,0,0,0,0.0167034852065729,0,0,0,0,0,0,0,0,0,0.110794511473559,0,0,0,0.120714586096376,0,0.0623637024632066,0,0,0,0,0,0,0,0,0,0
