,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0913007246373035,0.137834468200803,0,0,0,0.238964278327922,0,0,0,0,0,0.0102347866624623,0,0.00655346352645073,0,0,0,0.186525030735098,0,0,0,0,0,0,0.0403140381327435,0,0,0,0,0,0.00524969067106612,0,0,0,0,0,0,0.0749934897932474,0.154994191523526,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0624507557827882,0,0.133250548782232,0,0.445320537105538,0,0,0.00859272905201638,0,0,0,0,0.331586623623583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0918098105217379,-0.0118730034753341,0,0,0.166513480646271,0,0.0123757549293749,0.0166371425569927,0,0,0,0,-0.0548981230091463,0.0236072592134827
X600000.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.107444801821873,3.46944695195361e-18,0,0,0,0,0.458199538076863,0,0.0261115187788598,0.267096681653721,0,0.0314902970763947,0,0,0.0629615854193422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0399377287664628,0,0,0,0.0776316510087983,0,0,0,0.246327273044446,0.257509699427386,0,0,0,0,0.0139047889320889,0,0,0,0,-0.101254456979071,0,0.00388222951609717,0,0.0958829198261967,0,0,0,0.0467002278655824,0,0,0,0,0,0,0,0,0,0,0.472139865572964,0,0,0,0,0,0,0,0,-0.108162629589817,-0.0108169943877032
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571989887059094,0,0.373575586645523,0,0,0,0.126242409832922,0,0,0.223290243994981,0,0,0,0,0,0,0,0,0,0,0.0270103405677515,0.0480148093524465,0,0.00171364853696017,0.0843650823960668,0,0,0,0,0,0,0,0,0,0,0,0.123134265187348,-8.95484114701904e-05
X600036.CH.EQUITY,0.772239533415921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230455434593707,0,0.0454845558508079,0,0,0,0,0.18159388561427,0,-0.023172187601654,0,0.0776603728463537,0,0,0,0,-0.0391349941453461,0,0,0,0,0,0,0,0,0,-0.131086515978553,0,0,0,0,0,0,0,0,0.0720157872188045,0.137852498654805
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.381495065561622,0.32501461740906,0,0,0,0,0.137287926214386,0.0611369323988752,0,0,0,0,0.0855322225323829,0,0,0,0,0,0,0,0,0.130288720065662,0,0,0,0.0517826456981912,0,0,0.0214927153911145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600926.CH.EQUITY,0,0.279196513116715,0,0,0,0,0.433697334623543,0,5.42101086242752e-20,0,0,0,0,0.0951334994470217,0,0,0,0.204483939157914,0,0,0,0,0,0,0,0,0,0,0.0727401987449372,0,0,0,0,0,0,0,0,0,0,0,0,0.0138919982537759,0,0,0.00616828588878091,0,-0.0474309933131667,-0.124436847933054,0,0,0
X601009.CH.EQUITY,0.0540764130502104,0,0,0,-0.240734458617972,0,0,0.0830027188841554,0,0,0,0,0.118313313621416,0,0,0,0,0,0.0537916479717075,0,0,0,0,0.237391368210862,0,0,1.0842021724855e-19,0,0.114558260151906,0,0.0809512619991462,0,0,0,0,0,0,0,-0.072027584717494,0.259245997986121,0.321505968656954,0,0,0,0,0,-0.184827748819553,0,0,0,-0.289014622620025
X601166.CH.EQUITY,0.00493402862997932,0.268986065006939,0.210005118826042,0.048751907747064,0,0.0342922316229673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877352548119214,0,0,0,0,0,0.16112147701682,0,0,0,0.10306670619154,0,0,0.12437694585759,0.0468721308839263,0,0,0,0,0,0,0
