,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0543633254483988,0,0,0,1.73472347597681e-18,0.0658405707911902,0,0,0,0,0,0,0,0.119716637156304,0,0,0,0,0,0,0,0.0959555716004594,0,0,0,0,0,0,0.27683018461847,0,0,0,0,0,0,0,0.0102944177396409,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.363603633508242,0,0,0,0,0,0,0,0,0,0,-0.0186134337777964,0,0.256344163711017,0,0,0,0,-0.0602441559460408,0,0,0,0,0,0,0,0,0,0,0.429521140476252,0,0.0571627685917366,0,0,0,0.0253420074643727,-0.123934631201545,0,0,0,-0.177964767398825,0,0,0,0,0,-0.0416510525881588,0.0365809057650446,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.335810667977224,0.215367296315559,0,0.00888327875898314,0,0,0,0,0.470215784501517,0,0,0,0,0,0,0,0,0,-0.402536936550667,0,0,0,0,-0.134962386879196,0,0,0,0,0,0,0,0,0,0,0.0147365901854984,0.111870123631703,0.0408213430539611,-0.0426554078248465,0,0,0,0,0.0872477775434603,0,0
X600015.CH.EQUITY,0,0,0.188872968015283,0,0.0532332533013768,0,0,0.449442598072113,0,0,0,0.0196068296846185,0.00192250131042225,0,0,0.0773657785455203,0,0,0,0,0,0,0.206411445483935,0,0.0826715541925423,0,0,0,0,0,0,0,0,0,0,0,0,0.00203956483332276,0,0.108677550038773,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0857888748825146,0.509271149841886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.109392046299287,0,0,0,0,0,0,0,0.476392400332564,0,0.101329247660017,-0.048723136412239,0.0193780000253728,0,0,0,0,0.10092123799104,0,0,0,0,0,0,0,0,0,0.476814149248261,0,0,0,0,-0.114831213457644,0,0.118777044242988,0,-0.285544182430153,0.0828325243362122,0,0,0,0,0,0,0.304482889208908,-0.0807764786938117,0,0
X601166.CH.EQUITY,0,0,0.213727736359069,0,0,-6.93889390390723e-18,0,0,0,0.27553414272632,0,0.0183164345096425,0,0.0302716833320755,0,0,0,0.0319160271457245,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228801927408111,0,0,0,0,0,0,0.0295621310032551,0,0.0874886896330461,0,0.170554200583712,0,0,0,0,0.0391604460869956,0.0853633178544693,0,-0.0305967946153555
X601169.CH.EQUITY,0,0,0,0.995061161927061,0,0,0,0,0.0584377212005137,0,0,0,0,0,-0.113177992998493,0.0519014677380944,0,0,0,0,-0.205162706314503,0,0,0,0,0,0.038288098760659,0,0,0,0,0.253493128588529,-0.422398358460451,-0.265425151116,0,0,0,4.33680868994202e-19,0.385385423965194,-0.0758543503205447,0,0,0,0.132011806331328,0.068243375113932,0,0,-0.00528591344270444,0.0749202140843959,0
X601229.CH.EQUITY,0,0.298641326209302,0.015082835412282,0,0,0,0,0,0,-0.0971952663824304,0,0.403477278387693,0,0,0,0.128676014832912,0,0,-0.090848824855694,0,0,0,0,0,0.331633280309495,0,0,0,0,0,0,0,0,0,0,0.133852145386927,0,0,0,0,-0.0256703653679985,0,0,0,0,0,0,0,-0.1924986666827,0
X601288.CH.EQUITY,0,-0.370734798373013,0,0,0,0,0.497466233253486,0,0,0,0.102005979942055,0,0,0,0,0,0,0,0,0.33188265268378,0,0,0,0,0.33286829516824,0,0,-0.7099327562373,0,0,0,0,0,0.306170637269674,-0.635481008768237,0,0,0.222451588357993,0,0.0777230036902509,0,0,0,0.218383730750092,0,0,-0.340817235446632,0,0,0
X601328.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.54612022022293,0,0,-0.0137615161370602,0.0428968235989223,0,0,0,0.0669099326752107,0,0,0,0,0,0,-0.361995644644783,0,0,0,0,-0.0332676493925091,0,0,1.0842021724855e-19,0.118155071868619,0,0,0,0,0,-0.0273506218914592,0,0,0,0,0.249521857937074,0,0,0,-0.0371305281163491,0,0.209705574437506,0,0,0
X601398.CH.EQUITY,0,0,-0.279066739930463,0,0,0,0,0,0.774438644967972,0,0,0,-0.115652037253716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805504824088358,0,0,0,0,0.0524822896210074,0.117065709635028,0.0798656057043846,0,0,0,0.19703517065406,0,-0.33639811622472,0,0,0,0,0,-0.000516057678183968,0,0.156895338572544,0,-0.244392965820256,0
X601818.CH.EQUITY,0,0,0,0.0771508278614531,0,0.473156480041591,0,0,0,0.32206228304002,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.111154437634272,0.110520683498006,0,0,0,0,0,-0.0155454978564893,0,0,0,0,0,0,0,0,0,0.0534435546081976,0,0.014502726566345,0,0,0,0,-0.11866898549094,0
X601939.CH.EQUITY,0,0.481067914264445,0,0,0,0,0,0,0.133102864564278,0,0.250158977190341,0.152326291549209,0,0,0,0,0,0,0,0,0.0881890740497281,0,0,0,0,0,-0.173793990473923,0,0.127145686805002,0,0,0,0,0,0,0,0,0,-0.185105928485962,0,0,0,0,0,0,0,0,0,0.11305599821039,0
X601988.CH.EQUITY,0.654194407324771,0,0,0,0,0,0,0,0,0,0,-0.28148144565077,0,0,0,0,0,0,0.347905919893821,0,0.105086011015324,0,0,0,0,0,0,0,0.179225285133422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802832837460731,0,-0.034962617450986,-0.0183888049746636,-0.480988777987048,0
X601998.CH.EQUITY,0,0,0.0748142069185028,0,0,0,0,0.237497359761009,0.0897302174884774,0,0,0,0,0,0,0,0,0,0.0286826574108429,0,0,0.323526593194484,0,0,0,0,0,0,0.044570134647583,0,0.168065520878191,0,0,0,0,0,0,0,-0.128081618954307,0,0,0,0,0.136310958234227,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0163680969879742,0,0,0.0995820227065078,0,0,0.182274381377244,0,0,0.136788024633301,0,0,0.063082524782736,0,0,0.175064380684955,0.326684249929922,0,0,0,0,0,0,-0.0316134071012831,0,0,0,0,0,0,0.0958526867709232,0,0,0,0.0463390033780381,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121845739451422,0,0,0,0,0.412779604587464,0,2.77555756156289e-17,0,-0.00695855914137667,0,0,0,0,0,0,0,0.131738191370812,0.0735634658954123,0,0,0,0,0,0,0,0.109837213285812,0,0.0904731041889047,0,0,0.0620790883415844,0,0,0.161563710753429,0.270770537382977,0,0.106652712213889,0
X5.HK.EQUITY,-0.0147650860665136,0,0,0,0,0,0,0,0,0,0,-0.0836932886299739,0,0,0,0.141423334741258,0,0.401431769985685,0,0,0,-0.122274366090084,0,0,0,0,0,0,0,-0.112471025043285,0,0,0,0,0,0,0.0785734332190637,0.5970743844607,0,-0.0587237164720287,0,0,0,0,-0.14446987525773,0,0.0308563772215216,0,0,0.0233951585629523
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.038509504514265,0.05467852779041,0,0,-1.73472347597681e-18,0,0,0,0,0,0.416959068210072,0,0,0.277963797184766,0,0.0425309022419787,0,0,0,0.0866543276965678,0,0,0.052459320546794,0,0,0,0,0,0,0.0368289213872169,0,0,0,0,0,0,0,0,-0.0358710248543202
X002736.CH.EQUITY,0,0.130549270658769,0.056707476923359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.184808787249674,0.0576359751625937,0,0,0,0,0.0558789229640241,0,0,0,0,0,0,0,0,0,0,0,0.0224525122935047,-8.67361737988404e-19,0,0,0.324849332569349,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117670603615048,0,0.346836484656289,0.268444962610737,0,0,0.157903106855917,0.111566215694832,0,0,0,0.057192099651252,0,0.0263145183044964,0,0,0,0,0,0,0,0,0,-0.088082596687076,-0.00216818142896154,0,0,0,0,0,0,0,-0.000538443555273397
X600030.CH.EQUITY,0.0569455464934193,0,0,0,0,0,0,0,0,0,0,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.451593899045923,0.456295431404273,0,0.0844705567030919,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301125877469934,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433523315332619,0.00148569425491447,0.19965609879081,0.175158260814827,0,0,0.129928385228493,0.0400434586955617,0.155096641150536,-8.67361737988404e-19,0,0,0,0,0.195962538762378,0,0,0,0,0,0,0.0340727417633603,-0.0569666987242255,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0876935755464539,0,0,0,0,0,0,0,0.0133199538738157,0.0692657589896648,0,0.0441683721581551,0.161551939174096,0.160968054630292,0.0844411338915058,0,0,0.114367511035923,0.430110447053907,0,0,0,0,0,0,0,0,0,0.0203442248035485,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0153254107213361
X601066.CH.EQUITY,-0.0721195632719499,-0.31660595418661,0,0,0,-0.274364785317946,0,0,0,0,0,0,0.434260777978695,0,0,0,0,0,-0.178135831882295,0,0.193050344394408,0,0,0,0.0923551273850656,0,0,0.156346911591412,0,0,0,-2.16840434497101e-19,0,0,0,-0.0664860548111449,0,0,0,0,0,0,0,0,0.0132821254183041,0,0,-0.015890576321085,0.0544666830095916,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240143607766337,0,0,0,0,0,0,0,0,0,0,0.240164702624722,0,0.0180886679114057,0.0490511336026235,0.0707948883364598,0.324943783732753,0.152810121911204,0,0,0,0,0.00293912972231332,0.0446466448375143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372843580063992
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.222350456690401,0,0.0027172730410767,-0.0487708154759684,0,0,0,0.0574525313605345,0,0,0.441327940235725,0,0,2.16840434497101e-19,0.369055928251997,0,0,0,0,0,0,0,0,0,0,0,-0.0905980973816008,0,0,0.154204970777697,0,0,0,0,0,0.0613050934890689,0,0,0,0,0
X388.HK.EQUITY,0.101835409120478,0,0,0,0,0,-0.0977022703829072,0,0,0,0,0,0,0,0,0.093780302846909,0,0.064968334374107,0.409830109380365,0,0,0,0,0,0,0,0,-0.0480750070912535,0,0,0,0.146036191899886,0,0,0,0.0659292643637404,0,0,0,0,2.77555756156289e-17,0.10103871962155,0,0,0,0,0.107042566064071,0.0733025040545725,0,0
X601318.CH.EQUITY,0,0.179997759178539,0,0,0,0.100000346060604,0,0,0.1879454894964,0,0.00995406600135639,0,0,0,0,0,0,0.0981396058917366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752667885578301,0.18484585653702,0,0,0.0327980473863884,0.0778618114111058,0,0,0,1.0842021724855e-19,0,0,0.0034167524030038,0,0.0343593266605974,0.0936207866206024,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0894584110315519,0,0,0,0,0.12661886673081,0,-0.0754184862168663,0,0.124850941315723,0,0,0,0,0,0,0,0,0,0,0,0.36254526520262,0.363078101594626,0,0,-0.0974319016757853,0,0,0,0,-0.0916938438867152,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0,0,0,0.0589610573253567,0,0,0,0.123344529504771,0,0.190568529510673,0,0.175380949936276,0,0.0211717448381166,0.279923317832398,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0350459056950293,0,0,0,0,0,0,0,0,-0.151325818863393,0.0442812959770122,0,0,0,0,0,0,0,0,0.0276953003696956,0,0,0,0,0,0,0,0,0.655869293188923,0,0.0299952473370498,0,0,0,0,0,0,0,0.007939352963952,0,0.177780392824676,-0.129140936344446,0,0,0
X601628.CH.EQUITY,0.0368158027140262,2.16840434497101e-19,0,0,0,0,0.118093667349761,0,0,0.0541239500136411,0,0,-0.0355573708669426,0,0,0,0,0,-0.00383355272282787,0,0.135558925344793,0,0,0.169491767925753,0,0,0,0,0,0.134817510987666,0,0,0.410389773662045,0,0,0,0,0,0,-0.0678325397402825,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.164043079138447,0,0,0,0,0,-0.0167821731826452,0,0,0,0,0,0,0,0,0.0261518264560743,0.174068164823483,0,0,0,0,0.0477137399395745,0,0,0,0,0,0,0,0,0,0.0225464672263631,0,0,-0.165517395972779,0.032313287228817,0,0,0.143280580282429,0.020784967897418,0.189350775038618,0.0535679224027073,0,0,0,0.187483245919815,0,0
X2881.TT.EQUITY,0,0.248057918198153,0,0,0,0,0,0,0.17407033075032,0,0,0,0,0,0,0,0,0,0,0,0.0910932640675084,0,0,0,0,0,0,0,0,0,-0.31824915801018,0.455347286472692,0,0,0,0,0.465042000197955,-0.0168148071175709,-0.019430369733006,-0.334770618092665,0,0,0,0,0,-0.123762667942501,0.149887234127216,0,0,0
X2882.TT.EQUITY,0,-0.0710124188514359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389661985661569,0.0818269235233684,0,0.111703003449076,0,0,0,0,0.200403605271103,0,0,0,0,0,0,0,-0.114316245206338,0.283824139894043,0,0,-0.0292207006593348,0.122637700845828,0,-0.0321097598550324,0,-0.0504720211853764,-0.0765563401208617,0,0,0,0,0
X000002.CH.EQUITY,0.272653741351008,0,0,0,0,0,0,0,0.00400306958026536,0,0,0,0,0,0,0,-0.233176838398821,0,0.257124212096832,0,0,0,0,0,0.0318886006227367,0,0,0,0,0,0,0,0.196089622036584,0,0,0,0.325939550244508,0,0,0.359985356666651,0,0,0,0,0,0.300214594517349,-0.128527388270909,0,-0.12064186765911,0
X001979.CH.EQUITY,0,0,-0.104780615196726,0,0,0,0,0.436629425095006,0,0,0,0,0,-0.158218428254039,0,0,0,-0.14704194155881,0,0,0.0942921352448123,0,0,0,0.15227553059309,0.0847839863594631,0,0,0,0,0,0,0,0,0,0,0,0.0109399108259893,0,0.205594226149453,0,0,0,0,0,0.104159332398831,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.274227585954426,0,0,0,0,0,0,0,0,0.0120867916477652,0.143959919338962,0,0,0,0,-0.156229127167191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237380369601642,0,0,0,0,0.12721526635504,0,0.0149525637586299,0,0,0,0,0,0.227693886627848
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0350847901205848,0,0,0,0,0,0,0,0.0297346828675752,0.163349849355521,0,0,0,1.73472347597681e-18,0.103695069191042,0,0,0,0,0,0,0,0.00189845149878891,0,0,0,0,0.287291589188955,0,0,0,0,0,-8.67361737988404e-19,0,0,0.358818492641474,0,-0.163962046030482
X1113.HK.EQUITY,0,0,0,0,0,0,0.186796093457858,0,0.0851969845845817,0,0,0,-0.081915833790578,0,0,0,0.26741248727088,0,0,-0.141028128279113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390089568256911,0,0.19949810736245,0.0553284725726313,0,0,0,0.157179282521917,0.060474392509291,0.195804473622083,0.0531471168866648,0.0359821281352897,0,0
X12.HK.EQUITY,0.213286649437183,0,0,0,0,0,0,0,0,-0.0973242803665819,-0.0160410296424335,0,0,0,-0.335015815894627,-0.114043598633603,0,0,0.0889144827414368,0,0,0,0,0,0,0,0.338293978740497,0,0.032333645328418,0,0,0.370711240193049,0,0,0.311903588331682,-0.0771682068774545,0,0,0,0,0,0,0,0.09852920000956,0,0,-0.187624909037277,0,0,0
X16.HK.EQUITY,-0.0113349376284972,3.46944695195361e-18,0,0,0,0,-0.0104821445167909,0,0,0,0,0,0,0,0,0,0,0,0,0.105838263253972,0.0199433365369235,0,0,0,0,0,0,0,0,0,0,-0.136873502083322,0,0,0.0471764837230977,0,0.00178378036724704,0,0,0.177936312271849,0.24238896927749,0,0.303792042919828,0,0.339412856034233,0,0,0,0.184613856643006,0.0631421800232493
X1997.HK.EQUITY,0.106966497868665,0,-0.0262302019025051,0,0,0,0,0,0,0,0,0.344040252524686,0,0,0.0510465032529156,0,0,0,0,0,-0.0961312520319174,0,0,0,0,0,0,0,0.184132599903504,0,0,0,0,0,0.285232596938446,0,-0.140230687546235,0,-0.198881735427977,0,0,0,0.0265633198819682,0.00405966971704192,0,0,0,0,0.492591842083469,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186206064029732,0.0226269275203556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792266797654495,0,0.00542063167178546,0,0,-0.0344775070772377,0,0,0.186191949240005,0,0.382950809131858,0.13970892132298,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0867989598709629,-0.130150546088641,0,-0.117266907013234,0,0.189930094902562,0,0,0.0523040117435482,0,0.0649558762223981,0.0109190295038272,0,0,0,0,0,0.326507049334546,0,0,0,0,0,0,0,0.235004354584938,0,0,0,0,0,0,0,-0.0543593557907597,0,0,3.46944695195361e-18,0,0,0,0,0.0535421127452016,0,0.0453968672378669,0,0.0160753688993961,0,0,0,0
X688.HK.EQUITY,0.0479982523790631,0,0.0111034727071973,0,0,0,0,0,0,0,0,0,0,0,0,0.141780401875342,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238372837345907,0,0,0,0,-0.125916368507391,0,0,0.0716644356871246,0.151685112270589,0.212923118680771,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0189512457524649,-0.19968088817312,-0.0754957570429707,0,0,0,0,0,0,0.0911305767107569,0,0,0,0,-0.062408269401606,0,0.182242567069947,0.249540043346244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158381150279223,0,0,0,0,0,0,0,0,0,0,0.157177702022004,0.0572429816242909,0.289062004666914,0,0,0,0,0
macro_return_add,0,-0.150229607443457,0,0,0.644470713906386,-0.0186633700314613,0,0,0,0,0,0,0,0,0.0112931258164866,0,0,0,0.0755114116607824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206030180032125,0.219537538390359,0,0,0,0,0,0,0,-0.243038974807595,-0.030083317000423,0
