,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.506615962506099,0,0,0,0,0.0491738262579514,0.116673364099873,0,0,0,0.0725418535331561,0,0.0775742822048198,0.143664947041646,0,0,0,0,0,0,0,0,0.00338422652275377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364297707764671,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0356290704803842,0,0,0,0,0,0,0,0.0919143348968058,0.397850763233581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104290061025444,0,0,-0.101175830415161,0,-0.0373135822252781,0.0694903917676445,0,0,0,0,0,0,0,0,0.157064371867785,0,0,0,0.114783197117987,0
X601818.CH.EQUITY,0.274475838714833,0,0,0.140702905910451,0,0,0,0,0,0,0,0,0,0,0,0.13664156319305,0,-0.0672815868451717,0,0,0,0,0,0,0,0,0,0,-0.0400390669048533,0,0,0,0.0818144850887042,0,-0.0929397552654203,0,0,-0.0306559004320399,0,0.150146603643108,0.166360680693564,0,0,0,-0.0196475038609867,-0.104513095543389,0,0,0,0,0
X601939.CH.EQUITY,0.118947015780205,0,0,0,0,0,0,0,0.363304670337453,0.255974060551466,0,0.324668116348332,0,0,0.134044857897367,0.0773155430351411,0,0,-0.065093548688129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253133678133268,0,0,0,0,0,0,-0.0994584263028548,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.051233967593578,0,0.00100666797011112,0.176373545041546,0.255470760270664,0,0.22200560475391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537396945551367,0,0.089137999096894,0,0.1706149130172,0,0,0,-0.207692551616214,0,0,0,0,0.0542512735366264,0,0,0.0740877888359925,0.0647761747157924,0,0.00831228583853469,0
X601998.CH.EQUITY,0,3.46944695195361e-18,0.160518070530964,0.244937839450194,0.26432198563,0,0,0,0,0,0.0961918056801102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476429757185667,0,0,0,0,0,0,0.162992413673009,0,-0.0455318918692709,0,0,0,0,0,0,-0.0353295711623493,-0.0925008093642692,-0.003741586753477
X601658.CH.Equity,0,0,0,0.343349222783959,0.389168838410588,0,0.254308819638974,0,0,0,0,0,0,0,0,0,0,0.0750415574120254,0,0,0,-0.978980725681956,0,0,0,0,0,0.381507403278517,0,-0.0802276185815688,0,0,-0.296058181707722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115847209329633,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0517198576932913,0,0,0,0,0,0,0,0,0,0.474609089294918,0.118487630759015,0,0,0,0,0,0,0,0,0.262003563281643,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0770326835885915,-0.0870515774377672,0,0,0,0,0,0,0.0739795721694061,0.168126057411029,0
X2388.HK.EQUITY,0,-0.174573586948092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152613919957065,0,0.312763014491821,0,0.281346162162027,0,0,0,0,0,0,0,0,-0.0279559414386684,0.00762312749892409,0,0,0,0,0,0.166091724900803,0.0277410316085291,0.0856088963761555,0,0,0,0,0.147781958411616,0,0,0,0,0,0.067227264878333,0,0
X5.HK.EQUITY,0,0,0.0807342687489891,0,0,0,0,0,0,0.2281538078856,0,0,0,0.0394385808154777,0.166633701775687,0,0,0.420082322021096,0.416568868198949,0,0,0,-0.11013403529655,0,0,0,0,0,0.0625901994088733,-0.0431643369699054,0,0,0,0,0,-0.31213405076418,0.161668101949221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0397226227856607,0,0,0,0,0,0,0.01739363634448,0,-0.0115718872002551,0,0,0,0,0.551841816279749,0,0,0,0.0963068792102428,0.04215153798671,0,0,-0.0312367026466796,0,0.272015795566858,0,0,0,0,0,0,0,0,0.0482955166019973,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.110529494796345,0,0,0,0.21420493528202,0,0,0,0,0,0,0,0,0,0,0,0,0.181450563275463,0,0,0.398544797783255,0,0,0,0.0849741363581431,0,0,0,0,0,0,-0.0246674657766043,0,-0.106570581435561,0,0,0,0.0126233261797141,0,0,0,0.049513826199987,0,0,0,0,-0.00834278456638949,-0.0744883154804645
X300059.CH.EQUITY,-0.0369484048071763,0.0505933672215937,0,0,0,0,0,0,0.142233172250972,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.114189717907614,0.0796967800287102,0,0,0,0.44676927413097,0,0.25414981815646,0,0,0,0,0,0.242043848350945,0,0,0,-0.0896843279327398,-0.14168144823203,0,-0.195210228644781,0,0,0,0,0.0154178921825578,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0.277714610590808,0,0,0.0507460260299172,6.93889390390723e-18,0,0.178644553563252,0.011516693657462,0,0,0,0.0207834068286645,0,0,0,0,0.0282814463761679,0,0,0,0,0.0249301758028595,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.143428200237723,0,0.0570703796363218,0.0694160684421139,0,0,0,0.060376674502458,0,-0.0663935614132254,0,0,0,0,0.233763050934314,0,0,0,0,0,0.591518283244539,0.0915257975406125,0,-0.0589583342473277,0,0,0,0,0,0,0,-0.0907142982734783,0,0,0,0,-8.67361737988404e-19,0,0,-0.0484949448865368,0,0,0,0
X600999.CH.EQUITY,0,-0.0317690783859238,0,0,0.246734977482098,0,-0.187971599763765,0,0,0,0,0,-0.0687585136624693,0,0,0,0,0,0,0,0.175396060305514,0,0,0,0.0444027842133456,0,0,0.629961521097363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115732382408973,0.0383567497096482,0,0,0,0,0,-0.0664673605208765,0,0
X601066.CH.EQUITY,0,0.000626864129290522,0,0,0,0,0,0.0814497244849315,0,0,0,0,0,0,0,0,-0.0520592945066621,0,0,0,0,0.0251724354926447,0.290819985160082,0.270697718933511,0,0,0,0,0.0724638191777536,0,0,0,0,0,0.0786586292740807,0,0,0,0,0,0,0,0,0,-0.0681572117687589,0,0,0.0528957326937963,0.0107511310457109,-0.247783864644989,-0.128717734281866
X601211.CH.EQUITY,0,0,0,0.0237039562517639,0,0,0,0,0,0,0,0,0,0,0,0,0.0531791634713878,0,0,-6.93889390390723e-18,0,0,0.0632183090414842,0.0557893511307652,0.256859588835648,0.386234764664898,0,0,0.248523687056168,0,0,0,0,0,0,0.0918310470547544,0,0,0,0,0,0,0,0.0714596512042958,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.225847332493185,0,0,0,-0.133761368656297,0,0,0,0,0,-0.464758848184201,0,0,0,0,0,0.174911812790317,0,0.561212224939377,0,0,0.13342062696274,0.117281617979568,0,-0.140976502659635,0,0,0,0,-0.254584720549361,0,0,0.0844754451093548,0,0.131305051482096,0,0,0,0.0681377213777292,0,-0.00924523826686114,0,0,0.0438604235496915,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.189051281425047,0,0,0,0.103175769524895,0,0,0,0.0533909507929669,0,0,0,0,0,0,0,0,-0.0239157051222143,0,0,0,0,0,0,0.0623381253200082,0,0.222650737312344,0.0175553547471156,0,0,0,0,0,0,0,0,0,0.245212754838892,0,0.0416573267108479,0,0
X601318.CH.EQUITY,0,0.306035151123034,0.102757689290636,0,0,0,0.288503787830481,0.243273546656748,-0.223469310573245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0,0,0,0.240307076791984,0,0.0707265042978186,0,0,0,-0.105528705765544,0,0,0,0,0,0,0.23478927438547,0,0,0,0,0
X601319.CH.EQUITY,0.191478640265108,-0.142496586425415,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0695711104258189,0,0,0.0251549010714045,0,0,0,0,0,0.124658132305115,0,0.0493375798702778,0,0,0,0.429135254784705,0,0,0,-8.67361737988404e-19,0,0,0.154606006233825,0,0,0,0,0,-0.0418932036909537,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.349601880138811,0,0,0,0,0,-0.084180424793291,0,0,0.108421315694939,0,0,0,0,-0.116305941242978,0,-0.0673356183313749,0,0,0.152971949475572,0,0,0,0,0,0,0,0,0.353624178401677,0,0.17709292794528,-0.212692254515953,0,0.104521661774547,0,0,0,0.0139005228790573,0,0,-0.00312572096226524,0,0,0,0,0.0386946553451231,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.251516735344674,0,0.113282591137381,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0,0,0,0,0,0,0.130898123107085,0,0,0,0,0,0,0,0.27679208737519,0.199156580171349,0,0.0215385764751955,0,0.117099868501842,0,0,0,0,0,0,0.00776945380932054,0.148293498671482,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134589517310877,0.0269723991997752,0,0,0,0.0216524820673448,-0.159187218234419,0,0.0947532848067972,0,0,0,0,0,0,0.0252951770221146,0,0,0,0.276920933063655,0,0,0,0,0,0.0413606780547589,0,0,-0.0178798844310929,-0.33831700456113,0,0,0,0,0.101361841964995,0.216214332935146,0,0.0793945539033413,-0.109015732706998,-0.0275010185701917
X1299.HK.EQUITY,0,0,0,0,0,0.0139771633303369,0.0202987015699154,0,0,0,0,0,0,0,0,0,0,0.0793946303735501,0,0,0,0,0,0,0,0,0,0,0.0555946438392705,0.435102771995228,0,0,0,0.115758773991071,0,0,0,0,-0.0436568886443522,0,0,0,0,0,0,0,0.0651481414252573,0,0,0.107087178896946,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350076552697368,0,0,0,0,-0.0154872060220139,0,0,0,0,0,0,0,0,0,-0.0487340033367926,0,0,-0.0514363956294828,0,0,0.220206999347339,0,0,0,0,0.51039185730634,-0.00447048083859719,0,0,0,0,0,0,0,0,0,0,0.26614867933314,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00732117485695637,0,0,0,0,0,0,0,-0.0459312299949078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875879514140796,0,0,0.381418975840234,0,0.000765947742318929,0,0,0,0.12804986075428,0,0,0,0,0,0.0633043838697964,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0,0.0864974998893754,0,0,-0.0987632893466391,0.00246482775531275,0,0,0,0,0,0,0,0,0,0,0,0.112044392635174,0.465706335750258,0.0282581161616886,0.0500519266557359,0,0,0,0,0,0.0506949702062133,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448985500975804,0,0,0,-0.0901718710069455,0,0,0,0,0.0303197260166456,0,0.15700849408564,0,0,0,0,0.0300514770395077,0,0,-0.176575643001381,0,0,-0.0241993369498923,0.313290130182872,0,0.0486417406275268,0,-0.0112142824116546,0,0,0,0.270707819744363,0,0,0,0
X600048.CH.EQUITY,0,0.0939385194802682,0,0,0,0,0,0,0.0248467840387027,0,0,0,0,0,0,0,0,0,0,0.198492417133594,0,0,0,0,-0.351408081308463,0,0,0,0,0,0,0,0,0,-0.0541463542473603,0,0,0,0.243206848403096,0.450860712060117,0,0,-0.0489417116998009,0,0.0581433063197214,0,0,-0.00902838165167162,0.0223876365960614,0.112834950012793,0
X1109.HK.EQUITY,0.236280534996342,0,0,0,0,0,0,0,0,0,0,-0.164992735544631,0,0,0,0,-0.254569201350882,0,0,-0.0451328532061677,0,0,0,0,0,0,0,0,-0.0835394202528518,0,0,0,-0.0513800753020322,0.124708172250606,0,0,0,0,0,0,0,0,0,0,0,0,0.531960743479174,0,0.0593697833215576,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.243970580783605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117317960610943,0,0,0,0,0,3.46944695195361e-18,0,0.651088417899643,0,0.0880772795165406,0,0.152809947775663,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101055121753151,0,0,0,0,0.272673055611665,0,0,0,0,0,0,0,0,0,0,0.00481702657609122,0,0,0,0.104859470904984,0,0,0,0,0.0401784973000379,0,0.131483292840239,0,0,0,0,0,0,0,0,0.369186162598018,0,0,0.0138347645955801,0.0904284954933252,0.257859810520851,0
X16.HK.EQUITY,0,-0.112813881489915,0,0,0,0,0,0,0,0.277153199104259,0,0,0,0,0,0,-0.109875477901283,0,0.4823234400214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280701931257176,0,0,0,0,0.0695337115917026,0.243314308396892,0,0,0,0,0.0537220366112343,0.0914436801803421,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430538064702808,0,0,0.0775104343472561,0,0,0,0,0,0,0,0,0,0,-0.0331987152811449,0,0,0.00528700967677907,0,0,0,0,0,0,0,0,0,-0.0530345486265963,0,0.291334968529756,0.430924414244889,0,0,8.67361737988404e-19,0.122311127086676,0,0,0
X2007.HK.EQUITY,0,0,-0.072793773262879,0,0,0,0,0,0,0.0230054894514601,0,0,0,0,0.234574834673752,0,0,0,0,0,0,0,0,0,0,-0.100157578258949,0,0,0.124517950881394,0,0,0,0,0,0,0.219291724358681,0,0,0.0887149278881376,0,0,0.422068632524359,0,0,0,0,0,0.0727549108161135,0.0846252001999379,0,0.0229793688183609
X267.HK.EQUITY,0,0,0,0,0,0,0.068212643276389,0,0,0,0,0.054559432997733,0.0728064162735788,0.00899735512497972,0,0,0,0.490777903436888,0,0.0427849144533203,0,0,0,0,0,0,0,0,0,0,0,-0.0427052570233196,0,0,0.00501655333428189,0,0,0,0,0,0,0,0,0,0,0.171686734120514,0.131702323796676,0,0.119116369865752,0,0.15564242194142
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.344035229006218,0,0,0,0,-0.413770833801982,0,0,0,0,0,0,0,0,0,0,0,0.0460000303916757,0,0,0,0,0,0,0,0.0559910048371525,0,0,0.218360583433366,0.204830289744183,0,0,0.125081900271841,0,0,0.170454061358206,0,0.440627311954401,0,0,-0.230517763313084,0
X823.HK.EQUITY,0,0,0,0,0.0164605825967518,0,0,0,0,0,0,0.0181127734267305,0,0,0,-0.270102905744319,0,0.492346121572103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122125120043552,0,-0.0678912071368758,0,0,0,0,0,0,0,0.0253396172142129,0.140648908766597,0,0.152141554040793,0,0,-0.198672629451932,0,0
macro_return_add,0.228782705038972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.833264221943562,0,0,0.244721490362431,0,0,0,0,0.10438762074571,0.180918813257228,0,0.0460463583079123,0,0,-0.342763436806047,0,0,0,0,0,0.432610712638274,0.148275794878252,0,0,0
