,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.109304978069338,0.0639006132125318,0,0,0.0511091182725493,0.306829022633231,0,0,0,0,0,0,0,0,0,0,0.0261179109735133,0,0.0314657644214475,0,0,0,0,0,0.0155744940299105,0,0,0,0.0173862458954089,0,0,0,0.0441353376232414,0,0,0.115461622249314,0.0665080445875475,0,0,0.00831548668905739,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.12730387093964,0,0,0,0.319309863139188,0,0,0.00544716787250352,0,0,0,0.0232325870027331,0.214299199771169,0,0,0,0.00710385879129758,0,0,0,0,0,0,-0.0303335327390883,0,0,0,-0.0434544720860609,0,0,0,0,0,0,0.197733492820969,0,0.0172330753929085,0.0625762265162077,0.225574177338219,0,0,0,0,-0.0576165197044147,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270463786461896,0,0,0,0,0,0,0.445131536738704,0,0,0,0,0,0,0,0.0277748635260485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306988262280993,0,0,0.118657244344627,0,0.203128661478831,0,0.187803555231905,0,0,0,-0.0324116842649161,0.0263244897285752
X600000.CH.EQUITY,0,0,0,0,0,0,0.123055961998809,0,0,0,0,0,0.481164867020609,0,0.0401719503683209,0.235689275702614,0,0,0,0.0178688714308092,0.0660729318049201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110056920007595,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.123776020494935,0,0,0,0,0,0,0,0.329110772902293,0,0,0,0,0,0,0,0,0,0.102510365350421,0,0,0,0.226252410190509,0,0.15339664622781,0,-0.113448683691908,0,0,0,0,0,0,0,0,0,0.113928051644337,0.0703558682526317,0,0.161715017374001,0,0,0,0,0,-0.0627641002672747,-0.0543324092217002,0
X600016.CH.EQUITY,0.076929955823333,0,0,-1.73472347597681e-18,0.194317983248545,0,0,0,0,0,0,0,0,0,0,0.0604402875004458,0.361861356977867,0,0,0,0,0,0,0,0.204642059261239,0,0,0,0,0.0488290857008789,0,0,0,0,0,0,0,0,0.0535569989289304,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.40208793683367,0.103407479633416,0,0,0,0.0922910197941035,0,0,0,0,0.197204213445176,-0.0150750288350619,0,0,-0.11063888524699,0,0,0.124549214585237,0,0,0,0,0,0,0,0,0,0.0987576000242589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616521665899509,0.0228446971084293
X600919.CH.EQUITY,0,0,0,0,0.0950044390523399,0,0,0,0.425368486520878,0.04759202343045,0.0654295345641912,0,-4.33680868994202e-19,0,0.111180147255197,0,0,0,0,0.116227880853806,0,0,0,0,0,0,0,0,-0.0560432860807504,0,0,0,0,0,0,0,0,0,0,-0.0340532823598011,0,0,0,0,0.0174989292178515,0.180998387171836,0,0,0,0,-0.113085870060706
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.372235590765877,0,0.0336742679092227,0,0,0,0,0,0.184435708327113,0,0,0.159227161047363,0,0,0,0,0,0,0,0,0.0622575216268985,0,0,0.0562296092121249,0,0,-0.0292859298654745,0,0,0,0,0,-0.0215260279739124,0.0415278866508067,0,0,0,0.0435107551864277,0,0,0.336112421905315,0.0126171159024058,-0.019822538614417,0
X601009.CH.EQUITY,0.172915869861029,0,0,0,0,-0.307957307738029,0,0.679384435444175,0.0890080439885612,0,0,0,0,0,0,0,0,0,0,0,0.0198941459689625,0,0,0,0,0,0,-0.123191092485104,0.266556624060397,0,0,0,0,0,0,0,0,0,0.0273878075516325,0.23629289706051,0,0,0,0,0,0,0,0,0,0,-0.195540599650353
X601166.CH.EQUITY,-3.46944695195361e-18,0.240574286868262,0,0,0,0,0.378542707284914,0,0,0.131492158056629,0,0,0,0,0,0,0,0,0,0.030623144732056,0,0.0102099732437403,0,0,0,0,0,0,0,0,0,0,0.0966042030669399,0,0,0,0,0,0,0,0,0.0381668496646148,0,0,0.017427285391494,0,0,0,0.138982994111207,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.253155411436437,0,0,0,0,0,0,0,0,0,0,0,0.375378723333337,0,0,0,0,0,0,0,0.277115727171174,0,0,-0.116863740715516,0,0,0,0,0,0,0,0,0,0,0.0889795656098416,0,0,0,0.00388083919631119,0,0,0,0,0,0,-0.0482803655075294
X601229.CH.EQUITY,0,0,0.0845478274463825,0.300215666711764,0.13924950005921,0,0,0,0,0,0,0.169749993587988,0,0,-1.73472347597681e-18,0.00354993315492121,0,0,0,0,0,0,0,0,0,0,0,0,0.0415698778113428,0,0,0,0,0,0.0281845597184078,0.153883862774118,0,0.0297558009259428,0,0,0,0,0,0,0,0.0740288851205,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996049212581304,0,-0.0676304756450597,0,0,0.672216027795993,0.227617757789445,0,0,0,0,0,0,0.188587946087426,-0.0294346733289927,0,0,0,0,0,0,0,0,0,0,0.00987052717237169,0,0,0,-0.169733265829933,0,-0.112844540498506,0,0,0,0,0.102938786816475
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.236303716486456,0,0,0,0.173987534950422,0.336106491593143,0,0,0,0.180978451356079,0,0,0,0,0,0,0.0370982113597714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410152426886044,-0.0966681106462759,0,0.0746436729707,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.010669319752124,0,0.422596316636412,0,0,0,0.0523952500596194,0,0.538537414059891,0,0,0.0945977233953901,0,0,0,0.0548911238181202,0.0169985953232782,0,0,0,0,0,-0.167313954149763,0,0,0.0236784811288246,0,0,0,0,-0.0824034372531946,0,0,0,0,0,0,-0.0145958009527806,0.121016388393385,0
X601577.CH.EQUITY,0,0,0.216885561957051,0,0.160620899145314,0,0,0,0,0.0935668426406373,0,0,0,0,0,0,0,0,0,0,0,0.174300362227723,0,0.103265652264197,0,0.0585285491762761,0,0,0,0,0,0,0,0,0,0.143234301937179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285611242031059
X601818.CH.EQUITY,0,0,0.0504867399998411,-6.93889390390723e-18,0,0.50126259073373,0,0,0,0,0,0,0,0,0.095002208125613,0,0,0,0,0.039351568270477,0,0,0.213155274064083,0,0,0.102023223786986,0,-0.0289736107721079,0,0,0,0,0.0770835364029808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105867655534479
X601838.CH.EQUITY,0,0.0678559782172,0,0,0,0,0,0.0199155326104071,0.068180633158391,0.0380233201926828,0.00470208697349882,0,0,0,0,0.206933243790043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257911653984796,0,0,0,0.00434691066609489,0,0,0,0,0.0756634950540756,0,0.259295680416778,0,0.0521918654028851,0,0.0955405628160921,0,0
X601939.CH.EQUITY,0,0,0,0,0.0437083738814669,0.0259383999222784,0,0,0,0,0,0.0181705631340009,0,0.361807562107397,0,0.10092293034101,0,0.14148735158686,0.136147417894741,0,0.143484958631478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109032363574277,0,-0.0398703257704245,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0953912009139848,0,0,0,0.389214369763034,0,0.161807895224646,0,0,0,0.213068729562825,0,0,0,0,0,0,0,0.238904283454643,-0.106874909563316,0,-0.125216946752219,0,0,0,0,0,0,0,0,0.133498731908632,0,0,0,-0.220800054577834,0,0.165695688115673,0,0.059676217231215,0,0,0
