,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336430495358948,0,0,0,0.035459361128686,0,0,0,0,0,0,0,0,0.169851420614161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160499913143135,0,0
X601398.CH.EQUITY,0,0,-0.0755385643785341,0,0,0,0,-0.0344918278035664,0.671677278082318,-0.138687790069427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5820804202482,0.0275362451502459,0,0,0,-0.0644308750816009,0,0,-0.325532252746685,0,0,0,0,0,-0.169634880479479,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.066557531095262,0,0,0,-0.0638319440386967,0,0,0.195944706532459,0,0,0,0,0.131259159251277,0.133796653615123,-0.0712616384335969,0,0,0,-0.0165755805924328,0,0,0,0,0,0,-0.13468599861485,0,0,0,0,0,0,0,0,0.0450614695620754,0,0,0.0341934243953988,0.130986115872797,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.282100670824042,0,0,0,0,0,0,0.147204957742253,0,0.0417817092416241,0.202060711376481,0,0,0,0.277308174177468,0,0,0,0,0.261308099391503,0,0,0,0,0,-0.213059083063527,0,0,0,0,0,0,0.0571218504904963,0,0,-0.0458277867180234,0,-0.101464655125955,0,0,0,0,0,0,0,0,0,0.0426698175979915,0
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0677682858688718,0,0.115928083211329,0,0,0.569728274726418,0,0.208647896119536,0,0.00384324033011169,0,0.0333796677307618,0.0857666605364925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134960495413042,0,-0.000168875044193353,0,0,0,0,-0.0796351414706396,0,0,-0.0123609491174059,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0787450961930384,0.465122285818994,0,0,0,0,0.125783771986116,0,0,0,-0.0201879723146946,0,0,0,0,0,0,0.154878578655005,0,0,0.127899633096434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209122073315811,0,0,0,0.0931416226342662,-0.111352419118746,0,0,0,0,0,0.179768897406806,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.165756315820129,0,0,0,0,0.377414762869901,0.445253268888295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25894927885607,-0.177061338828172,-0.127544906211345,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.00843940981463174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120854741907262,0,0.607750549335373,0,0,0,0,0,0,-0.0152964173456978,0,0,0,0,0,0,0,0,0.0139551492218544,0,0,0,0,0,0,0,0,0.164928479889381,0,0,-0.0813152202188912,0.32987436227719,0.0109002396804482,0
X5.HK.EQUITY,0,0,0,0.0222900181581295,0,0,0,0,0,0.141541817988799,0,-0.126644303830864,0,0,0,0.0906977361115652,0.267178691216071,0.349988513258162,0,0,0,-0.086366602394567,0,0,0,0,0,0,0,-0.157633664044667,0,0,0,0,0,-0.0142214838489272,0.251669598657416,0.277782950173869,-0.215317718213646,-0.123465074109584,-0.0626880341356238,0,0,0,-0.110481835726203,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.00228527579209257,0,0,0,0,0,0,0.0735367793225185,0,0,0,0,0,0,0,0,0.236332491770559,0.203635095236672,0,0,0.354394047047512,0,0,0,0,0,0.0441335836018583,0.0965041485116698,0,0,0,0,0,0,0,0,0.0990925601740524,0,0,0,0,0,0,0,0,-0.0303726218563044
X002736.CH.EQUITY,0,0.0233883126438447,0.1534256810706,0,0,0,0.1216918426988,0,0,0,0,0,0,0,0,0.0424678097432674,0,0,0,0.321564323500904,0,0,0,0.027745995412895,0.130194065579131,0,0,0.0420765276486588,0,0,0,0,0,0,0,0,-0.119147489035619,-0.0300239659056152,0.297366787561796,0,0,0,0,0.00895717426485016,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347470983817228,0,0,0,0,0,0.0619462911958347,0,0,0,0.0588841104139505,0,0,0,0.114939738604543,0,0.138788249022087,0.126195143353963,0.0235073707049214,0,0,0.136643814384561,0,0,0,0.077796163065592,0,0,0,0,0,-0.0412557131493068,-0.0436451957537432,0,0.217509790797747,0,0,0,0,0,-0.131331412636165
X600030.CH.EQUITY,0.0211591001906864,0,0,0,0,0,0,0,0.0565678898040674,0,0,0.0577641142597679,0,0,0.127704857059329,0,-1.73472347597681e-18,0.067718463877029,0,0,0,1.73472347597681e-18,0,0.00171723617965136,0.0875468905306133,0,0.452030266950907,0,0,0.030345260901342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976356341231601,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960997737728665,0,0,0,0,0,0,0,0.30080650416266,0.215821942683645,0.14542741310255,0,0,0.0252273871302044,0.221442916080993,0,0,0,0,0,0,0.063909142809138,0,0,0,0,0,-0.141303236128135,0,0,0,0,0,0,0,-0.0175350201821737,0,0
X600999.CH.EQUITY,0,0,0.0357426374808353,0.0515893094062978,0,0,0,0,0,0,0,0,0,0,-0.0404502401334121,0,0,0,0.1001384846077,0,0.0772915816645506,0,0.162773601440975,0.219584796333946,0,0,0.305129257597487,0,0.175630232894858,0,0,0,0.0613393868097723,-0.0272182407792153,0,0,0,0,0,0,0,0,0,0,0,-0.100902766669232,0,0,-0.057953793369556,-0.0529050490463684
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0118152291826228,0,0,0,0,-0.00870651412140428,-0.110990443874723,0,0,0,0,0,0.0655007915369185,0,0.0807647698017919,0,0.023450354576047,0,0,0,0.538616197602744,-0.0230402916973977,0,0,0,0,-0.0595644662675586,0,0,0.0396736813114945,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0621457192134796,0,0,0,0.0104450865562693,0,0,0,0,0,0,0,0,0,0,0,0,0.00361547477516366,0,0,0,0.126938418498386,0.206525055806553,0,0.423343336348876,0,0,0,0,0,0.0905028336463822,0,0,0,0,0,0.0825545745632547,0,0,-0.119431581723294,0,0,0,0,0,0,0.0154065725241185,0,0,0.0518047861760253
X601688.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.0141512146092901,0,0,0,0.215775482834414,-0.134805159133491,0,0,0,0,0,0,0,0,0.259847054210447,0,0.0864477725242905,0.146898156803715,0.10544389479529,0,0,0,0,0,0,0,0,0,-0.014850600190721,0,0,0.134150530474286,0,0,0,0,0,0.128915336791183,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0966463863085719,0,0,0.165982161549326,0,0,0,0,0,0,0,0,0,0,0,0,0.0581897628605792,-0.0250160594261196,0,-0.0136197692165595,0,-0.438240046890312,0.527646732287251,0,0,0,0,0,0,0,0.00368632492506592,0,0.134826849779875,0,0,-0.0490350634542931,0,0,0,0,0.312732721103231,0,0.0947651405274984,0,0,0,0,0
X601318.CH.EQUITY,0.168788086696991,0,0,0,0,0.142448540810481,0,0,0,0,0.0256357387862781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0.0761176888108185,0.00281811613009256,0,0,0,0.039924447772028,0,0.0965056959743854,0,0,0,0,-0.0725416628643151,0,0,0.022405282371985,0,0
X601319.CH.EQUITY,0,-0.0455901933748159,0,0,0,0,0,0,0,0,0,0.0982199391634726,0,0,0,0.0855144208601387,0,0,0,0.181391841285167,0,0.139141721115388,0,0,0,0,0,0,0.169092478870555,0,0,0,0,0.335149596432466,0,0.130453971434408,0,0,0,-0.00135179089783794,4.33680868994202e-19,0,0.0401248594559415,0,0,0,0,0,0,-0.0377174190356916
X601336.CH.EQUITY,0,0,0,0,0,0.0627824048957858,0,0,0,0,0,0.0377288537063201,0,-0.0219160379837383,0,0,0,0,0,0.25846606975193,0,0,0,0,0,0,0,0.0914712837657202,0,0,0.178050250804006,0,0,0,-0.060611857754016,0.194946272548775,0.11773598939874,0,0.226166275684896,0.156043698640958,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.275765246324734,0,0.0277000826595828,0,0,0.0619739198792253,0.0152502417988814,0,0,0,0,0,0.196930384781025,0,-0.253719233558538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418191634280465,0,0,-0.246397486138749,0.193848149260553,0,0,0,0,0,0,0,0,0,0,0.0123421223745773,-0.0261147920674751
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0162327102331803,0,0,0,0,0,0,0,0,0.00460792783415971,0,0.123303082168862,0,0,0.122756459119011,0,0,0,0,0,0.174984533218346,0,0.0893559063623761,0.28999441901711,0,0,0,0,0,0,-0.0497895196309118,0,0,0,0,0,0,0,0.150018244171278,0,0
X1299.HK.EQUITY,-0.0802148559781743,0,0,0,0,0,-0.0909731785203819,0,0,0,0,0,0,0,0,0,0.31592435297753,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0531852761471211,0,0,0,0,0,0,0,0,0,0,0,0.209340643890606,0,0,0,0,-0.062189598368924,0.158036913632509,0.197926648563867,0,0
X2881.TT.EQUITY,-0.147980299225363,0,0,0,0,0,0,0,0.234308601428516,0,0,0,0,0,0,-0.275788711148022,0,0,0,0,0,0,0,0,0,0.331905024819933,0,0,0,0,0,0.3557166393065,0,0.262405791911313,0.145122327583489,0,0,-0.291145631741438,-0.114143233117042,-0.0578056334106383,0,0,0,-0.0408977526776753,0,0,0,0,0,0.0754747361811844
X2882.TT.EQUITY,0,-0.048523147486393,0,0,0,0.0901312734509268,0,0,0,0,0,0,-0.00203433883016851,0,0,0,0,0,0,0.0236878423151059,0,0,0,0,0,0.00755368383009582,0.0822542686777017,0,-0.0214561500445746,0,0,0.0421868179706075,0,0,0,0.259143640667215,0,0.0647759080738457,0,0.00965340011283917,0,0,0,0,0,0,0,0,-0.101510717588495,0
X000002.CH.EQUITY,0.150022805372181,0,0,0,0,0,0,0,0,0,0,0,0,-0.100362268041058,0,0,0,0,0.110356796512708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332089718703258,0,0,0,0.120306994416738,0,0,0.365404705092269,0,0,-0.103157990699104,0,0,0.29080369295607,-0.00101305641621854,0,-0.315053574682552,0.350397633919976
X001979.CH.EQUITY,0.100335534742803,0.0572108947911209,-0.037866086724207,0,0,0,0.0751322846608299,0.480513132006302,0,0,0,-0.12308648238085,0,-0.160077817194743,0,0,0,0,0,0,0,0,0,0,0,0.0139891020256902,0,0,0,0,0.0917956658687767,0,0,0,0,0,0.212265602313671,0,0,0.323604977511373,-0.15704311249249,0.0414992935673333,3.46944695195361e-18,0.128315024884517,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0961282382043624,0,-0.0518944321593735,0,0,0,0,0,0,0,0,-0.00361228779753126,0,0,0,0,0,0,0,0,0,0,0,0.208062539402491,0,0,0,0,0.0481399512896088,-1.73472347597681e-18,0.305649047091503,0,0,0.156706551174065,0,0,0,0,3.46944695195361e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0421947985304985,0.0493927729201194,0,0,0,0,0,0.0424251932363973,0,0,0,-0.0501624067685112,0,0,0,0.0517432508661077,0,0,0,0,0,0,0,0,0,0.157278332261852,0,0.190022444764009,0,0,0,0,0,0.00517029267576948,0,0,0,0,0.310809668787447,0,0.0790221181741873,0,0.0713381935820259,0,4.33680868994202e-19
X1113.HK.EQUITY,0,0,0.0887958352870139,0,0,0,0.241308256443245,0,0,0,0,0,-0.032380290155717,0,2.16840434497101e-19,0,0.310299979196078,0,0,0,0,0,0,0,0,0,0,0.0148957158960299,0,0,0,0,0,0,0,0,0,0,0,0.0496539727719711,0,0,0.0194083809194523,0.132946211551536,0,0.0180852073652897,0.113953087938069,0,0,0
X12.HK.EQUITY,0,-0.0925851689743674,0,0,0,0,0,0,0,0.159778667975478,0,0,0,0,0,-0.014926715508272,0.252346397474849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112916262050908,-0.00916409311016355,0,0.0807804371350033,0,0,0,0,0.0335062996837037,0.0918384907819617,0.248955744584773,0,0,0.0583253471232831,0,0,0,0.381345102586325,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0621842314761751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850190383587494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187048449678384,0,0,0,0.0119299905735885,0.00739452343635577,0.131677007049776,0.07409675248271,0.0987873096619719,0,0.495352213597177,0,0.0536123030870268,0,0.067540309866452,0
X1997.HK.EQUITY,0.1207697682104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420688,0,0,0,0,0,0,0.120186657114289,0,0,0,0,-0.0305721002742873,0,0,0,0,0.0889238784598091,-0.286291090505888,0,0,0.116929832986758,0.105204944887353,0,0,0,0.0650623053180075,0.109809217557618,0.351312062797727,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.103263338220346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334635584496844,0,0,0,0,0,0,0,-0.0869873937993641,0,0,0,0,0,0,-0.0158084392191465,0.201812871365881,0,0,0,0,0,0,0.495662937362582,0,0,0.0283486572119916,0.00964612185522584,0
X267.HK.EQUITY,0,0,0,-0.224701190078971,0,0.32601019201928,0,0,0,0,0.0195501974077011,0,0,0,0,0,0,0.240636863158084,0.0644673518301067,0,0,0,0,0,0,0.0191175092461902,0,0,0,0,0,0,0,-0.080789891456614,0,0,0.000645446572829254,0,0,0,0.0147276787766754,0,0,0.0870738871594369,0,0.0444242788708143,0,0.114986664925738,0,0
X688.HK.EQUITY,0.147273377056574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402701204017643,0,0,0.325298459224101,0,0,0,0,0,0,0,0,0,0,0,0.0679454739870304,0,0,0,0,0.12612072538393,0,0,0.0144517428932189,0,0,0.0716901615345435,0,0.18248720814538,0,0,0.230496087099822,0,0,0,0
X823.HK.EQUITY,0,-0.106551449912315,0,-0.0456147883915461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251794893055062,0,0,0,0,0,-0.0104276977659022,0,0,0,0,0.0220552900661609,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0.52541957030494,0,0,0.0916255032123172,0,0.088518950643904,0,0,0
macro_return_add,0,-0.0891168105129624,0,0,0.745948878682327,0.0503519710354708,0.0440516311226764,-0.00281503451131006,0,0,0,0,0.0582802353809201,0,-0.059716742035542,0,0,0.109457220440373,0.0205079372323915,0.104937085419715,0,0,0,0,0,0,0,0,0,-0.00878859375179747,0,-0.370036270053186,0,0,0,0.0379386687358661,0.199135723778507,0.0333135632403147,0,0,0,0,0,0,0,0,0,0,-0.113840509925615,0
