,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.314311954162982,0,0.098951095980538,0,0,0.14969147297339,0,0,0,0,0,0,0.0770870591533716,0.180279873960072,0,0,0.165440271892544,0,0.029040986100338,0,0,0,0,0,0,0,0,0,0,0,0.0202440195574209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117838863963179,0,0,0.031917465180856
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0779313024209716,0.474829093840924,0,0.0906697120963927,0,0,0,0,0,0,0,0,-0.0487835678331373,0,0,0,0,0,0,0,0,0.147144428782941,0,0,-0.0815059862281149,0,-0.0574552395625749,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.182885211742021,0,0,0,0.140444305915755,0
X601818.CH.EQUITY,0.178018558270816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203171081125694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109595761011046,0,0,0.206556704976897,0,0,0,0,-0.0592938628474682,0,0.176763579424562,0.118865020532209,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.106982353518028,0,0,0,0,0,0,0.0163934264026908,0.468659436237347,0.315000271798094,0,0.187552046439638,0,0,0.0778644170300415,0.0680070159113933,0,0,-0.0682323410479643,0,0,0,0,0,0,0,0,0,0,0,-0.0073998254164319,-0.0234716902113604,0,0,0,-0.0727565477396577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.286074490803786,0,0.0909326554846188,0.0469290649044316,0,0,0.0904384695092195,0.208737176359584,0,0.204616277453615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615779101585101,0,0,0,-0.355905767975609,0,-0.043690353445552,0,0,0,0,0,0.1387786218832,0.0205061696238656,0,0,0
X601998.CH.EQUITY,0,0,0.180935002185891,0,0.229522162439485,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0317899893052818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131287063265576,0,0,0,0,0,0,0.220835213272035,0.0221029396254699,0,0,0,0,0,0,0,0,0,-0.0653480565660966
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455022773484596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0633674421041222,0,0,0,0,0,0,0,0,0,0,0,0,0.695721228635825,0,0,0,-0.0973508857159716,0,0,0,0,0,0.213354776366629,0.0439467639460561,0,0,0,0,0,0.0942040540079171,0.106585987628614,-0.0240857646033358,0,0,0,-0.120154150226463,0.0777703249354195,0,6.93889390390723e-18,0,0,0,0,0,-0.167251489882646
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2373465758882,0,0.274171967457437,0.275035684668989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252088875491594,0,0,0,0,-0.0741266644022889,0,0,0,0,0,0,0,0.236036869579539,0,0
X5.HK.EQUITY,0,0,0.152756589489908,0,0,0,0,0,0,0.28030016040051,0,0,0,0.037600084027978,0,0,0,0.545914874301435,0.278053817573772,0,0,0,-0.0730280300271357,0,0,0,0,0,0.0227217008314165,0,-0.119857137183887,0,0,0,0,-0.233608456848242,0.19588801401281,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0225849823155172,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864151510807752,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.429017871070387,0,0.157862395145668,0.0895930294297701,0,0.0271149312138127,0,0.0933872367033189,0,0,0,0,0,0,0,0,0,0,0.0433331153519834,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254945561974786,0,0.12482972443028,0.176434123123576,0,0,0,0.0746472963611835,0,0,0,0,0,0,0,0,0,0,0,0.0638037545274435,0,0,0,0.064302768336807,0.0567986928836307,0,0,0,0.0287853890193889,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.214936855819463,0,0,-0.0739251277140179,0,0,0,0,0,0,0,0,0.0271756502179554,0.107161236520072,0,0.204634408014511,0.190706138170251,0,0.25621213233872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022655397718534,0.317313547478442,0.0154413592738856,0,0,0,0,0.224411797366668,0.185043578517061,0,0.15336545313844,0,0.0409933080207952,0,0,0,0,0.101313603695395,0,0,0,0,0,0,0,0,-0.0814904046653714,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124900788193472,0,0,0,0,0,0.275035269147362,0.172551621454031,0.138581046367558,0.233857884872598,0,0,0.0784971153126149,0,0,-0.235330825228593,-0.0778816516043771,0,0,0,0,0,0,0,0,0,-0.0282813145611872,0,0.134528775009798,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0655194751304771,0,0,0.24066486585932,0.0528886413549185,-0.224460169177084,0,0,0,0,0,-0.0983280450425958,0,0,0,0,0,0,0,0.209291603217097,0.181230046229352,0,0,-1.73472347597681e-18,0,0,0.527002355526334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154941049005217,0.0177923575175085,0.00436889174485907,0,0,0,0,-0.0992094818569779,0,0
X601066.CH.EQUITY,0,-0.0867879387670769,0,0.183704951421531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11340062899407,0,0,0,0.131559723023009,0,0.257868704922129,0,0,0,0.168810837292641,0,0,0,0,0.0902687188978494,0.0594096643443255,0,0,0,0,0,0,0,0,-0.0329064715528439,-0.099743828530218,0,0,0.0270947854318274,0,-0.175387858812042,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647071197414925,0,0,0,0,0,0.206429425850427,0.497821117946183,0,0.254743656048736,0,0,0.0862325478241437,0,0,0,0,0,0,0.0265697890024827,0,0.0848822891700103,0,0,0,0,0,0,0,0,0,0.0316546781841978,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0186868147546591,0,0,0,-0.0194967893968783,0,0,0,0,0,-0.625246669196837,0,0,0,0.0752577514567997,0,0.0715100536375812,-0.21626564064213,0.762152407571894,0,0,0.211726724967729,0.229732786044673,0,-0.158356214261747,0,0,0,0,-0.100618105444284,-0.0229668046775737,0,0,0,0.110933105570833,0,0,0,0.0766676832393397,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0420422268630167,0,0,0,0,0,0,0,0.219042452663306,0,0,-0.347618917245403,0,0,0,0,0,-0.0192848909996561,0,0,0,0,0,0,0,0,0,-0.0687249934039535,0,0,0.103703193271181,0,0.471957541120503,0.124929086182032,-0.114964907207453,0,0,0
X601318.CH.EQUITY,0.0867080451890203,0.190719320262728,0.0385326566875126,0,0,0,0.219039128080271,0.156874904089142,-0.222356640807157,-0.0557838319545886,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394174772522579,0,0.127449984370228,0,0,0,-0.0903582919428672,0,0,0,0,0,0,0.154521904309608,0,0,0,0,0
X601319.CH.EQUITY,0.0722701773284666,-0.201072569389757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941996915585952,0.0421131631405515,0,0,0,0,0,0,0,0,0.226043876404147,0,0,0,0,0.107316152090147,0.0763840456936942,0.319585925861133,0,0.0154031848937115,0,0,-0.179662226520195,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.51344281613602,0,0,0,0,0,-0.0103436597881443,0,0,0.0618391472826062,0,0,0,0,0,0,0,0,0,0.232345264333952,0,0,0,0,0,0,0,0,0,0,0.0977080172580585,0,-0.29186219927853,0.0275823259329778,0.13007642069472,0,0,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.217029272051218,0,0,0,8.67361737988404e-19,0,0,0,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191111064556596,0,0.0324738236142931,0,0,0,0,0,0.537881286762366,0,0,0,0,0.0777741722355638,0,0,0.0489055784930478,0,0,0,0.258525124755543,0.00274703879485626,0,0.0750476249387802,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0343253032530628,0,0,0,0,0.289481237250569,0.0408126695300529,0,0.0178456904288154,0,0.0826869083917436,-0.0571440339714288,0,2.16840434497101e-19,-0.173589056026005,0,0,0,0,0,0,0,0,0,0.252447390758935,0,0,0.0537549103662562,0,0,0.0917746371566937,8.67361737988404e-19,0,0,-0.0746300137199847,0,0,0,0.110767057896584,0.174412561868744,0.0253194447851314,0,0.0399131080316689,-0.332190285833483,0.0407805883944714
X1299.HK.EQUITY,-0.14145198509407,0,0,0,0,0.110532268450371,0.118699845472317,0,0,0,0,0,0,0,-0.0539470784345926,0,0,0.259697646565207,0,0,0,-0.0163291886114975,0,0,0,0,0,0,0,0.335452752103498,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102459370938054,0.0852611529295051,0,0,0
X2881.TT.EQUITY,-0.133645417350146,0,0,0,0,0,0,0,0,0,0,0.304697378196509,0.0316016494160045,0,0,0,0,0.0709524114430886,0,0,0,0,0,0,0,0,0,0,-0.0514588271389081,0,0,0,0.18759635074134,-0.0276049432554675,0,0,0,0.567097678885721,0,0.0224320273194594,0,0,0.0218353980326999,0,0,0,0,0,0,0.195559823965991,0
X2882.TT.EQUITY,0,-0.0412306598964444,0,0,0,4.33680868994202e-19,0.0267589906624551,0,0,0,0,0,0,0,-0.0410499036188569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915776053263532,0,0,0.376606037688292,0,0,0,0,0,0.184486575920912,0,-0.0452324157187887,0,0,0,0.0815993374986936,-0.0193190419818763,-4.33680868994202e-19
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.135523670347144,0,0,0,0,0,0,-0.155383252851705,0,0.0415405986936263,-0.117122982543218,0,0,0,0,0,0.0755583100706362,0,0,0,0,0,0.166714584036296,0,0.000591403498777861,0,0.1751639692108,0,0,0,0,0,0.254784981390411,0.196693137036768,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0741760650421991,0,0,0,0,0,0,0,0,0,0.410440327549712,0,0,0,0,0,0,0,0,0.229698312850561,0.0691624179116879,-8.67361737988404e-19,0,0,0,0,0.0433334353289554,0,0,-0.14004942015467,0,0.00423257207025489,0,0.321930324604622,0,0,0.058176345552035,0,0,0,0,0.0662736659824697,0.0399420668574354,0,0,0.0244754101031105
X600048.CH.EQUITY,0,0.109449615177275,0.0621026697936186,0,0.00938254529001024,0,0,0,0,0,0,0,0.165957349316727,0,0,0,0,0,0,0.161940713304641,0,0,0,0,0,0,-0.0983314009594014,0,0,0,0,0,0,0,-0.423753865598252,0,0,0,0.302559794783483,0,0,0,-0.12772516437662,0,0,0,0,0,0.0281340996625632,0.0393248883139799,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206622127523551,0,-0.181473847049345,0,0,0,0,0,0,0,0.0164549640997957,0,0,0,0,0,0,0,0,0,0.0881198114632791,0,0.0762834680122273,0,0.111319003529261,0,0,0.0366628760389142,6.93889390390723e-18,0,0.301265929284214,0,0.371346269792018,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.150059575444889,0,0,0,0,0,-0.0316407998036664,0,0,0.0414046844885323,0,0,-0.0679246530025657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091123030189213,0,0.0491275426374233,0.042242199958026,0,0,0,0,0,1.38777878078145e-17,0.49015835969963,0,0.0874621499483922,0,0.126734346532049,0
X12.HK.EQUITY,-0.195326774210333,0,0,0,0,0,0,0,0,0.0672948835177534,0.0583607099871416,0,0,0.154478537157869,0.0178149800335641,0,0,0,0,0,0,0.173673217968932,0,0,0.0467953682702323,0,0,0,0,0,0,0,0,0,0,0.420136566467316,0,0,-0.0994376038008822,0,0,0.0665199635350102,0,0,0.142895957244639,0,0,0,0.0104856500775516,0.217156396270422,0
X16.HK.EQUITY,0,-0.057312595467079,0,0,0,-0.00510639943559036,0,0,0,0.303043543894667,0,0,0,0,0,0,-0.0999758251360488,0,0.355001530582135,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0196231389534164,0,0,0.0129865181303816,1.35525271560688e-20,0.371504810054693,0,0,0.0578165348534102,0.0785061090070322,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196971654363519,0,0,-0.198044888521267,0,0,0,0,0,0,0,0,0.0376300653984369,0,0,0,0,0,0.0938538946718466,0.102680832936064,0,0,0,0,0,-0.0201747284548563,0,0.115020831869152,-0.068245976341026,-0.121356563914375,0,0.111118708087901,0.276414896147296,0.176165652186263,0,0,0.0797261700698579,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0100835379508136,0,0,0,0,0,0,0,0,0,0,0.0835486679624788,0,0,0,0,0,0,0,-0.0681598757837905,0,0.0600702036979574,0,0.0628957038798787,0.187516699476287,0,0,0,0,0,0.155026776536013,0.0412892384708311,0,0,0,0,0.069012430019443,0,0.00879518380351539,0.202019620745518,0,0,0,0.0363109219642956,0,0.146706415177164
X267.HK.EQUITY,0.0494403395083283,0.119367287659961,0,0,0,0,0,0,0,-0.156652891824238,0,0.231265477239885,0,0,0,0,0,0.468950074719267,0,0,0,0,0,0,0,0,0.00575387102499621,0,0,0,0,0,0,0.102556997286736,0.0687079376296234,0.288018153546403,0,0,0,0,0,0,0,0,0,0,0,0,0.0123294862849315,0,0.128150316383083
X688.HK.EQUITY,0,0,0,0,0,0,0.0470270535964803,0,0,0.14699621121909,0,0,0,0,-0.265680013478012,0,-0.00771641707537895,0,0.17157280395546,0,0,0.17748552299851,0,0,0,0,0,0,0,0.0945486003430595,0,0,0,0,0.109704201339062,0,0,0.393589752588823,0,0,0,0.115874726255077,0,0,0.180573519076899,0,0.257944600567697,-0.120668252165856,0,-0.362514916129042,0
X823.HK.EQUITY,0,0,0,0,0.154563630557619,0,0,0,0,0,0,0,0,0,0,-0.27092045843189,-0.0360788172651338,0.526578427224832,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0588975246915825,0,0,-0.0783370205412476,0,0,0,0,0.0760980254521221,0,0.0139680231233516,0.0671801923217772,0,0,0,0,0
macro_return_add,0,-0.101776565810012,0,0,-0.15751095241649,0.220346581940248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704674389415278,0,0,0,0,0,0,0.0789773656495328,0,0,0,0,0,0,0,0.21734582562408,1.73472347597681e-18,0,0,0.14082249888293,0,0,2.16840434497101e-19,0
