,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.321136244528876,0,0.0660857066067687,0,0,0,0,0.0135071432681523,0,0,0,0,0.082167558961543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04179347079655,0,0,0.11445126956983,0,0,0,0,0,0,0,0,0,0.196593591642239,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.207360249769324,0,0.357116771817529,0.039272877512963,0,0,0,0.0843810225896954,0,0,0,0,0,0,0,0.028703480515731,0,0,0,0,0,0,0,0,0,0,0.201013102600542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333907211959975,0,-0.00158292209484059
X601818.CH.EQUITY,0.00751122142543561,0.0665679706544532,0,0,0.0743096667043366,0,0.139014141827961,0.0280729600157792,0.200128942050498,0,0,0.25475043738198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196178966048355,0,0.0740278945047839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.033433086286814,0,0,0,0,0.259512400122671,0,0,0,0,0,0.746733263543283,0,-0.209905015522184,0,0,0,0,0,-0.251021310514263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681637185276262,0,0,0,0.00686058417113317,0,0,0.056236497484687,0.162971249622538,0,0,0,0
X601988.CH.EQUITY,0.0516834664297872,0,0,0.328129506356903,0,0.354027693206411,0,0,0,0,0,0.252247637128866,0,0.00200905017114372,0,0,0,0,0,0,0,-0.0265688871726265,0,0,0,0,-0.0684096611655383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000875017408565116,-0.0916332929478359,0,0.0268148983875791,0.158134603995417,0,1.73472347597681e-18,2.16840434497101e-19,0
X601998.CH.EQUITY,0,0,0.245983438553619,0,0,0,0,0,0.136995281147849,0,0.257486092742879,0,0,0.156180713351932,0,0,0.147724022766724,0,0,0,0,0,0,-0.0296088845922788,0,0,0,0.11086720639373,0,0,0,0,0,0,0,0,0,0,-0.0445102732177147,0,0,0,0,0.0940263553154707,0,0,0,0,0,0,0
X601658.CH.Equity,0.00635066242804828,0,0.435405541253375,0,0,0,0.0600293166650361,0,0,0,0,0.126495774127695,0,0.128710812921997,0.0695070295545223,0,0,0,0,0,0,0,0.0372735236145712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935700618280065,0,0,-0.0555257833864233,-1.73472347597681e-18,0.0166983497522207,-0.13393351867583,0,0,0,0,0,0.00433447382336345,0
X11.HK.EQUITY,0.135923782651813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192727159672837,0,0.311592590992208,0.512303134606789,0,0.130532935850764,0,0,0,0.0376255020037857,0,0,0,0,0,0,-0.0945034157079095,-0.169135466154587,0,0,0,0,0,0,0,0,0.0653055410219575,0,0.0123028994244754,0,0,0.0411182685211105,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.286715977470655,1.73472347597681e-18,0,0,0,0,0,0.188325567603713,0,0,0,0,-0.268554110894704,0,0,0,0,-0.0669079396669409,0.0505074591071084,0,0,-0.0783931532592309,0.0973213371283775,0,0,0.0107522517842463,0.264355929536165,0,0,0,0,0,0.14076306543066,0,-0.03880350474928,0.10168824357236,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.119938442677771,0,0,0,0,0,0,0,0,0.641849155539271,0.0638458660383884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211212970626257,0.141788335903637,0.0837778520478649,0,0.0133697752099676,0,0.064615917990928,-0.156503707978749,0.153232479055263,0,0,0.0704324489013063,0.0895049888634949,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107878673227289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129513467600765,0.103516631756338,0.127173811063359,0,0.184807409585067,0.193666761511102,0,0.366827614571671,0,0,0,0,0,0,0,0.118353587871398,0,0,0,0,-0.125052331169543,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.11311598192843,0,0,0,0,0.161969281923643,0,0,0,0,0,0,0,0,0.0696081856362978,0,0,0,0.298700059922218,0,0,0,0,0.279126703911819,0.0426090343440369,0,0.0151961651619528,0.00591059007022371,0,0,0,0,0,0.0590385109205178,0,0,0,0,0.0524692681860958,0,0,-0.0191634125120598,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0473954520002373,0,0,0,0,0,-0.0244556753382752,0,-0.0349718699641832,0.437720694984955,0,0,0,0,0,0.0826795460875488,0.0970339634800136,0,0,0,0,0,0,0,0.198224614717794,0,0,0,0,0,0,0,0,0,-0.037595803981893,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0.0732642712789987,0,0.0223159947713556,0,0,0,0.00756830286419426,0,0,0.654097640652735,0.0644781100438669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,0.0454074093812965
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747838379975984,0.176906971266856,0,0.0204355846358803,0,0.549572811057708,0.0603495859227167,0,0,0,0.204754301870377,0,0,0,0,0,0.0408108897032883,0,-1.73472347597681e-18,0,0,0,-0.00816281406581355,-0.120028467316317,-0.0343498452860708,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199197249148019,0.166454953104124,0,0.0178080148326185,0,0,0.299443280611167,0,0,0.088794193138811,0,0,0.05774530084803,0,0,0,0,0,0,-0.0559451428671133,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.18768739572577,0,0.0214765940775575,0,0,0,0,0,0,0,0,0,0,0,0,0.136701725159778,-1.73472347597681e-18,0,0.264353441461612,0,0,0,0.0314472153027932,0,0.147035396248242,0,0,0,0,0.10824319146166,0,-0.00569017838103118,-0.0450263793549153,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00894140334465301,0,-0.0149565433503031,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0.19062795113466,0,0.602208681356924,0,0,0,0,0.0418351637077507,0,0,-0.127554420100018,0,-4.33680868994202e-19,0,0,-0.0271006879106499,0,0.07124398273309,0,0,0.0193193303595776,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0308976145018324,0,0,0,0,0,0,0.109380308301306,0,0.0831117342728414,0,0,-0.204319237816692,0,0,0.0449256937524104,0,0,0,0,0,0.192419882532545,0,0,0.207258629088504,0.086745229124891,0,0.192344485208869,0,0,0.0169184862914672,0,0,0,0,0,0,0.0283537586708946,0,0,-0.0804258776491573,0,0,0.0781258174641241,0,0
X601688.CH.EQUITY,0,0,0,0,0.468272874752369,0,0,0,-0.0190043200608781,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398206279506886,0,0.117370897320347,0,0,0.234142502981466,0,0,0,0,0.0227850917475553,0,0,0,0,0,0,0,0,0,0.0687037361464002,0,0.00911384499447616,0,-0.13161212280328,0,-0.0621586670343805,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.332820980195074,0,0,0,0,0,0,0,0,0.270169804171543,0,0,0,0,0,0.477820484890747,0,0,0.250983721690673,0,0,0,0,0,0,0,0,0,0.0755501198675088,0,0,0,-0.0350913150837838,0,0,0,0,-0.0927262586718332,0,0.208151855450516,0.15989035923546,0.00582049865827257,0
X601318.CH.EQUITY,0.105139691697867,0,0.233469276657188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120000496674356,0,0,0.116687655215585,0,0,0,0,0,0,0,0,0,0,0,0,0.244693374962982,0,0.0291127256867701,0.113214297482309,0.0525876631696387,0.0523559964597988,0,0,0.00299243349483433,0,-0.0443281479104492,0,0,0,0.153621011722621,0.0597964365309165,0,0,0
X601319.CH.EQUITY,0.262105587901312,0,0,0.0455121346717187,4.33680868994202e-19,0,0,0,0,0,0,0,0.176160949908689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21081479189545,0.0117264463790909,0,0,-0.0499162749684382,0,0,0,0.230828465912448,-0.0199135227800179,0,-0.0695609092907551,0,-0.0493125783451589,0,-0.0247315385351476,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414739500920642,0,0,0,3.46944695195361e-18,0,0,0,0,0.0467096831159438,0,0,0.113842406622316,0,0.0991974568463605,0.395947113461891,0,0,0,0,0.29349625063421,0,-0.0797648990782987,0,0,0,0,0.0189943707115756,0,0,-0.222315912497841
X601601.CH.EQUITY,0,0,0,0.0482716893051373,0,0,0.185371184973848,0,0,0.0825488117977196,0,0,0,0,0,0,0,0,0,0,-0.0527502504955338,0,0,0,0,0,0,0,0,0,-0.103867268460681,0.374352648151802,0.316030563102881,0.0283461642799415,0,0.186490749003809,0,0,-0.0385974312837941,0,0.0455810556997486,0,0,0,0,0,-0.151496056591849,0.00866412642352584,0,0,-0.0142797794304083
X601628.CH.EQUITY,0,0,0,0,0.00987054199670853,0,0,0,0,0,0,0.0244682613777883,0,0,0,0,0,-0.128305663923507,0,0,0,0,0,0.19503217323961,0,0,0.48868926842099,0,-0.0456414771432436,0,0,0,0,0.110939667279229,0.250159944416394,0,0,0,0,0,0,0.0852658323586228,0,0,0,0,0.00638303161062073,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0240604872538085,0,0,-0.0720723946571987,-0.0149088635993611,0,0,0,0,0,0,0,0,0.114608036676434,0,0,0,0,0,0,0,0,0.0955364058748742,0,0,0.301468185274953,0,0,0,0,0,0,0,0.136117450240076,0,0,0.0106365229491375,0.0570114687923274,0,0.119449985858857,-0.029682200885719,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752370636149606,0,0,0,0,0,0.232382517239629,0.0679422043535736,0,0,0,0,-0.132985951883747,0,0,0,0,0,0.600219391048706,-0.0257659872246076,0,0,0,0,0,0,0,0,0.207011366498559,0,0.000601535156384536
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120833309492636,0,0,0,0.248164044598886,0,0,0,0,0,0.0526391349043728,0,0,0,-0.0191504814852172,0,0,0.729149848843034,0,0.130138084231958,0,0.00387814428119797,0,0.0658022481063743,0,-0.244827098608367,0.0569945300233443,0,0,0.208291464330845,0
X000002.CH.EQUITY,0,-0.0805328176502453,0,0,0,0.256851325629857,0.0749022315396844,0,0,0.150353694131049,0,0,0,0,0,0,0,-0.0434754805758126,0,0.177419319727716,0,0,0,0,0,0.034023571896169,0,0,-0.287387583208527,0,0,0,0,0,0,-0.305115755604505,0,0,0.126714635499646,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-1.38777878078145e-17,0,0.0855378607289383,0,0,0,0,0,0,0.00317037362477613,0,0,0,0.174321103033597,0,-0.100365210980431,0,0,0,0,0,0,0.116886609558842,0,0,0,0.0859500296586463,0,0,0,0,0,0.0556145227464112,0.270047330234601,0,0,-0.196694079723719,0,0,0,0.181902048130112,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.092146978307646,0,0,0,0,0,0.215646129815589,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228765567663427,0.112969422186453,0,0.105798442325919,0,0,0,0,0,0,0.533229607011474,0.0566362686961726,0,0,0,-0.0387275117862241,0,0.141524786956905,0.00503035452423345,0,0.221492289959657,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00352933460816203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328694359057584,0,0,0,0.112170663848697,0.176361752198804,0,-0.0384948322229679,0,0,0,0.0508355767361248,0,0,0.116918549549534,0.254067262316052,1.73472347597681e-18,0.13300995361173,0.089971001163701,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618055537245935,0,0,0,0,0,0,-0.419938130626642,0,0,0,0,-0.485032642630813,0,0.817798729967483,0,0,0,0,0,0,0,0.11484897494046,0.136508290176935,0,0,0,0,0,0.106810833360179,0.121763428841314,0,0,0.225370260750468,0,0
X12.HK.EQUITY,0,0,0,0.160442493679702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845245859092447,-0.109902210183069,0,0,0,-0.163795017641551,0,0,0,0,0,0,-0.0700958685571302,0,0,0,0.0130013514219,0,0.144051813240967,0,0,0,0,0,0,0.431660304674729,0,0,0,0,0,-0.102889404050999,0
X16.HK.EQUITY,0,0,0,0,0.0528333647792572,0,0,0,0,0,0,0,0,0,0,0,-0.0787128098684226,0,0,0,0,-0.00200179363630929,-0.0500663552233216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189733127199782,0,0,0,0.0686766104614735,0,0,0.144545771887466,0,0,0,0,0.185896267295801,0.128624671719604,0.344859268152186
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.744882903642802,0,0,0,0,0,0,0,0,0,0,0,-0.0227079550669258,0,0,0,-0.125288096478001,0,0,0,0,0.369328061836336,0,0,0,0,0,0,-0.133363941090415,0,0.181544317325684,0.180843962670345,-0.0202263957713894,0,0,0,0,0.42836465399946,0.320695618460099,-0.100249817185264,0
X267.HK.EQUITY,0,0.0977010595202365,0,0,0,0,0,0,0,0,0,0.168870029430067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980686417571599,0,0,0.120036536795585,0.133974424138353,0,-0.0477211658524273,0,0,0,0,0.133496053719759,0,0.121631658732385,0,0.201152199452151,0.213418888701594,0
X688.HK.EQUITY,0,-0.0285824406849431,0,0,0,0,-0.0875550900283608,0,0,0,0,0,0,-0.25226282216905,0,0,0.404121242606347,0,-0.0482340780139482,0,-0.00672913764569921,-0.432053015593851,0,0,0,0,0,0,0,0,0.233627869934373,0,0,0,0,0,0,0,0,0,0,0,0.131938533786231,-0.0363328638467814,0,0.380122840713995,0.383951121965434,0,0,0,0.0606784844699038
X823.HK.EQUITY,0,0,0,0,0,0.198994871823228,0,0,0,0.18995126190183,0,0,0,0,0,0,0,0,-0.0558852570948646,-0.0749901155048147,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.185739323454156,0.148239933914414,0,0,0,-0.139627045824759,0,0,0,0.189366508609116,0,0,0.0559598202930655,0,0,0.12901688457628,0.288213966809452,0,0.113306663220206,-0.303698753803404,0,0
macro_return_add,0.1666828341116,0,0,0,0,0,0,0,0.0663932808125696,0.161380633571653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314718923014341,0,0,-0.0172787833800794,0,0,0,0,0,0.247933907709227,0,0,0,0.219115190606302,0,0.153717888775969,0,0,0,0,0,0.170638694462203,0.0982857289179975,0
