,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0448505732035851,0.202670348836291,0,0,0,0.12227549306012,0.0346490783593412,0.391701549694578,0,0,0,0.0696283829958903,0,0,0,0,-0.0354292343899919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109179866566322,0.0989457467776288,0,0.0598175678279054,0,0,0,0.0109611594778421,0,0,0,0,0,0,0,0.0406098928125482,-0.0803825984029261
X601818.CH.EQUITY,0,0,0,0.120962012527707,0,0.285365814899917,0.0539847108851038,0.110052789240692,0,0,0.00565357512522721,0,0,0,0,0.211076121745981,0,0,0,0,0,0.0939947603016801,0,0,0,0,0,0,0.0552669460674518,0,0.101960487283945,0,0,0,0,0,0,0,0,0.0356620965505482,0,0,0,0,0,-0.0304371063764192,0,0,0,0,0.0373757180551275
X601939.CH.EQUITY,0,0,0,0.218544775660905,0,0,0,0,0.13406459211736,0,0.262876860150076,0,0,0,0.272137711734477,0.105580787854527,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0361057312459891,0.00695120519183648,0,0,0,0,0,0,0,0.0684687442284002,0,0,0,0,0,0.0950750845276495,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.269653172821596,0,0.312648962533588,0,0,0,0.244595768834965,0,0,0,0.00712664726315804,0,0,0,0.0979422597340196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121220936927398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118477688325114,0,0,0.0333982767392633,0
X601998.CH.EQUITY,-0.0232302315351396,0,0.12360188164989,0.0345094773523068,0,0,0,0.234610637479476,0.314480028455184,0.0443850149851673,0,0,0,0,0,0,0,0,0,0.029575946810753,0,0,0,0,0,0,0.269183770894418,0,0,0,0,0,0.00616762904685872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.155429170808594,0.377392203238964,0,0,0,0,0.209480793802317,0.139745434271793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059755130009723,0,0,0,0,0,0,0.0640286654720314,0,0.0229866167842947,-0.11548308957226,0.130774308728743,0,0,-0.0263154286736276,-0.0148276904721711,0,0,0,0,0,0
X11.HK.EQUITY,0.0380069103132938,-0.0630138916561322,0,0,0,0,0,0,0.0512178919217984,0,0,0,0,0,0,-0.249813797264541,0,0.360088940439283,0.358469720952689,0,0,0,0,0,0,0,0,0,0,0,0.291657956505134,-0.0498040214895674,0,0,0,0.0256749476258306,0.0972826393334866,0,0,-0.114399845054005,0,0,0,-0.0470274367604414,0,0,0,0.146055802719804,0.154108693101359,0,-0.0360743639045502
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120313346652758,0.423886154527818,0,0,0,0,0.0713778617438281,0,0.182250394719456,0,0,0,0,0,0,0,0,0,0,0.0702324149103184,0,0,-0.355844030465453,0,0,0,0.0979829106489867,0.0550024513171792,0,0.00854891369285998,0,0,0,0.0478892579004018,0,-0.176933547115606,0,0.129244814176827,0,0,0
X5.HK.EQUITY,0,0,0,0.0187788125511743,0,-0.00822913883742625,0,0,0,0,0,0,0,0.0385802246956631,0,0,0.312450369748718,0.0784511881995373,0,0,0,0,0,0,0,0,0,0,0,0,0.128298200905094,0,0,-0.0762289842545917,0,0,0.0168880099072221,0.234434421361924,0,0,0,0,0.220458395472558,0,0,0,0,0.10721244291017,0,0.116996803614663,0
X000166.CH.EQUITY,0,0.0376300793800434,0,0,0,0,0.284685809614921,0,0,0,0,0,0,0,0,0,0,0,0.0233504867160132,0,0.00207406024383942,0.196229711575344,0.259776310383593,0,0.0736666816784384,0.122379501490718,0,0.183400528118487,0,0,0,0,0,0,0,0.215563142140981,0,0,0,0,-0.136136639485551,0,0,-0.0523683206679965,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369826346294011,0,0.0532575699812388,0.0237036094811815,0.198928267737834,0.0947852160867851,0,0.019652167109937,0,0,0,0,0,0,-0.0454315772375057,0,0,0,0,0,-0.0395482567338244,0,0,0,0,0,-0.046649182721654,-0.00715523002708445,0.0163818264487523
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211089847729079,0.657414264044646,0,0,0,0,0,0,0.114379241448498,0,0,0.0338922121292648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146519888646521,0.0770566345550727,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937516009082505,0,0,0,0,0,0,0,-0.149049513160443,0,0.0398655054796955,0,0.314875492457355,0,0,0,0.282244614361133,0.112696951469575,0,0,0.155856794685842,0,0,0,0.037048688297213,0,0,0.00454896484472772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184325158644879,0.0751734276865548,0,0.0580248048162024,0,0.0443048947242023,0,0.4320439871471,0,0,0,0,0.245160880932945,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.048676141478599,0,0.0676724856830981,0,0,0.0925728324273353,0,0,0,0,0,0,0,0,0,0.0625523714263881,0,0,0.169746465562158,0,0,0.12318650106284,0,0,0.213039884729776,0,0.0638494003214158,0,0.0325109149340085,0.0705233724486573,0,0,0,0,0,0,0,-0.0325673783589468,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0203376250065914,0,0,0,0,0.103636790190198,0,0.00968120959926448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252701573951924,0.348677071778393,0,0.0168574994443733,0,0,0.13584245729373,0,0,0,0,0,0.136907009630975,-0.0442760860899052,0,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113193273770343,0,0,0,-0.048375290842272,0,0,0,0,0.201560712456418,0,0.389182155194049,0.0176087354653227,0.0634417558335643,0,0,0.160365362396092,0.069131256698326,0,0,0,-0.251736184034305,0,0,0,0,0.0246620312792706,0,0,0.0858303898173678,0,0,0,0.0828510696463393,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.076615360895487,0.0899008813479415,0,0,0,0.0140441885692027,0.0909174209828353,0,0,0,0,0,0,0,0,0,0.0713174996358196,0,0.0250041363695312,0,0.221237835766883,0,0,8.67361737988404e-19,0,0.21136804683021,0.0105878954551818,0,0,0,0,0,0.0772473987324279,0,0,0,0,0,0.0194445115216264,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0339036422552922,0.306556394280733,-0.0748704688631595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223905554067161,0,0,0.0439730283645577,0.366870590655109,0,0,0,0,0.140048810206913,0,0,0,-0.0381552794703793,-0.00956079873106145,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.148055954296819,0,0,-0.346262914906962,0,0,0,0,0,0,0,0,0.140157461758556,0,0,0,0,0.260018532998402,0.244638456963753,0.202369585849141,0,0.188372511923072,0,0,0,0,0,0,0,0,0,0.102068029893131,0,0.00179379864629427,0,0,0.041911484196534,0,0,0,-0.172257217282125,0.13334576080207,0,0,0,0,0.156790675756724
X601318.CH.EQUITY,0.0846425175126776,0,0.206894753423262,0,0,0,0,0,0,0,0,0,0,0,0,0.0525278822952357,0,0,0.153502575255373,0,0,0,0.0176073095343185,0,0,0,0,0,0,0,0,0.169339218481099,0,0,0,0,0,0,0,0.0536602316662681,0,0,0,0,0,0,0.156610718011113,0.0606352736964842,0,0,0
X601319.CH.EQUITY,0.142256923863204,0,0,0,0,0,0,0.041951122976573,0,0,0,0.149328644214081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576646616552078,0,0,0,0,0,0,0.280693406312922,0,0,0,-0.0244946893776049,-1.73472347597681e-18,0,0,0.202313377110468,0,0,-0.137505753891577,-0.0244733273197088,0,-0.0324757463923218,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136867219375174,0,0,0,0,0.0359128837623081,-0.010748555969539,0,0.0733098934626651,0,0,0.499273949804679,0,0,-0.0203815019928892,0,0.269630987294848,0,-0.107917310087351,0,0,0,0,0,0.0731723383380327,0,0,-0.206526431871064
X601601.CH.EQUITY,0,0.140160525281065,0,0,0,0,0,0,0.0917086653221349,0,0,0,0,0.047611041712699,0,0,0,0,0.0655850677186097,-0.0371783069838394,0,-0.0780754274739371,0,0,0,0,0,0,0,-0.0207440188696348,0.246498251474354,0.413832478733954,0,0,0.182011278296612,0,0,0,0,0.18005942369867,0,0,0,0.0572061290779342,0,0,-0.11311055101331,0,0,0,0
X601628.CH.EQUITY,0,-0.114128766188643,0,0,0,0,0,0,0,0,0.0737006426243652,0,0,0,0,0,-0.0686351545209789,0,0,0,0,0,0.139017808969502,0,0,0.184773941469027,-0.0219163285291671,0,0,0,0,0,0.597394330767874,0.163602826564448,0,0,0,0.142953124023259,0,0,0.0099761829847972,0,0,-0.025922473310656,0,-0.0413640223211998,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0136403773941239,0,0,0,0,0,0,0,0,0,0,0.166813157387095,0,0,0,0,0,0,0,0,0,0.083171612025341,0,0,0,0,0,0,0,0.248130275180287,0,0,0,0,0.0686398337769367,0.320213737948338,0,0.309539980577665,0,0.0156006373245535,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0368173636390933,0,0,0,0,0,0,0,0,0,0.0477345711534112,0,0,0,2.16840434497101e-19,0,0.121073617056812,0,0,0,0,0.0565601635189449,0,0,0,0,0,0,0,0,0.031063723447022,0,0.604745863449263,-0.0525122766359745,-0.198428321600645,0,0,0,0,0,0,0,0.290244494411766,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.285235864641389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349836067816335,0,0,0,0,-0.0309689660445438,0,0,0,-0.205928288981211,0,0,0.0692390368526299,0.727973931547551,0,0.0684271114079664,0,0,0,0.0492899258309771,0,0,0.128508457247073,0,0,0,0.0791988433767859,0
X000002.CH.EQUITY,0,0,0,0,0,0.0286546406043074,0,0,0,0,0,0,0.25917403652118,0,0,0.0588838575351659,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0270274227608111,0,0,0,0,-0.222679465003513,0,0,0,0,0,0,0,0,0,0,-0.00885059793179489,0.0730948187490249,0,0,0,0.179169187035907
X001979.CH.EQUITY,0,0.00726324358669387,0,0,0,0,0,0,0,0.148366083299278,0,0,0,0.205290929526191,0,-0.113766709846353,0,0.0714902767067836,0,0,0,0,0.156727945157387,3.46944695195361e-18,0,0,0.0595779525077555,0,0,0,0,0,0,0.215455212230754,0,0,-0.15401923672364,-0.104793740288612,0,0,0.183637369538587,0,0,0,0,0.028919499611413,0,0,0,0,0
X600048.CH.EQUITY,0,0.00208592875364681,0,0,0.213906210883218,0,0,0,0,0,0.0900298970841761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221980838040733,0,-0.032532275732037,0.0906661091675584,0,0.0346186630762559,0,0,0,0,0,0,0.386352401083828,0.193121551398515,0,0,0,0,-0.144626660421572,0,0.129098553296056,0.197842381512018,0,0.0985627274685534,0
X1109.HK.EQUITY,0,0.0537813698426369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482311822761951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135703753077164,0,0,0,0,-0.0395308557537285,0,0,0,0,0,0.272262874558186,0,0,0,0.27999703416891,0.0247180721555413,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237554535752746,0.142287916335094,-0.0286357232331039,0,-0.0732793667498191,0,0,0,0,0,0,0,0,0,0,0,-0.156557390715701,0,0.246515936804344,0,0,-0.0293135865401013,0,0,0,0,0,0.043753741682568,0,0,0.168757239345053,0.0257460085355252,0.0837087933407457,0
X12.HK.EQUITY,0,0,0,0,0.0478685994044201,0,0,0,0,0,0,0,0,0,0,0,0,0.14588069679341,-0.191882047285866,0,0,0,0,0,0,0,0,0,0,-0.0064116131380997,0,0,0,0.0581740835904877,-0.0429971837982382,0.135360027407251,0,0,0,-0.00153561678903161,0,-0.18870942628319,0.568347446471149,0,0,0,0.179640214656473,0,0,-0.0308368495612943,0
X16.HK.EQUITY,0,0,0,0.00238572074970278,0,0,0,0,0,0.165570959996268,0,0,0,0,0,0,0,0,0,0,-0.642792679558927,0,0,0.00408521389547392,0,0,0,0,0,0,0,0,0,0,0.0982294775969771,0,-0.048972798238384,0,-0.0857388452333497,0,-0.108743824887826,0.161847490696146,0,0.266686523672126,0,0,0,0,0.0975888436249556,0.265374540304363,0.0091220180742228
X1997.HK.EQUITY,0.18677338901718,0,0,0,0.0847275489820441,0,0,0,0,0,0,0,-0.147464314618906,0,0,0,0,0,-0.0239663503649972,0,0,0,0,0,0,0,0.0273283390529731,0,0,-8.67361737988404e-19,0,-0.200771873180127,0,0,0,0,-0.0183020925276968,-0.0156072784494524,0,0,0,0,0,0,0,0,0,0,-0.0903911502691721,0.124798367379364,0.0048396253730409
X2007.HK.EQUITY,0,0,0,0.033249383269785,0,0,0,0,0,-0.482287160631272,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.124286284233689,0,0,-0.0114858976105953,0,0,0,0,0,0.182750833130139,0,0,0,0,0,0,0,0,0.316069722238581,0.118859988424962,0,0,0,0,0,0,0.320179660784263,0.310317859145821,-0.13699102196584,0
X267.HK.EQUITY,0,0,0.0172181040028921,0,6.93889390390723e-18,0,0,0,0,0,0.149163473426616,0,0,0,0,0,0.213542090511939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024160575514389,0,0,0.0404975222444696,0.108652494745884,0,0,0.0628175249753934,0,0.274869281606201,0,0,0.0986851999887333,0,0
X688.HK.EQUITY,0,0.18524205844299,0,-0.399936520073697,0,0,0.086332613617709,0,0,0,0,0,0,0,0,0,0.0688422494229047,0,0,-0.030365469926953,0,0,0,0,0.120890495644254,0,0,0,0,0,0,0,0,0,0,-0.0228920174605083,0.158830925509469,0,0,0,-0.213835832614216,0.745031173351323,0,0,0.187510470325014,0,0.256288067317804,0,0,-0.279597478772477,0
X823.HK.EQUITY,0,0,0,0,0,-0.0624740127142997,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0567641069957075,0,0,0,0,0,0,0,0,0,0.00815017733964985,0,0,0,0,0,0.171464085887844,0,0,0.0963215798958041,0,0,0,0.0460603631135624,0.281412174651061,-0.00713213189097173,0.146317437926297,-0.239404222094219,0,0
macro_return_add,0.251927049494156,0,0,0,0,0,0,0,0,0,0,0,0,0.0724722759412364,0,0,0,0,0,0,0,0,0.213622897121659,0,0,0,0,0,-0.152745415133123,0,0,0,0,0,0,0,0,0,0,0.14032890627517,0,0,0,0,0,0.350473403584392,0,0,0.0464820194510981,0,0
