,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.335995518234537,0,0.0138545800992652,0,0.0236572678450606,0.102637673142245,0,0,0,0,0,0.010762523798943,0,0,0,0,0.116135256535177,0,0,0,0,0,0,0.00268110091873421,0,0,0,0,0,0.0431298472218729,0,0,0.0458108990857002,0,0.0832267255288229,0.0178339625352159,0,0.0764029871902744,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108585339990539,-1.38777878078145e-17,0,0.0195956920685272,0,0,0,0.407095781525473,0,0,0,0,0,0,0,0.109934319686019,0,0,0.217681052137978,0.108137931843969,0,0,0,0,0,0,0,0,0.0276924065198534,0,0,0,0,0,0,0,-0.0637131755960129,0,0,-6.93889390390723e-18,0,0,0.0780364957263246,0,0,0,0,0,0.0654813171485862
X600000.CH.EQUITY,0,0,0,0,0,0.218256169681081,0,0.0253435402649884,0,0.0978455699765915,0,0.339874740674256,0,0.0263247688136809,0.19950786637316,0,0.0803718724360883,0.10557479934197,0,0.0267164686180506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459469459224655,0,0,0,0,0.13068774574851,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0132955111820732,0,0.016405814679844,0.127870223593682,0,0.413983416835685,0,0,0,0,0,0,0,0,0,0,0,0.216116863230362,0,0.0227528927940358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199622181720506,0,0,0.0509397134568905,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0581299014199696,0.0819388103224847,0.0896538641907181,0,0,0,0,0.217582736390647,0,0,0,0,0,0,0.317612283091887,0,0,0,0,0,0,0,0,0,0.182346700286326,0.191681431735474,0,0,0,0,0,0.0657326322264757,0,0,0.143051546107885,0,0,0,0.0123744592674153,0,0,0.0642803349729647,0
X600036.CH.EQUITY,0.420582822337295,0.016332319857429,0,0,0,0,0,0,0,0,-0.0253647308437462,0,0,0,-0.0387642552147018,0,0.323188948582201,0,0,0,-0.041083474823327,0.249391928571271,0,0,0,0.0391386335397286,0,0,0,0,0,0,0,0,0,0,-0.0383925033585841,0,0,0,-0.0402376028673073,-0.0215647182333084,0,0,0,0,0.0652212623296071,0,0,0.078756512591467,0.0384383667524685
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.464003258817492,0,0,0,0,0,0,0,0,-0.138403870727194,0.219996974069128,0,0.109065600188571,0.0437448762096221,0,0.141973120911013,0,0,0,0,0,0.024073140303744,0,0,0,0,0,0,0.136642598982975,0,0,0,0,-0.0481117687767683,0,0,-0.202154659732913,0.0814253840368849,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.270863115955767,0,0,0,0,0.409929515384474,0,0.0347251632542436,0,0,0,0,0.0652145475753485,0.117613065753429,0,0,0,0,0,0,0.0249337096564511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783567476948563,-0.0159605867438275,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.327332742871571,0,0,0.333406568127205,0,0,0,0,0.0476652757843966,0,0,0,0,0,0,0,0,0,0,0.295070206943864,0,0,0,0.0162810193803958,0,0,0.0152418208386314,0.133505956914647,0,0,0,-4.33680868994202e-19,0,0,0,0,0.256144516003742,0,0,0,0,0,0,0,0,0,-0.346323340114612
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0
X601169.CH.EQUITY,0,0,0,0.0355956474937148,0.207685974286498,0,0.0908964229354271,0,0,0,0,0.0852104336826038,0,0,0,0,0,0,0,0,0.182909801772365,0,0,0.0775066705387931,0.0970774873786972,0,0,0,0,0,0,0,0,0,0,0,0.0884522076244247,0.00376215563753946,0,0,0,0,0.0563515124900703,0,0,0,0,0,0,0.0218044794796838,0
X601229.CH.EQUITY,0,0,0.305437997702219,0.053788913664822,0,0,0,0,-0.106499824383138,0,0.0118034116183213,0,0,0,1.38777878078145e-17,0,0,0,0.100040071038088,0,0,0,0.234143427316867,0.0780366875791704,0,0,0,0,0,0,0,0,0,0,0,0,0.135228388154152,0,0,0.107736808044619,0,0.0618175975936268,0,0.00861041886833378,0,0,0,0,0,0.0180278110018928,0.0184580870186026
X601288.CH.EQUITY,0,0,0,0,0,0.117800119374666,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.197686857142639,0,0.56179227192535,0,0,0,-0.135151079983932,0,0,0,0,0,0,0,0.100582112548257,0,0,0,0,0,-0.121218040496701,0,0,0,0,0,0,0.0609593373829702,0,0,0,-0.289568083333997,0,0,-0.0752218831263046
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.138611521418687,0,0,0,0,0.0849778634710664,0,0.25827063133557,0,0,0,0,0.263230791027172,0,0,0,0,-0.0835707013535314,0,0,0,0,0,0,0,0,0,0,0.0251946264319305,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332011323788863,0.25650966728682,-0.0967233106273174
X601398.CH.EQUITY,0,0,0,0,0,0,0.141595845691038,0.0650707912651295,0,-0.0336700279372487,0,0,0.0742513135577207,0,0,-0.103871537668981,0,0.238109448787874,0.598590623155498,0,0,0,0,0,0,0.0491902517230667,0.0495788244064197,0,0,-0.0254961011401208,0,0,0,0,0,0,0,0,0,0,0,0,-0.261586915099342,0,0,0,0,0,0,0.00393505869716506,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.076844076518204,0,0,0,0,0,0,0,0,-0.0707281728041541,0,0,0,0,0.330984969404555,0,0,0,0.0123879841249139,0.0364942870452305,0,0,0,0.0458610119899722,0,0,0.0830368360755047,0.162222050995741,0,0,0,0.079619564769435,0,0,0,0,0,0,0,0,0.0947778088294054,0,0
X601818.CH.EQUITY,0,0,0,0.430643630866619,0.0395720123020369,0.248128029325787,0,0,0,0,0,0,0.189609860253904,0,0,0,0,0,0,0,0.260257480861196,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477242787202646,0.0526293861138036
X601838.CH.EQUITY,0,0.216512782161923,0,0,0,0.00928761909895706,0.0758146459799905,0,0.0116878528633316,0,0,0,0,0.085982371494196,0.230888903012947,0,0,0,0,0.0838905474902925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810543141017687,0,0,0,0,0,0,0,0,0,0.125066689590142,0,0,0,0,0,0,-0.0233429259847063
X601939.CH.EQUITY,0,0,0,0,0.092941135999633,0,0,0,0,0,0,0.0876356546657697,0.364540453598237,0,0.228509057185812,0,0,0,0,0,0,0,0,0.0901846292746186,0,0,0,0,0,0,0.0791510896706916,0,0,0,0,0,0,0,0,0,0,0,-0.0297498394233136,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.160539014551719,0,0,0,0,0,0,0,0,0,0.0787617905630589,0.0576501431621945,0.0731242603789551,0,3.46944695195361e-18,0,0.297377407522812,0,0.153464623550146,0.0615867092771951,0,0,0,-0.000619033342277128,0,0,0.00839999255212463,0,0,0,0,0,0.048301472052452,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.265622423150266,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00366561758809171,0,0.0701092920410132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311228958986171,0.393935007068833,0,0,0,0.0913735222594657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177330294199915,0,0,0,-0.189888237191318,0,0,-0.0217390429058159,-0.0582004524330306,0
X601658.CH.Equity,0.0530164730576704,0.0440810198517636,0,0,0,0.795987081805717,0,0.100167715576569,0,0,0,0,-0.0325978690763678,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0138247930377386,0.211597173717979,0,0,0,0,0,0,0.145819077422287,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.154905213255532,-0.37157800407374,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.265693873685973,0,0,0,0,0,0,0,0,-0.105014737062655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277936904514313,0,0,0,0,0,0,0,0.280578783289258,0.12821295875319,0,0,0,0,0,0,0,0.140530171132476
X601077.CH.Equity,0,0,-3.46944695195361e-18,0,0,0,0,0,0.118374773149038,0,0.0682188069647368,0.24582629715591,0,0.0912725388277713,0,0.116676436697239,0,0,0,0,0.0506048852959509,0,0,0,0,-0.00373427992561581,0,0,0,0,0,0,0,0,0,0,0.24764748205517,0,0,0,0.0462612361731364,0,0,0,0,0,0,0.051918243379131,0,0,0
X11.HK.EQUITY,0,0.042903431093852,0,0,0,0,0,0,0,0,0,0.156859533172276,0,0,0.0306329568832025,0,0,0.045679890283155,0,0,0,0,0,0,0,0.467550575882681,0.257713180474827,0,0,0,-0.0691664852488933,0,0,0,0,0,0,0,0,0,0,0.0489389153337459,0,0.104557110547729,0,0,0,0,0.0875899564148788,0,0
X2388.HK.EQUITY,-0.412395323290755,0.177429691265817,0,0.362010094231001,0,0,0,0,0,0,-0.474787621900245,0,-6.93889390390723e-18,0,0,0,0.0460406208925928,0,0,0,0,0,0,0,0,0,0.00118877019947581,0,0,0,0.118505661051342,0.237582274183415,0,0,0,0,0,0,0,0,0,0.0505329420916538,0.151568560929663,0,-1.0842021724855e-19,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.366538540306593,0,0,0,0,0,-0.0984127520729091,0,0,0,0.0553903103655188,0,0,0.0923691144355774,0,0,0,0,0.137498050150778,0.0679384538975494,0,0,0,0,0,0.0202039808208983,0,-0.0699002702658922,0,0,0,0,0,0,0,0.503809953009525,0,-0.225825010070016,0,0.130175442725228,0,0,0.215085118883757,0.461712597519259,0.0871094419888053
X2801.TT.EQUITY,0,0.00819995859302106,0,0,0,0,0,0,0.0400956779214606,0.0350468111626408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893553121721959,0,0,0.0990518063838031,0,0.278758333929071,0,0.283990065523521,0.226637388946795,0.0199627523180105,0,0,0,0,0,0,0,0.0531669088184857,0,0,0,0,0,0,0,0.00156508473717459,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0641534956283216,0,0,0,0,0,-0.00703105934817659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269186814046677,0,0.14369731345582,0,0,0.128037099976408,0.416779875705624,0,0,0,0,0,0,0,-0.0082894081958059,0,-0.0447099761193638,0,0,0.0496118701561689,0.116655068971322,0,0,0
X2884.TT.EQUITY,0,0.0225994933242026,0,0,0,0,0,0,0,0,0,0,0,-0.0938868760962957,0,0,0,0.169824703737952,0,0,0,0,0,0,0,0,-0.00515493420405127,0,0.0663870574370635,0,0.0100345946530437,0.0510316861427912,0.198113662249515,0,0,0,0,0,0.451589546332295,0,0,0,0,0,0,0,0,0.268176294195366,0,-0.0662368675199868,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162705063887284,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.301866947067055,0,0.163717684550706,0,0.029199035698914,0,0.315085832376115,0,0.00741022405207489,0,0.383841911278441,0,0,0,-0.0652192437375277,0.0891466064648201,0,0,0,-0.102445385062475,0,0,0.254306975735517,-0.0982939893884558,0,0,-0.0454510517067981,0
X2891.TT.EQUITY,0,0,0,0,0.122490919541682,0,0,0,0.0355283927039257,0,0.166513681380042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778775559711372,0.23261643534917,0,0,0,0.0621365346028305,0.043971619851202,0,0,0,0,0,0,0,0.0724108972518532,0,0,0,0,0,0,0.100592579851459,0,0,0.112662763743962,0,0
X2892.TT.EQUITY,0,0.0535913416020942,0,0,0,0,0,0,0,0,0,0,0,0.0309145335599422,0,0,0.0655919138035447,0,0,0,0,0,0,0,-0.127747983882481,0,-0.00045281844660349,0.107554319721416,0.586338587746563,0.00989207399140499,0.193561011953372,0,0,0,0,0,0,0,0,0,-0.0806681889454535,0,0,0,0,0,0,0.0982015844944809,0,0,4.33680868994202e-19
X5880.TT.EQUITY,0,0,0,0,0.0198109256295233,0,0,0,0,0,0,0,0,0,0,0.0111849533003867,0.0262173356865932,0,0.0565649805491213,0,0,0,0,0,0,0,0,0,0.747345759030145,0,0,0,0.0237728837840262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103905351565945
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.108397831987911,0,0,0,0,0,0,0,0,0,-0.122576210857973,0,0,0.0504427943873237,0,0,0,0,0,0,0,0,-0.00525991125340259,0,0,0,0,0,0.2581806174414,0,0.304372379706772,0,0,0,0.397979602736757,0,-0.0184030699348387,0,0,0,0,0,0,-0.102417032627771
X600837.CH.EQUITY,0,0,0,0,0.0902621377610268,0,0,0,0,0,0.0841173651405943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330552686489654,0,0,-0.00263466515535952,0,0,0,0.109119622826041,0,-0.00593254489684898,0,0,0.831048869543417,0,0,0,0,0,0,0,0.00976808987535178,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.167730381489633,0,0,0,0,0,0,0,0.0937277547965713,0,0,0,0,0.147587270444783,0,0,0,0,0,0,-0.101481470980396,0,0,0,0,0,-0.0133131273232269,0,0.212798651997858,0.374535474724084,0,0.273478794911635,0,0,0.0106129442577966,0,0,0,0,0.00908477902184136,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0247279419149247,0,0,-0.0403271949571321,0,0,0,0,0,0,0,0,0,0,0,-0.037881082713382,0,0,0,0,0,0,0,0,0,0.583230195635802,0,0.369688955834798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700382647644389
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216889136678846,0,0,0,0.144090536035549,0,-0.132050995276427,0,0,0,0,-0.0795261861192509,0,0,0,0,0,0.119294364197253,0,0.431983375012619,0.0217519170145899,0.0901054868516454,0,0,0,0,0,0,0,0,0,-0.0640107650978377,0,0.0854513256483946,0.205681562156855,0,0,0,-0.053545438476799
X601318.CH.EQUITY,0.157357085255684,0.140600281879775,0,0,0,0,0,0,0,0,0,0.0202785885862765,0,0,0,0,0,0,0,0,0,0,0,0.0302905597330879,0,0,0,0,0,0,0,0.12764348426477,0,-0.0345675625690518,0.0816943224218922,0,0,0,0,0,0,0,0,0.239215224459372,0.344770731149788,0,0.0625835396067437,-0.218281641094556,-0.0189360219233163,0,0.124686125973266
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0933421151853239,0.0906199009622441,0,0,0,0,0,0.320905872848406,0,0,0,0,0,0,0,0.408701986992813,0.185174698695069,-0.0780044893562731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168615017637802,0,0,0,-0.157680338458957,0,0,0,0
X601336.CH.EQUITY,0,0.0790942009116992,0,0.278582786818792,0,0,0,0,0,0,0,0.149552838406706,0,0,0.0311467647976935,0,0,0,0,0,0.0563007241527003,0,0.107602558980825,0,0.0863862950554862,0,0,-0.0410082318443837,0,0,-0.0634564339721169,0,-0.0350013488525247,0,0.138182309910671,0,0,0,0,0,0.216877719893186,0,0,0,0,0,0,0,0,0,0.113293717085921
X601601.CH.EQUITY,0,0.103963639854911,0,0,0.149630916693786,0.0427339235645064,0,0,0,0,0.00847572664185074,0,-0.0482243703296464,0,0,0,0,0,0,0,0,0.0415227110799001,0.0980646058892254,0,0,0,0,0,0,0,0,0.0388546753937309,0,0,0,0,0,0,0,0.0619801647647478,0.395859969619975,0,0,0.0533042112851294,0,0,-0.0757723995454352,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0650673239117118,0,0,0,0,0,0,0,0,0,0,0.421029099089577,0,0,0,0,-0.00200890414855627,0,0,-0.127707528541259,-0.262230541348929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368971873295149,0,0,-0.0346213348509041,0,0,0,0,0
X1299.HK.EQUITY,0,0.0193626638487557,0,0.22028992985126,0,0,0,0,0,0,0,0,0,0,-0.0242195652573109,0,0,0,0,0,0,0,0,0.0615574725400362,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.20110698010489,-0.027249113882537,0,0.159669539417536,0,0,0,0.423897252794988,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0673025356641585,0,0,0,-0.121403573003939,0,-0.00530704372473755,8.67361737988404e-19,0,0,0,-0.118684271017916,0,0,-0.0254934478601199,0.132210608257391,0,0,0,0,0.19542047034264,0,0,0,0,0,0,0.299701291751531,0,0,0,0,0,0.0470786525302378,0,0.232307228862096,0.135552493147424,0,0,0
