,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.733537195868821,0.0567185801714613,0,0,0,0,0,0,0,0,0,0,0,0,0.152312925789331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100917428241904,0,0,0,0,-0.187519404122867,0,0,0,0,-0.0779764429834557,0
X601229.CH.EQUITY,0.099211091970856,0,0,0.446331462148467,0,0.0311894309215394,0,0,0.102702394706071,0,0,0,0,0,0,0.194331397873537,0,0,0,0,0,0,0.032100822102394,0,0,0,0.104059210488421,0,0,0,0,0,-0.0353720893045101,0,0,0,0,0.0384666633322362,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.136431460827395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189209484857474,0.509178705823713,0.0525389159560421,0,0,0,0,0,0,0,0,0.0135136263356905,0,0,0,0,0,0,0,0,0.0129730498536302,0,0,0,0,0,0,0,0,0,0,0,-0.00916375654920571
X601328.CH.EQUITY,0,0,0.0247849579867576,0.109867227607307,0.118749580056281,0,0,0,0,0,0.0239717994673811,0.188863619106368,0,0,0,0,0,0,0.0636447296081108,0.2639890058329,0,0,0,0,0,0,0,0,0,0.087814535803914,0,0,0,0,0,2.16840434497101e-19,0.0644099580487426,0,0,0,0,0,0.0854142712198056,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0246584851521782,0.0282465081365389,0,0.00304150629306096,0,0,0,0.163691959411715,0,0,0,0,0,0.311272023644159,0.294377209144859,0,0.0664176972254538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185645932135838,0,0,0,0,0,0,0,0,0.0488095332638714,0
X601577.CH.EQUITY,0.0997019421896153,0.229199819905416,0.0251221502844735,0,0,0,0.0377528189993052,0.00820157063012656,0,0,0,0.196076639176427,0,0,0,0,0,0.0355612478105882,0,0,0.128647723541313,0,0.151461548562496,0,0,0,0,0,0,0,0,0,0.0316276967409692,0,0.00940745903393912,0.0181154481082603,0,0,0,0.135128046228712,0,0,0,0,0,0,0,0,0,-0.172899404211246,0
X601818.CH.EQUITY,0.205544249760907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261272675769732,0.183879693897736,0.0486996862360212,0,0,0.171354805042692,-0.122358217167983,0,0,0.0954481998415417,0,0,0,0.0683702122049687,0,0,0,0,0.083135116249277,0,0,-3.46944695195361e-18,0.0983039448180904,0,0,0,0,0,0,0.037767930422832,0
X601838.CH.EQUITY,0,0,0,0,0,0.0825196767429272,0,0.126523033726018,-0.322546030894677,0.393973079397959,0,0,0,0,0,0.349526123985731,0,0,0.0135074728187046,0,0.00603934383172623,0,0,-0.0377318679336684,0.211564651143529,0,0,0.108220742987854,0,0,0,0,0,0,0,0,-0.00204914285764493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0310986985636377,0,0,0,0,0,0,0,0,0.0803123252265368,0,0,0,0.550702344356522,0,0.0647494035617288,0.143577686143862,0,0,0,0,0,-0.0257124215895065,0,0,0,0,0,-0.0595101901488335,0,0,0,0,0.0612304704871346,0,0,0,0,0,0,0,0,0.0377270343478513,-0.000991368722934607,-0.0367269896942922,0,0.168251711656474,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379355490609865,0.260434795566635,0,0,0,0,0,0,0,0.182372499231298,0,0,0,0,-0.0255768893852106,0,0,0,0,0,0,0,0,0.161379385823897,0,0,0,0,0,0,0.011471664072245,0,0,0.0670692466596455,0,0,-0.177743528530676,0,0
X601997.CH.EQUITY,1.73472347597681e-18,0,0,0.127297720861679,0,0,0.0658887222101684,0,0,0.135524970064487,0,0.150335507886234,0.100867337624518,0,0,0.284567538648001,0,0,0,0,0,0.0951469889895622,0.0306272737759264,0.0118948522995271,0.131531789903358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423340266593229,0,0,-0.0137763381394168,0,0,0,0.0296781237546234,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0422584905788726,0.0632866030659001,0,0.0609746752528753,0,0,0,0.311428774740885,0,0,0.258656775965723,0,0,0,0,0.0456279991927878,0,0,0,0,0,0.0323707279121702,0.304854956220159,0,0,-0.0657530955863417,0,0,0,-0.00015773026849051,0,0,0,0,0,0,0,-0.373923287345006,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.012564145579378,0,0,0,0,0,0,0,0,0.202044302170404,0.0399503876100394,0,0,0.317525798977059,0.0381237410900115,0,0.145517349032362,0,0,0.153664837886478,0,0,0,0,-0.0799757629897841,0,0,0,0,0,0,0,0,-0.0333669739606625,0,0,-6.93889390390723e-18,0,0.193804567560425,0,0,-0.219611644468171,0,0.247072177375882
X601916.CH.Equity,0,0,0,0.364947045276956,0,0,0,0,0,0,0,0,0,0,0,0.169692477713101,0,0,0,0.199585688742358,0,0,0,0,0,0,0,-0.0531400869994349,0,0,0.0587902142721214,0,0,0.0178556874059142,0,0,0,0,0.170620465849467,0,0,0,0,0,0,0,0.0199798863366784,0,-0.0424576230832029,0,0
X601077.CH.Equity,0,0,-0.106666021979755,0.083619218614226,0,-0.255252505724751,0,0,0,0,0.368615920403741,0,0,0,0,0,0,0.0452417041413711,0,0,0,0.0657363830679116,0,0.209440693740535,0,-0.0617308952705181,0,0,0,0,0,0,0,0.0785822536423553,0,0,0,0,0,0.414523010212028,0,0,0.162837863040732,0.0750030863749505,0,0,0,0,0.0354865873524736,0,0.089072753738663
X11.HK.EQUITY,0,0,-0.082394127368759,0.0356658918994675,0,0,-0.0122223391241542,0,-0.17935161144582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040804641704427,0.616465512069549,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.168569676653764,0,0.178714712744268,0,0,-0.0308616019404374,0,0.0675359744790293,0,0.06563055122834
X2388.HK.EQUITY,-0.0217490027600338,0,-0.154647214663535,0,0,0,0,0,0,0,0.121228005478788,0.0948003658376079,0,0,0,0,0,0,0,0,0,-0.11257151047748,0,0,0,0.319237780974586,0,0.334343689495896,0,0,0,0,0,0,0,0,0,0,-0.0120377186096568,-1.73472347597681e-18,-0.132330999353136,0,0,0.168205276721664,-0.0203320960435499,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0466186566521219,0,0,0,0,0,0,0,0,0,0.217799244318124,0,0,0,0.0315902558806668,0,0,0.178773688511914,0.23057592587067,0,-0.196110711601325,0,0,0,0.241648677448935,0,-0.204334965048278,0,0,0,0.0533847989416511,0,0,0,0,0,0,0,0,0,0,0,0.115605579657389
X2880.TT.EQUITY,-0.000648435478534468,0,0,0,0,0,0.0840162170392758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558279802020707,0,0,0.0298685861217144,0,0,0.131556679340893,0.310339701368258,0,0,0.0173157428626431,0,0,0,0,0,0,0.0857587464042046,0,0.188246881095232,0.198683438602389,0.029473232271245,0,0,0
X2884.TT.EQUITY,-0.190693408656406,0.151133746509701,-0.0496677476560138,0,0,0,0,0,0,0.0627375315418637,0,0,0,0,0,0,0.154800504248562,0,0,0.0174720715100026,0,0,-0.00750247221082872,0,0.145776960244614,0.12203202593228,0,-0.408828417318002,0.17028096035978,0,0.243028587311086,0,0,0.144996782477235,0,0,0,0,0,0,0.0401933190846858,0,0,0,0,0,0,0,0.0895566959831343,0,0
X2886.TT.EQUITY,0,0,0,0.121081843478981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466354307605783,0.0973394654171658,0,0,0,0,0,0,0,0,0,0,0.155917865482897,0,0.128875773985205,0,0,0,0,0,0,0,0,0,0,0.272645194065533,0.310069609723864,0,0,0,0.0948457149735821,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0171325968251883,0,0,-0.046223078333182,0,0,0,0,0,0.162049870842751,0,0,0,0.0583119024991742,0,0,0,0,0,0,0.0636965227216388,0,-0.1373058800362,-0.0107722357113695,0,0,0,0,0,0,0,0,0.486728768917394,0.258411490472403,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0740688980010521,0,0,0,0,0,-0.248699455687574,0,0,0,0.0431897168331993,0.0555686086988884,0,0,0,0,0,0,0,0,0,0,0,0,0.152160376363746,0,0,0.0862129399442553,0,0.299268526997667,0,0,0,0.136260569692591,0.0256648366478612,0.0891063017024847,0,0,0,0.0451717740896523,0.0775649797044382,0,0.060669250265741,0.281299347041872,0,-0.0318713611209431,0
X5880.TT.EQUITY,-0.00443454278260944,0,-0.252858859838774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265423013313103,0,0,0,0.529106961131852,0.0361926326424886,0.0331324124140707,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.12987527138904,0,0,0.103033876022299,0,0.0976467224547571,0.0555910125340221,0,0,0
X600030.CH.EQUITY,0,0.19550015855405,0,0.025437117357054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169426819631298,0,0,0,0.0201867981354852,0,0,0,-0.0422934830559195,-0.267806843150617,0,0,0,0,0,0,0,0.0440027691812842,0,0.757871073875737,0,0,0,0,0,0.0461950628932345,0,0,0,0.0811029023428266,-0.158714862759636,-0.213278148735194,0
X600837.CH.EQUITY,0,0.0581227411928298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238214479370081,0,0,0,0,0,0,0,0,0,0,0.494341862736359,0,0.0235862711395923,0,0,0,0.260445328236663,0,0.0986973531959728,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824772848200079,0,0.106830683415209,0,0,0.070929000477594,0,0,0,0,0,0,0,0.0291993959143389,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.242291047772743,0,0.434607071368775,0.0706984125968963,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378051447927442,0,0,0,-0.105277998675485,0,-0.0414883428217025,0,0,0,0,0,0,0,0.032422070993364,0.0266852298329536,0,0,0,-0.0441640385402901,0.0770882503959073,0,0,0.519935504782611,0,0.374725960352875,0,0,0,0,0,0.0216164561593162,0,0,0,0.0722756217429956,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0114657870730645,0,0,0,-0.0395994272276249,0,0,0,0,0,0,0.193212349194818,0,0,0,0,0.117371459201651,0,0,0,0,0,0.165016539149205,0.0313816526222457,0,0,0,0.25616542666794,0.107499279593426,0.063050057095216,0,0,0,0.0631626144147041,0,0,0,0,0,0,0.0451866875332565,0.0267292174275432,0,0
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00706155525717544,0,0,0,0,0,0,0,0.12208407497012,0.116931714660937,0.0737548455911895,0,0,0,0.0380626384073644,0,0,0,0,0,0,0,0,-0.00759663448671719,0,0.122067076965315,0.0801310905724337,0,0.150992287692509,0,0,0,0,0,-0.0213220957332352,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0585759839319429,0,0.0036046558664326,0,0,0,0,0,0,0,0,0,0.0740776562676788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489265213459363,0,0,0,0,0,0.16174024691987,0.198039661538669,0,0,0.363100756957613,0.36843751510909,0,0.0327547969915429,0,0,0,0,-0.281931987231826,0
X601601.CH.EQUITY,0,0,-0.0392369808301777,0,0,0,0,0,0,0,0,0,0,0.145810436261045,0,0.0914197808833314,0.170677209233648,0,0,0,0,0,0,0,0.0326620916952741,0.203526031826619,0,0,0,0,0.0716034922027811,0,0,0.0377813049931796,0,0,0,0,0.39470848642866,0,0.221017506390034,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.126570618840547,0,0,0,0,-0.0325162469853301,0,0,0,0,0,0,0,0,0,0,0,0,0.198164300385564,-0.161045817609412,0,0.0804679885129185,0.0424260367623793,0,0.0273295093108389,0,0,0,0,0,0,0,0.265774898868354,-1.38777878078145e-17,0.139844785175797,-0.0168984851822685,0,0.154745417640478,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0547986267088375,0,0,0,-0.26076560478864,0,0,0,0,0,0,0,0,0,0,0,0,0.222985216800792,0,0.0112102751046903,-0.0956411428754038,0.0779418794112805,0,0,0,0.304908307077801,0.070868677332567,0,0,0,-0.286146414872383,0,0,0,0,0,0.361200693060587,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.026247661736759,0,0,0.0384303513411426,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.284972834758747,0,0,0,0,0.337188403268398,0,0,0,0,0,0,0,0,0,0,0.0489696900145857,0,0,0.164377542492215,0,0.0653605037200906,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258281535153403,0,0,0,0,0,0.0872993726184507,0.0370990410211141,0,0,0.0246968313186985,0,0.049323278589672,0.222595914111081,0.077577124171837,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0272125306494237,0,0,0,0,0.522088448442993,0,0,0.0490026875829907,0,0,0.0120473623271279
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137138889939783,0.0206513524474103,0,0.316371435935577,0,0.0336078958425603,0.062692166216413,0,0.22617436183586,0,0,0,0,0,0,0,0.102985762955684,-0.187774018837861,0,0.13403772404135,0.111682672881963,0,0.0292094683440119,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0517180025930924,0.0618957875794902,0,-0.157895706590483,0,0,0.198579950774973,0,0,0,0.146210934734948,0,0,0,0.0196148415442906,0,0,0,0,0,0.429917080855426,0,0,0,0.19929012171575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0819366983976717,0,0.0216565870804713,0,0.0148227944321394,0.0840389487432472,0,0,0,0,0,0,0,0,0,0,0,0.15864522480585,0.0694548910493173,0,0,0,0,0,0.0294598643420778,0,0,0,0.149558804423407,0,0,0,0,-0.123270736750775,0,0,0,0.41255915858293,0,0,0,0,0,0,0,0,0.0890550707150982,0.0961203008926396
X267.HK.EQUITY,0,0.0159621595713357,0,0,0,0.03330599081215,0,0,0,0,0,0,0,0,0.246583752117642,-0.0687451973085278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147666460781856,6.93889390390723e-18,0,-0.386048880252727,0,0.294716023217097,0,0,0,0,0,0,0.225120391837041,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254047503202514,0,-0.125941456352583,0,0,0,0,0.326296696459934,0,0.153041858367769,0,0,0.351374324092392,0,-0.0476887621802402,-0.176088117479539,0,-0.33398071904003,0,0,0,0,0,0,0,0,0,-0.14174782302064,-0.0341842043595218,0,0,0,0,0.250676201643454,0,0
