,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.654150493201823,0,0.210834930667196,0,0,0,0.0341904787355523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224129486500617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0413899531008125,0,0,0,0,0
X601398.CH.EQUITY,0,0.0817798836344718,0,0,0,0,0,0,0,0.235775062033152,0,0,0,0,0,0,0.0653567466048763,0,0,0,0,0,0,0,0,0.0263975962639122,0,0,0,0.0376552194450148,0.203194385507953,0,0.117453007925206,0,0.0561621903820755,0,0,0,0,0,0.0802707189044813,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.475181928936675,0,0,0.52506900455365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00388559182148111,0,0,0,0,0,0,0,-0.00650778530508431,0,0,0,0,-0.136698215719892,-0.0170615159658116,0.0199226201374402,-0.134195564242774,0,0.119959765255899,0.0718291782662456,0,0,-0.113534665050229,-0.0456633804563337,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.187069181729543,0,0,0,0,0,0.0943791777405847,-6.93889390390723e-18,0.082390901424028,0.294819061414701,0,0,0,0.0724261406919316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077475171125506,0,0,0,0,0,0,0.171054273035164,0,0,0,0.0425153887567428,0,0,0
X601988.CH.EQUITY,0,0.0231915601107032,0,0,0,0,0,0,0,0,0,0.153263465518034,0,0.258283314475226,0,0,0,0.0612019687613221,0,0.0236842122250727,0.0445211811605274,0,0,0,0,0,0,0,0,0,0.148456646959885,0,0.175665584473775,0,0.0261213478622297,0,0,0,-0.11290465646324,0,0,0,0,0.158400485591858,0,0,0,0,0,0.0269842322730902,0
X601998.CH.EQUITY,0,0,1.38777878078145e-17,0.389864740021022,0.2024200368309,0,0,0,0,0,0.16606553031071,0,0.0138473987924841,0,0.100889964057701,0,0,0,0,0,-0.0135617862999852,0,0,0,0,0,0,0,0,0,0,0,0.124449927153215,0,0,0,0,0,0,0.125101523383075,0,0,-0.0353337168541472,0,0,-0.0833190148060404,0,0,-0.0833024903002412,0,0
X601658.CH.Equity,0,0,0,1.44218131344505,0.183944312076068,-0.0312573359475998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205461209305999,0,0,-1.06150176245418,0,0,0.0928722346285854,-0.316511402194826,0,0.225758735597291,0,0.14631395481924,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559279663145142,0.0975234367609243,0,0,0,0,0,0,0,0,0,0.0865849947769419,0,0,0,0,-0.0576503578857801,0.0677226792730797,0,0,0,0,0,0,0,0,0,0.0681030519331189,0,0,0,0.0390061322575053,0
X2388.HK.EQUITY,0,0,0,0,0.0256192346472863,0,0,0,0,0.0611466734321323,0,0,0,0.144324084798,0,0,0,0.341904405723329,0,0,0,0.0434281718201816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993952925159665,0,0.0672501284340911,0.104400400126292,0.0221685872221812,0.0583566322770431,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384169823885139,0,0,0,0,-0.166040144754538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421446337351456,0,0.0500909458222514,0,0,0.584686661519466,0,0,0,0,0,0,-0.0862528278395772,0.132795101031107,0,0.0354867572966886
X2886.TT.EQUITY,0,-0.338186873888133,0,0,0,0,0,0,-0.084262297506099,0,0,0.270114857152173,0,0,0,0,0,0,0,0,0,0.25910259788553,0,0,0,-0.17492797875314,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0500945661700502,0,0,-0.0291720076382346,0,0,0.21657794523232,0,0,0,0,0.240975922987129,0,0,0.0441102537479556
X2891.TT.EQUITY,0,0.0647653922068051,0,0,0,0,0,0,0,0,0,0,-0.104228679648978,0.60854282953647,0,0,0,0,0,0,0.446869043357138,0,0,0,0,0,0,0,-0.0393590369049099,0,0,0,-0.0896137541246752,0,0,0,0,0,-0.0559826810866575,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0586326930983681,0,0,0,0,0.119754801426901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417137341439768,0,0.108035516688421,0,0.0856609068246119,0.0404879770623251,0.41034912775047,0.0440567434947481,0,0,0.10209727557621,0,0.021293121262099,0,0,0,0.00516865663865932,0,0,0,0.018088638219916,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0327840590990111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235138507330669,0,0.0993576756230685,0,0,0.33573944282934,0.133201641800529,0,0,0,0.0474217624398797,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0210935855516081,0,0,0,0,0,0,0,0.220230410526599,0.00874786152440885,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0.079243778923567,0.0066083606461424,0.354324265998206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442798268048651,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0670475070642126,0,0,0,0,-0.119969988718037,0,0,0,0,0,-0.0279939926409522,0,0,0,0.0685444032663114,0,0,0,0,0.0434909901086982,0.149274199199636,0,0,0,0.0921750591042427,0.742591566438447,0,0,0,0,0,0,0,0,0,0.025461900766597,0,0.120482762907618,0,0,0,0,0,0,0,0,-0.0183242679400384,-0.0390131117524829,0
X601066.CH.EQUITY,0,0.0762579575320388,0,0,0,0.112048492103967,0,0,0,0,0,0,0,0,0,0,-0.17045091685923,0,0,0,0,0,0,0,0.483837257550202,0.259663920113761,0,0,0,0,0,0.0196852502552621,0,0,0.176869024937296,0,0,0,0.114710140781571,0,0,0,0,0,0,0,0,0,0,0,-0.225041151218049
X601211.CH.EQUITY,0,0,0,0,0.161484343856581,0,0,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0,0,0.0497395821601503,0.0742717779352138,0.215778296644512,0.221126243589294,0,0,0.17798596600467,0,0,0,0,0.0045096461471424,0,0,0,0,0.0101238408933166,3.46944695195361e-18,0,0,0,0.0869061396929103,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0187734147153816,0,0,0,0,0.0453808626802253,0.114994240818211,0.0729990215382966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223375607070565,0,0.129463811089369,0,0.3288019335973,0,0,0,0,0,0,0,0,0,0,0,0,0.220217758569647,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0620592638288334,-0.157493724858536,0,0,0,0,0,0,0,0.652611037507508,0,-0.0262860978086035,0.0202005082982216,0,0,0,0,0.0191247657452385,0,0,0,0,0,0,0,0.1402912845387,0.0392282672460418,0,0,0,0,0.0316914180768019,0.0426910452238903,0,0,0.0751195751351681,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.127056926025271,0.202467927654715,0,0,0,0,0.0775087391328977,-0.213777390561275,0,0,0,0,0,0.110547552552649,0,0,0,-0.122598554659438,0,0.0159059758784824,0.140233249169014,0,0,0,0,0,0,0,0,0,0,0.27501880103901,0.155164340190058,0.161046638338762,0,0,0,0,0,-0.0383353105125706,-0.0694136994580194,6.93889390390723e-18,0,0,0.196906769492849,0,0,0,0,0
X601319.CH.EQUITY,0.211415822493758,-0.114157264941073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182755476463002,0,-1.38777878078145e-17,0,0,0,0.596190734582585,0,0,0,0,0,0,0.0841339664987716,0,0,0,0,0,0,0,0,-0.0874769026230821,0,0
X601336.CH.EQUITY,0,0,0,0.425905697168947,0,0,0,0,0,0,0,0,0.108902792224836,0,0,0,0,0,0,0,0,0,0,0.2492178159391,1.35525271560688e-20,0,0,0,0,0,0,0.132079187489991,0,0,0,-0.073631893118894,0.0584583542002577,0,0,0,0,0,0,0,0,0,0,0,0.0695660302466045,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0491126074232512,0,0.0141316100635283,0.0487990795540849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02815338952237,0,0,0,0,0.342474807929952,0.184275240019503,0,0,0.0651821213721765,0.194846534380825,0,0,0,0.0628245506727753,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0553577517479241,0,0,0.174208081096331,0,0,0,0,0,2.16840434497101e-19,0.203472179904044,0.0349133696246446,0,0,0,0,-0.0618821313614493,0,0,0,0.091804551054363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450158176130596,0,0,0,0,0,0,0.195945179290295,0,0.0546442032425919,0,0
X1299.HK.EQUITY,0,0.0455024033151862,0,0,0,0,0.0898798975935731,0,0,0,0,0,0,0,0,0,0,0.124610962547454,0,0,0,0,0,0,0,0,-0.0324071005183504,0,0,0.391005708725035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379522915699935,0,0.0735005600613672,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.188767624528767,0.174631668219701,0,0,0,-0.0347636469957628,0,0,0,0,0.142510292087913,0,0,0,0,0,0,-0.0982359631820154,0,0,0,0.248535592493364,0,-0.0703625348017605,0,0,0.334214860257277,-0.0584661674402496,0,0,0,0,-0.142423536834046,0,0,0,0,0,0.217920101140935,0
X2882.TT.EQUITY,0,0,0.128972262907118,0,3.46944695195361e-18,0,0.0712430080809263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933233334515079,0,0.00856862044749012,0,0,0,0,0,0.0221789607104978,0,0,0,-4.33680868994202e-19,0,0,0,0.278760718664097,0,0,0,0,0.0136747470472887,0.229992301713557,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160467938795567,0,0,0,0,0,0,0,0,0.0041845075133014,0,0,0,0,-0.156418112628878,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0,0,0.228138352127785,0.526363191831285,0,0.00630387366677508,0,0,0,0,0,0.0116360159860015,0,0
X001979.CH.EQUITY,0.0179053439836628,0,0,0.216898756708208,0,0,0,0.0873627029804107,0,0,0,0,0,0,0,0,0.0307686822297508,0,0,0,-0.0463690572926117,0,0,0,0.0411454787942591,0.220436533481303,0,0,0,0,0,0.0364515566096408,0,0,0,0,0,0,0.307249885228067,0,0,0.0677839370237299,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267099286596829,0,0,0,0,0,0,0,0,0,0.272170266700928,0,0,0,0,0,0,0.243592013420836,-0.00107282666420131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230610694249282,0,0,0.133592965806288,0,0,0,0,0,0.0730292847902879,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.099943035774902,0,0,0,0,0,0,0,0,0,0,0,0,-0.284022589367867,0,0,0,-0.0506141646454297,0,0,0,0,0,0.0612596639888986,0,0,0.06651061271756,0,0,0,0.231355556076112,0,0,0,0,0,0,0,0,0,0,0,0,0.716550414662567,0,0.0105883379876664,0,0
X1113.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0371571135433606,0,0,0,0.0380966453708148,0.0436293144411432,0,0,0,0,0,0,0,0,0,0,0,0,0.169513979517502,0,0,0,0,0,0.0687887036981479,0,0.134562355552958,0,0,0,0,0,-3.46944695195361e-18,0.121563042068503,0,0,0,0.416114382265503,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0426538585456106,0,0,0,0,0.0961304024293498,0,0,0,0.193806415331242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14772110387342,0,0,0,0,0,0,0,0,0.402696901132638,0,0,0,0,0.158349717376084,0
X16.HK.EQUITY,0,-0.057277108739172,0,0,0,0,0,0,0,0.177082108487096,0,0,0,0,0,0,-0.131006080266055,0,0.375629139464753,0,0,0,0,0,0,0,0,0,0,0.0844193033028135,0,0,0,0,0,0,0,0,0,0,0,0,0.241386539503067,0,0,0.137154223140411,0,0,0.00795541426663752,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923606645938927,0,0,0.0314976988655543,0,0,0,0,0.0383344503441727,0,0,0,0,-0.0316184695200808,0,0,0,0,0,0,0,0,0,0,0.015655272862434,0,0,0,0,0.157859612348234,0.514380426967136,0,0,0,0.0980632745700686,0,0.00602943736521697,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.144454782772873,0,0.0641570802132433,0,0,0,0.153754686556654,0,0,0,0.0736902220351371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289081954725921,0,0,0,0,0,0.177083672367717,0.0682949252666755,0,0.0238258589678831
X267.HK.EQUITY,0,0,0.0557751028577237,0,0.0215087912288161,0.0289215894082741,0,0,0,0,0,0,0,0,0,0,0,0,0.163150720873448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114492839492939,0,0,0,0.275117891462004,0,0.109515729267901,0.215679655359553,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183291297366906,0,0,0,0,0,0,0,0,0.0413052731363384,0,0,0,0,0.130694963778291,0,0,0.2600248052283,0.272341291535732,0,0,0,0,0,0.0102151349973362,0,0.27381260596905,0,0,0,0
X823.HK.EQUITY,0,0.0104601238565098,0,0,0,0,0,0,0,0,0,0,0,0,0.13077528750696,0,0,0.052503559472391,0,0,0.0140026362543072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.627602284149538,0,0,0,0,0
macro_return_add,0.192510154083235,0,0,0,0,0,0,0,0,0,0,0,0,-0.103024099023626,0,0,0,0,0,0,0.102423087085196,0,0,0,0,0,-0.619704438387135,0,0,0.112540116077963,0,0,0,0,0,0.544605175379546,0.110529929359838,0,0,0,-0.376204747517532,0.288350339489827,-3.46944695195361e-18,0,0,0,0,0.121789230921943,0,0,0
