,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.39987163086629,0,0,0,0,0.166167895294695,0.290682256844101,0.366211960261169,0,0,0,-0.29576454991144,0,0,0,0,0,0,0,-0.0808939994449853,0,0,-0.0530776403968561,-0.0765155063394618,-0.0148988640950994,0,0.181226604098445,0,-0.161481407950297,0,-0.0258251408263698,0,0,0,0,-0.0291281932643033,0,-0.132645174696803,0,0.27063220243594
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0841931563034137,0,0,0,0,0,0,0,0,0.436699946668333,0.159824931987401,0,0,0.168225607068588,0,0,0.0860859370538196,0,0,0,0.0968968217220456,0,0,0,0,0,0,0,0,0,0.0592172523320883,0,0,0,0,0,0,0.00406056965981307,0
X002736.CH.EQUITY,0,0,0.0333024285875639,0,0,0,0.195636559178083,0,0.0289707435067652,0,0,0,-0.0272439525595127,0,0,0.0742347018409686,0,-0.0776187137069619,0,0.214259756253179,0,0,0,0,0.18743287131818,-8.67361737988404e-19,0,0.066676715604355,0,0,0,0,0,0,0,0,0,-0.215699879404338,0.244169269843417,0,0.13962339120784,0,0,0.098500787276246,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141981433088214,0,-1.73472347597681e-18,0,0,0,0,0,0.273490985975919,0,0.0904162092806761,0,0,0,0,0.129494339906965,0,0,0,0,0,0,0,0,0,0,0,0,0.0994010249511421,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.131987403495928,0,0,0.0402310240420285,0,0,0,0,0.138704133927299,0,0.404071575730191,0.0498020267014928,0.0201535075753132,0,0.0758092551093514,0.0834829047957908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652162925956312,0,0,0
X600837.CH.EQUITY,0,-0.00468838553712356,0,0,0,0,0,0,0,0,0,0,0,0,0.0195552129977186,0,0,0,0,0.20313401024383,0.222438222910535,0.25842077894184,0,0,0.0209679305353024,0.069073559315261,0.191716621206967,0,0,0,0,0,0,0,0,0,0,0,0,-0.119023684211393,0,0,0,0,0,0,0,-0.12381663110999,0,0
X600999.CH.EQUITY,0,-0.0618857009140122,0.116606351455255,0.027442092796857,0,0,0,0,0,0,0.249452493229246,0,0,0,0,0,0,0,0,0,0,0,0,0.218512754432979,0,0,0.398778249770831,0,0.14475277953319,0,0,0,0.0349162193851846,-0.038803057804028,0,0,0,0,0,0,0.0492192920687001,0,0,0,0,-0.170730229233689,-0.0232613990349543,0,0,-0.0162381509534281
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579749714337524,0,0,0,0,0,0,0,0,0,0,0,0.250655699879203,0.23156042818573,0,0,0,0,0,0,0,0,0,0.0454955961501178,0,0,0,0,-0.187576767945294,0,0.0393737574080829,0,-0.00442565033248777,0,-0.0432061764959561,0,0,0,0.162888261922324,0,-0.134204321181138,0
X601211.CH.EQUITY,-0.0434206349336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391086869786241,0,0,0,0.220501695020353,0.108703790283019,0.0685582941512467,0.419486714561276,0,0,0,0,0,0,0,0,0,0,0,0.0101239495490219,0,0,-0.130123279888488,0,0,0,0,0,0,0.0379836263724115,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0254296126363291,0,0,0,0,0,-0.369524680065247,0.271640860759878,0,0,0.0843905925928706,0,0.235961060196834,0.434012151669622,0.146376975448496,0,0,0.210079206139974,0,0,0,0,0,0,-0.299887107021967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490162137651962,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364733437475537,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.376522672376666,0.486444930342599,-0.0516728617670703,0,0,0,0,0,0,0,0,0.494881126866291,0,0,0,0,0,0,0,0,0,0.120137267894265,0,0,0,0,0
X601318.CH.EQUITY,0.0453455485199114,0,0.104803935580214,0,0,0,0.00404915943917357,0.23971695247153,-0.0751655959185711,0,0,0,0,0,0,0,0,0,0,0,-0.0988320641032569,0,0,0,0,0,0,0,-0.0176638604429752,0,0,0.306444432982592,0.332607293363491,0,0,0,0.0692102575252676,0,0,0,0,0,0,0,-0.048636066132165,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.168803513964799,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0843109038032637,0,0,0,0.113825501564162,0,0,0,0,0,0.274004163103906,0,0,0,0,0,0,0,0.247703546216526,0,0.0790581958024829,0,0,0,0,0,0,0.0766181834665029,0,0,0,0,0.105833799736855,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.144747858882136,0,0.059528935729376,0,0.2212736162517,0,0,0,0,0,0,0,0,0,0.143164984176461,0,0,0,0,0,0.00392534730658865,0,0,0,0,0,0,0,0,-0.0884625208195291,0.118397221360324,0,0,0.344715191322375,0.128532848159386,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.44795092393852,0,0.00502356358756286,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0464715369620781,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128573615288758,-0.0338072821691923,0,-0.171068545727183,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0205575408423879,0,0,0.0643144329131572,0,0,0,0,0,0,0,0.0346030380237003,0,0,0,0,0,0,0,0,0,0,0,0,0.0122858967834787,0.317577315635409,0.179771605312523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14822474539064
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180660284030437,0,0,0,0,0,0,0,0.248496733578315,0.0873694607851478,0,0,0,0,0,0,0,0,0,0,0.141193967154016,0,0,0,0,0,0,0,0,0,0,0,0.14494148153518,6.93889390390723e-18,0,0,0,0,0.25594472344926,0.0458043206452759,0,0
X2881.TT.EQUITY,-0.112839840162779,0,0,0,0,0,0,0,-0.0810158657226914,0,0,0,-0.0026109712981869,0,0,0,0.107822821612575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764497787509422,0,0.101994309546977,0,0.562061094334013,0,0.0514126947778536,0,0,0,0,0,0,0,0,0,0,0.0662565381812089
X2882.TT.EQUITY,0,0,0,0,0,0,-0.019769009260204,0,0,-0.144980541320998,0,0,0,0,0,0,0,0.0472603468789066,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0875894844362204,0,-0.119092673559515,0,0.104950659744662,0,0,0,0,0.390176774104519,0,0.227376548754412,0,0.00509521346566353,0,0,0,0,0,0,0,0,0,0.180148282048987
X000002.CH.EQUITY,0.213931076789888,0.19821298931051,0,0.270099193685662,0,0,0,0,0,0,0,0,0,-0.224040629367586,-0.224341336187233,0,0,-0.0192634331085502,0.129162073327822,0.0500557066321555,0,0,0,0,0,0,0,0,0,0,0,0,0.0203542574077185,0,-0.127887358218061,0,0.16436927773604,0,0,0.49663766272484,0,0,0,0,0,0.157352028241961,0,0,0,0.306153404299792
X001979.CH.EQUITY,0.077800109761026,0.188544373687793,0,0,0,0,0.102845359218558,0,0,0,0,0,0,-0.0143366795405239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186322945041182,0.235760255626141,0.0198340809903292,-0.0406076381452505,0,0,0,0.208769045953702,0,0,0.471907695762241,-0.277233063251628,0.156554723908188,0,0.138939409306863,0,0.115546359429021,0,-0.0943888883872741,0,0
X600048.CH.EQUITY,0,0,0.00883763725386809,0,0,0,0,0,0,0,0,0,0,0.152534449519907,0,0.0813120777559576,0,0,0,0,0,-0.161575718441758,0,0,0,0,0,0,0,0,0,0.202952417911704,0,-0.268932380128789,0,0.0322669747206787,0.0659762693961451,0.0738913958642058,0.221598435619996,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.203914970872654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133125578350433,0,0,0.219981268519003,-0.22098937447013,0,0,0.0583667773473591,0,0,0,0.0738515005877751,0,0,0,0,0.100856120090194,0,0,0,0.38532374292146,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.227660410021985,0,0,0,0,0,0,0,0,0,0.308028480796937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427060501081392,0,0,0,0,0.141306085914666,0.00994122533128973,0.0398190634786898,0.17380701961914,0,0,0
X12.HK.EQUITY,0,-0.142200978586076,0,0,0,0,0,0,0,0,0,0.149180392866597,0,0,0,0,0.0979910190868968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423268164927784,-0.0420711634584422,0,0.175520759906918,0.047554505704136,0,0,0,0,0,0.13849794688333,0,0,0.123254910375774,0,-8.67361737988404e-19,0,0.291129724199171,0.00547021754852441
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628033807144101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094769357940403,0,0,0,0.143297471425676,0,0,0.231965155916648,0,0,0.328656302510874,0,0.0819159414131999,0,0,0
X1997.HK.EQUITY,0.0893987750289092,0,0,0,0,0,0,0,0.103356946226608,0,0,0.186525705493034,0,0,0,0.0210107444543982,0,0.131539591406202,0,0,0,0,0,0,0,0,0,0.0513704583144566,0,0,0,0,-0.0637685813333566,0,0,0,-0.0142010879316998,0.120558831389752,-0.247058638637436,0,0,0,0.0905653343178612,0,0,0,0.0167376204085195,0,0.455301604257068,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0339448856157339,0,0,0,0,0,0,0,0,0.0436439067487888,0,0.0798376222582456,0,0,0,0,0,0,0,0,0.256317326630192,0,0,0,-0.182014607933303,0,0,0.117439405876776,0.0295081447309222,0,0,0,0.143958973174019,0,0,0,0,0,0,0.497489400734442,0,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.137718763127513,0,0,0,0.108927632758758,0,0,0,0,0,0.187804352881588,-0.0240042391337432,0,0,0.102869272125847,0.233498472930769,0,0,0,0,0,0,0.0111176122872661,0,0,0.00103295504531387,0,0,0.0972011572527273,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.204779862767308,0,0,0,0.167559725834024,0.121498236209757,-0.0713577737049575
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0487379729858471,0,0,0,0,0,0,0.0763016311686894,0,0,0,0,0.143932678123311,0,0,0,0,0,0,0,0.163176391968729,0,0,0,0,0.325878580140211,0,0,0,0.125118963210304,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0266555877476595,0,0,0,0,0,0,-0.0540549637734079,0,-0.0393440765272146,-0.235958458825836,0,0.481865674229883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199693531256957,0.0345763914975089,0,0.11326326079552,0,-0.116472686694439,0,0,0,0,0.0838567283524227,0.157170232470222,0,0.0276953853201184,0,0,0,0,-0.12418563206677
macro_return_add,0,0,0,0,0,0.0909099709817923,0,0,0,0.675353869919343,0,0,0,0,0,-0.0801996152341738,0,0,0,0.663862156110733,0,0,0,0,-0.460214852972096,-0.249791691171203,0,0,0,0,0,-0.520194429371518,0,0,0,0.127728869696523,0.271738971775924,0.151009433370722,-0.100980049951492,0,0.00340835345326929,0,0.236641677545265,0,-0.213200073378039,0.0750343801046265,0.144984907968845,0,-0.287236125528319,0
