,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.512700053301343,0,0,0.330242763981624,0,0,0,0,0.0542255378949064,0,0,0,0,0,0,0.312251961036635,0,0,0,0,0,0,0,0,0,0,0.0612729209781249,0,0,0.0257085032461971,0.0850482468394965,0.0147776793331088,0,0,0,0,-0.180889637776537,0,0,0,0,0,0,-0.036823580686324,0,-0.25917722883349,0,-0.104728031192831,0,0.113692522756592
X002142.CH.EQUITY,0.00871558174239698,0,0,-0.0935693068638568,0.25554513808843,0.139251945036985,0,0.109678166033989,0,0,0,0,0,0.133814420965088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294291053321992,0,-0.051265451859614,0,0.263202247657595,0,0,0,0,0,0,0.0180569828240707,0,-0.0585508401712523,0,-0.0201181510592157,0,0,0,0.0201390769256822,0,0
X600000.CH.EQUITY,0,0,0,0,0.0630438776283954,0,0.0195050240141118,0,0,0.483665798905758,0,0,0,0,0.0843666798145699,0.0908668528789166,0,0,0,0,0.0467304715864397,0.0515264475076788,0,0,0,0,0,0,0,0.035190253620914,0,0.0244392593318223,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0193235035479559,0,0,0.0723508743146495,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118655702366995,0,0.185185213091646,0,-0.0247467366594051,0,0,-0.523614473616011,0,0,0,0,0,0,0,0,0.702853363340156,0,0,0,0,0,0,0,0,0,0,0,0.207937903118256,0.145735324616941,0.0791097258291228,0,0,0,0.0409822370282073,0,0,0,0
X600036.CH.EQUITY,0.173525405370728,0.24581865004813,0,0,0,0,0,0,0,0,0,0,0,0.0223896684171995,0.175573114463141,0,0.00129239835519209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131503972154421,0,0,0,0,0.200209665974475,0,0,0.127109379912469,0,0,0.0372775038913215,0.0711903844321015,0.0196388484400431,0,0,0.00461091030154494,0,0,-0.0669115987167229
X601166.CH.EQUITY,0.123162724869411,0.158185830251631,0,0,0.0419116984628035,0,0,0,0,0,0,0.391089724684903,0.0850501117911085,0,0,0.0348505100572454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376636737007556,0,0,0,0.0439811818923137,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0416157713486515,0,0,0.070514329952484,0,0.252810555300356,0,0.214828786404978,0.0446967558757269,0.0639795825488791,0,0,0.0687796647651975,0,0,0,0,0.106766805771849,0,0,0.0423686297150647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272236729839914,0
X601229.CH.EQUITY,0,0.105349398663999,0,0,0,0,0.132359621527073,0,0,0,0,0.328957296631553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117195927849954,0,0,0,-0.256860859463155,0,0.331180780283668,0,0,0,0,0,-0.0206560251689785,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0244048460149742,0.334155800918275,0.123632049275245,0.0333428695124859,0.178279554397088,0,0.132017080650796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151622453877418,0,0,0,0,0.127905772196264,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.220542451112919,0.302760372019884,0.00956954239637735,0,0.0026204351625738,0,0,0,0,0,0,0,0,0.0149110699851221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191009149870263,0,0,0.0454834235690327,0,0,0,0,0,0,0.0594491719900726,0,0,0,0,0,0.0312256979769006,0,0,0
X601398.CH.EQUITY,0,0,0.201241743388553,0,0,0,0.102088738317036,0,0.20537005774608,0,0,0,0.0511958281730805,0,0.0223840415131685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258521516417126,0,0,0,0,0,0.0415843528130437,0.0286344854508701,0,0.0624947871283187,0,0,0,0,0,0,0,0,0,0,0.0292603798166519,-0.0353159979666141
X601818.CH.EQUITY,0,0.165290701453827,0,0,-1.38777878078145e-17,0.358603123001243,0,0,0,0,-0.0989742016787302,0,0,0,0.353389787316481,0,0,-0.0267198312438282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421283565954451,0.144239470481538,0,0,0,0,0,0.172551497267768,0,-6.93889390390723e-18,0,0,0,-0.11533099450327,0,0,0.0614993595886937,0,0.123057606186923,0,0
X601939.CH.EQUITY,0,0,0,0.150099659892125,0,0,0,0,0.0764870921004755,0,0,0,0,0,0.64080885062312,0.10903358251061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0821504605728028,0,0,0,0,0,0,0,0,0
