,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.244783290502104,0,0.299159613351863,0,0,0,0,0.189255837708801,0,0,0,0,0,0,0,0.0388434513158102,0,0,0,0.101395291094207,0,0,0,0,-0.0642519879599158,0,0,0,0,0.0433618900013203,0,0,0,0,0,0,0,0,0,-0.0249028352417728,-0.00878056725027398,0,-0.00112785445744011,0,-0.0634589242344513
X601818.CH.EQUITY,0,0.042781734556848,0,0.0649154435411211,0.00282250800890557,0.162231373138223,0,0.210268085245371,0,0,0.256146557260762,0,0,0,0,0.0568654203656619,0,0,0,0,0,0,0,0,0,0,0,0,0.0682847569495069,0,0,0.0364287949589063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.268679761381835,0,0,0,0,0.153903914577697,0.443412370743535,0.199140684475163,-0.080746546507571,0,0,0,0,0,-0.209714105276208,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753519945920722,0,0,0,0,0,0.049780720750639,0,-0.0452994186372687,0.134717305382092,0,0
X601988.CH.EQUITY,0,0,0,0,0.335195184703833,0,0,0,0,0.327186550398587,0.0897737415404325,0,0.0104697970130236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886568931247947,0,0,0,0,0,0.0907637043312714,0,0,0,0,0,0,0,0,0,0,0,-0.0572322331390154,0,0.0682363664522404,0.111324988109084,6.93889390390723e-18,8.67361737988404e-19,0,0
X601998.CH.EQUITY,0,0,0.148811253458193,0,0,0,0,0.0364702826237656,0,0.327873670884386,0,0,0.153015439398831,0,0,0.229387709362664,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.181250410245742,0,0,0,0,0,0,0,0,0,0,0,-0.108022285966757,0,0,0,0,0.120068995558059,0,0,0.0122178264608248,0,0,0,0
X601658.CH.Equity,0.167248649995543,0,0,0,6.93889390390723e-18,0,0,0.132523135337199,0,0.164189059554136,0.172767610376275,0,0,0,0.0122199523771047,0,0,0,0,0.035352959743848,0,0,0,0,0,0.015530396006571,0,0,0,0,0,0.235350644909334,0,0,0,0,0.0507038630101015,0.0657746192981196,0,0,0,0,0.0667516380892964,-0.117183879823121,0,0,0,0,0,0,0
X11.HK.EQUITY,0.127446309971631,0,0,0,0.0339159224302103,0,0,0,0,0,0,0,0,0,0,-0.0885129668406683,0,0.272182012067072,0.552263929336294,0,0.154265295050576,0,0,0,0.0258502957483574,0,0,0,0,0,0,0,-0.0891734821231937,-0.082743323929892,0,0,0,0.0630679913356432,0,0,0,0,0.0837657150145499,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0446907508742061,0,0,0,0,0,0,0.280889844789456,0.0234315905116181,0,0,0.0547861516604357,0,0,0.285806196595854,0,0,0,0,-0.199332756254423,0,0,0,0,0,0,0.0782500772955854,0,0,-0.132826096990637,0,0,0,0,0.152665068497464,0,0,0,-0.0724387931404157,0,0.144343699191058,0,-0.173881351917558,0.27125008181671,0,0,0
X5.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.573446242356032,0.0171153824055831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511166182030606,0,0,0.133748605369924,0.193088168094899,0,0,0.0973106668059364,0,0.162434313112913,-0.0621150422383225,0.0755967151732783,0,0.0260873186125371,0,0.115701559710867,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.097999524990881,0,0,0,0,0,0,0,0,0,0,0,0.148259114212951,0,0,0.112423587746891,0,0,0.163592269652777,0.163834424598975,0,0.296145471474438,0.152609351632452,0.194894797696362,0,0,0,0,0,0,0.136383082806358,0,0,0,0,-0.158908794581793,0,0,0,0,-0.0617777346921775,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0467482009589255,0.141047297632251,0,0.0410322334207732,0,0,0,0,0,0,0.196297317849131,0,0,0,0.168335892660632,0,0,0,0,0.346376047481629,0,0,0,0.0386815705877672,0.160613661603899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102344521626167,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0980190456250516,0,0,0,0,0,0,0,0,0,0,0.0463662481113926,0,0,0,-0.0340890321779057,0,0,0.280498404034832,0,0,0,0,0,0.0889599019764764,0.105483667619892,0,0,0.125453795609185,0.0612472653582316,0,0,0,0,0.16162170440235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0.0291650934817869,0,0,0,0,0,0,0,0,0.188518478670209,0.550487288535991,0,0,0,0,0,0.1139194593682,0,0,0,-0.0546485816111981,0,0,0,0.0220933384468348,0,0,0,0,0,-0.0396533883084243,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059430564228297,0,0.0974045920841249,0,0.0805161700377323,0.125523606652548,0,0.008319597207836,0,0.586730953755228,0.0353925682193488,0,0,0,0,0.189605707680496,0,0,0,0,0,0.0531639196035191,0,0,0,0,0,-0.0311502894695802,-0.0519115054891279,-0.0146172272925241,-0.0275113324730199,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113443463347423,0.190138077631161,0,0,0,0,0.297371286336756,0.127443118850498,0,0,0,3.46944695195361e-18,0.0664786950907286,0.0670956620301555,0,0,0,0.0103408605512489,0,0,-0.0526238630555372,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.171358675482653,0,0.0205898955516556,0,0,0,0,0,0,0,0,0,0,0,0,0.105485078828767,0,0,0.303828115252567,0,0,0,0.0457946169924666,0.0164128544136887,0,0.153891707868255,0,0,0,0,0.0851827134110479,0,-0.0332948016371011,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0293742271476706,0,-0.010882870968893,0,0,0.00507052588982966,0,0,0,8.67361737988404e-19,0,0,0,0,0.129179283902614,0,0.675316732091855,0,0,0,0,0,0,0,0,-0.138935971276467,0,0,0,0,-0.0103688997652759,0,0.098465041923592,0,0,0.0901913780193837,0,0,0,0,0,0,0,-0.064040604822931
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147840371648078,0,0,-0.0752175893204005,0,0,0.394702531235888,0,0,0.0816084043782825,0,0,0,0,0,0.00365797063047291,0,0.160218482394339,0,0.241680266172273,0,0,0.128751074408169,0,0,0,0,0,0,0,0,0,-0.187523165642831,0,0,0,0,0
X601688.CH.EQUITY,0,0.0258134942273891,0,0,0,0,0,0,0,0,0,0.152597799644834,0,0,0,0,0,0,0,0.251047487891342,0.140298219341591,0,0.14522064489709,0,0.0368744677337408,0.127225309533148,0,0.0426251504540515,0,0,0,0,0,0.0103758235650868,0,0,0,0,0,0,0,0,0,0.0897527310741451,0.0255162360032102,0,0,0,0,-0.0274339831477357,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.161854328970547,0,0,0,0,0,8.67361737988404e-19,0,0,0.123397889160911,0,0.351156930823675,0.0534561281640103,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.443387179030076,0,0,0,0,0,0,0,0.13836540219685,0.13198204959007,0,0,0,0,0,0.317255765479795,0,0,0.383182005840748,0,0,0,0,0,0,0,-0.0365846720993097,0,0,0.0154307805067666,0,0.0754976812609663,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.239471339079246,0.154499606647931,0.22957217869884
X601318.CH.EQUITY,0.043850515919757,0,0.246656951317959,0,0,0,0,0,0,0,0,0,0,0,0,0.0861696417896275,0,0,0.143468082720921,0,0,0,0.0229993176999742,0,0,0,0,0,0,0,0,0,0.147586065307918,0,0,0.0575376655681505,0.0562686283036978,0,0,0,0.0447798646847526,0,-0.0147831253626848,0,0,0,0.13522574155844,0.0920994578650087,0,0,0
X601319.CH.EQUITY,0.339894792182983,-0.0603578205104262,0,0,0,0,0,0.0846234086668157,0,0.082021564441865,0,0.105615336519021,0,0.0175334541510765,0,0,0,0,0,0,0,0,0,0.0582506611409448,0,0,0,0,0,0,0,0.0706055389230888,0,0.119384530115218,0,0,0,-0.0607488815533644,0,0,0,0.157894016565686,-0.0344740016010262,0,-0.0461492703409537,0,-0.0512874428523761,0,-0.0483142482652049,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818230301907497,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0584648405052245,0,-0.0180678805948178,0,0.0665323692813069,0,0.0384815572912057,0.432717454572752,0,0,0,0,0.297872350240438,0,-0.0775475652254528,0,0,0,0,0.146587007650172,0,0,-0.0459403712026634
X601601.CH.EQUITY,0,0,0.015568405905581,0,0,0.221045579251184,0,0,0.150898561573656,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00975993010783549,-0.083928741992484,0.348902344536463,0.29918462821606,0.000969267201376692,0,0.181082489261275,0,0,-0.0385835447675628,0,0.0166999138089753,0,0,0,0.0187665008197758,0,-0.17449865092922,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105891730997823,0,0,0.0670274820019561,0,0,-0.206985027879367,0,0,0,0,-0.0623417823720492,0.146842631665756,0,0,0.388978920336274,0,0,0,0,0,0,0,0.225955680523139,0.263835820405577,0,0,0,0.0795438782285544,0,0,0,0,0,0,0,0.0346890331255809,0,0,0.0202874698033037,0
X1299.HK.EQUITY,0,0,0,0,0.178463364003988,0,0,-0.0408706901851097,-0.0310459254563383,0,0,0,-0.151624245367561,0,0,0,0,0.300151103402895,0,0,0,0,0,0,0,0,0.0485109667507076,0,0,0,0.321573541024596,0,-0.00731443636824476,0,0,0,0,0,0.125232423959582,0,0,0,0.0782050061686228,0,0.119485129459276,-0.0633209314189635,0,0,0,0,8.67361737988404e-19
X2881.TT.EQUITY,0.0860742976694799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108462264353237,0,0,0,0,0.120534916632782,0,0.0431343418136009,0,0,0,0,0,-0.309247985010765,0,0,0,0,0,0.600181323152287,-0.122712867457559,0,0,-0.0277713725848691,-0.092815952295927,0,0,0,0.241542775378024,0,-0.00938099038227082,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084077643530482,0,0,0.104141221941865,0,0,4.33680868994202e-19,0.0549061494164811,0,0,0,-0.0863647131406663,0,0,0.717380326321661,0,0.121724187182305,0,0.0346768131618163,0,0.0687730553621061,0,-0.267208138513288,0.0958429824408587,0,0,0.185387061722353,0
X000002.CH.EQUITY,0,0,0,0,0,0.076630726145401,0,0,0.0387993466453972,0,0,0,0,0,0,0,0,0,0.0600989852472508,0,0,-4.33680868994202e-19,0,0,0.0327562970354863,0,0,-0.000613303894377307,0,0,0,0,0,0,0,-0.32145028633277,0,0,0.142078904263789,0,0,0,0,0,0,4.33680868994202e-19,0.227844762226975,0,-0.191831134086415,0,0
X001979.CH.EQUITY,0,0.0448879776425426,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.205731928445626,0,0,0,0,0,0,0,0,0.202318407860362,0,0,0,0.0845345566458208,0,0,0,0,0,0,0,0.276847513201808,0,0,-0.25150263668464,0,0.00864240810709959,0,0.175967106057227,0,0,0,0,0,0,0,0,0.0477289633531756
X600048.CH.EQUITY,0,0,0,0,0.0603670425559204,0,0.175512103897891,0,0.0852045752391093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227147465410377,0,0,0,-0.0210217843952126,0,0,0,0,0,0,0,0,0,0,0,0,0.581024976920735,0.0078885973429422,0,0,0,0,0,0.211072252913991,0,0,0.0857923247460709,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.072246282609706,0,0,0,0,-0.054669601499331,0,0,0,0,0,0,0,0,0,0.0333064025249758,0,0,0,0,0,0,0,0.126829193925179,0,0,0,0.115556931936725,0.222102230919607,0.057669740808678,-0.0729197168191359,0,0,0,0.0568517729641161,0,0,0.0460075424038497,0.167688273454066,0,0.207780389204584,0.0751741254864123,1.73472347597681e-18,0
X1113.HK.EQUITY,0,-0.0025033103047415,0,0,0,0,0,0,0,0,0,0,0,0,0.113360415119561,0,0,0.133687379447451,0,0,0,-0.573270340240228,0,0,0,0,-0.397500686419292,0,0.856388366531934,0,0,0,0,0,0,0,0,0,0.317036761372178,0,0,-0.090950698954661,0,0,0.053800798361704,0,0,0,0.279779540060241,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000740455588993862,0,0,0,0,0,0,0,0,0,0,0,-0.164750355506168,0.0122654054605252,0,0,0.231763213541363,0,0.397188264666629,0,0,-0.0458047573728669,0,0,-0.0190019618181724,0,0,0.612410712588059,0,-0.0454510540407542,0,-0.168964611302991,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188418542338248,0,0,0,0.0410999582125728,-0.0647875235349012,0,0.177471813108837,0,0,-0.00980491905269332,0,0.243219657583419,0.157892650058947,0.308397209222082
X2007.HK.EQUITY,-0.0829906109955871,0,0,0,0,0,0,0,0,-0.782782094686738,0,0,0,0.0923621265379113,0,0,0,0,0,0,0,-0.0447097326560184,0,0,0,-0.114557240024801,0,0,0,0,0,0.366028541823034,0,0,0,0,0,0,-0.144702464564815,0,0.225775983928935,0.160471115761906,-0.00884589628542205,0,0,0,0,0.403215498015298,0.324527810552991,-0.115813410295431,-1.0842021724855e-19
X267.HK.EQUITY,0,0,0,0,0.186527712996235,0,0,0,0,0.09217880775262,0.120527305927956,0,0,0,0,0.270775094711996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168184263504021,-8.67361737988404e-19,0,0,0.134406827109269,0,-0.171382292176686,0,0.153767706901129,0,0,0,0,-0.000127034886737099,0,0,0.0687092745064695,0.130771525136365,0,0.12886068225115,0.00730092087069707,0
X688.HK.EQUITY,-0.0874948722328709,0,0,0,0,-0.266336524174369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708800887735072,0.0420537000988329,0,0,0,0,0,0.0436676006744266,0,0,0,0,0,0.171250416662034,0,0,0.393533460315167,0.256616730351377,0.203360974478487,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0280498394886707,0,0,0,0.102103489529484,0,0,0,0,0,0,0,0,0,-0.164632922774145,0,0,0,0,-0.179646705277909,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.00216377484216678,0,0,0,0.333613254928574,0,0,0,0,0,0,0.328038657798104,0,0.118136780277849,-0.122027805683503,0,0
macro_return_add,0,0,0,0,0,0,0,0.155531995072424,0.130887258942057,0.114703607042584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353442088478532,0,0,6.93889390390723e-18,-0.0127425710068647,0,0,0,3.46944695195361e-18,0,0.0902214030690071,0,0,0,0.202945386995752,0,0.284919802689218,0,0,0,0,0,0.135998969100764,0.0685834284054458,0
