,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.148460370179324,0.011585652156293,0,0,0,0,0,0,0.0555654326391677,0,0,0,0,0,0,0,0,0,0,0,0.274087335763427,0,0,0,-0.0235823521021062,0,0,0,-0.036878464976981,0,0.0328581575148398,0,0,0,0,0,0.0536702902129089,0,0.378884076101969,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.32275296931726,0,0,0,0,0.0885420165165261,0,0,0.0270054780007314,0,0,0,0,0.365577547255803,0,0,0.0876062233029328,1.38777878078145e-17,0,0,0,0,0.00588051169580024,0,0,0,-0.258684164896915,0,0,0.108982919856787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111033910008999,0,0,0,0,0.0884848633984027,0.000395269973017403
X600000.CH.EQUITY,0.104219439477348,0,0,0.254120443686357,0,0,0,0,0,0.0805660327064552,0,0,0,0,0,0,0,0.154046746545028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828372769954689,0.0522885813969237,0.0547158890167525,0,0,0,0,0,0,0.0820471496614198,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.011751234340693,0.139694093137407,0,0,0.462293013996019,0,0,0,0,0,0,0,0,0,0,0,0.203588902197519,0,0,0,0.0459562387794277,0,0,0,0,-0.121788267247523,0,0,0,0,0,0,0,0.0710567138412717,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381344753409184,0,0,0,0,0,0.0205079014201082,0,0,0,0,0,0,0,0.355544749835743,0.0468165064848131,0,0,0,0,0,0.105760949293706,0,0,0,0,0,0,0,0,0,0.244143824859734,0.189179315474029,0,0,0.150479833213654,0,0,0,0,0,0.25700689958962,0
X600036.CH.EQUITY,0,0.162054313363687,0,0,0,0,0,0,0,0,0,0,0.121816087829961,0.00888133768906062,0,0,0,0,0,0.0132056738420019,-0.0211773926357659,0.529641392993403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190092633125953,0,0.146129862776452,0,0,0.123264256373668,0.0834481306044588
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.309535659031951,0.0425428985475821,0,0,0,0,0,0.226402734301191,0,0,0.0840715785761487,0,0,0,0,0.105774501682692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804112757087022,0.0432551772805731,0,0,0,0,0,0
X600926.CH.EQUITY,0.0572762604841594,0.0690975462164157,0,0,0,0,6.93889390390723e-18,0,0.0907266689986738,0.0557136989268335,0,0,0,0,0.0938408697337082,0.119029050775589,0,0.410406236720866,0,0,0,0,0,0,-0.120275200876661,0,0,0,0.105049316808627,0,-0.113209271932946,0,0,0,0,0,0,0,0,0,-0.124395096657455,0,0,0,0,-0.0957005411852095,0.0507288458679683,0,0,-0.0364470696619437,0
X601009.CH.EQUITY,0,0,0,0.137945758366203,-0.0779220036384533,-0.0399620214159261,0,0.227002861808625,0,0,0,0,0,0.0791839571696873,0,0,0,0.148729454893282,0,0,0,0,0,0.0440432668480148,0.100468181222375,0,0,0,0,0,-0.0631440391923717,0,0,0,0,0,0.149650346089944,0.0351539277124125,0,0,0,0,0,0.190210003035538,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27764818279243,0,0,0,0.130912100843954,0.312773662240216,0,0.107625173074038,0,0,0,0,0,0.387112221002648,0,0,0,0,0,0,0,0,0,-0.20654927378248,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208397430374534,0,0,0,0,0,0.0877269002880391,0,0,0,-0.0233455655389911
